model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




















































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010576625,0.0,30m,0.0002,45,250,0.146067416,0.0,DPS USDCAD_30m Validation Period 45,76.0,0,5000,0.251835206,None,-22.60357149,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000554224,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.045106606,-1.250980726,300,-0.794817652,2,0.0,23.71780091,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,13.0,ALL,1,1,250,12,0.014166202,0.205876786,-0.056996364,5,10,0.0,3/31/2016 18:00,0.853932584,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:12:56 EDT,20160401 17:00:00 EDT,48.31,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010478367,0.0,30m,0.0002,45,250,0.337078652,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.445617978,None,-38.53657545,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000628501,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.64255371,-30.56076932,300,-2.522919763,2,0.0,-25.16313351,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,30.0,ALL,1,1,250,12,0.011694777,0.127997504,-0.170668871,5,10,0.0,3/31/2016 18:00,0.662921348,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:07:30 EDT,20160401 17:00:00 EDT,54.46,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































































































































































































































































           weights='uniform'))],
































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011616057,0.0,30m,0.0002,45,250,0.337078652,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.449513109,None,-38.28526941,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000628501,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.64255371,-30.70471419,300,-2.766428043,2,0.0,-24.36088017,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,30.0,ALL,1,1,250,12,0.01272421,0.119656008,-0.18911906,5,10,0.0,3/31/2016 18:00,0.662921348,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:55:40 EDT,20160401 17:00:00 EDT,48.0,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































































































































































































































































           weights='uniform'))],































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.01328599,0.0,30m,0.0002,45,250,0.146067416,0.0,DPS USDCAD_30m Validation Period 45,76.0,0,5000,0.254382022,None,-25.46544256,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000554224,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.045106606,-7.207578695,300,-0.773796018,2,0.0,5.36756888,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,13.0,ALL,1,1,250,12,0.016622839,0.254353187,-0.053883686,5,10,0.0,3/31/2016 18:00,0.853932584,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:33:40 EDT,20160401 17:00:00 EDT,37.91,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































































































































































































































































           weights='uniform'))],






























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010022558,0.0,30m,0.0002,45,250,0.157303371,0.0,DPS USDCAD_30m Validation Period 45,75.0,0,5000,0.268988764,None,-24.60751919,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000520426,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.433191729,-13.81308791,300,-0.878399944,2,0.0,13.31184594,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,14.0,ALL,1,1,250,12,0.013008092,0.224100858,-0.061647918,5,10,0.0,3/31/2016 18:00,0.842696629,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:19:12 EDT,20160401 17:00:00 EDT,45.34,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010389872,0.0,30m,0.0002,45,250,0.337078652,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.451011236,None,-40.31553634,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000628501,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.64255371,-28.28026865,300,-2.753197351,2,0.0,-18.62020727,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,30.0,ALL,1,1,250,12,0.012685268,0.126355044,-0.185762089,5,10,0.0,3/31/2016 18:00,0.662921348,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:09:21 EDT,20160401 17:00:00 EDT,50.0,,,,
