model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108785618479,0.0,30m,0.0002,45,250,0.426966292135,0.0,DPS USDCAD_30m Validation Period 45,51.0,0,5000,0.491235955056,None,-34.3886790869,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-22.0924004676,300,-1.9255517077,2,0.0,-12.2999175692,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,38.0,ALL,1,1,250,12,0.0142562355604,0.14637103866,-0.129599932382,5,10,0.0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:41:27 EDT,20160401 17:00:00 EDT,45.18,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107627702017,0.0,30m,0.0002,45,250,0.337078651685,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.450786516854,None,-39.3589266245,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-27.2487919874,300,-2.59644295557,2,0.0,-18.7238859272,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,30.0,ALL,1,1,250,12,0.0121338282434,0.123477246521,-0.174940296284,5,10,0.0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:31:21 EDT,20160401 17:00:00 EDT,49.81,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107604877874,0.0,30m,0.0002,45,250,0.337078651685,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.446816479401,None,-38.761178684,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-32.1636285367,300,-2.61729007812,2,0.0,-23.2916187844,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,30.0,ALL,1,1,250,12,0.012044199674,0.120636503278,-0.179461212499,5,10,0.0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:36:18 EDT,20160401 17:00:00 EDT,4.8,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0126494216364,0.0,30m,0.0002,45,250,0.157303370787,0.0,DPS USDCAD_30m Validation Period 45,75.0,0,5000,0.270262172285,None,-25.9584348321,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-1.5774461238,300,-0.822939394167,2,0.0,18.6517607701,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,14.0,ALL,1,1,250,12,0.015302949734,0.233979405619,-0.0588927831764,5,10,0.0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:31:27 EDT,20160401 17:00:00 EDT,55.03,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00872138821557,0.0,30m,0.0002,45,250,0.157303370787,0.0,DPS USDCAD_30m Validation Period 45,75.0,0,5000,0.266367041199,None,-20.8024983133,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-3.33491471695,300,-0.8009930955,2,0.0,11.5448497689,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,14.0,ALL,1,1,250,12,0.00994199747387,0.174297757155,-0.0549075151273,5,10,0.0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:27:37 EDT,20160401 17:00:00 EDT,55.99,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108809396927,0.0,30m,0.0002,45,250,0.426966292135,0.0,DPS USDCAD_30m Validation Period 45,51.0,0,5000,0.493707865169,None,-33.6767624513,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-19.3081439311,300,-1.66383044552,2,0.0,-7.63263354812,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,38.0,ALL,1,1,250,12,0.0146382502784,0.162361485806,-0.113936666145,5,10,0.0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:14:45 EDT,20160401 17:00:00 EDT,46.92,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],



































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115674388812,0.0,30m,0.0002,45,250,0.337078651685,0.0,DPS USDCAD_30m Validation Period 45,59.0,0,5000,0.454531835206,None,-44.528103747,-0.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-34.2193833124,300,-2.9479540608,2,0.0,-23.8277047528,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,30.0,ALL,1,1,250,12,0.0131171776353,0.132826261539,-0.196161436415,5,10,0.0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:52:04 EDT,20160401 17:00:00 EDT,37.23,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































           weights='uniform'))],


































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101676879685,0.0,30m,0.0002,45,250,0.426966292135,0.0,DPS USDCAD_30m Validation Period 45,51.0,0,5000,0.488838951311,None,-31.976008299,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-22.9679993741,300,-1.65546587976,2,0.0,-14.2904281233,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,38.0,ALL,1,1,250,12,0.0122089828338,0.141135190059,-0.112515619679,5,10,0.0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:43:05 EDT,20160401 17:00:00 EDT,50.82,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































           weights='uniform'))],

































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00902833006109,0.0,30m,0.0002,45,250,0.14606741573,0.0,DPS USDCAD_30m Validation Period 45,76.0,0,5000,0.247715355805,None,-21.1348144746,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-7.91266045745,300,-0.769924959657,2,0.0,23.0635327531,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,13.0,ALL,1,1,250,12,0.01055236012,0.19822011254,-0.054811139117,5,10,0.0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:41:12 EDT,20160401 17:00:00 EDT,57.94,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































           weights='uniform'))],
































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106922210118,0.0,30m,0.0002,45,250,0.157303370787,0.0,DPS USDCAD_30m Validation Period 45,75.0,0,5000,0.276779026217,None,-21.1811284043,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-5.91602494438,300,-0.693114721711,2,0.0,10.1802831535,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,14.0,ALL,1,1,250,12,0.0135618241824,0.199755800927,-0.0477364424001,5,10,0.0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:30:20 EDT,20160401 17:00:00 EDT,48.84,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































           weights='uniform'))],































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104434901639,0.0,30m,0.0002,45,250,0.426966292135,0.0,DPS USDCAD_30m Validation Period 45,51.0,0,5000,0.493707865169,None,-36.8342309723,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-30.119020152,300,-2.01957697145,2,0.0,-20.3496859894,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,38.0,ALL,1,1,250,12,0.0144990352547,0.154826412622,-0.139260384477,5,10,0.0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:22:13 EDT,20160401 17:00:00 EDT,51.79,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































           weights='uniform'))],






























































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010927963845,0.0,30m,0.0002,45,250,0.14606741573,0.0,DPS USDCAD_30m Validation Period 45,76.0,0,5000,0.256853932584,None,-27.7023841898,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-7.9881692524,300,-1.00396624886,2,0.0,5.02555291665,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,13.0,ALL,1,1,250,12,0.0128527827771,0.212425337192,-0.0704224676963,5,10,0.0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:01:56 EDT,20160401 17:00:00 EDT,39.63,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































