model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime




























































































































































           weights='uniform'))],













































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:17:00,10,2016-03-23 12:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1870.87014593,26.3769615873,0.04938303711,0.0601170328071,0.0,gainAhead,26.88,510.366154053,1010.73533702,0.0,0.486486486486,0.62,0.5,0.473684210526,0.000236636724872,0.000141814995353,0.586842105263,13.1248789576,0.38,9,10,9,22,0.346437346437,1.0,1.0,0.0,-0.60213422593,-0.115381325583,1.0,1.0,1.0,-0.0,2.28248444849,20160323 12:10:34 EDT,3.57265,20160323 12:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:19:00,10,2016-03-23 12:09:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,962.351092012,24.5589618854,0.050300586123,0.0548813747528,0.0,gainAhead,26.952,101.849149281,443.692165258,0.0,0.444444444444,0.6,0.5,0.4,0.00021147661774,0.000159541869772,0.57,13.8156384936,0.4,8,12,8,22,0.134502923977,1.0,1.0,0.0,-0.144146814976,-1.0,0.853630152901,1.0,1.0,-0.0,1.70948333793,20160323 12:11:41 EDT,2.69516666667,20160323 12:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:20:00,10,2016-03-23 12:10:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,26456.5232931,36.4468825701,0.0494995680271,0.0964998346632,0.0,gainAhead,28.848,5237.92983198,12411.4715955,0.0,0.55,0.64,0.52380952381,0.578947368421,0.000161373742284,0.000138832540166,0.631378446115,12.4341194217,0.36,11,8,10,21,0.924731182796,1.0,1.0,0.666666666667,-0.0,-0.813198530435,1.0,1.0,1.0,-0.0,2.18680146957,20160323 12:12:49 EDT,2.83253333333,20160323 12:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































