model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


















































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:13:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:12:00,10,2016-03-23 12:02:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1244.22662912,23.3226437461,0.0499221381884,0.0594280420504,0.0,gainAhead,25.488,162.411266124,433.937977911,0.0,0.470588235294,0.64,0.533333333333,0.421052631579,0.000231400690225,0.000186570804431,0.587192982456,12.4340714458,0.36,8,11,7,24,0.394957983193,1.0,1.0,0.0,-0.239990939232,-0.829450158653,0.809216287109,0.856130931036,0.624828327419,-0.0,1.22073444768,20160323 12:05:13 EDT,3.22443333333,20160323 12:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:15:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:14:00,10,2016-03-23 12:04:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1480.59255328,28.1996239827,0.0495891560794,0.0586695884274,0.0,gainAhead,25.224,142.821570975,546.455681725,0.0,0.4,0.58,0.466666666667,0.35,0.000208981519741,0.000163249453877,0.538333333333,14.5064140215,0.42,7,13,8,22,0.0,0.5,0.235658914729,0.0,-0.0334962706502,-0.0409157040674,0.443318056247,0.566323287523,0.740869615883,-0.0,1.67609898493,20160323 12:06:10 EDT,2.18105,20160323 12:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:16:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:15:00,10,2016-03-23 12:05:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,519.069289651,19.3905662795,0.0490341037396,0.0675192579643,0.0,gainAhead,28.728,31.2983576547,137.088839107,0.0,0.410256410256,0.54,0.4,0.421052631579,0.000236823610192,0.000132469894756,0.520526315789,15.888029045,0.46,8,11,12,19,0.0,0.25,0.0,0.0,-0.0,-0.0,0.252122082022,0.164307867368,0.363517928477,-0.0,0.779947877866,20160323 12:07:40 EDT,2.67078333333,20160323 12:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:16:00,10,2016-03-23 12:06:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,458.302630635,16.6000039644,0.049863795208,0.0531284140229,0.0,gainAhead,29.952,40.3978284468,144.784153991,0.0,0.45,0.56,0.409090909091,0.5,0.000261269609759,0.000144671128305,0.544545454545,15.1972695091,0.44,9,9,13,19,0.392058823529,0.5,0.476539589443,0.333333333333,-0.0300246800965,-0.0,1.0,1.0,1.0,-0.354430379747,2.61554494016,20160323 12:08:45 EDT,2.76153333333,20160323 12:06:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:17:00,10,2016-03-23 12:07:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1870.87014593,26.3769615873,0.04938303711,0.0601170328071,0.0,gainAhead,26.88,510.366154053,1010.73533702,0.0,0.486486486486,0.62,0.5,0.473684210526,0.000236636724872,0.000141814995353,0.586842105263,13.1248789576,0.38,9,10,9,22,0.346437346437,1.0,1.0,0.0,-0.60213422593,-0.115381325583,1.0,1.0,1.0,-0.0,2.28248444849,20160323 12:10:34 EDT,3.57265,20160323 12:07:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'corrGBPUSD', 'ROC_NZDJPY', 'corrEURUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-23 11:20:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,NZDUSD,500,12,600,5,10,2016-03-23 11:19:00,10,2016-03-23 12:09:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,962.351092012,24.5589618854,0.050300586123,0.0548813747528,0.0,gainAhead,26.952,101.849149281,443.692165258,0.0,0.444444444444,0.6,0.5,0.4,0.00021147661774,0.000159541869772,0.57,13.8156384936,0.4,8,12,8,22,0.134502923977,1.0,1.0,0.0,-0.144146814976,-1.0,0.853630152901,1.0,1.0,-0.0,1.70948333793,20160323 12:11:41 EDT,2.69516666667,20160323 12:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































