model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0082212424408,0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137,0,5000,0.354674115456,None,299.275296275,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,405.467129258,300,3.34773849526,2,0.0,572.005112532,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0117250229062,0.712626487697,0.220762319126,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:50:27 EDT,20160401 17:00:00 EDT,105.31

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0119779800859,0,30m,0.0002,15,250,0.480446927374,0.0,DPS USDJPY_30m Validation Period 15,93,0,5000,0.496387337058,None,199.271350963,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000441123397768,USDJPY,10,0.0,0.0,GA30,60,0.0,16.5944331583,353.846900025,300,2.54723505444,2,0.0,487.806653423,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,86,ALL,30,1,250,12,0.0157678996176,0.760961134273,0.180965619852,5,10,0,2016-03-31 18:00:00,0.519553072626,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:08:28 EDT,20160401 17:00:00 EDT,77.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.010227273542,0,30m,0.0002,15,250,0.486033519553,0.0,DPS USDJPY_30m Validation Period 15,92,0,5000,0.501899441341,None,129.28371839,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000445256269629,USDJPY,10,0.0,0.0,GA30,60,0.0,16.7873916834,214.380550469,300,2.25953346707,2,0.0,309.606971027,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,87,ALL,30,1,250,12,0.0120740148767,0.628908174769,0.153788149074,5,10,0,2016-03-31 18:00:00,0.513966480447,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:46:28 EDT,20160401 17:00:00 EDT,97.89

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0120117915923,0,30m,0.0002,15,250,0.513966480447,0.0,DPS USDJPY_30m Validation Period 15,87,0,5000,0.506629422719,None,109.906303705,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000454255026832,USDJPY,10,0.0,0.0,GA30,60,0.0,17.7521843089,159.673804632,300,1.88693709105,2,0.0,240.303473387,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,92,ALL,30,1,250,12,0.0175698431699,0.686730378784,0.126816384774,5,10,0,2016-03-31 18:00:00,0.486033519553,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:11:34 EDT,20160401 17:00:00 EDT,85.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00868559638888,0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137,0,5000,0.356685288641,None,317.344572549,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,393.831954085,300,3.26706854619,2,0.0,650.263993742,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0133167297381,0.765404181936,0.213715337674,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:31:40 EDT,20160401 17:00:00 EDT,80.06

