model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0104272020496,0,30m,0.0002,15,250,0.474860335196,0.0,DPS USDJPY_30m Validation Period 15,94,0,5000,0.496834264432,None,201.984869119,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000439048557062,USDJPY,10,0.0,0.0,GA30,60,0.0,16.4014746332,307.033228223,300,2.60492275388,2,0.0,406.286662032,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,85,ALL,30,1,250,12,0.0123614136778,0.710641246097,0.179322757596,5,10,0,2016-03-31 18:00:00,0.525139664804,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:05:02 EDT,20160401 17:00:00 EDT,86.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0082212424408,0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137,0,5000,0.354674115456,None,299.275296275,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,405.467129258,300,3.34773849526,2,0.0,572.005112532,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0117250229062,0.712626487697,0.220762319126,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:50:27 EDT,20160401 17:00:00 EDT,105.31

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0119779800859,0,30m,0.0002,15,250,0.480446927374,0.0,DPS USDJPY_30m Validation Period 15,93,0,5000,0.496387337058,None,199.271350963,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000441123397768,USDJPY,10,0.0,0.0,GA30,60,0.0,16.5944331583,353.846900025,300,2.54723505444,2,0.0,487.806653423,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,86,ALL,30,1,250,12,0.0157678996176,0.760961134273,0.180965619852,5,10,0,2016-03-31 18:00:00,0.519553072626,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:08:28 EDT,20160401 17:00:00 EDT,77.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.010227273542,0,30m,0.0002,15,250,0.486033519553,0.0,DPS USDJPY_30m Validation Period 15,92,0,5000,0.501899441341,None,129.28371839,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000445256269629,USDJPY,10,0.0,0.0,GA30,60,0.0,16.7873916834,214.380550469,300,2.25953346707,2,0.0,309.606971027,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,87,ALL,30,1,250,12,0.0120740148767,0.628908174769,0.153788149074,5,10,0,2016-03-31 18:00:00,0.513966480447,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:46:28 EDT,20160401 17:00:00 EDT,97.89

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0120117915923,0,30m,0.0002,15,250,0.513966480447,0.0,DPS USDJPY_30m Validation Period 15,87,0,5000,0.506629422719,None,109.906303705,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000454255026832,USDJPY,10,0.0,0.0,GA30,60,0.0,17.7521843089,159.673804632,300,1.88693709105,2,0.0,240.303473387,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,92,ALL,30,1,250,12,0.0175698431699,0.686730378784,0.126816384774,5,10,0,2016-03-31 18:00:00,0.486033519553,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:11:34 EDT,20160401 17:00:00 EDT,85.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00868559638888,0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137,0,5000,0.356685288641,None,317.344572549,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,393.831954085,300,3.26706854619,2,0.0,650.263993742,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0133167297381,0.765404181936,0.213715337674,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:31:40 EDT,20160401 17:00:00 EDT,80.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00913727859792,0,30m,0.0002,45,250,0.351955307263,0.0,DPS USDJPY_30m Validation Period 45,116,0,5000,0.454562383613,None,122.308059271,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000517635244831,USDJPY,10,0.0,1.0,GA30,60,0.0,12.1563870811,186.474840957,300,2.29976693163,2,0.0,262.968474438,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,63,ALL,30,1,250,12,0.0112058386619,0.610959700883,0.147096749895,5,10,0,2016-03-31 18:00:00,0.648044692737,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:08:03 EDT,20160401 17:00:00 EDT,96.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0102197815945,0,30m,0.0002,45,250,0.402234636872,0.0,DPS USDJPY_30m Validation Period 45,107,0,5000,0.480409683426,None,108.365949534,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000547387294488,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.893013807,206.419478689,300,1.92840422488,2,0.0,336.013633788,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,30,1,250,12,0.0117007256157,0.6863772187,0.129283200194,5,10,0,2016-03-31 18:00:00,0.597765363128,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:36:48 EDT,20160401 17:00:00 EDT,88.7

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.011085557949,0,30m,0.0002,15,250,0.54748603352,0.0,DPS USDJPY_30m Validation Period 15,81,0,5000,0.49791433892,None,152.769065968,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00046011769677,USDJPY,10,0.0,0.0,GA30,60,0.0,18.9099354595,254.560581916,300,2.13431441414,2,0.0,389.52767487,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,30,1,250,12,0.0191506428734,0.738558332543,0.143422274797,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:56:35 EDT,20160401 17:00:00 EDT,79.72

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.008903834794,0,30m,0.0002,45,250,0.234636871508,0.0,DPS USDJPY_30m Validation Period 45,137,0,5000,0.356536312849,None,276.212435512,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,GA30,60,0.0,8.10425805407,381.638002838,300,3.21058646565,2,0.0,519.589923182,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0138805722363,0.701304781252,0.217531302157,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:34:44 EDT,20160401 17:00:00 EDT,98.08

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00752882701253,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.501797752809,None,86.242068528,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.2400008049,158.878032435,300,1.08816931999,2,0.0,310.873905301,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,47,ALL,30,1,250,12,0.0102769829575,0.660095709198,0.102485831688,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:20:21 EDT,20160401 17:00:00 EDT,45.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0127340569885,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.421048689139,None,86.0519250642,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,190.429313104,300,0.901298922851,2,0.0,302.820925399,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0197234374774,0.786193096955,0.0866184138837,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:12:15 EDT,20160401 17:00:00 EDT,51.86

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0127628356639,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.498052434457,None,80.6587597566,-0.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,225.57091063,300,0.935745400836,2,0.0,352.203187808,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0159537722508,0.789317516576,0.0830181597893,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:57:09 EDT,20160401 17:00:00 EDT,44.86

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0107020282038,0,30m,0.0002,45,250,0.460674157303,0.0,DPS USDJPY_30m Validation Period 45,48,0,5000,0.499101123596,None,985.709639263,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000462020621283,USDJPY,10,0.0,1.0,GA30,60,0.0,15.9114900639,2130.49091001,300,2.78708897272,2,0.0,3459.8393059,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,41,ALL,30,1,250,12,0.0126873236317,1.02012314434,0.269956334755,5,10,0,2016-03-31 18:00:00,0.539325842697,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:47:24 EDT,20160401 17:00:00 EDT,50.18

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0113424159465,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.429588014981,None,111.639753794,-1.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,0.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,193.648057534,300,1.06145195834,2,0.0,491.274825556,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0153065907433,0.795002014901,0.0996543594864,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:43:10 EDT,20160401 17:00:00 EDT,55.63

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0111835831777,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.493632958801,None,127.2867229,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,215.23299221,300,1.27073550975,2,0.0,372.766909309,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0143885096647,0.820324753058,0.119347566197,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:47:55 EDT,20160401 17:00:00 EDT,4.67

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.010059086636,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.499101123596,None,108.626903841,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,GA30,60,0.0,18.2400008049,218.086472964,300,1.28017832293,2,0.0,377.708716768,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0129505331295,0.711222544823,0.120617143484,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:40:11 EDT,20160401 17:00:00 EDT,52.08

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.011570508837,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.507715355805,None,107.637443593,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.2400008049,243.232991828,300,1.18034034401,2,0.0,446.54644497,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0123481797643,0.781019199689,0.108119501997,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:26:48 EDT,20160401 17:00:00 EDT,46.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,76,0.0,0.0110654319584,0,30m,0.0002,45,250,0.696629213483,0.0,DPS USDJPY_30m Validation Period 45,27,0,5000,0.419325842697,None,80.8069309646,-1.0,1.5,267,-0.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000521954730577,USDJPY,10,0.0,0.0,GA30,60,0.0,24.0612776576,152.703811293,300,1.00648977137,2,0.0,331.62877157,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,62,ALL,30,1,250,12,0.0115122372823,0.708503618478,0.0936047892456,5,10,0,2016-03-31 18:00:00,0.303370786517,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:13:41 EDT,20160401 17:00:00 EDT,46.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0103727252114,0,30m,0.0002,15,250,0.52808988764,0.0,DPS USDJPY_30m Validation Period 15,42,0,5000,0.505842696629,None,134.050599376,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000465219563703,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,18.2400008049,240.037018977,300,1.50322716114,2,0.0,337.418020429,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,47,ALL,30,1,250,12,0.0116950002814,0.71362228953,0.13493429756,5,10,0,2016-03-31 18:00:00,0.47191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:19:17 EDT,20160401 17:00:00 EDT,5.48

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],










