model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 18:00:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 17:59:00,10,2016-03-23 22:13:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,41.4863413069,27.463043935,0.0504055205188,0.0579214303012,0.0,gainAhead,29.1456,11.9811331575,26.7100102258,0.0,0.483720930233,0.556,0.525252525253,0.448275862069,6.14318050737e-05,5.26347064567e-05,0.614764193661,15.3353670437,0.444,52,64,47,87,1.0,1.0,1.0,1.0,-1.0,-0.230845321539,1.0,1.0,1.0,-1.0,0.769154678461,20160323 22:19:29 EDT,6.49433333333,20160323 22:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 18:05:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 18:04:00,10,2016-03-23 22:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,69.8848683523,33.6647983629,0.0492206116902,0.0638712640755,0.0,gainAhead,27.5904,16.9153509901,44.0650054919,0.0,0.436893203883,0.536,0.5,0.387931034483,6.0708968369e-05,4.29135470498e-05,0.585965517241,16.0261361748,0.464,45,71,45,89,0.421301378417,0.428571428571,0.463722397476,0.4,-0.968921844737,-0.0,1.0,1.0,1.0,-0.467532467532,1.56354568773,20160323 22:24:33 EDT,6.56335,20160323 22:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 18:10:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 18:09:00,10,2016-03-23 22:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,83.1151888887,36.1645841908,0.0501632801766,0.0561938850745,0.0,gainAhead,29.3424,31.7048388763,53.3751234471,0.0,0.483720930233,0.556,0.52,0.452173913043,6.08032808922e-05,4.98293976353e-05,0.612086956522,15.335370242,0.444,52,63,48,87,0.799887003924,0.75,0.766349206349,0.818181818182,-0.827930193911,-0.0,1.0,1.0,1.0,-1.0,1.17206980609,20160323 22:29:59 EDT,6.99256666667,20160323 22:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 18:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 18:16:00,10,2016-03-23 22:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,76.7331351405,32.0509669301,0.0505542459556,0.0625982538207,0.0,gainAhead,28.6272,20.3986331014,43.3201878099,0.0,0.476635514019,0.552,0.525773195876,0.435897435897,5.93782375075e-05,4.80171746827e-05,0.612835315887,15.4735189508,0.448,51,66,46,87,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.654618473896,1.3453815261,20160323 22:32:29 EDT,3.49413333333,20160323 22:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:42:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:41:00,10,2016-03-23 22:31:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,14245.7700139,96.9730345503,0.0501358209882,0.0626471697377,0.0,gainAhead,29.952,923.427489813,4060.52004238,0.0,0.511627906977,0.58,0.5,0.52380952381,4.48064852564e-05,5.33470233758e-05,0.611904761905,14.5064619973,0.42,11,10,11,18,0.125581395349,0.5,0.365384615385,0.166666666667,-1.0,-0.0,1.0,1.0,1.0,-1.0,1.0,20160323 22:33:54 EDT,2.91563333333,20160323 22:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],










         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:43:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:42:00,10,2016-03-23 22:32:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,156459.38952,130.096426472,0.0499344858808,0.0577577834515,0.0,gainAhead,29.448,13551.3832552,36546.6355908,0.0,0.536585365854,0.62,0.578947368421,0.5,4.64709659843e-05,4.33852402236e-05,0.649473684211,13.1248629657,0.38,11,11,8,20,0.420521446594,0.666666666667,1.0,0.285714285714,-0.134809836805,-0.0,1.0,1.0,1.0,-0.511627906977,2.35356225622,20160323 22:35:10 EDT,3.1754,20160323 22:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:45:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:44:00,10,2016-03-23 22:34:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,25258.5405923,94.6962552504,0.0496969045169,0.069007025449,0.0,gainAhead,27.72,1703.18741006,5502.00687224,0.0,0.5,0.6,0.555555555556,0.454545454545,4.68066083531e-05,4.89024848853e-05,0.625050505051,13.8156384936,0.4,10,12,8,20,0.108695652174,1.0,1.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 22:37:00 EDT,3.00763333333,20160323 22:34:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'corrEURUSD', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:46:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:45:00,10,2016-03-23 22:35:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,54451.2058702,108.184028978,0.0508795292589,0.0736542974498,0.0,gainAhead,28.464,3279.54077931,16819.9835498,0.0,0.5,0.6,0.555555555556,0.454545454545,4.36525917111e-05,4.89024848853e-05,0.625050505051,13.8156384936,0.4,10,12,8,20,0.0634517766497,0.2,0.361757105943,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.228571428571,1.77142857143,20160323 22:38:32 EDT,3.54893333333,20160323 22:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURCHF', 'corrGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-23 21:48:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURGBP,500,12,600,5,10,2016-03-23 21:47:00,10,2016-03-23 22:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1099.17748293,67.9644374088,0.0506085515494,0.0581091323276,0.0,gainAhead,29.184,183.606157462,504.052792512,0.0,0.603773584906,0.58,0.533333333333,0.695652173913,4.77814732389e-05,6.12991089571e-05,0.684492753623,14.5065099731,0.42,16,7,14,13,1.0,1.0,1.0,1.0,-0.0,-0.749160162495,1.0,1.0,1.0,-1.0,1.25083983751,20160323 22:39:56 EDT,2.94126666667,20160323 22:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:49:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:48:00,10,2016-03-23 22:38:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,18248.4618427,101.562387593,0.0508032380765,0.0611312675742,0.0,gainAhead,30.048,2160.96350457,5426.27316444,0.0,0.454545454545,0.52,0.454545454545,0.454545454545,4.57563709929e-05,4.20675060057e-05,0.574545454545,16.5788045729,0.48,10,12,12,16,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 22:41:16 EDT,3.27031666667,20160323 22:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:50:00,10,2016-03-23 22:40:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,4724.74279955,88.8831957735,0.0505394325109,0.0811732971561,0.0,gainAhead,28.488,336.89480956,1327.87086438,0.0,0.439024390244,0.54,0.473684210526,0.409090909091,4.61212279134e-05,4.22790307868e-05,0.571387559809,15.8879970611,0.46,9,13,10,18,0.0,0.25,0.0510366826156,0.0,-0.687428605281,-0.154058500205,0.42529940857,0.858614420983,0.783977923439,-0.680672268908,0.545732378599,20160323 22:43:00 EDT,3.01503333333,20160323 22:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChange']",1,0,False,2016-03-23 21:52:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,1000,12,600,5,10,2016-03-23 21:51:00,10,2016-03-23 22:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,3651.86255184,74.7426471142,0.0490423529049,0.0667644819655,0.0,gainAhead,29.928,240.999838511,1418.48646703,0.0,0.428571428571,0.52,0.45,0.409090909091,4.61212279134e-05,4.53206657912e-05,0.559545454545,16.578788581,0.48,9,13,11,17,0.157142857143,0.666666666667,0.202040816327,0.125,-1.0,-0.0,1.0,1.0,1.0,-1.0,1.0,20160323 22:44:30 EDT,3.51128333333,20160323 22:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'corrGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-23 21:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,500,12,600,5,10,2016-03-23 21:53:00,10,2016-03-23 22:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,7738.86181477,91.1292328585,0.0494528577212,0.0674174535301,0.0,gainAhead,27.984,454.981434895,2330.44251803,0.0,0.581818181818,0.54,0.484848484848,0.727272727273,5.04880262068e-05,3.41505832488e-05,0.666060606061,15.8881090048,0.46,16,6,17,11,0.896629213483,1.0,0.972222222222,0.857142857143,-1.0,-0.0,0.643080470855,1.0,1.0,-0.0,1.64308047085,20160323 22:46:26 EDT,3.43805,20160323 22:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'corrGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-23 21:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,500,12,600,5,10,2016-03-23 21:55:00,10,2016-03-23 22:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,157148.119501,120.572498921,0.0498224595869,0.0749450677322,0.0,gainAhead,27.912,5403.67471774,18364.8219929,0.0,0.678571428571,0.64,0.59375,0.791666666667,4.79624767956e-05,3.68939886814e-05,0.742708333333,12.4341673975,0.36,19,5,13,13,1.0,1.0,1.0,1.0,-0.159821056014,-0.115161323137,1.0,1.0,1.0,-0.0,2.72501762085,20160323 22:47:39 EDT,2.66396666667,20160323 22:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,48,"['priceChangeGBPUSD', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'corrGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-23 21:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURGBP,500,12,600,5,10,2016-03-23 21:56:00,10,2016-03-23 22:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,58243.1984843,106.083477263,0.0497209225648,0.0610435328165,0.0,gainAhead,28.128,1365.59844615,13229.0663257,0.0,0.666666666667,0.62,0.59375,0.76,4.52284116318e-05,3.93230041491e-05,0.736875,13.1249429254,0.38,19,6,13,12,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 22:48:56 EDT,2.9391,20160323 22:46:00 EDT

