model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0129780577561,0,30m,0.0002,15,500,0.446927374302,0.0,DPS USDCHF_30m Validation Period 15,99,0,5000,0.494376163873,None,9.88840026892,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000461780459682,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,15.4366820078,28.9239492838,300,0.356903877822,2,0.0,48.5467062738,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,80,ALL,30,1,500,12,0.013832189939,0.401135836843,0.0223155103963,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:15:08 EDT,20160401 17:00:00 EDT,98.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0112003874871,0,30m,0.0002,15,500,0.329608938547,0.0,DPS USDCHF_30m Validation Period 15,120,0,5000,0.444059590317,None,78.4214454833,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000465264730161,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.3845529807,184.005106443,300,1.559641048,2,0.0,264.191730728,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,59,ALL,30,1,500,12,0.0133232524775,0.583735121471,0.104409191489,5,10,0,2016-03-31 18:00:00,0.670391061453,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:49:08 EDT,20160401 17:00:00 EDT,93.92

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0126557444876,0,30m,0.0002,15,500,0.396648044693,0.0,DPS USDCHF_30m Validation Period 15,108,0,5000,0.474003724395,None,137.949562022,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000494567506723,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.7000552819,230.048014385,300,2.10111546387,2,0.0,371.465785803,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,71,ALL,30,1,500,12,0.0154973641042,0.641775145042,0.155107493727,5,10,0,2016-03-31 18:00:00,0.603351955307,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:21:39 EDT,20160401 17:00:00 EDT,92.44

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00971532538982,0,30m,0.0002,15,500,0.391061452514,0.0,DPS USDCHF_30m Validation Period 15,109,0,5000,0.471880819367,None,32.424877952,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000539878346958,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.5070967568,54.1964410342,300,1.05710107808,2,0.0,73.8091037001,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,70,ALL,30,1,500,12,0.0117072200241,0.425754273243,0.0739378764114,5,10,0,2016-03-31 18:00:00,0.608938547486,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:48:47 EDT,20160401 17:00:00 EDT,87.05

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00740574640422,0,30m,0.0002,15,500,0.301675977654,0.0,DPS USDCHF_30m Validation Period 15,125,0,5000,0.423016759777,None,113.648320943,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000556879001427,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,10.4197603552,174.53996301,300,2.20552590658,2,0.0,261.238956832,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,54,ALL,30,1,500,12,0.00847248397558,0.54955622198,0.155410281179,5,10,0,2016-03-31 18:00:00,0.698324022346,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:17:40 EDT,20160401 17:00:00 EDT,88.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103685278466,0,30m,0.0002,15,500,0.31843575419,0.0,DPS USDCHF_30m Validation Period 15,122,0,5000,0.437318435754,None,236.500163741,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000530621159023,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,10.9986359305,324.835239728,300,2.8015483923,2,0.0,511.827235938,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,57,ALL,30,1,500,12,0.018598468736,0.674582831663,0.205937464354,5,10,0,2016-03-31 18:00:00,0.68156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:54:55 EDT,20160401 17:00:00 EDT,97.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0094470491856,0,30m,0.0002,15,500,0.402234636872,0.0,DPS USDCHF_30m Validation Period 15,107,0,5000,0.481787709497,None,8.72684272006,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000501619395128,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,13.893013807,35.4523528179,300,0.325208778607,2,0.0,60.8338087354,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,30,1,500,12,0.0125576154774,0.407810848819,0.0207009926597,5,10,0,2016-03-31 18:00:00,0.597765363128,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:23:07 EDT,20160401 17:00:00 EDT,88.12

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00919139422976,0,30m,0.0002,45,500,0.290502793296,0.0,DPS USDCHF_30m Validation Period 45,127,0,5000,0.418621973929,None,4.86206167819,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000405388787346,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,10.033843305,26.6326836763,300,0.232179914038,2,0.0,38.1911514066,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,52,ALL,30,1,500,12,0.0119203083766,0.32707127749,0.0143944873519,5,10,0,2016-03-31 18:00:00,0.709497206704,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:52:33 EDT,20160401 17:00:00 EDT,89.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0127699110218,0,30m,0.0002,15,500,0.340782122905,0.0,DPS USDCHF_30m Validation Period 15,118,0,5000,0.445847299814,None,200.224056108,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540197774543,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.7704700309,341.518155949,300,2.44622303113,2,0.0,411.778443132,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,61,ALL,30,1,500,12,0.0164477339672,0.721636812996,0.175233395417,5,10,0,2016-03-31 18:00:00,0.659217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:25:38 EDT,20160401 17:00:00 EDT,93.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108925384013,0,30m,0.0002,15,500,0.662921348315,0.0,DPS USDCHF_30m Validation Period 15,30,0,5000,0.459550561798,None,-23.6253917545,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054943645763,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.8970222871,-0.927150257562,300,-0.972628712437,2,0.0,19.8917350175,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,59,ALL,30,1,500,12,0.0134130562183,0.317997237988,-0.0857311240222,5,10,0,2016-03-31 18:00:00,0.337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:12:46 EDT,20160401 17:00:00 EDT,47.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00965846071006,0,30m,0.0002,15,500,0.629213483146,0.0,DPS USDCHF_30m Validation Period 15,33,0,5000,0.475730337079,None,-27.7467926787,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-10.662922838,300,-1.44215493517,2,0.0,8.30307968601,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,30,1,500,12,0.0105890536022,0.260666315079,-0.115773934991,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:59:53 EDT,20160401 17:00:00 EDT,47.07

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00863906309323,0,30m,0.0002,15,500,0.629213483146,0.0,DPS USDCHF_30m Validation Period 15,33,0,5000,0.467790262172,None,-23.1156516881,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-14.577922639,300,-1.18283343103,2,0.0,3.7119686327,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,56,ALL,30,1,500,12,0.0128491027343,0.257059131341,-0.0933276769385,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:45:25 EDT,20160401 17:00:00 EDT,45.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00871873448663,0,30m,0.0002,15,500,0.494382022472,0.0,DPS USDCHF_30m Validation Period 15,45,0,5000,0.499850187266,None,90.9173904857,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000433672089039,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,156.110508726,300,1.12912969289,2,0.0,259.084391527,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0110450408297,0.623298102758,0.105771152456,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:29:31 EDT,20160401 17:00:00 EDT,44.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108514338338,0,30m,0.0002,15,500,0.561797752809,0.0,DPS USDCHF_30m Validation Period 15,39,0,5000,0.50127340824,None,-18.3932543316,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,7.76164158143,300,-0.577467741665,2,0.0,40.5996784933,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,50,ALL,30,1,500,12,0.0147676426074,0.410174901177,-0.0502547620034,5,10,0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:21:13 EDT,20160401 17:00:00 EDT,51.63

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0142383371853,0,30m,0.0002,15,500,0.393258426966,0.0,DPS USDCHF_30m Validation Period 15,54,0,5000,0.47265917603,None,76.8297232987,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000490611876071,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.5829793228,167.624394689,300,0.931152869149,2,0.0,331.394587642,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,30,1,500,12,0.0208657644026,0.745292964894,0.0796268628091,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:11:16 EDT,20160401 17:00:00 EDT,49.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103854957847,0,30m,0.0002,15,500,0.438202247191,0.0,DPS USDCHF_30m Validation Period 15,50,0,5000,0.494157303371,None,149.325732467,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000605734202232,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.1353198169,296.742234781,300,1.402368143,2,0.0,568.22740848,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,39,ALL,30,1,500,12,0.0129509598567,0.745902503543,0.138038269302,5,10,0,2016-03-31 18:00:00,0.561797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:48:55 EDT,20160401 17:00:00 EDT,37.58

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010723888627,0,30m,0.0002,15,500,0.494382022472,0.0,DPS USDCHF_30m Validation Period 15,45,0,5000,0.503970037453,None,86.8720708353,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000433672089039,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,195.080825688,300,1.0590644553,2,0.0,331.199377736,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0117769296055,0.645009628531,0.100357707627,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:32:40 EDT,20160401 17:00:00 EDT,43.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0133862554739,0,30m,0.0002,15,500,0.561797752809,0.0,DPS USDCHF_30m Validation Period 15,39,0,5000,0.501722846442,None,-23.7403230019,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000610131894899,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.4042561755,-6.35184875501,300,-0.74232767683,2,0.0,18.5754270341,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,50,ALL,30,1,500,12,0.0180473034148,0.403991311172,-0.0683112088972,5,10,0,2016-03-31 18:00:00,0.438202247191,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:18:49 EDT,20160401 17:00:00 EDT,46.09

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00899393238612,0,30m,0.0002,15,500,0.629213483146,0.0,DPS USDCHF_30m Validation Period 15,33,0,5000,0.474456928839,None,-20.5812640352,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-10.659108463,300,-0.960492012644,2,0.0,7.71704741803,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,56,ALL,30,1,500,12,0.0120639662489,0.272879108977,-0.0796482000004,5,10,0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:09:06 EDT,20160401 17:00:00 EDT,50.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],















