model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00919139422976,0.0,30m,0.0002,45,500,0.290502793296,0.0,DPS USDCHF_30m Validation Period 45,127.0,0,5000,0.418621973929,None,4.86206167819,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000405388787346,USDCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,10.033843305,26.6326836763,300,0.232179914038,2,0.0,38.1911514066,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,52.0,ALL,30,1,500,12,0.0119203083766,0.32707127749,0.0143944873519,5,10,0.0,2016-03-31 18:00:00,0.709497206704,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:52:33 EDT,20160401 17:00:00 EDT,89.35,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0127699110218,0.0,30m,0.0002,15,500,0.340782122905,0.0,DPS USDCHF_30m Validation Period 15,118.0,0,5000,0.445847299814,None,200.224056108,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540197774543,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,11.7704700309,341.518155949,300,2.44622303113,2,0.0,411.778443132,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,61.0,ALL,30,1,500,12,0.0164477339672,0.721636812996,0.175233395417,5,10,0.0,2016-03-31 18:00:00,0.659217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:25:38 EDT,20160401 17:00:00 EDT,93.04,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108925384013,0.0,30m,0.0002,15,500,0.662921348315,0.0,DPS USDCHF_30m Validation Period 15,30.0,0,5000,0.459550561798,None,-23.6253917545,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00054943645763,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.8970222871,-0.927150257562,300,-0.972628712437,2,0.0,19.8917350175,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,59.0,ALL,30,1,500,12,0.0134130562183,0.317997237988,-0.0857311240222,5,10,0.0,2016-03-31 18:00:00,0.337078651685,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:12:46 EDT,20160401 17:00:00 EDT,47.03,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00965846071006,0.0,30m,0.0002,15,500,0.629213483146,0.0,DPS USDCHF_30m Validation Period 15,33.0,0,5000,0.475730337079,None,-27.7467926787,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-10.662922838,300,-1.44215493517,2,0.0,8.30307968601,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56.0,ALL,30,1,500,12,0.0105890536022,0.260666315079,-0.115773934991,5,10,0.0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:59:53 EDT,20160401 17:00:00 EDT,47.07,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00863906309323,0.0,30m,0.0002,15,500,0.629213483146,0.0,DPS USDCHF_30m Validation Period 15,33.0,0,5000,0.467790262172,None,-23.1156516881,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000476129167099,USDCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,21.7327669165,-14.577922639,300,-1.18283343103,2,0.0,3.7119686327,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,56.0,ALL,30,1,500,12,0.0128491027343,0.257059131341,-0.0933276769385,5,10,0.0,2016-03-31 18:00:00,0.370786516854,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:45:25 EDT,20160401 17:00:00 EDT,45.49,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































