model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.535084026905,2.06540145321,0.0462182359022,0.0563096901531,0.0,"ZZ 0.002,-0.002",252.0,-0.0252860865561,0.226977321429,0.0,0.504492052522,0.484913793103,0.472491909385,0.54114158636,0.000181330425388,0.00014348653213,0.617987724884,17.7906814017,0.515086206897,730,619,815,620,0.514185055122,0.96875,0.967768673981,0.425,-0.0735417942367,-0.403892425051,1.0,1.0,1.0,-0.0,3.49131578071,2016-03-14 02:05:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.497596694819,2.58876032058,0.0506109745626,0.0720875656918,0.0,"ZZ 0.002,-0.002",252.0,-0.054509174023,0.300570759516,0.0,0.505449591281,0.484008528785,0.471111111111,0.545187362234,0.000181330425388,0.000141837590673,0.618135022031,17.8219507427,0.515991471215,742,619,833,620,0.513903218186,0.96875,0.96859330656,0.425,-0.0735417942367,-0.401925306274,1.0,1.0,1.0,-1.0,2.49328289949,2016-03-14 02:35:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.322383682923,2.07914567939,0.0511114674304,0.0621061835939,0.0,"ZZ 0.002,-0.002",252.0,-0.180330926863,0.0354510316805,0.0,0.506218487395,0.483473980309,0.470037453184,0.548434085943,0.000182528578345,0.000143652718377,0.618237176033,17.8404153946,0.516526019691,753,620,849,622,0.511055612983,1.0,1.0,0.42,-0.107500995035,-0.578400921826,1.0,0.779018857151,0.727438912972,-0.394973940357,2.4255819129,2016-03-14 03:05:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.645119763646,2.19312949732,0.0451727748968,0.0580511822135,0.0,"ZZ 0.002,-0.002",252.0,-0.122795595248,0.418908971975,0.0,0.508766126365,0.483298538622,0.470336391437,0.554034582133,0.000181330425388,0.000139817597781,0.619875117961,17.8464771739,0.516701461378,769,619,866,620,0.513669637063,0.96875,0.968960244648,0.425,-0.0735417942367,-0.399955136381,1.0,1.0,1.0,-0.413367307064,3.08188576232,2016-03-14 03:34:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.637718762127,2.27874197441,0.0496503989586,0.054966712769,0.0,"ZZ 0.002,-0.002",252.0,-0.126603669329,0.276340871487,0.0,0.511082138201,0.48347107438,0.470870870871,0.55880256593,0.000181330425388,0.000139620361727,0.621413853387,17.8405196411,0.51652892562,784,619,881,620,0.513713352527,0.96875,0.968568204734,0.425,-0.0735417942367,-0.400426984879,1.0,1.0,1.0,-0.051700993664,3.44308022722,2016-03-14 04:05:08

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.447277372236,2.11074123676,0.0451065396877,0.0572388352412,0.0,"ZZ 0.002,-0.002",252.0,-0.0472136551422,0.236703688975,0.0,0.51523901187,0.485003408316,0.473746312684,0.564697609001,0.000181330425388,0.000140224114402,0.624709350073,17.7875952194,0.514996591684,803,619,892,620,0.514166269525,0.96875,0.966621010933,0.425,-0.0735417942367,-0.402266693182,1.0,1.0,1.0,-0.518154632429,2.97478688015,2016-03-14 04:34:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.416691498792,2.08702147858,0.0462701244515,0.0538144804746,0.0,"ZZ 0.002,-0.002",252.0,-0.175550409408,0.0646032441838,0.0,0.517862788492,0.485492577598,0.474782608696,0.569541029207,0.000181330425388,0.000140595309107,0.626581522055,17.7707012272,0.514507422402,819,619,906,620,0.514316978156,0.96875,0.965845812089,0.425,-0.0735417942367,-0.403779306946,1.0,1.0,1.0,-0.0,3.49142889882,2016-03-14 05:05:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.654707252227,2.74898788996,0.0514380526997,0.0581555855629,0.0,"ZZ 0.002,-0.002",252.0,-0.0626613308934,0.327756715627,0.0,0.519026824704,0.48496993988,0.474074074074,0.573397656788,0.000181330425388,0.00014069925922,0.627109278925,17.7887545856,0.51503006012,832,619,923,620,0.522368673284,0.967741935484,0.966285476488,0.433673469388,-0.0721261589776,-0.392984074477,1.0,1.0,1.0,-0.192756271553,3.30987543048,2016-03-14 05:35:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.655361825058,2.58221232606,0.0455734725743,0.0635033453136,0.0,"ZZ 0.002,-0.002",252.0,-0.0545672889497,0.40024178286,0.0,0.520615384615,0.484788359788,0.473949579832,0.57747440273,0.000181330425388,0.000140475544815,0.628059874879,17.795027925,0.515211640212,846,619,939,620,0.560720975535,0.966666666667,0.966319090495,0.469613259669,-0.0765141577324,-0.382921446516,1.0,1.0,1.0,-1.0,2.50723106242,2016-03-14 06:05:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.55455599591,2.66063931686,0.0510191469853,0.0542823085717,0.0,"ZZ 0.002,-0.002",252.0,-0.120572256679,0.230846394778,0.0,0.522161505768,0.484610347086,0.473829201102,0.581473968898,0.000181330425388,0.000140236966268,0.628994086637,17.8011780161,0.515389652914,860,619,955,620,0.5743915735,0.966666666667,0.966351574328,0.480225988701,-0.0759115691338,-0.384937889692,0.89367569363,1.0,1.0,-0.0,3.39949290147,2016-03-14 06:34:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.64693328016,2.39415646143,0.0459644382583,0.0566843346328,0.0,"ZZ 0.002,-0.002",252.0,-0.119880368569,0.279797975889,0.0,0.524550898204,0.485084306096,0.474796747967,0.585953177258,0.000181330425388,0.000139997290165,0.630731642249,17.7848092494,0.514915693904,876,619,969,620,0.574684477199,0.966666666667,0.965626282935,0.480225988701,-0.0759115691338,-0.385144552408,1.0,1.0,1.0,-0.213517559713,3.29209298541,2016-03-14 07:06:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.715991563263,2.47219358264,0.0478501185003,0.0680012600169,0.0,"ZZ 0.002,-0.002",252.0,-0.197866877524,0.1897573546,0.0,0.526440177253,0.485228002569,0.4752,0.590066225166,0.000181330425388,0.000139627828467,0.632022964863,17.7798475803,0.514771997431,891,619,984,620,0.574861453956,0.966666666667,0.965290520922,0.480225988701,-0.0759115691338,-0.385162407187,0.841703782364,1.0,1.0,-1.0,2.34729647271,2016-03-14 07:36:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCHF,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.366470449989,2.22375294612,0.0460013573128,0.0479656900005,0.0,"ZZ 0.002,-0.002",252.0,-0.126735630314,0.124417741305,0.0,0.527299270073,0.485050890585,0.47476340694,0.592908732764,0.000182528578345,0.000142746261915,0.632436578758,17.7859662154,0.514949109415,903,620,999,622,0.601890308729,1.0,1.0,0.506024096386,-0.113795404389,-0.557533716263,0.862871255739,0.809105951383,0.896412202062,-0.0,2.89706028853,2016-03-14 08:04:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-14 05:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 05:09:00,10,2016-03-14 08:29:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,6.77418157802,12.2674203584,0.0464021835759,0.0638084062973,0.0,gainAhead,252.0,1.21696406079,4.01313093771,0.0,0.564356435644,0.56,0.518181818182,0.619565217391,0.000184652680831,0.000107665491525,0.656373517787,15.1972735071,0.44,57,35,53,55,0.751229563454,1.0,1.0,0.416666666667,-1.0,-0.0,1.0,1.0,1.0,-0.83624579857,2.16375420143,2016-03-14 08:31:42

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeAUDUSD', 'Pri_rStochUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 05:39:00,10,2016-03-14 08:59:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,15.5386548715,21.1917957289,0.0470229555321,0.0814984621647,0.0,gainAhead,252.0,8.33280903799,11.7417793889,0.0,0.593301435407,0.575,0.525423728814,0.681318681319,0.000138314362313,0.00011185898474,0.675871205066,14.6792038551,0.425,62,29,56,53,0.85678164633,1.0,1.0,0.491228070175,-0.994961115864,-0.0,1.0,1.0,1.0,-1.0,2.00503888414,2016-03-14 09:02:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochGBPUSD', 'corrEURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-14 06:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 06:08:00,10,2016-03-14 09:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,22.6194043315,25.264441631,0.0486722919448,0.0548304098384,0.0,gainAhead,252.0,11.7806954989,16.8768257877,0.0,0.578431372549,0.57,0.536363636364,0.627659574468,0.000111899561499,0.000103064477545,0.669511605416,14.8518777472,0.43,59,35,51,55,0.709596211366,1.0,1.0,0.339622641509,-0.888604688536,-0.0,1.0,1.0,1.0,-0.00186384176261,3.1095314697,2016-03-14 09:30:58

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['Pri_rStochAUDUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-14 06:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 06:38:00,10,2016-03-14 09:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,11.9981510078,18.9457338807,0.0460852761594,0.05503359187,0.0,gainAhead,252.0,4.03316264274,9.56861089093,0.0,0.567441860465,0.535,0.521367521368,0.622448979592,0.000104084798531,0.00011067701046,0.66440825048,16.0607549109,0.465,61,37,56,46,0.599763547346,1.0,0.955956741671,0.327272727273,-0.826546938531,-0.0,1.0,1.0,1.0,-0.163913530366,3.0095395311,2016-03-14 10:01:56

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrEURUSD', 'priceChangeEURUSD', 'corrUSDJPY', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 07:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,USDCHF,100,12,600,5,10,2016-03-14 07:08:00,10,2016-03-14 10:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,9.62505003774,18.2489631118,0.0501402615995,0.0817514537739,0.0,gainAhead,252.0,3.58236096329,6.64338160185,0.0,0.532019704433,0.525,0.504672897196,0.5625,0.000102795034963,0.000115332073511,0.638586448598,16.4061306809,0.475,54,42,53,51,0.56697973307,1.0,1.0,0.333333333333,-0.780413660411,-0.0,1.0,1.0,1.0,-1.0,2.21958633959,2016-03-14 10:31:55

