model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103446322975,0,30m,0.0002,45,500,0.642458100559,0.0,No DPS CHFJPY_30m Validation Period 45,64,0,5000,0.461452513966,None,17.3760884913,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000645611696037,CHFJPY,10,0.0,0.0,GA1,60,0.0,22.1902303861,43.3837962749,300,0.568213437957,2,0.0,81.6792495672,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,115,ALL,1,1,500,12,0.0161728487738,0.434370839709,0.0369637437856,5,10,0,2016-03-31 18:00:00,0.357541899441,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:03:04 EDT,20160401 17:00:00 EDT,34.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0116575718059,0,30m,0.0002,45,500,0.379888268156,0.0,No DPS CHFJPY_30m Validation Period 45,111,0,5000,0.470167597765,None,2.33847403738,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005939108261,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1211797066,18.9721199605,300,0.102637216176,2,0.0,51.690141891,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,68,ALL,1,1,500,12,0.0138303726772,0.329255208462,0.00665451119964,5,10,0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:12:53 EDT,20160401 17:00:00 EDT,129.43

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































           weights='uniform'))],






























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00959888507165,0,30m,0.0002,45,500,0.536312849162,0.0,No DPS CHFJPY_30m Validation Period 45,83,0,5000,0.497839851024,None,-5.70567238378,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000661068141403,CHFJPY,10,0.0,0.361111111111,"ZZ20_0.002,-0.002",60,0.0,18.5240184093,4.18889536493,300,-0.342456499092,2,0.0,16.7616131855,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,96,ALL,20,1,500,12,0.013982885884,0.26819769012,-0.0204390669233,5,10,0,2016-03-31 18:00:00,0.463687150838,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:09:13 EDT,20160401 17:00:00 EDT,115.88

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































           weights='uniform'))],





























































         voting='hard', weights=None)",DF1,None,0.0,60,0.53202278996,0.012108453414,0,30m,0.0002,45,500,0.59217877095,0.0,No DPS CHFJPY_30m Validation Period 45,73,0,5000,0.484134078212,None,-12.9967248704,-1.0,1.5,537,-0.0,1.19386737066,v3.1,,2016-03-11 00:30:00,1.0,600,0.000667006262494,CHFJPY,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,20.4536036603,-4.93668569044,300,-0.991193065576,2,0.0,5.22708569825,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,106,ALL,20,1,500,12,0.0144552102386,0.221240194544,-0.0599930073799,5,10,0,2016-03-31 18:00:00,0.40782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.661844580705,20160402 08:15:25 EDT,20160401 17:00:00 EDT,125.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00847374035123,0,30m,0.0002,45,500,0.620111731844,0.0,No DPS CHFJPY_30m Validation Period 45,68,0,5000,0.474934823091,None,69.0832866269,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540453097751,CHFJPY,10,0.0,0.0,GA1,60,0.0,21.4183962858,108.78832931,300,1.74335102381,2,0.0,166.925826753,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,111,ALL,1,1,500,12,0.0100610127037,0.51242345198,0.114837537221,5,10,0,2016-03-31 18:00:00,0.379888268156,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:44:13 EDT,20160401 17:00:00 EDT,88.43

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00795242035702,0,30m,0.0002,45,500,0.54748603352,0.0,No DPS CHFJPY_30m Validation Period 45,81,0,5000,0.491582867784,None,38.7330556298,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540002359546,CHFJPY,10,0.0,1.0,GA1,60,0.0,18.9099354595,61.5833875505,300,1.37254751864,2,0.0,86.2430204707,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,500,12,0.00996915486498,0.399373897717,0.0866405907354,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:27:23 EDT,20160401 17:00:00 EDT,102.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































           weights='uniform'))],


























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0131101984947,0,30m,0.0002,45,500,0.614525139665,0.0,No DPS CHFJPY_30m Validation Period 45,69,0,5000,0.473109869646,None,88.7177905771,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000572751508846,CHFJPY,10,0.0,0.0,GA1,60,0.0,21.2254377607,131.669740429,300,1.68550871162,2,0.0,184.104300613,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,110,ALL,1,1,500,12,0.0194202166486,0.587791785184,0.111117397535,5,10,0,2016-03-31 18:00:00,0.385474860335,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:49:04 EDT,20160401 17:00:00 EDT,81.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00898275503476,0,30m,0.0002,45,500,0.54748603352,0.0,No DPS CHFJPY_30m Validation Period 45,81,0,5000,0.499143389199,None,38.3268358587,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540002359546,CHFJPY,10,0.0,1.0,GA1,60,0.0,18.9099354595,63.4834871085,300,1.20478775357,2,0.0,99.0852917918,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,500,12,0.0120035396341,0.446765786072,0.0772668000878,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:24:54 EDT,20160401 17:00:00 EDT,95.42

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00800950256291,0,30m,0.0002,45,500,0.54748603352,0.0,No DPS CHFJPY_30m Validation Period 45,81,0,5000,0.492737430168,None,34.1879619141,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540002359546,CHFJPY,10,0.0,0.0,GA1,60,0.0,18.9099354595,66.7429497651,300,1.08455027614,2,0.0,105.007275914,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,500,12,0.0149059089397,0.442952838797,0.0692800144764,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:57:47 EDT,20160401 17:00:00 EDT,92.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103239036708,0,30m,0.0002,45,500,0.564245810056,0.0,No DPS CHFJPY_30m Validation Period 45,78,0,5000,0.491545623836,None,51.640588006,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00053299173347,CHFJPY,10,0.0,1.0,GA1,60,0.0,19.4888110348,86.209777269,300,1.43830967245,2,0.0,150.684575746,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,101,ALL,1,1,500,12,0.0117950195113,0.470690455118,0.0948618460375,5,10,0,2016-03-31 18:00:00,0.435754189944,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:17:01 EDT,20160401 17:00:00 EDT,78.96

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00986362100812,0,30m,0.0002,45,500,0.614525139665,0.0,No DPS CHFJPY_30m Validation Period 45,69,0,5000,0.469944134078,None,64.9067690523,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000572751508846,CHFJPY,10,0.0,0.0,GA1,60,0.0,21.2254377607,111.042243955,300,1.51790173425,2,0.0,153.520211447,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,110,ALL,1,1,500,12,0.0104269660416,0.529460166756,0.100085865667,5,10,0,2016-03-31 18:00:00,0.385474860335,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:48:50 EDT,20160401 17:00:00 EDT,91.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00937037867593,0,30m,0.0002,45,500,0.45251396648,0.0,No DPS CHFJPY_30m Validation Period 45,98,0,5000,0.496945996276,None,61.586154623,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000621501338727,CHFJPY,10,0.0,1.0,GA1,60,0.0,15.6296405328,100.593272505,300,1.56693770236,2,0.0,182.617999299,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,81,ALL,1,1,500,12,0.0108464864529,0.522267940827,0.103764649503,5,10,0,2016-03-31 18:00:00,0.54748603352,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:58:21 EDT,20160401 17:00:00 EDT,9.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0115493289147,0,30m,0.0002,45,500,0.620111731844,0.0,No DPS CHFJPY_30m Validation Period 45,68,0,5000,0.473594040968,None,6.52286696792,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000567892870303,CHFJPY,10,0.0,0.0,GA1,60,0.0,21.4183962858,22.3865523056,300,0.307703801921,2,0.0,43.0101516067,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,111,ALL,1,1,500,12,0.0137142603822,0.337581806566,0.0190712642077,5,10,0,2016-03-31 18:00:00,0.379888268156,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:22:58 EDT,20160401 17:00:00 EDT,84.33

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00988788118174,0,30m,0.0002,45,500,0.620111731844,0.0,No DPS CHFJPY_30m Validation Period 45,68,0,5000,0.472067039106,None,77.6489264384,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000540453097751,CHFJPY,10,0.0,0.0,GA1,60,0.0,21.4183962858,109.209999806,300,1.69296797893,2,0.0,193.411860944,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,111,ALL,1,1,500,12,0.0119370007596,0.551362878842,0.109062592901,5,10,0,2016-03-31 18:00:00,0.379888268156,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:30:41 EDT,20160401 17:00:00 EDT,7.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.011456543045,0,30m,0.0002,45,500,0.435754189944,0.0,No DPS CHFJPY_30m Validation Period 45,101,0,5000,0.494189944134,None,28.2204697041,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000598603757821,CHFJPY,10,0.0,1.0,GA1,60,0.0,15.0507649576,61.9884075738,300,0.896366279729,2,0.0,92.5944003513,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,78,ALL,1,1,500,12,0.0120381517124,0.450887028056,0.0566221251805,5,10,0,2016-03-31 18:00:00,0.564245810056,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:58:15 EDT,20160401 17:00:00 EDT,87.1

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0127211248168,0,30m,0.0002,45,500,0.435754189944,0.0,No DPS CHFJPY_30m Validation Period 45,101,0,5000,0.488826815642,None,38.7844399411,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000598603757821,CHFJPY,10,0.0,1.0,GA1,60,0.0,15.0507649576,66.0230948624,300,1.09091951266,2,0.0,97.5187043998,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,78,ALL,1,1,500,12,0.0156898493096,0.479651311766,0.0683134444191,5,10,0,2016-03-31 18:00:00,0.564245810056,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:36:45 EDT,20160401 17:00:00 EDT,98.1

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00879402278897,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.49925093633,None,233.119578361,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,511.194811728,300,1.74362511424,2,0.0,921.153200882,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0109677729425,0.78485875088,0.160336221223,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:32:02 EDT,20160401 17:00:00 EDT,54.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































