model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































           weights='uniform'))],

















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105754080288,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.496404494382,None,176.394564645,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,328.60434195,300,1.58837981003,2,0.0,615.154416096,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0147834020344,0.716554833688,0.145310031484,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:38:33 EDT,20160401 17:00:00 EDT,48.2,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































           weights='uniform'))],
















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103428487119,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.476404494382,None,125.441383944,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,233.035963989,300,1.4038240429,2,0.0,417.43208049,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0137465039881,0.646741787548,0.131030831578,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:24:13 EDT,20160401 17:00:00 EDT,45.32,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































           weights='uniform'))],















































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0101006764439,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.501123595506,None,186.078652455,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,350.081931381,300,1.63242029883,2,0.0,734.097881074,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.014150481466,0.761464311655,0.145539806979,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:18:44 EDT,20160401 17:00:00 EDT,54.14,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































           weights='uniform'))],














































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00937737248124,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.476329588015,None,109.42416696,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,189.255823508,300,1.46753427151,2,0.0,249.473532458,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0104311589623,0.567687052259,0.134752373024,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:12:58 EDT,20160401 17:00:00 EDT,54.05,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































           weights='uniform'))],













































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0116319204318,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.476329588015,None,230.564045716,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,370.133380547,300,1.62813322796,2,0.0,653.863648507,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0133074905349,0.824498211749,0.153549726389,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:04:57 EDT,20160401 17:00:00 EDT,51.71,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































           weights='uniform'))],












































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104328613957,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.495880149813,None,250.295940648,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,438.336484319,300,1.83208846247,2,0.0,811.512619958,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0118354830918,0.726074519587,0.176055735757,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:47:05 EDT,20160401 17:00:00 EDT,41.74,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































           weights='uniform'))],











































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00922640124854,0,30m,0.0002,15,500,0.550561797753,0.0,No DPS CHFJPY_30m Validation Period 15,40,0,5000,0.496554307116,None,177.207440556,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000591935454421,CHFJPY,10,0.0,0.0,GA1,60,0.0,19.016171052,383.237740438,300,1.55468127193,2,0.0,630.527004959,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,49,ALL,1,1,500,12,0.0106433353007,0.735462762883,0.145271028668,5,10,0,2016-03-31 18:00:00,0.449438202247,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:38:33 EDT,20160401 17:00:00 EDT,51.09,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































           weights='uniform'))],










































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0144727832305,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.475880149813,None,146.308282305,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,310.017141518,300,1.36560990485,2,0.0,578.651460366,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0183948652733,0.769849988626,0.123025894373,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:31:11 EDT,20160401 17:00:00 EDT,52.34,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































           weights='uniform'))],









































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00797844668507,0,30m,0.0002,45,500,0.38202247191,0.0,No DPS CHFJPY_30m Validation Period 45,55,0,5000,0.475730337079,None,81.944761665,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000602708631337,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1948941993,150.609025348,300,1.16961189456,2,0.0,276.192968183,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,34,ALL,1,1,500,12,0.0118037628884,0.557471120613,0.108477645821,5,10,0,2016-03-31 18:00:00,0.61797752809,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:21:50 EDT,20160401 17:00:00 EDT,50.41,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































