model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106205769142,0,30m,0.0002,120,250,0.807799442897,0.0,No DPS CHFJPY_30m Validation Period 120,69,0,5000,0.312887650882,None,1.47656707103,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 09:00:00,1.0,600,0.000560396875269,CHFJPY,10,0.0,0.0,GA30,60,0.0,27.9010502445,10.2256688976,300,0.143580854067,2,0.0,19.7731595546,-0.0,1,0,False,1,0,2016-03-30 00:30:00,v3,100,0.0,10.0,290,ALL,30,1,250,12,0.0137229423349,0.245999865687,0.00649570894336,5,10,0,2016-03-30 00:00:00,0.192200557103,10,2016-04-01 14:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 14:54:37 EDT,20160401 14:30:00 EDT,24.6168666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00991459194225,0,30m,0.0002,120,250,0.590529247911,0.0,No DPS CHFJPY_30m Validation Period 120,147,0,5000,0.486889507892,None,31.8199103367,-0.0,1.5,1077,-0.0,3.0,v3.1,,2016-03-03 09:30:00,1.0,600,0.000546221070382,CHFJPY,10,0.0,0.0,GA15,60,0.0,20.3966298339,46.8601686321,300,1.64783707148,2,0.0,64.2562268043,-0.0,1,0,False,1,0,2016-03-30 01:00:00,v3,100,0.0,10.0,212,ALL,15,1,250,12,0.0220781497403,0.389993358769,0.0729304674576,5,10,0,2016-03-30 00:30:00,0.409470752089,10,2016-04-01 15:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:23:57 EDT,20160401 15:00:00 EDT,83.95655
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00926641257106,0,30m,0.0002,120,250,0.576601671309,0.0,No DPS CHFJPY_30m Validation Period 120,152,0,5000,0.488969359331,None,221.976328499,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 11:30:00,1.0,600,0.000604418212407,CHFJPY,10,0.0,1.0,GA30,60,0.0,19.9155772435,272.696257525,300,4.3921197634,2,0.0,321.657205613,-0.0,1,0,False,1,0,2016-03-30 02:30:00,v3,100,0.0,10.0,207,ALL,30,1,250,12,0.0123206141959,0.63407816208,0.212679590556,5,10,0,2016-03-30 02:00:00,0.423398328691,10,2016-04-01 16:30:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:14:59 EDT,20160401 16:30:00 EDT,44.9864333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00913653959898,0,30m,0.0002,120,250,0.635097493036,0.0,No DPS CHFJPY_30m Validation Period 120,131,0,5000,0.463546889508,None,40.9850873091,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000564495088455,CHFJPY,10,0.0,1.0,GA30,60,0.0,21.9359981233,53.8414399719,300,1.96106177621,2,0.0,77.1571162489,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,228,ALL,30,1,250,12,0.0107903679561,0.422294572969,0.0974614111844,5,10,0,2016-03-30 02:30:00,0.364902506964,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:41:04 EDT,20160401 17:00:00 EDT,41.0769666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00968746524581,0,30m,0.0002,120,250,0.587743732591,0.0,No DPS CHFJPY_30m Validation Period 120,148,0,5000,0.488412256267,None,15.0751271636,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000572888435117,CHFJPY,10,0.0,0.0,GA30,60,0.0,20.3004193158,25.7464003867,300,1.03385059916,2,0.0,37.4747997939,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,211,ALL,30,1,250,12,0.0120277724016,0.327880798368,0.0458161412801,5,10,0,2016-03-30 02:30:00,0.412256267409,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:21:42 EDT,20160401 17:00:00 EDT,141.70585
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00906196054754,0,30m,0.0002,120,250,0.554317548747,0.0,No DPS CHFJPY_30m Validation Period 120,160,0,5000,0.493667595172,None,19.7229775603,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000541774859819,CHFJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,19.1458930988,33.7046884881,300,1.38245564722,2,0.0,47.0091018012,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,199,ALL,30,1,250,12,0.0104219260777,0.314169311894,0.059524178493,5,10,0,2016-03-30 02:30:00,0.445682451253,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:59:00 EDT,20160401 17:00:00 EDT,239.008366667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118480576325,0,30m,0.0002,120,500,0.57938718663,0.0,No DPS CHFJPY_30m Validation Period 120,151,0,5000,0.488820798514,None,34.2030933151,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000583790676076,CHFJPY,10,0.0,1.0,GA1,60,0.0,20.0117877616,47.6613136239,300,1.77824272745,2,0.0,66.7414256883,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,208,ALL,1,1,500,12,0.01292756594,0.415400266894,0.0796685881527,5,10,0,2016-03-30 02:30:00,0.42061281337,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:34:03 EDT,20160401 17:00:00 EDT,334.06115
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0103446322975,0,30m,0.0002,45,500,0.642458100559,0.0,No DPS CHFJPY_30m Validation Period 45,64,0,5000,0.461452513966,None,17.3760884913,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000645611696037,CHFJPY,10,0.0,0.0,GA1,60,0.0,22.1902303861,43.3837962749,300,0.568213437957,2,0.0,81.6792495672,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,115,ALL,1,1,500,12,0.0161728487738,0.434370839709,0.0369637437856,5,10,0,2016-03-31 18:00:00,0.357541899441,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 02:03:04 EDT,20160401 17:00:00 EDT,34.24
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0116575718059,0,30m,0.0002,45,500,0.379888268156,0.0,No DPS CHFJPY_30m Validation Period 45,111,0,5000,0.470167597765,None,2.33847403738,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005939108261,CHFJPY,10,0.0,1.0,GA1,60,0.0,13.1211797066,18.9721199605,300,0.102637216176,2,0.0,51.690141891,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,68,ALL,1,1,500,12,0.0138303726772,0.329255208462,0.00665451119964,5,10,0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:12:53 EDT,20160401 17:00:00 EDT,129.43
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00959888507165,0,30m,0.0002,45,500,0.536312849162,0.0,No DPS CHFJPY_30m Validation Period 45,83,0,5000,0.497839851024,None,-5.70567238378,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000661068141403,CHFJPY,10,0.0,0.361111111111,"ZZ20_0.002,-0.002",60,0.0,18.5240184093,4.18889536493,300,-0.342456499092,2,0.0,16.7616131855,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,96,ALL,20,1,500,12,0.013982885884,0.26819769012,-0.0204390669233,5,10,0,2016-03-31 18:00:00,0.463687150838,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:09:13 EDT,20160401 17:00:00 EDT,115.88
