model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00989880198917,0,30m,0.0002,30,500,0.201117318436,0.0,No DPS USDCAD_30m Validation Period 30,143,0,5000,0.32364990689,None,172.098128695,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878800951023,USDCAD,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,6.94650690349,278.594342445,300,2.80317327301,2,0.0,371.397224315,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,36,ALL,20,1,500,12,0.0113387252446,0.413394441649,0.175240395731,5,10,0,2016-03-31 18:00:00,0.798882681564,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:47:38 EDT,20160401 17:00:00 EDT,123.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0122375635866,0,30m,0.0002,45,250,0.31843575419,0.0,No DPS USDCAD_30m Validation Period 45,122,0,5000,0.439217877095,None,-7.5526238846,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000604023851477,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,10.9986359305,7.67180905492,300,-0.423400253163,2,0.0,19.1648442057,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,57,ALL,1,1,250,12,0.0170191340399,0.225600239059,-0.0225410445073,5,10,0,2016-03-31 18:00:00,0.68156424581,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:13:03 EDT,20160401 17:00:00 EDT,85.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109494330776,0,30m,0.0002,45,250,0.223463687151,0.0,No DPS USDCAD_30m Validation Period 45,139,0,5000,0.351173184358,None,-6.10714906584,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,4.91891016166,300,-0.375123187776,2,0.0,18.4276328443,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0139349995066,0.200006271925,-0.0202890445919,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:17 EDT,20160401 17:00:00 EDT,101.94

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113203376108,0,30m,0.0002,45,250,0.134078212291,0.0,No DPS USDCAD_30m Validation Period 45,155,0,5000,0.235456238361,None,47.0379620859,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,77.0415172686,300,1.28138567115,2,0.0,112.547457681,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0154926001449,0.325469373107,0.0708398882306,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:05:27 EDT,20160401 17:00:00 EDT,9.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0136149606587,0,30m,0.0002,45,250,0.268156424581,0.0,No DPS USDCAD_30m Validation Period 45,131,0,5000,0.390391061453,None,5.07520526588,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,31.3139491781,300,0.199833400196,2,0.0,44.0657150467,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0153115915897,0.283337706946,0.010896942636,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:27:20 EDT,20160401 17:00:00 EDT,81.66

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00933293801157,0,30m,0.0002,45,250,0.178770949721,0.0,No DPS USDCAD_30m Validation Period 45,147,0,5000,0.296499068901,None,13.0707802996,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,29.6250985051,300,0.573179065553,2,0.0,47.6936660224,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.0113715020713,0.252167941553,0.032256224601,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:38:06 EDT,20160401 17:00:00 EDT,10.19

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0110776496767,0,30m,0.0002,45,250,0.223463687151,0.0,No DPS USDCAD_30m Validation Period 45,139,0,5000,0.348677839851,None,-11.9755288015,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.0005634440703,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,7.71834100388,0.159995925266,300,-0.57604746886,2,0.0,18.1835556436,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,40,ALL,1,1,250,12,0.0118626087002,0.235014498335,-0.0299429356217,5,10,0,2016-03-31 18:00:00,0.776536312849,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:42 EDT,20160401 17:00:00 EDT,90.32

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0125890251779,0,30m,0.0002,45,250,0.268156424581,0.0,No DPS USDCAD_30m Validation Period 45,131,0,5000,0.395158286778,None,0.123454033732,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,14.4311387764,300,0.0056753611464,2,0.0,38.3688512604,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0143990667051,0.259494908496,0.000314436840153,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:30:13 EDT,20160401 17:00:00 EDT,81.22

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115514417698,0,30m,0.0002,45,250,0.178770949721,0.0,No DPS USDCAD_30m Validation Period 45,147,0,5000,0.292476722533,None,8.39766270193,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000493154065282,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.1746728031,27.1948747943,300,0.301000993736,2,0.0,50.4038574404,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,32,ALL,1,1,250,12,0.0139178365658,0.286512322429,0.0163122865196,5,10,0,2016-03-31 18:00:00,0.821229050279,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:53:26 EDT,20160401 17:00:00 EDT,82.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00894321836757,0,30m,0.0002,45,250,0.128491620112,0.0,No DPS USDCAD_30m Validation Period 45,156,0,5000,0.224469273743,None,29.7945674198,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00047337589046,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.43804607723,54.8667789594,300,1.04937935364,2,0.0,75.4371260218,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,23,ALL,1,1,250,12,0.0114298500402,0.285420036993,0.05765880686,5,10,0,2016-03-31 18:00:00,0.871508379888,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:23:43 EDT,20160401 17:00:00 EDT,88.67

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108516177752,0,30m,0.0002,45,250,0.134078212291,0.0,No DPS USDCAD_30m Validation Period 45,155,0,5000,0.227709497207,None,46.9869386318,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,65.5588141586,300,1.38120235957,2,0.0,123.87794237,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0129562761254,0.323751065155,0.0786911512747,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:48:13 EDT,20160401 17:00:00 EDT,84.2

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108111652059,0,30m,0.0002,45,250,0.184357541899,0.0,No DPS USDCAD_30m Validation Period 45,146,0,5000,0.301415270019,None,14.8533344006,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00048066598104,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,6.3676313282,39.1890594398,300,0.55457621933,2,0.0,51.9038850163,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,33,ALL,1,1,250,12,0.0120692482202,0.283000787136,0.0305853252579,5,10,0,2016-03-31 18:00:00,0.815642458101,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:11:27 EDT,20160401 17:00:00 EDT,82.99

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112795094369,0,30m,0.0002,45,250,0.268156424581,0.0,No DPS USDCAD_30m Validation Period 45,131,0,5000,0.39217877095,None,12.9859891437,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000615334894286,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.26200920465,34.1102899843,300,0.572203966357,2,0.0,59.5121199705,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,48,ALL,1,1,250,12,0.0132698514843,0.250904695179,0.031035704915,5,10,0,2016-03-31 18:00:00,0.731843575419,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:47:35 EDT,20160401 17:00:00 EDT,95.89

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105781870394,0,30m,0.0002,45,250,0.134078212291,0.0,No DPS USDCAD_30m Validation Period 45,155,0,5000,0.227225325885,None,32.507131548,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000457028865245,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,4.63100460233,59.168867904,300,1.10877139481,2,0.0,94.1263034807,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,24,ALL,1,1,250,12,0.0136852844655,0.290582523072,0.0616324368833,5,10,0,2016-03-31 18:00:00,0.865921787709,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:02:35 EDT,20160401 17:00:00 EDT,74.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0121473480823,0,30m,0.0002,45,250,0.337078651685,0.0,No DPS USDCAD_30m Validation Period 45,59,0,5000,0.45797752809,None,-40.7742933408,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000628501189089,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.6425537053,-29.2897328729,300,-2.65298044635,2,0.0,-15.6311873092,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,30,ALL,1,1,250,12,0.0133306144079,0.12352929299,-0.174549233794,5,10,0,2016-03-31 18:00:00,0.662921348315,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:50:58 EDT,20160401 17:00:00 EDT,48.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00906480799366,0,30m,0.0002,45,250,0.426966292135,0.0,No DPS USDCAD_30m Validation Period 45,51,0,5000,0.484868913858,None,-32.6959041719,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000680351257537,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,14.7472346934,-17.4322089811,300,-1.67885332602,2,0.0,-0.00743851510863,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,38,ALL,1,1,250,12,0.0111292723621,0.151329038559,-0.115046257144,5,10,0,2016-03-31 18:00:00,0.573033707865,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:36:10 EDT,20160401 17:00:00 EDT,44.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104552832245,0,30m,0.0002,45,250,0.14606741573,0.0,No DPS USDCAD_30m Validation Period 45,76,0,5000,0.249213483146,None,-25.0766126495,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000554224487789,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.04510660562,-1.09692265189,300,-0.793183401111,2,0.0,28.422372946,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,13,ALL,1,1,250,12,0.0128558839878,0.235696241892,-0.055718797897,5,10,0,2016-03-31 18:00:00,0.85393258427,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:22:07 EDT,20160401 17:00:00 EDT,45.44

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00775102181418,0,30m,0.0002,45,250,0.157303370787,0.0,No DPS USDCAD_30m Validation Period 45,75,0,5000,0.272509363296,None,-16.3089818911,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000520426116183,USDCAD,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,5.43319172913,-1.49089466031,300,-0.757600551189,2,0.0,16.6467348651,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,14,ALL,1,1,250,12,0.0137918521588,0.171749059099,-0.0539101030759,5,10,0,2016-03-31 18:00:00,0.842696629213,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:16:35 EDT,20160401 17:00:00 EDT,54.27

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],



























