model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime



















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 13:41:00,10,2016-03-22 18:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.1354332698,10.2512165846,0.0500988081883,0.0640629279154,0.0,"ZZ 0.009,-0.009",0.24,-1.00947056356,13.6709673284,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000118317578188,0.744,17.6842629081,0.512,122,0,128,0,1.0,1.0,1.0,1.0,-0.0,-0.187907517444,0.912335483071,1.0,0.96875322591,-0.0,2.69318119154,20160322 18:35:08 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 13:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 13:53:00,10,2016-03-22 18:34:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.291710966,9.63151184826,0.0504122616465,0.0556641651912,0.0,"ZZ 0.009,-0.009",0.24,-6.39126763437,3.80948505491,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000116772364005,0.744,17.6842629081,0.512,122,0,128,0,1.0,1.0,1.0,1.0,-0.0,-0.285030492818,0.863129165838,1.0,0.963093970237,-0.0,2.54119264326,20160322 18:43:34 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 14:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 14:16:00,10,2016-03-22 18:42:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,8.8592109917,9.75960592979,0.0509743402545,0.0754918806267,0.0,"ZZ 0.003,-0.003",0.24,-5.83656696179,0.91439043367,0.0,0.652291105121,0.484,0.484,1.0,0.0,0.000109792290959,0.742,17.822421212,0.516,121,0,129,0,1.0,0.875,1.0,1.0,-0.0,-0.00786815347706,1.0,0.95777174985,0.884551738502,-0.0,2.83445533488,20160322 18:57:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:06:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 19:05:00,10,2016-03-22 18:56:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.3978412229,4.54502588034,0.0498459752371,0.0721146856256,0.0,"ZZ 0.003,-0.003",15.2314285714,5.47388240976,7.72455175197,0.0,0.6176,0.487857142857,0.486146095718,0.84649122807,0.000219570207937,0.00013810241705,0.703818661894,17.6891371634,0.512142857143,579,105,612,104,1.0,0.326086956522,0.670475888036,1.0,-0.693525687579,-0.0429584241754,1.0,1.0,1.0,-0.018873255354,2.24464263289,20160322 19:34:05 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 19:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 19:44:00,10,2016-03-22 19:35:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,9.21255253039,4.55107686171,0.0494003320399,0.0676056224265,0.0,"ZZ 0.003,-0.003",15.1542857143,3.85928051491,7.45526242624,0.0,0.615384615385,0.485714285714,0.48362720403,0.845814977974,0.000219570207937,0.000137878707547,0.702221091002,17.7631505405,0.514285714286,576,105,615,104,1.0,0.239130434783,0.642998314617,1.0,-0.693662065838,-0.0455131376931,1.0,1.0,0.997895266525,-0.00730135189094,2.2514187111,20160322 20:21:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 20:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 20:31:00,10,2016-03-22 20:22:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,8.57130082958,4.5160278419,0.0506322058074,0.0615074147702,0.0,"ZZ 0.003,-0.003",15.4114285714,2.75405294483,6.59718893113,0.0,0.612419700214,0.482857142857,0.48026868178,0.844903988183,0.000219570207937,0.000135342767349,0.700086334982,17.8618350434,0.517142857143,572,105,619,104,1.0,0.181818181818,0.66423277178,1.0,-0.698511863943,-0.0467479959379,0.923862233392,1.0,1.0,-0.0224560212682,2.15614635224,20160322 21:07:34 EDT,45.57675,20160322 20:22:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 21:17:00,10,2016-03-22 21:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,10.258678079,4.83433106345,0.0491552659851,0.0610542635563,0.0,"ZZ 0.003,-0.003",15.288,4.93537423514,7.51763678022,0.0,0.61018766756,0.480714285714,0.477749790092,0.844213649852,0.000219570207937,0.000134519940767,0.698481719972,17.9358484205,0.519285714286,569,105,622,104,1.0,0.163265306122,0.629562141594,1.0,-0.690178761787,-0.046691758421,1.0,1.0,1.0,-0.0118507598095,2.25127871998,20160322 21:43:33 EDT,35.5513666667,20160322 21:08:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 21:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 21:53:00,10,2016-03-22 21:44:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.1602292843,4.85774288891,0.0490376756964,0.0615895580253,0.0,"ZZ 0.003,-0.003",15.348,5.60544430696,7.76439425657,0.0,0.61018766756,0.480714285714,0.477749790092,0.844213649852,0.000219570207937,0.000136465715133,0.698481719972,17.9358484205,0.519285714286,569,105,622,104,1.0,0.153846153846,0.527414867838,1.0,-0.683676933063,-0.0456472800224,1.0,0.85429802905,0.926430441778,-0.0206457532832,2.03075850446,20160322 23:01:48 EDT,77.8036166667,20160322 21:44:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 23:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 23:10:00,10,2016-03-22 23:02:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,8.7248360555,4.37875072969,0.0501161182683,0.0672657412643,0.0,"ZZ 0.003,-0.003",18.642,2.98613390365,5.81339089197,0.0,0.595224875069,0.479285714286,0.474756421612,0.797619047619,0.000191651964181,0.000141168226642,0.684759163187,17.9851729665,0.520714285714,536,136,593,135,0.959970359575,0.156862745098,0.469108987152,0.934782608696,-0.584275746943,-0.0534772488469,0.740972115826,0.809911507373,0.822400083404,-0.15416371025,1.58136700056,20160322 23:46:15 EDT,44.2619333333,20160322 23:02:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 23:55:00,10,2016-03-22 23:47:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,23.3333333333,11.0921458839,5.04509005948,0.0494274189845,0.0536387845736,0.0,"ZZ 0.003,-0.003",21.0814285714,4.86247304268,7.56981919544,0.0,0.58856819468,0.480714285714,0.479704797048,0.761346998536,0.000172119637203,0.000142847091142,0.678740183506,17.9358152943,0.519285714286,520,163,564,153,0.852415639454,0.16,0.252957329651,0.788194444444,-0.216880348725,-0.060180751194,0.920567509565,0.916360250876,0.964598077687,-0.44673503002,2.07772970819,20160323 00:27:40 EDT,40.67185,20160322 23:47:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrGBPJPY', 'corrUSDJPY', 'ROC_USDJPY', 'corrUSDCAD', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 00:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 00:36:00,10,2016-03-23 00:28:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,14.2777230649,5.77207236948,0.0501723640508,0.0590086403836,0.0,gainAhead,29.982,9.27041724817,10.7343095957,0.0,0.497076023392,0.508571428571,0.497076023392,0.497076023392,0.000159656754497,0.000152160008003,0.619933166249,16.9735380152,0.491428571429,340,344,344,372,0.268219196222,1.0,1.0,0.141447368421,-0.0,-0.42611145613,1.0,1.0,1.0,-1.0,1.57388854387,20160323 01:21:22 EDT,53.3728166667,20160323 00:28:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrNZDJPY', 'priceChangeNZDJPY', 'corrGBPJPY', 'corrAUDJPY', 'corrUSDCAD', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_rStoch', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 01:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 01:30:00,10,2016-03-23 01:22:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,11.4863650292,4.75389958474,0.0491011543133,0.0636933258202,0.0,gainAhead,30.1294285714,7.0423283352,9.63144959456,0.0,0.502196193265,0.514285714286,0.497822931785,0.506646971935,0.000158596678414,0.000150380963334,0.621520666146,16.7761747209,0.485714285714,343,334,346,377,0.314194840858,1.0,1.0,0.162162162162,-0.0,-0.354588526591,1.0,1.0,1.0,-1.0,1.64541147341,20160323 02:47:37 EDT,85.6306,20160323 01:22:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'ROC_NZDJPY', 'corrGBPJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'corrUSDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-22 02:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 02:55:00,10,2016-03-23 02:48:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.5547416497,5.89294293048,0.0501792859916,0.0645208294889,0.0,gainAhead,30.1534285714,10.4156121254,13.3806648889,0.0,0.515759312321,0.517142857143,0.503496503497,0.528634361233,0.000159805046685,0.000151192159066,0.630708289508,16.6774976429,0.482857142857,360,321,355,364,0.373685132847,1.0,1.0,0.197771587744,-0.0437055146994,-0.0307996750837,1.0,1.0,1.0,-1.0,1.92549481022,20160323 04:26:20 EDT,98.34255,20160323 02:48:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeNZDJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 04:35:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:34:00,10,2016-03-23 04:27:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,14.101709413,5.6454386611,0.0501853008666,0.0614690405711,0.0,gainAhead,30.0025714286,6.13496518492,8.43865992332,0.0,0.516870064609,0.519285714286,0.508474576271,0.525547445255,0.000166706414339,0.000141836212141,0.633082439335,16.6034819812,0.480714285714,360,325,348,367,0.354043505852,1.0,1.0,0.174515235457,-0.0486595121783,-0.0,1.0,1.0,1.0,-0.998394863563,1.95294562426,20160323 06:02:15 EDT,95.2547333333,20160323 04:27:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 01:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-23 01:52:00,10,2016-03-23 06:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,39.6358897435,10.3963071617,0.0491577450989,0.0749286009495,0.0,"ZZ 0.009,-0.009",0.24,10.1734750355,26.8087611202,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000150797080921,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.391304347826,0.461164556962,1.0,-0.0,-0.0756304213929,0.986127559108,1.0,0.872927389147,-0.0,2.78342452686,20160323 06:19:04 EDT,16.0783666667,20160323 06:03:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-23 02:08:00,10,2016-03-23 06:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,60.1956941706,11.0241488654,0.0508995885683,0.0524129631999,0.0,"ZZ 0.009,-0.009",0.24,13.700236297,32.746470932,0.0,0.663101604278,0.496,0.496,1.0,0.0,0.000153030750486,0.748,17.4079463001,0.504,124,0,126,0,1.0,0.47619047619,0.481904761905,1.0,-0.0,-0.153300501647,0.937608772468,1.0,1.0,-0.0,2.78430827082,20160323 06:35:02 EDT,17.03735,20160323 06:18:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 02:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-23 02:24:00,10,2016-03-23 06:34:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,44.7773979918,9.30744976871,0.0508125607522,0.0593117329368,0.0,"ZZ 0.009,-0.009",0.24,1.87550727108,26.0706633105,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000156421455624,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.35,0.480067114094,1.0,-0.0,-0.233897825169,0.892508118569,1.0,1.0,-0.0,2.6586102934,20160323 06:47:31 EDT,13.5277166667,20160323 06:34:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































