model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 02:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 02:00:00,10,2016-03-22 02:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,0.00504381210604,2.51017082601,0.0493675113155,0.0603889024701,0.0,"ZZ 0.009,-0.009",1.752,-2.7721250322,-1.26240396831,0.0,0.0278940027894,0.502142857143,0.47619047619,0.014367816092,0.00014712052351,0.000113268463413,0.490279146141,17.1953828163,0.497857142857,10,686,11,693,0.0,0.857142857143,0.299083624773,0.0,-0.112248374642,-0.0,0.468662750469,0.575643235165,0.574758071533,-0.00305034580653,1.50376533672,20160322 02:46:34 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'Pri_rStochAUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'autoCor']",1,0,False,2016-03-21 03:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-21 03:16:00,10,2016-03-22 03:47:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,2.17805233139,3.73786394119,0.0492309650036,0.0936951489897,0.0,gainAhead,30.084,-1.17109272825,0.150753256781,0.0,0.483801295896,0.487857142857,0.479315263909,0.488372093023,0.000148725416932,0.000134237774423,0.60955796418,17.6889960916,0.512142857143,336,352,365,347,0.787897191316,0.54347826087,0.85412423478,0.620041753653,-0.0915459332479,-0.109779019746,1.0,1.0,1.0,-0.996259492953,1.80241555405,20160322 05:32:25 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y4', 'std60_ga']",1,0,False,2016-03-21 05:24:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 05:23:00,10,2016-03-22 05:33:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.96916034394,3.82234559376,0.0495350659759,0.0588825442004,0.0,gainAhead,29.5114285714,2.03305835708,3.32053932749,0.0,0.460708782743,0.5,0.494214876033,0.431457431457,0.000139444232727,0.000156099386285,0.60355043946,17.2695629666,0.5,299,394,306,401,0.721787134849,0.871794871795,0.95478939665,0.531453362256,-0.0,-0.29283909456,1.0,1.0,1.0,-0.973472634249,1.73368827119,20160322 07:11:47 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:02:00,10,2016-03-22 07:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,100.188990626,9.73674819621,0.0492672607148,0.126790746204,0.0,gainAhead,29.7456,47.7062243183,72.7237750852,0.0,0.5,0.52,0.512820512821,0.487804878049,0.000197132924245,0.000243417052935,0.626312695435,16.5787949778,0.48,60,63,57,70,0.456443298969,0.88,0.840353305649,0.25,-0.0,-0.688954208912,1.0,1.0,1.0,-0.927125506073,1.38392028502,20160322 07:23:13 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:12:00,10,2016-03-22 07:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.8508730263,8.71760490247,0.0493284855859,0.0599876463867,0.0,gainAhead,30.0384,37.7414520578,57.0622575801,0.0,0.512396694215,0.528,0.516666666667,0.508196721311,0.000202243924461,0.000243665919584,0.632431693989,16.302487965,0.472,62,60,58,70,0.654791446389,0.925925925926,0.890995934959,0.341463414634,-0.00126083924389,-0.669618326232,0.964621259816,0.994401647284,1.0,-0.960106382979,1.32803735865,20160322 07:36:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y3']",1,0,False,2016-03-22 03:26:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 03:25:00,10,2016-03-22 07:35:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,122.7037892,9.66642066679,0.0499047657872,0.0584653989095,0.0,gainAhead,28.9008,51.2676314778,81.0888803745,0.0,0.508474576271,0.536,0.545454545455,0.47619047619,0.000204024460747,0.000234292377849,0.642822510823,16.0261521667,0.464,60,66,50,74,0.600420890312,0.851851851852,0.874515095294,0.34,-0.0305080198454,-0.438150510801,1.0,1.0,1.0,-0.861350249207,1.66999122015,20160322 07:52:08 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y3']",1,0,False,2016-03-22 03:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 03:41:00,10,2016-03-22 07:51:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,103.273356792,9.57928122549,0.0503243543017,0.0672881928299,0.0,gainAhead,30.696,36.3898892634,67.9929775425,0.0,0.528455284553,0.536,0.550847457627,0.5078125,0.000206326199417,0.00023250212582,0.655329978814,16.0261617619,0.464,65,63,53,69,0.62276681684,0.777777777778,0.796049764007,0.36170212766,-0.040251897638,-0.611860226601,0.89239555542,0.920253405272,0.89940269306,-1.0,1.05993952951,20160322 08:03:03 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-22 03:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 03:52:00,10,2016-03-22 08:02:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,153.871290204,10.2566315316,0.0501863466944,0.0624393135283,0.0,gainAhead,29.9808,72.4491094185,106.07254009,0.0,0.557768924303,0.556,0.555555555556,0.56,0.000209635072453,0.000226868221143,0.667777777778,15.3353958292,0.444,70,55,56,69,0.762124564739,1.0,1.0,0.444444444444,-0.0181571313008,-0.753929155661,1.0,1.0,1.0,-0.954283177985,1.27363053505,20160322 08:13:53 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange']",1,0,False,2016-03-22 04:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:03:00,10,2016-03-22 08:13:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,117.508037882,9.58057834185,0.0499254154144,0.0573166960386,0.0,gainAhead,30.4656,42.6578550331,96.0296541256,0.0,0.555555555556,0.552,0.538461538462,0.573770491803,0.000217564454777,0.000224736103399,0.660116015132,15.4735637283,0.448,70,52,60,68,0.777777777778,1.0,0.974856168762,0.439024390244,-0.0558592625282,-0.806505342622,0.972632185328,1.0,1.0,-0.994789199432,1.11547838075,20160322 08:25:33 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y4', 'priceChange', 'std60_ga']",1,0,False,2016-03-22 04:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:14:00,10,2016-03-22 08:24:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,228.47421816,13.7639526368,0.0508039277166,0.0585251634941,0.0,gainAhead,29.5344,121.658522907,167.572672589,0.0,0.54693877551,0.556,0.544715447154,0.549180327869,0.000209857991973,0.000193941323732,0.656947887512,15.3353958292,0.444,67,55,56,72,0.781089738769,1.0,1.0,0.394736842105,-0.03024417253,-0.117296991276,1.0,1.0,1.0,-0.930498399634,1.92196043656,20160322 08:40:21 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'ROC_EURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ATR']",1,0,False,2016-03-22 04:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 04:29:00,10,2016-03-22 08:39:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,176.753844351,12.7021380805,0.0497283971054,0.0707059509974,0.0,gainAhead,30.3648,94.1996498092,137.739168769,0.0,0.530612244898,0.54,0.541666666667,0.52,0.000196835157135,0.000192175707384,0.650833333333,15.8880130531,0.46,65,60,55,70,0.59430189188,0.862068965517,0.85690515807,0.279069767442,-0.0,-0.215292913416,1.0,1.0,1.0,-0.994489346069,1.79021774052,20160322 08:49:36 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange']",1,0,False,2016-03-22 04:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:38:00,10,2016-03-22 08:48:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.6807110402,8.72112601022,0.0509389434505,0.0701831044738,0.0,gainAhead,30.5232,10.5990823695,36.086885296,0.0,0.508196721311,0.52,0.512396694215,0.50406504065,0.000200203340796,0.000183753134523,0.630230867433,16.5788013746,0.48,62,61,59,68,0.441644433601,0.75,0.730180593817,0.191489361702,-0.0819276158539,-0.0,1.0,1.0,1.0,-1.0,1.91807238415,20160322 08:59:10 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange']",1,0,False,2016-03-22 04:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:48:00,10,2016-03-22 08:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,54.9810553808,8.46569358893,0.050066265239,0.0581583519968,0.0,gainAhead,30.1824,21.3707147256,32.0396729477,0.0,0.50622406639,0.524,0.508333333333,0.504132231405,0.00019835222422,0.000181344607038,0.626232782369,16.440646269,0.476,61,60,59,70,0.390618367315,0.772727272727,0.75047564688,0.153846153846,-0.0827747340363,-0.0,1.0,1.0,1.0,-0.99845320959,1.91877205637,20160322 09:05:32 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange']",1,0,False,2016-03-22 04:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 04:54:00,10,2016-03-22 09:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,73.1571349582,9.95210092509,0.049304517108,0.0675714095829,0.0,gainAhead,29.8176,21.9358575302,43.5962922389,0.0,0.493723849372,0.516,0.495798319328,0.491666666667,0.000205567063056,0.000170582038883,0.615732492997,16.7169596785,0.484,59,61,60,70,0.292134831461,0.789473684211,0.767477961967,0.109090909091,-0.0739821958975,-0.0,1.0,1.0,1.0,-0.968246767975,1.95777103613,20160322 09:11:46 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'priceChange']",1,0,False,2016-03-22 05:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 05:00:00,10,2016-03-22 09:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,56.6340311581,9.23093660509,0.0506244847255,0.0592671810896,0.0,gainAhead,30.2736,7.46967066712,29.6272980179,0.0,0.493617021277,0.524,0.495726495726,0.491525423729,0.000205667359883,0.000176934963211,0.613625959728,16.440646269,0.476,58,60,59,73,0.357966204872,0.76,0.749686211225,0.131147540984,-0.0919214936805,-0.0,0.844416337993,1.0,1.0,-1.0,1.75249484431,20160322 09:27:58 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeGBPJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI', 'Pri_RSI_Y4', 'Pri_ROC']",1,0,False,2016-03-21 09:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 09:35:00,10,2016-03-22 09:27:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,7.46582648566,4.37373757132,0.0508020396844,0.0560990060651,0.0,gainAhead,29.4008571429,2.26740795596,4.32495575281,0.0,0.464285714286,0.507142857143,0.491776315789,0.439705882353,0.000143085037337,0.000157159169806,0.601812527643,17.0228591344,0.492857142857,299,381,309,411,0.581839018064,1.0,1.0,0.407738095238,-0.0,-0.318811499747,1.0,1.0,1.0,-0.895504774166,1.78568372609,20160322 10:35:18 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'priceChangeEURJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-21 10:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 10:44:00,10,2016-03-22 10:36:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,12.6063885737,5.9796654595,0.0505383125771,0.0604378885218,0.0,gainAhead,29.3871428571,6.790668832,9.51156206786,0.0,0.467754467754,0.510714285714,0.498344370861,0.440702781845,0.000146630539819,0.00015430283085,0.605952147781,16.8995029347,0.489285714286,301,382,303,414,0.513260018425,1.0,1.0,0.340983606557,-0.0287148494928,-0.285517999436,1.0,1.0,1.0,-0.916903933354,1.76886321772,20160322 12:10:49 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CHFJPY', 'ROC_NZDJPY', 'Pri_rStochUSDJPY', 'priceChangeEURJPY', 'ROC_AUDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_RSI', 'Pri_ROC', 'priceChange']",1,0,False,2016-03-21 12:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-21 12:19:00,10,2016-03-22 12:11:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,9.53462561012,4.92064320294,0.0509316114703,0.0628430609514,0.0,gainAhead,29.2011428571,3.67545899449,6.43846808313,0.0,0.455917394758,0.510714285714,0.5,0.41897810219,0.000147016365116,0.00015311070402,0.601631908238,16.8994937964,0.489285714286,287,398,287,428,0.285779969227,1.0,1.0,0.15625,-0.157717779672,-0.281997187009,1.0,1.0,1.0,-0.918930426637,1.64135460668,20160322 13:27:56 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,250,12,600,5,10,2016-03-22 09:18:00,10,2016-03-22 13:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,158.113040432,13.018933068,0.0505620488555,0.0703582074996,0.0,"ZZ 0.009,-0.009",0.24,52.4685525779,112.274451364,0.0,0.697916666667,0.536,0.536,1.0,0.0,0.000179042867274,0.768,16.0263632604,0.464,134,0,116,0,1.0,0.857142857143,0.61472255489,1.0,-0.0,-0.270162355045,0.824765468116,0.984397745053,0.859110968586,-0.0,2.39811182671,20160322 13:46:34 EDT,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 09:35:00,10,2016-03-22 13:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,130.824556954,12.1809660501,0.0495393882441,0.0607254669709,0.0,"ZZ 0.009,-0.009",0.24,55.5334531045,100.57536737,0.0,0.694516971279,0.532,0.532,1.0,0.0,0.000174806032158,0.766,16.1645215644,0.468,133,0,117,0,1.0,0.78125,0.676498905908,1.0,-0.0,-0.317579667865,0.754203665878,0.894205671109,0.846808798077,-0.0,2.1776384672,20160322 14:02:24 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,25,12,600,5,10,2016-03-22 09:51:00,10,2016-03-22 14:01:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,168.293686022,13.4297235128,0.0502960480707,0.0764086027309,0.0,"ZZ 0.009,-0.009",0.24,77.1930041737,118.671236468,0.0,0.701298701299,0.54,0.54,1.0,0.0,0.000167860181913,0.77,15.8882049565,0.46,135,0,115,0,1.0,0.88,0.577504749842,1.0,-0.0,-0.270649752181,1.0,1.0,1.0,-0.0,2.72935024782,20160322 14:09:15 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrCHFJPY', 'Pri_rStochCHFJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 09:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 09:58:00,10,2016-03-22 14:08:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,199.259401146,14.3188637714,0.0506059050137,0.0562560452619,0.0,"ZZ 0.003,-0.003",8.9328,99.8438097089,153.495481759,0.0,0.690607734807,0.552,0.54347826087,0.94696969697,0.000154170885119,0.000158422305509,0.75922397892,15.4737076558,0.448,125,7,105,13,0.997898150372,1.0,0.738980819294,0.907894736842,-0.491631535927,-0.086700546088,1.0,1.0,1.0,-0.287688641779,2.13397927621,20160322 14:21:02 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC']",1,0,False,2016-03-22 09:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 09:55:00,10,2016-03-22 14:20:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,240.224681612,15.0236010876,0.0508861282227,0.0633761455057,0.0,"ZZ 0.003,-0.003",8.9424,122.715122399,184.108637223,0.0,0.694214876033,0.556,0.547826086957,0.947368421053,0.000154170885119,0.000164495514782,0.761597254005,15.3355493519,0.444,126,7,104,13,0.990866035588,1.0,0.878338857477,0.919540229885,-0.491631535927,-0.135447066713,1.0,1.0,1.0,-0.289755473869,2.08316592349,20160322 14:32:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 10:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,CADJPY,500,12,600,5,10,2016-03-22 10:06:00,10,2016-03-22 14:31:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,221.840479357,15.3878248375,0.0498589507661,0.0682677138591,0.0,"ZZ 0.003,-0.003",8.9616,108.692068673,157.59242965,0.0,0.694214876033,0.556,0.547826086957,0.947368421053,0.000154170885119,0.000158266044178,0.761597254005,15.3355493519,0.444,126,7,104,13,0.990817801648,1.0,0.856021349939,0.919540229885,-0.491631535927,-0.175315908879,1.0,1.0,1.0,-0.289607905642,2.04344464955,20160322 14:47:56 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























