model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'Pri_rStoch', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 05:27:00,100,None,1.5,ALL,5,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 05:26:00,10,2016-03-24 06:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,5569.12569935,53.1302621944,0.0496655225447,0.0718349055237,0.0,gainAhead,21.168,1253.29288159,2915.47054376,0.0,0.428571428571,0.68,0.5,0.375,0.000146915253318,4.63227433503e-05,0.5375,11.0525043981,0.32,6,10,6,28,1.0,0.75,0.807692307692,1.0,-1.0,-0.0,1.0,1.0,1.0,-1.0,1.0,20160324 06:19:44 EDT,3.73835,20160324 06:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-24 05:29:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 05:28:00,10,2016-03-24 06:18:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,7012.63774128,62.5303982008,0.049984142602,0.0536767794803,0.0,gainAhead,18.408,1091.63949791,2191.28024103,0.0,0.4,0.7,0.555555555556,0.3125,0.000114432173479,9.23039393548e-05,0.544027777778,10.3616968863,0.3,5,11,4,30,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.769596199525,1.23040380048,20160324 06:21:53 EDT,3.89248333333,20160324 06:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'priceChangeEURGBP', 'Pri_rStoch', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-24 05:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,250,12,600,5,10,2016-03-24 05:30:00,10,2016-03-24 06:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,13248.6527694,60.7267957952,0.0508981272603,0.0675147662121,0.0,gainAhead,22.152,1081.42554541,3152.59669451,0.0,0.357142857143,0.64,0.416666666667,0.3125,0.000104322033376,5.55914630043e-05,0.474583333333,12.4340714458,0.36,5,11,7,27,1.0,0.25,0.458333333333,1.0,-0.0,-5.53299128802e-05,1.0,1.0,1.0,-1.0,1.99994467009,20160324 06:23:38 EDT,3.63796666667,20160324 06:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,64,"['priceChangeCADJPY', 'corrEURGBP', 'priceChangeEURGBP', 'corrEURCHF', 'priceChangeEURCHF', 'corrGBPJPY', 'priceChangeGBPJPY', 'Pri_RSI_Y1', 'Pri_RSI_Y2', 'priceChangeY2']",1,0,False,2016-03-24 05:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:21:00,EURJPY,1000,12,600,5,10,2016-03-24 05:32:00,10,2016-03-24 06:22:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,7399.47510573,59.6593164352,0.0498255670738,0.0689975799243,0.0,gainAhead,14.208,856.850583707,2506.2139597,0.0,0.272727272727,0.68,0.5,0.1875,9.92711901051e-05,0.000113807733687,0.47375,11.0524564222,0.32,3,13,3,31,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-0.467713787086,1.53228621291,20160324 06:25:00 EDT,3.0079,20160324 06:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































