model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank


































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109178945873,0.0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63.0,0,5000,0.421647940075,None,74.6092880201,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,214.489879353,300,1.02049131852,2,0.0,364.519193154,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,26.0,ALL,15,1,500,12,0.012660188711,0.501932807386,0.0931062191266,5,10,0.0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:00:16 EDT,20160401 17:00:00 EDT,3.01,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0102746872021,0.0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63.0,0,5000,0.420149812734,None,67.8626747703,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,146.174184823,300,0.954654226985,2,0.0,290.825501245,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,26.0,ALL,15,1,500,12,0.0124485535166,0.493810296867,0.0880927500755,5,10,0.0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:34:58 EDT,20160401 17:00:00 EDT,34.38,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010551477679,0.0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62.0,0,5000,0.429887640449,None,24.4075408927,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,58.9407560657,300,0.481739008018,2,0.0,121.597854347,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,27.0,ALL,15,1,500,12,0.0134163432753,0.429821726347,0.0443064436078,5,10,0.0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:20:26 EDT,20160401 17:00:00 EDT,45.19,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00921842373662,0.0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62.0,0,5000,0.428689138577,None,29.5529442995,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,63.7054801154,300,0.485591491387,2,0.0,118.231122894,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,27.0,ALL,15,1,500,12,0.0136678299094,0.468632558743,0.0451441670146,5,10,0.0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:06:57 EDT,20160401 17:00:00 EDT,46.28,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100637057308,0.0,30m,0.0002,45,250,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63.0,0,5000,0.428389513109,None,36.0476083021,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,153.458487511,300,0.577018558549,2,0.0,334.443298587,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,26.0,ALL,15,1,250,12,0.0240211286502,0.487153440541,0.0506045946454,5,10,0.0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:42:16 EDT,20160401 17:00:00 EDT,35.11,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































