model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108278774689,0.0,30m,0.0002,45,500,0.280898876404,0.0,No DPS GBPUSD_30m Validation Period 45,64.0,0,5000,0.419325842697,None,-9.05171939168,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.0010367633065,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.70212808774,9.94335103641,300,-0.247895872561,2,0.0,51.2851474673,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,25.0,ALL,15,1,500,12,0.0145494399938,0.327622124804,-0.0182176659947,5,10,0.0,2016-03-31 18:00:00,0.719101123596,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:42:37 EDT,20160401 17:00:00 EDT,5.2,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114870362925,0.0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63.0,0,5000,0.40861423221,None,53.3276052379,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,104.620338689,300,0.818937503193,2,0.0,277.353109914,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,26.0,ALL,15,1,500,12,0.0159476781439,0.485496293345,0.0781261660583,5,10,0.0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:27:22 EDT,20160401 17:00:00 EDT,44.47,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































