model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00938827637511,0,30m,0.0002,45,500,0.553072625698,0.0,No DPS GBPUSD_30m Validation Period 45,80,0,5000,0.496797020484,None,226.435474756,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000675917182864,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.1028939846,330.066214344,300,2.76281030717,2,0.0,450.406628689,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,99,ALL,15,1,500,12,0.0104137997411,0.551036963393,0.206919298759,5,10,0,2016-03-31 18:00:00,0.446927374302,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:19:36 EDT,20160401 17:00:00 EDT,90.37

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0093055044169,0,30m,0.0002,45,500,0.513966480447,0.0,No DPS GBPUSD_30m Validation Period 45,87,0,5000,0.497467411546,None,414.620945456,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000729518123163,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.7521843089,547.606665492,300,3.37906726356,2,0.0,831.6568748,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,92,ALL,15,1,500,12,0.0114503189494,0.621983431276,0.260423401849,5,10,0,2016-03-31 18:00:00,0.486033519553,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:52:57 EDT,20160401 17:00:00 EDT,93.05

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0117202014817,0,30m,0.0002,45,500,0.513966480447,0.0,No DPS GBPUSD_30m Validation Period 45,87,0,5000,0.498882681564,None,430.305232791,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000729518123163,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.7521843089,591.465107426,300,3.16355082368,2,0.0,1079.79666857,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,92,ALL,15,1,500,12,0.0155664778328,0.680254379438,0.239622726269,5,10,0,2016-03-31 18:00:00,0.486033519553,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:19:22 EDT,20160401 17:00:00 EDT,85.92

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0090661004576,0,30m,0.0002,45,500,0.553072625698,0.0,No DPS GBPUSD_30m Validation Period 45,80,0,5000,0.490763500931,None,174.881570414,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000675917182864,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.1028939846,260.575872018,300,2.80841635939,2,0.0,354.87541512,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,99,ALL,15,1,500,12,0.0108150095621,0.464243239365,0.21463010746,5,10,0,2016-03-31 18:00:00,0.446927374302,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:42:46 EDT,20160401 17:00:00 EDT,83.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0091602074103,0,30m,0.0002,45,500,0.519553072626,0.0,No DPS GBPUSD_30m Validation Period 45,86,0,5000,0.498621973929,None,206.561398053,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000684533139494,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.945142834,329.307998333,300,2.68111394938,2,0.0,538.054765905,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,93,ALL,15,1,500,12,0.0106083397579,0.538378492458,0.200470140221,5,10,0,2016-03-31 18:00:00,0.480446927374,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:10:45 EDT,20160401 17:00:00 EDT,87.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00884795620379,0,30m,0.0002,45,250,0.54748603352,0.0,No DPS GBPUSD_30m Validation Period 45,81,0,5000,0.496722532588,None,285.502101518,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000718060065934,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,18.9099354595,409.588364164,300,3.1344752966,2,0.0,622.304235306,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,98,ALL,15,1,250,12,0.0113612357132,0.589199372946,0.23587034578,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:31:47 EDT,20160401 17:00:00 EDT,80.76

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0116380446568,0,30m,0.0002,45,250,0.54748603352,0.0,No DPS GBPUSD_30m Validation Period 45,81,0,5000,0.496201117318,None,365.355890091,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000718060065934,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9099354595,570.640653973,300,3.01861709876,2,0.0,997.334342483,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,98,ALL,15,1,250,12,0.0154178711825,0.694942345327,0.218959343591,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:05:21 EDT,20160401 17:00:00 EDT,93.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0117392905089,0,30m,0.0002,45,500,0.553072625698,0.0,No DPS GBPUSD_30m Validation Period 45,80,0,5000,0.495158286778,None,256.181198552,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000675917182864,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1028939846,363.499681028,300,2.45766693179,2,0.0,710.949008628,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,99,ALL,15,1,500,12,0.0138610513018,0.664198293453,0.183170192018,5,10,0,2016-03-31 18:00:00,0.446927374302,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:38:06 EDT,20160401 17:00:00 EDT,92.5

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.01020266671,0,30m,0.0002,45,500,0.553072625698,0.0,No DPS GBPUSD_30m Validation Period 45,80,0,5000,0.492029795158,None,284.770204264,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000675917182864,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,19.1028939846,402.154805319,300,2.65280989744,2,0.0,612.442737761,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,99,ALL,15,1,500,12,0.0185843291626,0.637762454918,0.199441957431,5,10,0,2016-03-31 18:00:00,0.446927374302,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:07:47 EDT,20160401 17:00:00 EDT,89.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00888665969725,0,30m,0.0002,45,500,0.553072625698,0.0,No DPS GBPUSD_30m Validation Period 45,80,0,5000,0.496201117318,None,214.642034352,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000675917182864,GBPUSD,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,19.1028939846,317.38422063,300,2.84170574,2,0.0,409.804545527,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,99,ALL,15,1,500,12,0.0142329472909,0.51774623599,0.211360469129,5,10,0,2016-03-31 18:00:00,0.446927374302,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:39:43 EDT,20160401 17:00:00 EDT,91.57

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00941545461253,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.411161048689,None,-23.6090373639,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,-3.46649930432,300,-0.884398411866,2,0.0,19.3011863921,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0162951402318,0.24704555368,-0.0657478123328,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:28:16 EDT,20160401 17:00:00 EDT,48.22

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0098879741843,0,30m,0.0002,45,250,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.422471910112,None,93.269567018,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,159.220874624,300,1.0638016532,2,0.0,272.720624429,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,250,12,0.011896827127,0.571716371034,0.0949670542389,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:14:29 EDT,20160401 17:00:00 EDT,46.04

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00978441981726,0,30m,0.0002,45,250,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.43393258427,None,30.5958346284,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,67.7282064814,300,0.544768248221,2,0.0,142.059828443,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,250,12,0.0119869578179,0.402168890014,0.0556595721409,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:01:18 EDT,20160401 17:00:00 EDT,46.54

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0124631766483,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.421198501873,None,12.5446624555,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,52.7811492662,300,0.224882957711,2,0.0,150.720110664,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0142890576713,0.491570550129,0.0212569494595,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:05:47 EDT,20160401 17:00:00 EDT,4.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111676080716,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.422996254682,None,106.117400993,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,203.652871295,300,1.04094338381,2,0.0,352.745593527,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0149225600252,0.578886884211,0.105563300099,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:02:36 EDT,20160401 17:00:00 EDT,56.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0112455313698,0,30m,0.0002,45,250,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.426292134831,None,24.0113045056,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,80.3497648584,300,0.423701379222,2,0.0,140.994729548,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,27,ALL,15,1,250,12,0.0136230794173,0.482936753498,0.0386710048333,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:42:57 EDT,20160401 17:00:00 EDT,40.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00980249161046,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.427640449438,None,52.8872099961,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,166.379471669,300,0.729316138589,2,0.0,345.739213213,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.014091127787,0.542588509257,0.064152598126,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:33:24 EDT,20160401 17:00:00 EDT,50.27

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00993347329209,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.428464419476,None,105.817764722,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000874231254659,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,210.490788891,300,1.11368059641,2,0.0,329.955129789,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,26,ALL,15,1,500,12,0.0103514861738,0.617364676067,0.105139594267,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:18:30 EDT,20160401 17:00:00 EDT,44.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106737065291,0,30m,0.0002,45,500,0.303370786517,0.0,No DPS GBPUSD_30m Validation Period 45,62,0,5000,0.431535580524,None,19.5360020243,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000713923231967,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.4782983348,60.9454166842,300,0.360353325689,2,0.0,104.379857329,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,27,ALL,15,1,500,12,0.0126091191022,0.443510757772,0.0332538218422,5,10,0,2016-03-31 18:00:00,0.696629213483,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:01:00 EDT,20160401 17:00:00 EDT,42.26

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0104278731481,0,30m,0.0002,45,500,0.292134831461,0.0,No DPS GBPUSD_30m Validation Period 45,63,0,5000,0.411685393258,None,-21.2145015976,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000864038357867,GBPUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,10.0902132112,6.67900669743,300,-0.849647837956,2,0.0,22.0918542611,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,26,ALL,15,1,500,12,0.0122040175847,0.262463014625,-0.0636415802135,5,10,0,2016-03-31 18:00:00,0.707865168539,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:45:54 EDT,20160401 17:00:00 EDT,44.73

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],





