model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef



































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.013850747,0,30m,0.0002,15,250,0.426966292,0.0,DPS NZDJPY_30m Validation Period 15,51,0,5000,0.498426966,None,60.51378527,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001167036,NZDJPY,10,0.0,0.0,GA15,60,0.0,14.74723469,153.6365153,300,0.686522903,2,0.0,319.2717463,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,38,ALL,15,1,250,12,0.0169163,0.443737535,0.067206041,5,10,0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:41:08 EDT,20160401 17:00:00 EDT,44.65,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































           weights='uniform'))],

































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009546108,0,30m,0.0002,45,250,0.269662921,0.0,DPS NZDJPY_30m Validation Period 45,65,0,5000,0.396404494,None,74.63370574,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001374262,NZDJPY,10,0.0,1.0,GA15,60,0.0,9.314042964,133.3737079,300,0.980419247,2,0.0,210.9435258,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,24,ALL,15,1,250,12,0.010725442,0.340543946,0.075951784,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:31:23 EDT,20160401 17:00:00 EDT,50.18,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































           weights='uniform'))],
































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010254784,0,30m,0.0002,15,250,0.471910112,0.0,DPS NZDJPY_30m Validation Period 15,47,0,5000,0.50164794,None,150.6790237,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.00110801,NZDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,279.0134454,300,1.521405486,2,0.0,653.8547334,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.013638982,0.432641266,0.14735001,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:14:25 EDT,20160401 17:00:00 EDT,42.97,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































































           weights='uniform'))],































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012288158,0,30m,0.0002,15,250,0.471910112,0.0,DPS NZDJPY_30m Validation Period 15,47,0,5000,0.500973783,None,69.9770226,0.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,0.0,600,0.001110563,NZDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,202.6064877,300,0.875987585,2,0.0,403.6306643,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,42,ALL,15,1,250,12,0.015517443,0.409790815,0.085091004,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:01:24 EDT,20160401 17:00:00 EDT,46.91,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































































































           weights='uniform'))],






























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009179129,0,30m,0.0002,45,250,0.269662921,0.0,DPS NZDJPY_30m Validation Period 45,65,0,5000,0.398726592,None,87.91818142,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001374262,NZDJPY,10,0.0,1.0,GA15,60,0.0,9.314042964,178.4320175,300,1.313994152,2,0.0,249.8437382,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,24,ALL,15,1,250,12,0.013990699,0.313801264,0.104604875,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:48:35 EDT,20160401 17:00:00 EDT,47.1,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































           weights='uniform'))],





























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010121313,0,30m,0.0002,45,250,0.269662921,0.0,DPS NZDJPY_30m Validation Period 45,65,0,5000,0.393333333,None,92.74775455,-1.0,1.5,267,0.0,1.0,v3.1,,3/14/2016 22:30,1.0,600,0.001374262,NZDJPY,10,0.0,1.0,GA15,60,0.0,9.314042964,134.1161973,300,1.296393151,2,0.0,228.4903124,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,24,ALL,15,1,250,12,0.011248388,0.325906011,0.104930567,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,0.0,20160403 03:35:34 EDT,20160401 17:00:00 EDT,46.91,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































           weights='uniform'))],




























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008678964,0,30m,0.0002,45,250,0.269662921,0.0,DPS NZDJPY_30m Validation Period 45,65,0,5000,0.398052434,None,96.08515384,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001374262,NZDJPY,10,0.0,1.0,GA15,60,0.0,9.314042964,209.1594695,300,1.192966212,2,0.0,270.8533375,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,24,ALL,15,1,250,12,0.010218777,0.359137428,0.094885331,5,10,0,3/31/2016 18:00,0.730337079,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:26:24 EDT,20160401 17:00:00 EDT,50.77,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































           weights='uniform'))],



























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011432384,0,30m,0.0002,15,250,0.460674157,0.0,DPS NZDJPY_30m Validation Period 15,48,0,5000,0.499625468,None,341.6905592,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.001065858,NZDJPY,10,0.0,0.0,GA15,60,0.0,15.91149006,690.3002022,300,2.000053192,2,0.0,1090.637705,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,41,ALL,15,1,250,12,0.01232472,0.521282155,0.212049668,5,10,0,3/31/2016 18:00,0.539325843,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:18:21 EDT,20160401 17:00:00 EDT,51.87,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































           weights='uniform'))],


























































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009099561,0,30m,0.0002,15,250,0.471910112,0.0,DPS NZDJPY_30m Validation Period 15,47,0,5000,0.499101124,None,93.63711629,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.00110801,NZDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,174.5215173,300,1.218991057,2,0.0,281.0035407,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.009458901,0.341547313,0.117985041,5,10,0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:03:55 EDT,20160401 17:00:00 EDT,45.47,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































