model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

None,None,DF1,None,0.0,56,0.902177636627,0.00900080571284,0,30m,0.0002,30,680,0.497206703911,0.0,DPS NZDJPY_30m Validation Period 30,90,0,5000,0.505251396648,None,4.09225645234,-0.0,1.5,537,-1.0,1.7521023332,v3.1,,2016-03-11 00:30:00,1.0,600,0.000829017568803,NZDJPY,10,0.0,0.846153846154,SH1,60,0.0,17.1733087336,16.0844690777,300,0.206913571263,2,0.0,31.7617704574,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,1,1,0,12,0.0104635145968,0.167753585398,0.0135120176934,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.849924696568,20160402 08:55:03 EDT,20160401 17:00:00 EDT,123.7

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









           weights='uniform'))],









         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789226423484,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.486033519553,None,123.569343473,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,190.714605696,300,2.52801781159,2,0.0,254.250228708,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.014398654799,0.301428642543,0.146392184141,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:03:48 EDT,20160401 17:00:00 EDT,8.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00923621267083,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.488566108007,None,188.088717509,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,242.546176159,300,2.84319095746,2,0.0,359.477345177,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.0169095346317,0.355660560388,0.167700960201,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:39:28 EDT,20160401 17:00:00 EDT,95.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0097995495186,0,30m,0.0002,45,250,0.430167597765,0.0,DPS NZDJPY_30m Validation Period 45,102,0,5000,0.489162011173,None,94.229267212,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00100906497392,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.8578064325,141.45165373,300,2.19817983607,2,0.0,236.128254112,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,77,ALL,15,1,250,12,0.0143124179702,0.300983845855,0.131630275831,5,10,0,2016-03-31 18:00:00,0.569832402235,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:02:39 EDT,20160401 17:00:00 EDT,82.92

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00865926721672,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.480335195531,None,187.265000329,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,234.211638637,300,3.04236085578,2,0.0,318.499388366,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.0109679018306,0.328760143707,0.180142674935,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:11:07 EDT,20160401 17:00:00 EDT,8.4

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





           weights='uniform'))],





         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00825387452979,0,30m,0.0002,45,250,0.446927374302,0.0,DPS NZDJPY_30m Validation Period 45,99,0,5000,0.498621973929,None,140.663784177,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000990247799849,NZDJPY,10,0.0,1.0,GA15,60,0.0,15.4366820078,178.865577931,300,2.54967602888,2,0.0,287.035086319,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,80,ALL,15,1,250,12,0.0140731272741,0.336276783575,0.148358228712,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:19:20 EDT,20160401 17:00:00 EDT,8.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111891980389,0,30m,0.0002,45,250,0.446927374302,0.0,DPS NZDJPY_30m Validation Period 45,99,0,5000,0.496424581006,None,125.151717733,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000990247799849,NZDJPY,10,0.0,1.0,GA15,60,0.0,15.4366820078,186.16016702,300,2.35811727002,2,0.0,237.593163502,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,80,ALL,15,1,250,12,0.0127682379153,0.322240314666,0.137887769023,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:50:03 EDT,20160401 17:00:00 EDT,90.64

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0127636828519,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.487337057728,None,267.017166488,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,415.646282324,300,2.57626657645,2,0.0,626.37338857,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.0191005452418,0.457338186651,0.147105405528,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:19:43 EDT,20160401 17:00:00 EDT,89.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0135533263886,0,30m,0.0002,45,250,0.40782122905,0.0,DPS NZDJPY_30m Validation Period 45,106,0,5000,0.484767225326,None,227.618429223,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00101112398789,NZDJPY,10,0.0,1.0,GA15,60,0.0,14.0859723321,380.142868151,300,2.64174697127,2,0.0,569.606683923,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,15,1,250,12,0.0152945614795,0.435490790262,0.147779727534,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:42:18 EDT,20160401 17:00:00 EDT,82.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00977586684181,0,30m,0.0002,45,250,0.391061452514,0.0,DPS NZDJPY_30m Validation Period 45,109,0,5000,0.473296089385,None,151.698455196,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00103271757314,NZDJPY,10,0.0,1.0,GA15,60,0.0,13.5070967568,225.07821523,300,2.52990125151,2,0.0,291.611907187,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,70,ALL,15,1,250,12,0.012241073026,0.342917763778,0.147494378,5,10,0,2016-03-31 18:00:00,0.608938547486,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:16:16 EDT,20160401 17:00:00 EDT,93.87

