model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars













































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00132095504978,4,30m,0.0002,15,500,0.2,1.0,GA15,8,0,5000,0.410742857143,None,534404313.262,-0.0,1.5,250,-1.0,1.57595091643,v3.1,0.885714285714,2016-03-15 05:30:00,1.0,600,0.0,NZDJPY,10,0.571428571429,1.0,GA15,60,1.0,6.90775527898,917015852.461,300,9.92277744541,2,0.727272727273,3265707344.17,-0.424049083567,1,0,False,1,0.000243285574778,2016-04-04 15:30:00,v3,100,0.571428571429,20.0,0,ALL,15,1,500,12,0.00146828914247,1.0,6.74303602941,5,10,3,2016-04-04 15:00:00,0.8,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:22:25 EDT,20160404 22:30:00 EDT,52.4230833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































           weights='uniform'))],















































































































































         voting='hard', weights=None)",DF1,None,0.5,56,1.0,0.0101355026526,1,30m,0.0002,15,500,0.333333333333,1.0,GA15,9,0,5000,0.1368,None,568435.785208,-0.0,1.5,250,-0.287481444829,1.71251855517,v3.1,0.75,2016-03-15 06:30:00,1.0,600,0.0,NZDJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,5485129.90015,300,5.09540567644,2,0.285714285714,10907692.5542,-1.0,1,0,False,1,0.00069510217288,2016-04-04 16:30:00,v3,100,0.166666666667,20.0,0,ALL,15,1,500,12,0.0111736028067,1.0,0.918072931127,5,10,5,2016-04-04 16:00:00,0.666666666667,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:06:28 EDT,20160404 23:30:00 EDT,36.47825,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119305298477,0,30m,0.0002,45,250,0.377777777778,0.0,"ZZ1_0.002,-0.002",28,0,5000,0.004,None,16520.3009146,-0.0,1.5,250,-0.0,1.65572477976,v3.1,0.688888888889,2016-03-15 07:30:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,13.0479821936,31153.9821988,300,3.49000139124,2,0.0,76244.8467804,-0.997798034963,1,0,False,1,0.000796155682251,2016-04-04 02:00:00,v3,100,0.0,20.0,0,ALL,1,1,250,12,0.0218367734294,1.0,0.445694130353,5,10,17,2016-04-04 01:30:00,0.622222222222,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,0.653522814721,20160405 01:02:09 EDT,20160405 00:30:00 EDT,32.15775,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0164844978856,0,30m,0.0002,45,500,0.377777777778,0.0,"ZZ1_0.002,-0.002",28,0,5000,0.004,None,14155.1136145,-0.0,1.5,250,-0.0,1.7930822204,v3.1,0.688888888889,2016-03-15 08:30:00,0.925595206225,600,0.0,NZDJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,13.0479821936,40922.4783579,300,3.28094452542,2,0.0,129969.324747,-0.99207269781,1,0,False,1,0.000880633345414,2016-04-04 03:00:00,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.0209005090273,1.0,0.385389408575,5,10,17,2016-04-04 02:30:00,0.622222222222,10,2016-04-05 01:30:00,95,0.01,DF1,50,0.0,0,0.859559711984,20160405 01:56:43 EDT,20160405 01:30:00 EDT,26.7241833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,None,0.390049140049,56,1.0,0.00950065362535,5,30m,0.0002,90,250,0.377777777778,0.714285714286,GA15,51,0,5000,0.148253968254,None,127546.411359,-0.368999429851,1.5,270,-0.296055483312,1.52192542132,v3.1,0.602488202488,2016-03-15 09:00:00,1.0,600,0.000956076782758,NZDJPY,10,0.135135135135,1.0,GA15,60,1.0,13.0479999625,421940.724399,300,4.73165537559,2,0.227272727273,1810004.59857,-0.813019665513,1,0,False,1,0.000690911357749,2016-04-01 05:00:00,v3,100,0.135135135135,20.0,2,ALL,15,1,250,12,0.0099174929846,1.0,0.66240177521,5,10,32,2016-04-01 04:30:00,0.622222222222,10,2016-04-05 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 03:07:37 EDT,20160405 02:00:00 EDT,67.62905,

None,None,DF1,None,0.0,56,1.0,0.0084481814175,0,30m,0.0002,15,665,0.333333333333,0.0,SH1,10,0,5000,0.004,None,50042473.1387,-0.0,1.5,250,-0.0,2.03931222457,v3.1,0.666666666667,2016-03-15 10:30:00,1.0,600,0.0,NZDJPY,10,0.0,1.0,SH1,60,0.0,11.512925465,91992290.1188,300,7.8818018189,2,0.0,177174031.538,-0.761563883407,1,0,False,1,0.000830547919717,2016-04-04 20:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0095093061031,1.0,1.16102191397,5,10,5,2016-04-04 20:00:00,0.666666666667,10,2016-04-05 03:30:00,95,0.01,DF1,50,0.0,0,0.800876107979,20160405 04:11:44 EDT,20160405 03:30:00 EDT,41.7379,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,0.521008403361,56,1.0,0.00807195764047,3,30m,0.0002,45,500,0.333333333333,0.75,GA15,27,0,5000,0.172114285714,None,575891.436645,-0.856605076612,1.5,250,-0.346199105672,0.874883516748,v3.1,0.618790849673,2016-03-15 11:30:00,1.0,600,0.00101581103276,NZDJPY,10,0.176470588235,1.0,GA15,60,1.0,11.5129432338,1137583.59577,300,6.07191960574,2,0.285714285714,4868931.09952,-0.922312300968,1,0,False,1,0.000693709217573,2016-04-04 06:00:00,v3,100,0.176470588235,20.0,1,ALL,15,1,500,12,0.00831638151337,1.0,0.847603817577,5,10,14,2016-04-04 05:30:00,0.666666666667,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:18:20 EDT,20160405 04:30:00 EDT,48.3334666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,0.663101604278,56,1.0,0.00848772351599,4,30m,0.0002,45,500,0.311111111111,0.8,GA15,27,0,5000,0.207885714286,None,467853.777809,-0.816219690237,1.5,250,-0.414017173358,0.786028374732,v3.1,0.662091503268,2016-03-15 12:30:00,1.0,600,0.00101581103276,NZDJPY,10,0.235294117647,1.0,GA15,60,1.0,10.7454148695,1035329.71888,300,5.76445578276,2,0.363636363636,4172664.6422,-0.983734761673,1,0,False,1,0.000771360202854,2016-04-04 07:00:00,v3,100,0.235294117647,20.0,1,ALL,15,1,500,12,0.0107026814106,1.0,0.824791998358,5,10,13,2016-04-04 06:30:00,0.688888888889,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 06:18:54 EDT,20160405 05:30:00 EDT,48.9091333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00888607791146,0,30m,0.0002,15,500,0.333333333333,0.0,"ZZ1_0.002,-0.002",10,0,5000,0.004,None,9464312.87313,-0.0,1.5,250,-0.0,1.75445681076,v3.1,0.666666666667,2016-03-15 13:30:00,0.455667459865,600,0.0,NZDJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,11.512925465,69107242.2646,300,6.83876565727,2,0.0,255666319.774,-0.701210649106,1,0,False,1,0.000949721568097,2016-04-04 23:30:00,v3,100,0.0,20.0,0,ALL,1,1,500,12,0.0108757258737,1.0,0.95989726995,5,10,5,2016-04-04 23:00:00,0.666666666667,10,2016-04-05 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 07:33:14 EDT,20160405 06:30:00 EDT,63.24615,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116531314211,0,30m,0.0002,45,500,0.4,0.0,GA30,27,0,5000,0.004,None,29486.5176514,-0.0,1.5,250,-0.0,1.66249444224,v3.1,0.7,2016-03-15 16:30:00,0.661001468942,600,0.0,NZDJPY,10,0.0,1.0,GA30,60,0.0,13.815510558,97865.4079033,300,3.65439400306,2,0.0,325746.729196,-0.998507026706,1,0,False,1,0.000788075769966,2016-04-04 10:30:00,v3,100,0.0,20.0,0,ALL,30,1,500,12,0.0126494777594,1.0,0.48849096536,5,10,18,2016-04-04 10:00:00,0.6,10,2016-04-05 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 08:51:20 EDT,20160405 09:00:00 EDT,-8.6521,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,0.374269005848,56,1.0,0.00937501554245,3,30m,0.0002,45,250,0.466666666667,0.375,"ZZ15_0.002,-0.002",21,0,5000,0.270857142857,None,79294.7987303,-0.0674852734768,1.5,250,-0.572725042924,1.44587539382,v3.1,0.444225146199,2016-03-15 17:30:00,1.0,600,0.000193131111389,NZDJPY,10,0.157894736842,0.714285714286,"ZZ15_0.002,-0.002",60,0.75,16.1181844951,215570.52395,300,4.54529195515,2,0.222222222222,465194.264372,-0.913914289782,1,0,False,1,0.000705973878246,2016-04-04 11:00:00,v3,100,0.157894736842,20.0,5,ALL,15,1,250,12,0.00998312243244,1.0,0.648393182911,5,10,16,2016-04-04 10:30:00,0.533333333333,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 09:09:15 EDT,20160405 09:30:00 EDT,-20.73935,

None,None,DF1,None,1.0,56,0.938605847561,0.026306682771,6,30m,0.0002,15,665,0.6,0.4,BH1,0,0,5000,0.004,None,140.910056904,-0.889236592709,1.5,250,-0.0,1.41310692233,v3.1,0.7,2016-03-15 19:00:00,0.412113899948,600,0.000751324683034,NZDJPY,10,1.0,0.0,BH1,60,0.4,20.7237455954,1041.70456384,300,0.574417158191,2,0.571428571429,3395.30013593,-0.0,1,0,False,1,0.0,2016-04-05 04:00:00,v3,100,1.0,20.0,9,ALL,1,1,0,12,0.0335456955356,1.0,0.0607454132951,5,10,0,2016-04-05 03:30:00,0.4,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,0.951623767531,20160405 10:37:05 EDT,20160405 11:00:00 EDT,-22.9126333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,0.561403508772,56,1.0,0.0139445370593,4,30m,0.0002,45,500,0.355555555556,0.8,GA15,25,0,5000,0.197371428571,None,81876.0466436,-0.354952057458,1.5,250,-0.400568181818,1.27349357276,v3.1,0.671929824561,2016-03-15 20:00:00,1.0,600,0.00101581103276,NZDJPY,10,0.210526315789,1.0,GA15,60,0.8,12.2804715981,168296.511281,300,3.98727761787,2,0.333333333333,510323.845835,-0.97098618796,1,0,False,1,0.000894292470755,2016-04-04 14:00:00,v3,100,0.210526315789,20.0,1,ALL,15,1,500,12,0.0146856926292,1.0,0.433520035772,5,10,15,2016-04-04 13:30:00,0.644444444444,10,2016-04-05 12:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:03:37 EDT,20160405 12:00:00 EDT,3.6275,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],


































































































































