model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.244186046512,60,1.0,0.0109849110173,3.0,30m,0.0002,90,250,0.411111111111,0.428571428571,"ZZ1_0.002,-0.002",50.0,0,5000,0.132486772487,None,2835.67408664,-0.361378798627,1.5,270,-0.27951309141,1.46736330582,v3.1,0.439285714286,2016-03-16 00:30:00,1.0,600,0.000378024883951,GBPJPY,10,0.0833333333333,0.944444444444,"ZZ1_0.002,-0.002",60,0.914285714286,14.1993102778,7224.45225511,300,3.32845815226,2,0.139534883721,13584.5098688,-0.891744804146,1,0,False,1,0.000669737495116,2016-04-03 19:30:00,v3,100,0.0833333333333,20.0,4.0,ALL,1,1,250,12,0.011436150111,1.0,0.359829227667,5,10,33.0,2016-04-03 19:00:00,0.588888888889,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 17:02:38 EDT,20160405 17:00:00 EDT,2.64886666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,60,0.913207297369,0.0132336454283,6.0,30m,0.0002,15,250,0.6,0.4,"ZZ15_0.002,-0.002",0.0,0,5000,0.004,None,78.5761398062,-0.627863559972,1.5,250,-0.0,1.65041316604,v3.1,0.7,2016-03-16 02:30:00,0.847293696293,600,0.00041031409927,GBPJPY,10,1.0,0.25,"ZZ15_0.002,-0.002",60,0.9,20.7237455954,218.720567151,300,0.727136506622,2,0.571428571429,357.355678739,-0.0,1,0,False,1,0.0,2016-04-05 12:00:00,v3,100,1.0,20.0,9.0,ALL,15,1,250,12,0.0289145578028,1.0,0.0787754931645,5,10,0.0,2016-04-05 11:30:00,0.4,10,2016-04-05 19:00:00,95,0.01,DF1,50,0.0,0,0.517775732353,20160405 19:02:27 EDT,20160405 19:00:00 EDT,2.45113333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0863697705803,60,0.912890846118,0.0109003528288,1.0,30m,0.0002,90,500,0.411111111111,1.0,GA15,52.0,0,5000,0.0251851851852,None,2670.46071712,-0.0,1.5,270,-0.0465916915309,1.75360861677,v3.1,0.718713450292,2016-03-16 04:00:00,0.980354847385,600,0.0,GBPJPY,10,0.0263157894737,1.0,GA15,60,1.0,14.1992747401,3625.47752455,300,3.24076927747,2,0.0512820512821,7966.56555459,-0.902908199835,1,0,False,1,0.000667689291535,2016-04-03 23:00:00,v3,100,0.0263157894737,20.0,0.0,ALL,15,1,500,12,0.012038483742,1.0,0.347195840812,5,10,37.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,0.809862814629,20160405 20:13:57 EDT,20160405 20:30:00 EDT,-16.0452333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































