model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00859390874729,0.0,30m,0.0002,15,250,0.292134831461,0.0,DPS GBPJPY_30m Validation Period 15,63.0,0,5000,0.420524344569,None,291.691159166,-0.960718873102,1.5,267,-1.0,1.0392811269,v3.1,,2016-03-15 02:30:00,1.0,600,0.000698368776299,GBPJPY,10,0.0,0.0,GA1,60,0.0,10.0902132112,491.47703096,300,1.88737761939,2,0.0,1097.1063621,-0.0,1,0,False,1,0.0,2016-04-04 12:00:00,v3,100,0.0,20.0,26.0,ALL,1,1,250,12,0.0102855517937,0.594010062907,0.221577726393,5,10,0.0,2016-04-04 11:30:00,0.707865168539,10,2016-04-04 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 20:32:01 EDT,20160404 19:30:00 EDT,62.0236,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,0.861583204465,0.0127909674277,0.0,30m,0.0002,45,250,0.0224719101124,0.0,DPS GBPJPY_30m Validation Period 45,87.0,0,5000,0.0522846441948,None,280.859699768,-0.490329621918,1.5,267,-0.0,2.06574610881,v3.1,,2016-03-15 04:00:00,0.749226933993,600,0.000399567805916,GBPJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,0.776170247019,606.400956213,300,1.7387871135,2,0.0,1479.08059233,-0.0,1,0,False,1,0.0,2016-04-03 22:30:00,v3,100,0.0,20.0,2.0,ALL,1,1,250,12,0.019690894817,0.671302160849,0.195659647208,5,10,0.0,2016-04-03 22:00:00,0.977528089888,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,0.945265592269,20160404 20:44:39 EDT,20160404 21:00:00 EDT,-15.3493,,,,

None,None,DF1,None,0.0,60,1.0,0.00907455382443,0.0,30m,0.0002,90,590,0.14606741573,0.0,DPS GBPJPY_30m Validation Period 90,76.0,0,5000,0.243520599251,None,429.344533789,-0.0195299141571,1.5,267,-1.0,1.98047008584,v3.1,,2016-03-15 04:00:00,1.0,600,0.000464874414201,GBPJPY,10,0.0,0.0,SH1,60,0.0,5.04510660562,696.293707212,300,2.21868706721,2,0.0,904.908863498,-0.0,1,0,False,1,0.0,2016-04-01 00:00:00,v3,100,0.0,20.0,13.0,ALL,1,1,0,12,0.0115862191113,0.625253788376,0.25178026902,5,10,0.0,2016-03-31 23:30:00,0.85393258427,10,2016-04-04 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 22:08:27 EDT,20160404 21:00:00 EDT,68.45695,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































































































































































































           weights='uniform'))],













































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.208377518558,60,1.0,0.012411390516,3.0,30m,0.0002,90,250,0.444444444444,0.6,"ZZ15_0.002,-0.002",47.0,0,5000,0.110687830688,None,2382.61870876,-0.146332612124,1.5,270,-0.211683417085,1.74857725551,v3.1,0.547696476965,2016-03-15 05:30:00,1.0,600,0.000215481899081,GBPJPY,10,0.0731707317073,1.0,"ZZ15_0.002,-0.002",60,1.0,15.3505850555,4947.98778055,300,2.85862505352,2,0.130434782609,16199.0627711,-0.893406715285,1,0,False,1,0.000648274107195,2016-04-01 01:30:00,v3,100,0.0731707317073,20.0,2.0,ALL,15,1,250,12,0.0143033184194,1.0,0.329713987941,5,10,38.0,2016-04-01 01:00:00,0.555555555556,10,2016-04-04 22:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 23:21:19 EDT,20160404 22:30:00 EDT,51.3328666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































































































































































































           weights='uniform'))],












































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.28762541806,60,1.0,0.0104259365531,4.0,30m,0.0002,90,250,0.422222222222,0.571428571429,"ZZ15_0.002,-0.002",48.0,0,5000,0.140740740741,None,5148.34724337,-0.34766471453,1.5,270,-0.269454848107,1.5086025349,v3.1,0.531440781441,2016-03-15 06:30:00,1.0,600,0.000583146045001,GBPJPY,10,0.102564102564,1.0,"ZZ15_0.002,-0.002",60,1.0,14.5830655755,9354.34044052,300,3.34395775179,2,0.173913043478,29228.8892921,-0.874277902463,1,0,False,1,0.000608184654508,2016-04-01 02:30:00,v3,100,0.102564102564,20.0,3.0,ALL,15,1,250,12,0.0116175436134,1.0,0.423699904561,5,10,35.0,2016-04-01 02:00:00,0.577777777778,10,2016-04-04 23:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:05:12 EDT,20160404 23:30:00 EDT,35.2093666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































































































































































































           weights='uniform'))],











































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.282608695652,60,1.0,0.00885272946265,2.0,30m,0.0002,45,250,0.422222222222,0.666666666667,"ZZ1_0.002,-0.002",24.0,0,5000,0.136571428571,None,930.962327493,-0.0204128376839,1.5,250,-0.266544117647,2.00724207997,v3.1,0.583333333333,2016-03-15 07:30:00,1.0,600,1.88884166784e-05,GBPJPY,10,0.1,0.75,"ZZ1_0.002,-0.002",60,0.666666666667,14.5830566911,1765.44298112,300,2.71579727108,2,0.173913043478,3320.82180827,-0.705800964699,1,0,False,1,0.000540838781236,2016-04-04 02:00:00,v3,100,0.1,20.0,1.0,ALL,1,1,250,12,0.0133107528695,1.0,0.302208128335,5,10,18.0,2016-04-04 01:30:00,0.577777777778,10,2016-04-05 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 00:10:47 EDT,20160405 00:30:00 EDT,-19.2098333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































