model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































           weights='uniform'))],










































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00911540168605,0.0,30m,0.0002,45,250,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45.0,0,5000,0.503670411985,None,1200.3447989,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-13 23:00:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.641025641026,"ZZ15_0.002,-0.002",60,0.0,17.0757454344,2560.72156793,300,2.70086415436,2,0.0,6132.98577669,-0.0,1,0,False,1,0.0,2016-03-30 19:00:00,v3,100,0.0,20.0,44.0,ALL,15,1,250,12,0.0122028602714,0.745335584889,0.300912263047,5,10,0.0,2016-03-30 18:30:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:44:00 EDT,20160401 17:00:00 EDT,3404.00041667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































           weights='uniform'))],









































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0115510487557,0.0,30m,0.0002,15,250,0.38202247191,0.0,DPS GBPJPY_30m Validation Period 15,55.0,0,5000,0.478277153558,None,2208.95577149,-0.87889806569,1.5,267,-0.62480127186,1.49630066245,v3.1,,2016-03-14 08:00:00,1.0,600,0.00077274987902,GBPJPY,10,0.0,1.0,GA15,60,0.0,13.1948941993,4123.54763498,300,3.06989496072,2,0.0,8715.97531243,-0.0,1,0,False,1,0.0,2016-03-31 04:00:00,v3,100,0.0,20.0,34.0,ALL,15,1,250,12,0.0135530091181,0.839863236955,0.345067086306,5,10,0.0,2016-03-31 03:30:00,0.61797752809,10,2016-04-04 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:44:40 EDT,20160404 02:00:00 EDT,44.6729833333,,

None,None,DF1,None,0.0,60,1.0,0.00988879999178,0.0,30m,0.0002,90,590,0.258426966292,0.0,DPS GBPJPY_30m Validation Period 90,66.0,0,5000,0.386142322097,None,130.867605075,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 09:00:00,1.0,600,0.000657425015082,GBPJPY,10,0.0,1.0,SH1,60,0.0,8.92595784072,197.366309351,300,1.24583344482,2,0.0,303.929323508,-0.0,1,0,False,1,0.0,2016-03-31 05:00:00,v3,100,0.0,20.0,23.0,ALL,1,1,0,12,0.0126064270512,0.500944802105,0.134835163137,5,10,0.0,2016-03-31 04:30:00,0.741573033708,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:53:20 EDT,20160404 03:00:00 EDT,-6.66411666667,,

None,None,DF1,None,0.0,60,1.0,0.0108110342994,0.0,30m,0.0002,90,590,0.258426966292,0.0,DPS GBPJPY_30m Validation Period 90,66.0,0,5000,0.382921348315,None,129.165525421,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 09:00:00,1.0,600,0.000657425015082,GBPJPY,10,0.0,1.0,SH1,60,0.0,8.92595784072,197.816202585,300,1.29106372343,2,0.0,411.202687962,-0.0,1,0,False,1,0.0,2016-03-31 05:00:00,v3,100,0.0,20.0,23.0,ALL,1,1,0,12,0.0113557065815,0.543640443581,0.132442300557,5,10,0.0,2016-03-31 04:30:00,0.741573033708,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 02:59:15 EDT,20160404 03:00:00 EDT,-0.735883333333,,

None,None,DF1,None,0.0,60,1.0,0.0103100046106,0.0,30m,0.0002,15,590,0.292134831461,0.0,DPS GBPJPY_30m Validation Period 15,63.0,0,5000,0.420449438202,None,387.32728808,-1.0,1.5,267,-0.454746136865,1.54525386313,v3.1,,2016-03-14 09:00:00,1.0,600,0.000789560233452,GBPJPY,10,0.0,0.666666666667,SH1,60,0.0,10.0902132112,703.533072806,300,1.90319963361,2,0.0,1195.62125107,-0.0,1,0,False,1,0.0,2016-03-31 05:00:00,v3,100,0.0,20.0,26.0,ALL,1,1,0,12,0.013200176114,0.689243889352,0.195516436578,5,10,0.0,2016-03-31 04:30:00,0.707865168539,10,2016-04-04 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 04:05:25 EDT,20160404 03:00:00 EDT,65.4182666667,,

None,None,DF1,None,0.0,60,0.499106100408,0.0105408981746,0.0,30m,0.0002,90,590,0.0,0.0,DPS GBPJPY_30m Validation Period 90,89.0,0,5000,0.00374531835206,None,1016.57491056,-0.0,1.5,267,-0.0,1.73098045993,v3.1,,2016-03-14 10:30:00,0.53557047803,600,0.0,GBPJPY,10,0.0,1.0,SH1,60,0.0,9.99200722163e-16,2085.2804468,300,2.62438418946,2,0.0,4720.43765865,-0.0,1,0,False,1,0.0,2016-03-31 06:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0128012136806,0.750778772131,0.30169557955,5,10,0.0,2016-03-31 06:00:00,1.0,10,2016-04-04 04:30:00,95,0.01,DF1,50,0.0,0,0.696303881493,20160404 05:12:38 EDT,20160404 04:30:00 EDT,42.6446666667,,

None,None,DF1,None,0.0,60,1.0,0.00983622822653,0.0,30m,0.0002,45,590,0.157303370787,0.0,DPS GBPJPY_30m Validation Period 45,75.0,0,5000,0.273857677903,None,2511.07767261,-1.0,1.5,267,-0.0297413793103,1.97025862069,v3.1,,2016-03-14 11:30:00,1.0,600,0.000815635405451,GBPJPY,10,0.0,1.0,SH1,60,0.0,5.43319172913,5592.95571658,300,3.29362555836,2,0.0,10042.6604572,-0.0,1,0,False,1,0.0,2016-03-31 07:30:00,v3,100,0.0,20.0,14.0,ALL,1,1,0,12,0.0111374503085,0.834469969801,0.384888786477,5,10,0.0,2016-03-31 07:00:00,0.842696629213,10,2016-04-04 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 06:17:27 EDT,20160404 05:30:00 EDT,47.4650833333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='uniform'))],



































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00743059682161,0.0,30m,0.0002,90,250,0.191011235955,0.0,DPS GBPJPY_30m Validation Period 90,72.0,0,5000,0.316029962547,None,1939.86842149,-0.261746288216,1.5,267,-0.0,2.73825371178,v3.1,,2016-03-14 12:30:00,1.0,600,0.000789347958533,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,6.59744709966,2968.61661972,300,3.45174106402,2,0.0,6298.86424655,-0.0,1,0,False,1,0.0,2016-03-31 08:30:00,v3,100,0.0,20.0,17.0,ALL,15,1,250,12,0.014948730067,0.730684607978,0.408044954557,5,10,0.0,2016-03-31 08:00:00,0.808988764045,10,2016-04-04 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:22:05 EDT,20160404 06:30:00 EDT,52.0930333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0113527350422,0.0,30m,0.0002,90,250,0.224719101124,0.0,DPS GBPJPY_30m Validation Period 90,69.0,0,5000,0.35393258427,None,795.844950489,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 13:30:00,1.0,600,0.000809679068905,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,7.76170247019,1662.23591554,300,2.31447715957,2,0.0,3465.74240225,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,20.0,ALL,15,1,250,12,0.014620522561,0.772690481,0.254209005835,5,10,0.0,2016-03-31 09:00:00,0.775280898876,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:28:13 EDT,20160404 07:30:00 EDT,-1.77455,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0118863319506,0.0,30m,0.0002,90,250,0.224719101124,0.0,DPS GBPJPY_30m Validation Period 90,69.0,0,5000,0.35925093633,None,985.005636293,-0.569771300551,1.5,267,-0.0,2.43022869945,v3.1,,2016-03-14 13:30:00,1.0,600,0.000809679068905,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,7.76170247019,2013.53998517,300,2.36916199425,2,0.0,3500.63976107,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,20.0,ALL,15,1,250,12,0.0144332248126,0.858058519478,0.255264754027,5,10,0.0,2016-03-31 09:00:00,0.775280898876,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:17:45 EDT,20160404 07:30:00 EDT,47.7510166667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































           weights='uniform'))],
































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00939709979005,0.0,30m,0.0002,15,250,0.337078651685,0.0,DPS GBPJPY_30m Validation Period 15,59.0,0,5000,0.45063670412,None,1031.96339834,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 15:00:00,1.0,600,0.000793287358869,GBPJPY,10,0.0,0.0,GA15,60,0.0,11.6425537053,2303.11800635,300,2.76521205562,2,0.0,6612.48615677,-0.0,1,0,False,1,0.0,2016-03-31 10:30:00,v3,100,0.0,20.0,30.0,ALL,15,1,250,12,0.01178801673,0.775133524436,0.327770638795,5,10,0.0,2016-03-31 10:00:00,0.662921348315,10,2016-04-04 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:23:29 EDT,20160404 08:30:00 EDT,-6.50566666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00870781839837,0.0,30m,0.0002,15,250,0.337078651685,0.0,DPS GBPJPY_30m Validation Period 15,59.0,0,5000,0.447565543071,None,1137.90990478,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-14 15:00:00,1.0,600,0.000793287358869,GBPJPY,10,0.0,0.0,GA15,60,0.0,11.6425537053,2801.11026573,300,2.72393575179,2,0.0,4415.48839129,-0.0,1,0,False,1,0.0,2016-03-31 10:30:00,v3,100,0.0,20.0,30.0,ALL,15,1,250,12,0.00972556139145,0.825267005687,0.333645870007,5,10,0.0,2016-03-31 10:00:00,0.662921348315,10,2016-04-04 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 09:15:07 EDT,20160404 08:30:00 EDT,45.1237666667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0108058300334,0.0,30m,0.0002,15,250,0.258426966292,0.0,DPS GBPJPY_30m Validation Period 15,66.0,0,5000,0.387265917603,None,365.942074175,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 16:00:00,1.0,600,0.000611203385019,GBPJPY,10,0.0,1.0,GA15,60,0.0,8.92595784072,826.7503407,300,1.8677942949,2,0.0,1622.05639332,-0.0,1,0,False,1,0.0,2016-03-31 11:30:00,v3,100,0.0,20.0,23.0,ALL,15,1,250,12,0.0156592423863,0.722028609659,0.200897311229,5,10,0.0,2016-03-31 11:00:00,0.741573033708,10,2016-04-04 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:15:23 EDT,20160404 09:30:00 EDT,45.3947333333,,

None,None,DF1,None,0.0,60,1.0,0.013587312861,0.0,30m,0.0002,15,665,0.0898876404494,0.0,DPS GBPJPY_30m Validation Period 15,81.0,0,5000,0.155056179775,None,166.5020118,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 16:30:00,1.0,600,0.000311955165657,GBPJPY,10,0.0,1.0,BH1,60,0.0,3.10468098808,291.047264694,300,1.33579299302,2,0.0,541.178637938,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,8.0,ALL,1,1,0,12,0.0176179743439,0.660653675777,0.139420586283,5,10,0.0,2016-04-04 02:30:00,0.910112359551,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 10:57:48 EDT,20160404 10:00:00 EDT,57.8030833333,,

None,None,DF1,None,0.0,60,1.0,0.0100919541532,0.0,30m,0.0002,15,665,0.157303370787,0.0,DPS GBPJPY_30m Validation Period 15,75.0,0,5000,0.275730337079,None,17.6566187251,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 16:30:00,1.0,600,0.000544595895172,GBPJPY,10,0.0,1.0,BH1,60,0.0,5.43319172913,51.1387565258,300,0.326035595442,2,0.0,153.807132252,-0.0,1,0,False,1,0.0,2016-04-04 03:00:00,v3,100,0.0,20.0,14.0,ALL,1,1,0,12,0.011012743383,0.407780604581,0.0336150345712,5,10,0.0,2016-04-04 02:30:00,0.842696629213,10,2016-04-04 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160404 12:48:41 EDT,20160404 10:00:00 EDT,168.686733333,,
