model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114088378994,0,30m,0.0002,45,250,0.642458100559,0.0,DPS GBPJPY_30m Validation Period 45,64,0,5000,0.462234636872,None,11.6354183561,-0.0,1.5,537,-0.42101910828,2.57898089172,v3.1,,2016-03-11 00:30:00,1.0,600,0.000789488245093,GBPJPY,10,0.0,0.172413793103,"ZZ20_0.002,-0.002",60,0.0,22.1902303861,26.9866980335,300,0.416172218658,2,0.0,47.4700256198,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,115,ALL,20,1,250,12,0.0152404325705,0.325638019807,0.0275233211873,5,10,0,2016-03-31 18:00:00,0.357541899441,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:16:44 EDT,20160401 17:00:00 EDT,122.29

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105984391411,0,30m,0.0002,45,500,0.379888268156,0.0,DPS GBPJPY_30m Validation Period 45,111,0,5000,0.475121042831,None,168.031182881,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067804732193,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.1211797066,204.255249638,300,2.48628106909,2,0.0,300.310473446,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,68,ALL,30,1,500,12,0.0111828377566,0.480850814645,0.17805269066,5,10,0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:33 EDT,20160401 17:00:00 EDT,98.72

None,None,DF1,None,0.0,60,1.0,0.0114094773798,0,30m,0.0002,45,680,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.497467411546,None,327.745391599,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,505.295376635,300,2.88317748928,2,0.0,752.436884228,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,0,12,0.0207275149211,0.627885163935,0.220272174484,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:13:24 EDT,20160401 17:00:00 EDT,77.76

None,None,DF1,None,0.0,60,1.0,0.0099070748744,0,30m,0.0002,45,680,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.50052141527,None,194.077072576,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,313.375957194,300,2.56251822132,2,0.0,506.888182634,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,98,ALL,1,1,0,12,0.0100918330305,0.537525014806,0.191809390251,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:44:27 EDT,20160401 17:00:00 EDT,90.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111336201417,0,30m,0.0002,45,500,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.49303538175,None,270.407388402,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.9099354595,435.34374641,300,2.8097118897,2,0.0,569.512534508,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,30,1,500,12,0.0135782295717,0.596059697963,0.215543026756,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:22:07 EDT,20160401 17:00:00 EDT,97.62

None,None,DF1,None,0.0,60,1.0,0.00968423881084,0,30m,0.0002,45,680,0.530726256983,0.0,DPS GBPJPY_30m Validation Period 45,84,0,5000,0.502346368715,None,410.183291458,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000719118372455,GBPJPY,10,0.0,1.0,SH1,60,0.0,18.3310598842,565.897010869,300,3.35338571383,2,0.0,862.351981619,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,95,ALL,1,1,0,12,0.0145261945963,0.624191756181,0.265940844262,5,10,0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:40:14 EDT,20160401 17:00:00 EDT,78.06

None,None,DF1,None,0.0,60,1.0,0.013718088493,0,30m,0.0002,45,680,0.603351955307,0.0,DPS GBPJPY_30m Validation Period 45,71,0,5000,0.48052141527,None,432.36117554,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000683069018699,GBPJPY,10,0.0,0.0,SH1,60,0.0,20.8395207105,751.33753397,300,2.71620001676,2,0.0,1238.54332325,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,108,ALL,1,1,0,12,0.0162629235214,0.737392105502,0.20642576163,5,10,0,2016-03-31 18:00:00,0.396648044693,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:14:07 EDT,20160401 17:00:00 EDT,93.81

