model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime











         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00998766153481,0,30m,0.0002,30,250,0.40782122905,0.0,DPS GBPJPY_30m Validation Period 30,106,0,5000,0.489310986965,None,46.9637078964,-0.0,1.5,537,-0.652454780362,2.34754521964,v3.1,,2016-03-11 00:30:00,1.0,600,0.000678062678066,GBPJPY,10,0.0,0.727272727273,GA20,60,0.0,14.0859723321,69.3600848593,300,1.32994282541,2,0.0,96.4693016464,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,73,ALL,20,1,250,12,0.0107720688549,0.345330648947,0.0966831664136,5,10,0,2016-03-31 18:00:00,0.59217877095,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 05:02:39 EDT,20160401 17:00:00 EDT,122.7

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0130282951091,0,30m,0.0002,45,250,0.346368715084,0.0,DPS GBPJPY_30m Validation Period 45,117,0,5000,0.454376163873,None,10.3255278099,-0.0,1.5,537,-0.293048128342,2.70695187166,v3.1,,2016-03-11 00:30:00,1.0,600,0.000657540559816,GBPJPY,10,0.0,0.8,GA20,60,0.0,11.963428556,23.3695001769,300,0.403438339117,2,0.0,42.1365279342,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,62,ALL,20,1,250,12,0.0160543825304,0.296330024515,0.0270982708805,5,10,0,2016-03-31 18:00:00,0.653631284916,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:14:21 EDT,20160401 17:00:00 EDT,131.63

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0114088378994,0,30m,0.0002,45,250,0.642458100559,0.0,DPS GBPJPY_30m Validation Period 45,64,0,5000,0.462234636872,None,11.6354183561,-0.0,1.5,537,-0.42101910828,2.57898089172,v3.1,,2016-03-11 00:30:00,1.0,600,0.000789488245093,GBPJPY,10,0.0,0.172413793103,"ZZ20_0.002,-0.002",60,0.0,22.1902303861,26.9866980335,300,0.416172218658,2,0.0,47.4700256198,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,115,ALL,20,1,250,12,0.0152404325705,0.325638019807,0.0275233211873,5,10,0,2016-03-31 18:00:00,0.357541899441,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:16:44 EDT,20160401 17:00:00 EDT,122.29

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0105984391411,0,30m,0.0002,45,500,0.379888268156,0.0,DPS GBPJPY_30m Validation Period 45,111,0,5000,0.475121042831,None,168.031182881,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067804732193,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.1211797066,204.255249638,300,2.48628106909,2,0.0,300.310473446,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,68,ALL,30,1,500,12,0.0111828377566,0.480850814645,0.17805269066,5,10,0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:55:33 EDT,20160401 17:00:00 EDT,98.72

None,None,DF1,None,0.0,60,1.0,0.0114094773798,0,30m,0.0002,45,680,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.497467411546,None,327.745391599,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,505.295376635,300,2.88317748928,2,0.0,752.436884228,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,0,12,0.0207275149211,0.627885163935,0.220272174484,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:13:24 EDT,20160401 17:00:00 EDT,77.76

None,None,DF1,None,0.0,60,1.0,0.0099070748744,0,30m,0.0002,45,680,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.50052141527,None,194.077072576,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,313.375957194,300,2.56251822132,2,0.0,506.888182634,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,98,ALL,1,1,0,12,0.0100918330305,0.537525014806,0.191809390251,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:44:27 EDT,20160401 17:00:00 EDT,90.98

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0111336201417,0,30m,0.0002,45,500,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.49303538175,None,270.407388402,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.9099354595,435.34374641,300,2.8097118897,2,0.0,569.512534508,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,30,1,500,12,0.0135782295717,0.596059697963,0.215543026756,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:22:07 EDT,20160401 17:00:00 EDT,97.62

None,None,DF1,None,0.0,60,1.0,0.00968423881084,0,30m,0.0002,45,680,0.530726256983,0.0,DPS GBPJPY_30m Validation Period 45,84,0,5000,0.502346368715,None,410.183291458,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000719118372455,GBPJPY,10,0.0,1.0,SH1,60,0.0,18.3310598842,565.897010869,300,3.35338571383,2,0.0,862.351981619,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,95,ALL,1,1,0,12,0.0145261945963,0.624191756181,0.265940844262,5,10,0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:40:14 EDT,20160401 17:00:00 EDT,78.06

None,None,DF1,None,0.0,60,1.0,0.013718088493,0,30m,0.0002,45,680,0.603351955307,0.0,DPS GBPJPY_30m Validation Period 45,71,0,5000,0.48052141527,None,432.36117554,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000683069018699,GBPJPY,10,0.0,0.0,SH1,60,0.0,20.8395207105,751.33753397,300,2.71620001676,2,0.0,1238.54332325,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,108,ALL,1,1,0,12,0.0162629235214,0.737392105502,0.20642576163,5,10,0,2016-03-31 18:00:00,0.396648044693,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:14:07 EDT,20160401 17:00:00 EDT,93.81

None,None,DF1,None,0.0,60,1.0,0.0100218379515,0,30m,0.0002,45,680,0.603351955307,0.0,DPS GBPJPY_30m Validation Period 45,71,0,5000,0.483165735568,None,281.91310882,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000683069018699,GBPJPY,10,0.0,0.0,SH1,60,0.0,20.8395207105,508.506062186,300,2.88399463544,2,0.0,780.035580434,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,108,ALL,1,1,0,12,0.0187121625316,0.604889393625,0.209543130605,5,10,0,2016-03-31 18:00:00,0.396648044693,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:39:35 EDT,20160401 17:00:00 EDT,85.39

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00926991887197,0,30m,0.0002,45,250,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.496983240223,None,274.853661552,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.9099354595,363.872589567,300,3.03788839199,2,0.0,494.186503305,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,15,1,250,12,0.0113977796184,0.54852737031,0.230681845149,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:02:37 EDT,20160401 17:00:00 EDT,82.98

None,None,DF1,None,0.0,60,1.0,0.00768143656976,0,30m,0.0002,45,680,0.54748603352,0.0,DPS GBPJPY_30m Validation Period 45,81,0,5000,0.496089385475,None,182.579307389,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000710564999138,GBPJPY,10,0.0,0.0,SH1,60,0.0,18.9099354595,222.729602503,300,2.78619239666,2,0.0,363.52347406,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,0,12,0.00891305092123,0.474146781701,0.211640923324,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:22:49 EDT,20160401 17:00:00 EDT,80.12

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0083945368086,0,30m,0.0002,45,500,0.379888268156,0.0,DPS GBPJPY_30m Validation Period 45,111,0,5000,0.465921787709,None,135.810947093,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00067804732193,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.1211797066,184.419648387,300,2.48614669478,2,0.0,243.747116438,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,68,ALL,30,1,500,12,0.0103866954889,0.430243177086,0.17783571476,5,10,0,2016-03-31 18:00:00,0.620111731844,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:55:10 EDT,20160401 17:00:00 EDT,92.29

None,None,DF1,None,0.0,60,1.0,0.012030183349,0,30m,0.0002,45,590,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.503520599251,None,3135.48605451,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,9652.65969699,300,2.98436959379,2,0.0,17867.5503335,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,1,1,0,12,0.0154978167024,0.95560554204,0.32724105514,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:59:11 EDT,20160401 17:00:00 EDT,3.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00993282517264,0,30m,0.0002,15,500,0.404494382022,0.0,DPS GBPJPY_30m Validation Period 15,53,0,5000,0.484868913858,None,4821.14650178,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,9461.70232604,300,3.8302472652,2,0.0,17174.5089251,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,30,1,500,12,0.0122880914046,0.842785358341,0.441313330936,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:40:38 EDT,20160401 17:00:00 EDT,41.38

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100196563294,0,30m,0.0002,45,500,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.494382022472,None,1705.60940663,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3309.6586746,300,2.97819946752,2,0.0,7129.67672881,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0148204583207,0.789744691738,0.337591248094,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:45:28 EDT,20160401 17:00:00 EDT,4.7

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0132716455759,0,30m,0.0002,45,250,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.501647940075,None,2300.2850003,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,4146.52267515,300,3.17382876622,2,0.0,8087.09739082,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,250,12,0.016689016764,0.825592338315,0.363369443294,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:30:20 EDT,20160401 17:00:00 EDT,44.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0122926589803,0,30m,0.0002,45,500,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.501797752809,None,1212.30976075,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,2858.06874332,300,2.57388360823,2,0.0,7696.76419578,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0141132990032,0.811543178396,0.277658851023,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:15:33 EDT,20160401 17:00:00 EDT,45.14

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00879965387868,0,30m,0.0002,15,500,0.404494382022,0.0,DPS GBPJPY_30m Validation Period 15,53,0,5000,0.479925093633,None,2965.04173316,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,13.9710644463,6373.18385838,300,3.2586106541,2,0.0,11465.0862361,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,30,1,500,12,0.0101503289722,0.824249877228,0.376023781729,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:21:04 EDT,20160401 17:00:00 EDT,5.43

None,None,DF1,None,0.0,60,1.0,0.00792023914059,0,30m,0.0002,15,590,0.404494382022,0.0,DPS GBPJPY_30m Validation Period 15,53,0,5000,0.488539325843,None,1487.46551429,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,3616.55781846,300,3.25418181688,2,0.0,6162.23706136,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,1,1,0,12,0.00900609501242,0.743500934627,0.335568293437,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:19:29 EDT,20160401 17:00:00 EDT,58.34

None,None,DF1,None,0.0,60,1.0,0.00941720477376,0,30m,0.0002,15,590,0.404494382022,0.0,DPS GBPJPY_30m Validation Period 15,53,0,5000,0.48329588015,None,3632.67965053,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00080589653529,GBPJPY,10,0.0,1.0,SH1,60,0.0,13.9710644463,7171.22507909,300,3.45886213283,2,0.0,16378.9517357,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,36,ALL,1,1,0,12,0.0100891399253,0.855167352223,0.376389971452,5,10,0,2016-03-31 18:00:00,0.595505617978,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:06:46 EDT,20160401 17:00:00 EDT,47.21

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0100395828636,0,30m,0.0002,45,500,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.504344569288,None,1717.05080521,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,17.0757454344,3141.64821403,300,2.96413386673,2,0.0,7444.72159634,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,30,1,500,12,0.0122108155382,0.788165438328,0.329435358409,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:53:19 EDT,20160401 17:00:00 EDT,46.49

None,None,DF1,None,0.0,60,1.0,0.0107671648386,0,30m,0.0002,45,590,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.500973782772,None,2188.09666167,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,SH1,60,0.0,17.0757454344,4411.35552254,300,3.10525586487,2,0.0,7066.14262877,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,1,1,0,12,0.0119936367658,0.811225828795,0.354260893236,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:35:26 EDT,20160401 17:00:00 EDT,42.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.010759556312,0,30m,0.0002,45,250,0.494382022472,0.0,DPS GBPJPY_30m Validation Period 45,45,0,5000,0.50329588015,None,1407.71839475,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000717144812784,GBPJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,17.0757454344,2441.64767934,300,2.80376935792,2,0.0,5185.79016397,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,44,ALL,15,1,250,12,0.0143046770564,0.735166175987,0.32795032433,5,10,0,2016-03-31 18:00:00,0.505617977528,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:14:26 EDT,20160401 17:00:00 EDT,38.94

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










           weights='uniform'))],









