model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime










































         voting='hard', weights=None)",DF1,-0.184000630319,None,0.0,0.419906687403,0.383522727273,1.35107918142,48,0.0094293120333,"['corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ROC']",217,-0.0,50,17.17745111,1,0.497333333333,0,False,2.0,0.463917525773,EURCHF Validation Period 50,242,2016-03-23 15:31:00,100,28.305,None,1.0,-0.0,156,1.5,12.0,ALL,5,1,1.0,0.0,0.56838679319,2016-03-22 09:46:00,6.8823416853e-05,EURCHF,1000,0.0113110754583,12,0.0,600,4.63182644215e-05,0.0,5,10,2016-03-23 15:30:00,0.502666666667,0.0,1.98804668824,10,2016-03-23 20:05:00,gainAhead,135,60,0.0,DF1,-0.0,0.247344047238,300,0.0,10,0,0.0,20160323 20:21:17 EDT,16.2971833333,20160323 20:05:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,0.636377988198,None,0.0,0.44167962675,0.397759103641,3.67768578973,48,0.00986461267501,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",215,-0.0,50,16.5327144904,1,0.478666666667,0,False,1.0,0.496503496503,EURCHF Validation Period 50,249,2016-03-23 15:45:00,100,28.2233333333,None,0.0,-0.0,144,1.5,12.0,ALL,5,1,0.0,0.0,0.590464633406,2016-03-22 10:00:00,6.65182590061e-05,EURCHF,1000,0.0112497794478,12,0.0,600,4.778621311e-05,0.0,5,10,2016-03-23 15:44:00,0.521333333333,0.0,3.12173544191,10,2016-03-23 20:19:00,gainAhead,142,60,0.0,DF1,-0.0,1.90860667127,300,0.0,10,0,1.0,20160323 20:37:40 EDT,18.682,20160323 20:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,0.623791872465,None,1.0,0.425196850394,0.382436260623,2.18188039681,48,0.00934567888085,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",218,-1.0,250,16.8090279,1,0.486666666667,0,False,1.0,0.478723404255,EURCHF Validation Period 250,250,2016-03-23 16:01:00,100,28.095,None,1.0,-0.0,147,1.5,12.0,ALL,5,1,1.0,0.0,0.575913165773,2016-03-22 10:16:00,6.70518281955e-05,EURCHF,1000,0.0106929044723,12,0.0,600,4.74058805793e-05,1.0,5,10,2016-03-23 16:00:00,0.513333333333,1.0,2.61497372216,10,2016-03-23 20:36:00,gainAhead,135,60,1.0,DF1,-1.0,1.42670501589,300,0.0,10,0,1.0,20160323 20:53:47 EDT,17.7876166667,20160323 20:36:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,-0.323967183708,None,0.0,0.417061611374,0.371830985915,1.82735339893,48,0.0104934147772,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ROC']",223,-0.0,50,16.9932336413,1,0.492,0,False,0.0,0.474820143885,EURCHF Validation Period 50,249,2016-03-23 16:16:00,100,28.1233333333,None,0.0,-0.0,146,1.5,12.0,ALL,10,1,0.0,0.0,0.571992231567,2016-03-22 10:31:00,6.52781255686e-05,EURCHF,1000,0.0160584989522,12,0.0,600,4.72911106374e-05,0.0,5,10,2016-03-23 16:15:00,0.508,0.0,2.65608836657,10,2016-03-23 20:53:00,gainAhead,132,60,0.0,DF1,-0.0,0.586611829203,300,0.0,10,0,0.0,20160323 21:10:38 EDT,17.6440833333,20160323 20:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,0.88419982714,None,0.0,0.431746031746,0.38418079096,2.60073245278,48,0.0095695821487,"['corrCHFJPY', 'priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2']",218,-0.0,50,16.486658524,1,0.477333333333,0,False,0.0,0.492753623188,EURCHF Validation Period 50,256,2016-03-23 16:32:00,100,27.7716666667,None,0.0,-0.0,140,1.5,12.0,ALL,5,1,0.0,0.0,0.583800540408,2016-03-22 10:47:00,6.45222906405e-05,EURCHF,1000,0.0116124514015,12,0.0,600,4.92171833312e-05,0.0,5,10,2016-03-23 16:31:00,0.522666666667,0.0,2.68082872176,10,2016-03-23 21:09:00,gainAhead,136,60,0.0,DF1,-0.0,1.74775040684,300,0.0,10,0,0.0,20160323 21:24:49 EDT,15.8190333333,20160323 21:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,0.400139567571,None,0.0,0.421052631579,0.371830985915,2.87670696252,48,0.0104039559911,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2']",223,-1.0,250,16.7169170333,1,0.484,0,False,1.0,0.485294117647,EURCHF Validation Period 250,255,2016-03-23 16:47:00,100,27.825,None,1.0,-0.0,140,1.5,12.0,ALL,10,1,0.0,0.0,0.577229218448,2016-03-22 11:02:00,6.45359788005e-05,EURCHF,1000,0.0160990737313,12,0.0,600,4.89883841591e-05,0.0,5,10,2016-03-23 16:46:00,0.516,0.0,2.91514816676,10,2016-03-23 21:24:00,gainAhead,132,60,0.0,DF1,-0.0,1.76903274687,300,0.0,10,0,1.0,20160323 21:40:52 EDT,16.8691666667,20160323 21:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,2.12819183728,None,1.0,0.440251572327,0.386740331492,4.14326785496,48,0.0101249614147,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",222,-0.0,250,16.3945487235,1,0.474666666667,0,False,3.0,0.510948905109,EURCHF Validation Period 250,254,2016-03-23 17:18:00,100,27.725,None,1.0,-0.0,134,1.5,12.0,ALL,5,1,1.0,0.0,0.596844618301,2016-03-22 11:18:00,6.11875059824e-05,EURCHF,1000,0.0147971512484,12,0.0,600,4.76217022548e-05,1.0,5,10,2016-03-23 17:17:00,0.525333333333,1.0,3.39112093904,10,2016-03-23 21:40:00,gainAhead,140,60,1.0,DF1,-0.0,3.26638741372,300,0.0,10,0,1.0,20160323 21:56:38 EDT,16.6388,20160323 21:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],




































































































































































         voting='hard', weights=None)",DF1,0.551415428462,None,0.0,0.415213946117,0.35989010989,2.51722029432,48,0.0103235322318,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",233,-0.0,50,16.99322298,1,0.492,0,False,1.0,0.49063670412,EURCHF Validation Period 50,250,2016-03-23 17:33:00,100,27.45,None,1.0,-1.0,136,1.5,12.0,ALL,5,1,1.0,0.0,0.580596740338,2016-03-22 11:33:00,6.37554208963e-05,EURCHF,1000,0.0171345392073,12,0.0,600,4.71868083738e-05,1.0,5,10,2016-03-23 17:32:00,0.508,0.0,2.96100990325,10,2016-03-23 21:55:00,gainAhead,131,60,1.0,DF1,-0.0,1.73222538082,300,0.0,10,0,0.0,20160323 22:14:00 EDT,19.0122666667,20160323 21:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































           weights='uniform'))],



































































































































































         voting='hard', weights=None)",DF1,0.335699862016,None,0.0,0.407523510972,0.357142857143,1.85773934081,48,0.0103743349124,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_USDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_RSI_Y4']",234,-0.0,50,17.4076968257,1,0.504,0,False,0.0,0.474452554745,EURCHF Validation Period 50,242,2016-03-23 17:53:00,100,27.6833333333,None,1.0,-1.0,144,1.5,12.0,ALL,10,1,0.0,0.0,0.571797705944,2016-03-22 11:51:00,6.15175020574e-05,EURCHF,1000,0.016065202998,12,0.0,600,4.69878136958e-05,0.0,5,10,2016-03-23 17:52:00,0.496,0.0,2.62503317072,10,2016-03-23 22:13:00,gainAhead,130,60,0.0,DF1,-1.0,1.11504079872,300,0.0,10,0,1.0,20160323 22:24:21 EDT,11.3620666667,20160323 22:13:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































           weights='uniform'))],


































































































































































         voting='hard', weights=None)",DF1,0.515456826416,None,1.0,0.419405320814,0.367123287671,2.34573937954,48,0.00976572122436,"['corrCHFJPY', 'priceChangeCHFJPY', 'priceChangeUSDCHF', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3']",231,-0.0,250,17.0853306482,1,0.494666666667,0,False,2.0,0.489051094891,EURCHF Validation Period 250,245,2016-03-23 18:03:00,100,27.6916666667,None,1.0,-0.0,140,1.5,12.0,ALL,10,1,0.0,0.0,0.582087191281,2016-03-22 12:01:00,6.0829056269e-05,EURCHF,1000,0.0108308049232,12,0.0,600,4.56103785388e-05,1.0,5,10,2016-03-23 18:02:00,0.505333333333,1.0,2.95239030162,10,2016-03-23 22:23:00,gainAhead,134,60,1.0,DF1,-0.0,1.42310269122,300,0.0,10,0,1.0,20160323 22:42:36 EDT,19.6012333333,20160323 22:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































           weights='uniform'))],
































































































































































