model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank





































































































































































































































































































































































































































































































































































           weights='uniform'))],





































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.952880305,0.00429648,0.0,30m,0.0002,45,250,0.4,0.0,"ZZ1_0.002,-0.002",27.0,0,5000,0.004,None,223.7601973,0.0,1.5,250,0.0,1.952880305,v3.1,0.7,3/16/2016 16:30,1.0,600,0.0,EURCHF,10,0.0,0.9,"ZZ1_0.002,-0.002",60,0.0,13.81551056,286.3952558,300,2.948077288,2,0.0,448.9468631,-1.0,1,0,False,1,0.000226224,4/5/2016 0:00,v3,100,0.0,20.0,0.0,ALL,1,1,250,12,0.005431248,1.0,0.341965051,5,10,18.0,4/4/2016 23:30,0.6,10,4/5/2016 21:30,95,0.01,DF1,50,0.0,0,1.0,20160405 21:09:37 EDT,20160405 21:30:00 EDT,-20.37371667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.003089494,0.0,30m,0.0002,45,250,0.4,0.0,"ZZ1_0.002,-0.002",27.0,0,5000,0.004,None,225.4042343,0.0,1.5,250,0.0,1.989602647,v3.1,0.7,3/16/2016 16:30,1.0,600,0.0,EURCHF,10,0.0,0.9,"ZZ1_0.002,-0.002",60,0.0,13.81551056,313.6319689,300,3.107657201,2,0.0,404.8668203,-1.0,1,0,False,1,0.000226224,4/5/2016 0:00,v3,100,0.0,20.0,0.0,ALL,1,1,250,12,0.003334981,1.0,0.344668096,5,10,18.0,4/4/2016 23:30,0.6,10,4/5/2016 21:30,95,0.01,DF1,50,0.0,0,0.989602647,20160405 21:29:50 EDT,20160405 21:30:00 EDT,-0.162466667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.875,48,1.0,0.001300722,2.0,30m,0.0002,15,500,0.266666667,1.0,GA1,9.0,0,5000,0.252457143,None,77.23011709,0.0,1.5,250,-1.0,1.0,v3.1,0.8,3/16/2016 17:15,1.0,600,0.0,EURCHF,10,0.333333333,1.0,GA1,60,1.0,9.210340372,102.7502177,300,4.145786342,2,0.5,115.6478245,-1.0,1,0,False,1,0.000115982,4/5/2016 15:30,v3,100,0.333333333,20.0,0.0,ALL,1,1,500,12,0.001762836,1.0,0.443632155,5,10,4.0,4/5/2016 15:00,0.733333333,10,4/5/2016 22:00,95,0.01,DF1,50,0.0,0,1.0,20160405 21:50:23 EDT,20160405 22:00:00 EDT,-9.606866667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.086369771,48,1.0,0.005886783,1.0,30m,0.0002,90,250,0.411111111,1.0,"ZZ30_0.002,-0.002",52.0,0,5000,0.025714286,None,95.96859562,0.0,1.5,270,-0.044302449,2.018249642,v3.1,0.71871345,3/16/2016 17:30,1.0,600,0.0,EURCHF,10,0.026315789,1.0,"ZZ30_0.002,-0.002",60,1.0,14.19927474,150.5616762,300,2.05504166,2,0.051282051,207.233075,-0.895937957,1,0,False,1,0.000236535,4/4/2016 2:30,v3,100,0.026315789,20.0,0.0,ALL,30,1,250,12,0.008281729,1.0,0.197909229,5,10,37.0,4/4/2016 2:00,0.588888889,10,4/5/2016 22:30,95,0.01,DF1,50,0.0,0,0.958490048,20160405 22:11:06 EDT,20160405 22:30:00 EDT,-18.89901667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































