model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,0.0,48,0.863074287419,0.00854602331616,0,30m,0.0002,15,500,0.54748603352,0.0,DPS EURCHF_30m Validation Period 15,81,0,5000,0.490391061453,None,149.667484167,-0.0,1.5,537,-0.293515358362,2.42711086509,v3.1,,2016-03-11 12:30:00,0.857551936034,600,0.000364197170502,EURCHF,10,0.0,0.636363636364,"ZZ1_0.002,-0.002",60,0.0,18.9099354595,201.35770114,300,2.32674345192,2,0.0,326.372486409,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,98,ALL,1,1,500,12,0.00941660453556,0.98753221591,0.167946540968,5,10,0,2016-03-31 18:00:00,0.45251396648,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:29:10 EDT,20160401 17:00:00 EDT,100.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00853825501419,0,30m,0.0002,30,500,0.631284916201,0.0,DPS EURCHF_30m Validation Period 30,66,0,5000,0.466592178771,None,126.073794803,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000404423907902,EURCHF,10,0.0,1.0,GA1,60,0.0,21.8043133359,184.110514189,300,2.62940070059,2,0.0,241.574393512,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,113,ALL,1,1,500,12,0.0103464764741,0.827278797068,0.177150289787,5,10,0,2016-03-31 18:00:00,0.368715083799,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:56:58 EDT,20160401 17:00:00 EDT,87.72

None,None,DF1,None,0.0,48,0.647729322459,0.00902065663316,0,30m,0.0002,30,680,0.648044692737,0.0,DPS EURCHF_30m Validation Period 30,63,0,5000,0.457206703911,None,-0.989587194224,-0.492455772157,1.5,537,-0.219039595619,1.34402407737,v3.1,,2016-03-11 12:30:00,0.573277720226,600,0.000373097415551,EURCHF,10,0.0,0.0487804878049,SH1,60,0.0,22.3831889112,11.6489008364,300,-0.0517159266918,2,0.0,31.2719422651,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,116,ALL,1,1,0,12,0.0109090603073,0.531204177042,-0.00314925902913,5,10,0,2016-03-31 18:00:00,0.351955307263,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.834512402464,20160402 06:32:35 EDT,20160401 17:00:00 EDT,95.52

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],











         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00825137780249,0,30m,0.0002,45,500,0.536312849162,0.0,DPS EURCHF_30m Validation Period 45,83,0,5000,0.499925512104,None,2.13469244474,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000388007356911,EURCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.5240184093,15.0268013544,300,0.125976501077,2,0.0,22.2869477524,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,96,ALL,30,1,500,12,0.00867380776024,0.429522733839,0.00775100049273,5,10,0,2016-03-31 18:00:00,0.463687150838,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:00:41 EDT,20160401 17:00:00 EDT,87.97

None,None,DF1,None,0.0,48,0.0,0.00951209202065,0,30m,0.0002,15,680,0.72625698324,0.0,DPS EURCHF_30m Validation Period 15,49,0,5000,0.400782122905,None,-17.2920987754,-0.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000277733102543,EURCHF,10,0.0,0.0,SH1,60,0.0,25.0846082626,-11.9966552879,300,-1.63568306285,2,0.0,-2.72302437068,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,130,ALL,1,1,0,12,0.00989476157386,0.34897460077,-0.0906960865616,5,10,0,2016-03-31 18:00:00,0.27374301676,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:59:34 EDT,20160401 17:00:00 EDT,58.78

None,None,DF1,None,0.0,48,1.0,0.00873974857468,0,30m,0.0002,45,680,0.659217877095,0.0,DPS EURCHF_30m Validation Period 45,61,0,5000,0.449646182495,None,-16.2483163236,-1.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000326114863481,EURCHF,10,0.0,0.0,SH1,60,0.0,22.7691059614,-11.3832698773,300,-1.73237473551,2,0.0,-4.40919473444,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,118,ALL,1,1,0,12,0.0103527495911,0.313294328408,-0.0995272646337,5,10,0,2016-03-31 18:00:00,0.340782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 10:04:32 EDT,20160401 17:00:00 EDT,64.9

None,None,DF1,None,0.0,48,1.0,0.0115458761268,0,30m,0.0002,15,680,0.653631284916,0.0,DPS EURCHF_30m Validation Period 15,62,0,5000,0.454413407821,None,-21.8147190937,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000295009327474,EURCHF,10,0.0,1.0,SH1,60,0.0,22.5761474363,-12.2937479483,300,-1.92805133408,2,0.0,-2.91523209612,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,117,ALL,1,1,0,12,0.014148848043,0.386847591813,-0.107844542761,5,10,0,2016-03-31 18:00:00,0.346368715084,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:13:14 EDT,20160401 17:00:00 EDT,8.64

None,None,DF1,None,0.0,48,1.0,0.00923457258512,0,30m,0.0002,15,680,0.709497206704,0.0,DPS EURCHF_30m Validation Period 15,52,0,5000,0.40729981378,None,-14.7169526901,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000283948502308,EURCHF,10,0.0,0.0,SH1,60,0.0,24.5057326873,-2.90959460521,300,-1.20812997477,2,0.0,2.48271973534,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,127,ALL,1,1,0,12,0.0120582895228,0.41566086759,-0.0694491216,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:29:59 EDT,20160401 17:00:00 EDT,76.66

None,None,DF1,None,0.0,48,1.0,0.00916980734273,0,30m,0.0002,15,680,0.709497206704,0.0,DPS EURCHF_30m Validation Period 15,52,0,5000,0.410689013035,None,-11.9166837075,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000283948502308,EURCHF,10,0.0,0.0,SH1,60,0.0,24.5057326873,-6.52598051213,300,-0.878845110476,2,0.0,3.31987106834,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,127,ALL,1,1,0,12,0.0110075099335,0.446367134971,-0.0509252356268,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:40:11 EDT,20160401 17:00:00 EDT,70.1

None,None,DF1,None,0.0,48,1.0,0.0103390338582,0,30m,0.0002,15,680,0.698324022346,0.0,DPS EURCHF_30m Validation Period 15,54,0,5000,0.417988826816,None,-15.2626007676,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.00028710023624,EURCHF,10,0.0,1.0,SH1,60,0.0,24.1198156371,-7.18969268654,300,-1.15746797927,2,0.0,-0.0997475286226,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,125,ALL,1,1,0,12,0.0134399437361,0.431459951657,-0.064343330176,5,10,0,2016-03-31 18:00:00,0.301675977654,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 13:46:51 EDT,20160401 17:00:00 EDT,66.6

None,None,DF1,None,0.0,48,1.0,0.00994055701919,0,30m,0.0002,45,680,0.810055865922,0.0,DPS EURCHF_30m Validation Period 45,34,0,5000,0.302867783985,None,-14.5132441692,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-9.53200961717,300,-1.1134537098,2,0.0,-0.388960098186,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,1,1,0,12,0.0106362681887,0.422100360666,-0.0641775600238,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:58:36 EDT,20160401 17:00:00 EDT,71.67

None,None,DF1,None,0.0,48,1.0,0.0100628212922,0,30m,0.0002,15,680,0.687150837989,0.0,DPS EURCHF_30m Validation Period 15,56,0,5000,0.424357541899,None,-17.8113349424,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000275705284018,EURCHF,10,0.0,0.0,SH1,60,0.0,23.7338985869,-8.69505860247,300,-1.73415175923,2,0.0,-3.33023835832,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,123,ALL,1,1,0,12,0.0137490985912,0.347705801384,-0.0962081249962,5,10,0,2016-03-31 18:00:00,0.312849162011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:02:09 EDT,20160401 17:00:00 EDT,63.48

None,None,DF1,None,0.0,48,1.0,0.0103229764524,0,30m,0.0002,45,680,0.810055865922,0.0,DPS EURCHF_30m Validation Period 45,34,0,5000,0.30312849162,None,-17.2575775404,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-8.74012031314,300,-1.48928741481,2,0.0,-0.47357825542,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,1,1,0,12,0.011123775346,0.411332924602,-0.085405279569,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:03:21 EDT,20160401 17:00:00 EDT,61.15

None,None,DF1,None,0.0,48,1.0,0.00932988088525,0,30m,0.0002,45,680,0.810055865922,0.0,DPS EURCHF_30m Validation Period 45,34,0,5000,0.306405959032,None,-15.8608390696,-1.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-6.5247803035,300,-1.40391188714,2,0.0,3.92385094296,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,145,ALL,1,1,0,12,0.0115858120106,0.392839438735,-0.0813167823239,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:12:24 EDT,20160401 17:00:00 EDT,68.97

