model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.560344828,48,1.0,0.006734086,10.0,30m,0.0002,90,250,0.422222222,0.555555556,GA15,42.0,0,5000,0.325925926,None,64.65991198,-0.711440436,1.5,270,-0.641322662,0.922275155,v3.1,0.569444444,3/25/2016 4:00,1.0,600,0.000357231,EURCHF,10,0.25,0.789473684,GA15,60,0.694444444,14.58311,98.40308011,300,1.30847169,2,0.344827586,155.6196975,-0.724961747,1,0,False,1,0.000237649,4/5/2016 8:00,v3,100,0.25,20.0,8.0,ALL,15,1,250,12,0.0082802,1.0,0.116774245,5,10,30.0,4/5/2016 7:30,0.577777778,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:35:24 EDT,20160407 04:00:00 EDT,-24.58875,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.404210526,48,1.0,0.004435592,3.0,30m,0.0002,45,250,0.422222222,0.5,GA30,23.0,0,5000,0.204228571,None,135.0496099,-0.443174357,1.5,250,-0.41506752,1.742250279,v3.1,0.506725146,3/25/2016 4:00,1.0,600,0.000235294,EURCHF,10,0.157894737,0.888888889,GA30,60,0.9,14.58309223,245.8061501,300,2.038076529,2,0.24,336.5525605,-0.399507845,1,0,False,1,0.000254443,4/6/2016 6:30,v3,100,0.157894737,20.0,3.0,ALL,30,1,250,12,0.005097803,1.0,0.226791496,5,10,16.0,4/6/2016 6:00,0.577777778,10,4/7/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160407 03:53:56 EDT,20160407 04:00:00 EDT,-6.05085,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































