model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00973591767063,0,30m,0.0002,30,500,0.462395543175,0.0,DPS AUDJPY_30m Validation Period 30,193,0,5000,0.498235840297,None,1.24175080999,-0.0,1.5,1077,-1.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000719989537492,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,15.970946002,6.15173065748,300,0.136800105925,2,0.0,11.7000340439,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,166,ALL,30,1,500,12,0.0116597155002,0.152185566829,0.00637209368082,5,10,0,2016-03-30 02:30:00,0.537604456825,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 23:13:46 EDT,20160401 17:00:00 EDT,373.768216667

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010112755921,0,30m,0.0002,30,500,0.368715083799,0.0,DPS AUDJPY_30m Validation Period 30,113,0,5000,0.47374301676,None,521.649342009,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000943780032121,AUDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,12.7352626564,697.485443485,300,3.50051571516,2,0.0,1227.19405453,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,66,ALL,30,1,500,12,0.0116866948096,0.535978607693,0.261378798829,5,10,0,2016-03-31 18:00:00,0.631284916201,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:52:06 EDT,20160401 17:00:00 EDT,30.62

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00956967055587,0,30m,0.0002,30,250,0.469273743017,0.0,DPS AUDJPY_30m Validation Period 30,95,0,5000,0.502271880819,None,3.11051915735,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000913172121604,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.2085161081,19.0113251538,300,0.179419222666,2,0.0,32.2357558173,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,84,ALL,30,1,250,12,0.0108895783661,0.191961607152,0.0116813458892,5,10,0,2016-03-31 18:00:00,0.530726256983,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:07:46 EDT,20160401 17:00:00 EDT,135.57

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00907880731857,0,30m,0.0002,30,500,0.530726256983,0.0,DPS AUDJPY_30m Validation Period 30,84,0,5000,0.501527001862,None,16.0207726034,-0.0839887821301,1.5,537,-1.0,1.91601121787,v3.1,,2016-03-11 00:30:00,1.0,600,0.00088363221556,AUDJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.3310598842,36.2134202125,300,0.60941774643,2,0.0,52.2175545493,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,95,ALL,30,1,500,12,0.0114214934079,0.240729524738,0.0404915445932,5,10,0,2016-03-31 18:00:00,0.469273743017,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:19:53 EDT,20160401 17:00:00 EDT,12.06

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104165914921,0,30m,0.0002,30,250,0.575418994413,0.0,DPS AUDJPY_30m Validation Period 30,76,0,5000,0.484506517691,None,-11.6507902072,-0.515503362737,1.5,537,-0.544474393531,1.94002224373,v3.1,,2016-03-11 00:30:00,1.0,600,0.000839900432802,AUDJPY,10,0.0,0.0,"ZZ20_0.002,-0.002",60,0.0,19.874728085,0.982290421757,300,-0.694180846872,2,0.0,20.4638762519,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,20,1,250,12,0.0119672423286,0.179949115156,-0.0426455047636,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:34:26 EDT,20160401 17:00:00 EDT,14.51

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115182263546,0,30m,0.0002,30,250,0.441340782123,0.0,DPS AUDJPY_30m Validation Period 30,100,0,5000,0.495009310987,None,22.0632531327,-0.0,1.5,537,-0.931754874652,2.06824512535,v3.1,,2016-03-11 00:30:00,1.0,600,0.000790655848382,AUDJPY,10,0.0,0.277777777778,GA20,60,0.0,15.2437234827,47.1192626385,300,0.691120073991,2,0.0,87.4205727886,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,79,ALL,20,1,250,12,0.0161360952017,0.30031805401,0.0459944326336,5,10,0,2016-03-31 18:00:00,0.558659217877,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:28:41 EDT,20160401 17:00:00 EDT,114.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010061290014,0,30m,0.0002,45,250,0.715083798883,0.0,DPS AUDJPY_30m Validation Period 45,51,0,5000,0.407448789572,None,-11.3827096075,-0.350285913587,1.5,537,-0.0,2.53000395953,v3.1,,2016-03-11 00:30:00,0.880289873118,600,0.000867186601558,AUDJPY,10,0.0,0.0,GA20,60,0.0,24.6986912124,2.5472800485,300,-0.697968627576,2,0.0,14.4705300479,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,128,ALL,20,1,250,12,0.0112423661934,0.180096375187,-0.0465133413711,5,10,0,2016-03-31 18:00:00,0.284916201117,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:23:33 EDT,20160401 17:00:00 EDT,114.76

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,0.0,0.00798469841632,0,30m,0.0002,15,250,0.45251396648,0.0,DPS AUDJPY_30m Validation Period 15,98,0,5000,0.494338919926,None,-0.599057013771,-0.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000828679450972,AUDJPY,10,0.0,1.0,GA15,60,0.0,15.6296405328,7.42792913493,300,-0.0418900405328,2,0.0,24.0673622363,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,81,ALL,15,1,250,12,0.0111500342771,0.158515368395,-0.00268160241298,5,10,0,2016-03-31 18:00:00,0.54748603352,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:54:51 EDT,20160401 17:00:00 EDT,91.23

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0102039336122,0,30m,0.0002,15,250,0.446927374302,0.0,DPS AUDJPY_30m Validation Period 15,99,0,5000,0.496238361266,None,0.427374701168,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00079491077059,AUDJPY,10,0.0,1.0,GA15,60,0.0,15.4366820078,9.4985533006,300,0.0229867011054,2,0.0,27.7657956443,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,80,ALL,15,1,250,12,0.0124571864064,0.188045015884,0.00154862277353,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:35:41 EDT,20160401 17:00:00 EDT,100.8

None,None,DF1,None,0.0,56,1.0,0.00920836861524,0,30m,0.0002,15,680,0.446927374302,0.0,DPS AUDJPY_30m Validation Period 15,99,0,5000,0.49582867784,None,-1.07213367521,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00079491077059,AUDJPY,10,0.0,1.0,SH1,60,0.0,15.4366820078,6.54949062775,300,-0.0550542069044,2,0.0,21.8985031394,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,80,ALL,1,1,0,12,0.0132613249505,0.218245208356,-0.00356134787292,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:57:28 EDT,20160401 17:00:00 EDT,81.72

None,None,DF1,None,0.0,56,1.0,0.010211563825,0,30m,0.0002,15,680,0.497206703911,0.0,DPS AUDJPY_30m Validation Period 15,90,0,5000,0.496759776536,None,-3.7958817616,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.00082964297583,AUDJPY,10,0.0,0.0,SH1,60,0.0,17.1733087336,11.4534375489,300,-0.205966990733,2,0.0,28.293095141,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,89,ALL,1,1,0,12,0.0112971469237,0.211696083968,-0.0137856763453,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:26:19 EDT,20160401 17:00:00 EDT,88.76

None,None,DF1,None,0.0,56,1.0,0.0127114680941,0,30m,0.0002,15,680,0.502793296089,0.0,DPS AUDJPY_30m Validation Period 15,89,0,5000,0.506368715084,None,13.5227844306,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000842908847203,AUDJPY,10,0.0,0.0,SH1,60,0.0,17.3662672587,32.8458824335,300,0.49825999935,2,0.0,52.5940382819,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,90,ALL,1,1,0,12,0.0192569664991,0.280990662837,0.033043545062,5,10,0,2016-03-31 18:00:00,0.497206703911,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:02:59 EDT,20160401 17:00:00 EDT,96.57

None,None,DF1,None,0.0,56,1.0,0.00951879040698,0,30m,0.0002,15,680,0.497206703911,0.0,DPS AUDJPY_30m Validation Period 15,90,0,5000,0.503612662942,None,2.59165938045,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00082964297583,AUDJPY,10,0.0,0.0,SH1,60,0.0,17.1733087336,16.2596219897,300,0.128960800122,2,0.0,29.5175752955,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,1,1,0,12,0.0121370074003,0.216167204176,0.00884248092051,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:32:06 EDT,20160401 17:00:00 EDT,89.05

None,None,DF1,None,0.0,56,1.0,0.0094499797776,0,30m,0.0002,15,680,0.497206703911,0.0,DPS AUDJPY_30m Validation Period 15,90,0,5000,0.503985102421,None,9.13557939473,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00082964297583,AUDJPY,10,0.0,0.0,SH1,60,0.0,17.1733087336,20.8554114382,300,0.403192393724,2,0.0,46.7629595768,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,1,1,0,12,0.0117688313306,0.224242167163,0.0282284276844,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:39:30 EDT,20160401 17:00:00 EDT,7.25

None,None,DF1,None,0.0,56,1.0,0.00962446988853,0,30m,0.0002,15,680,0.446927374302,0.0,DPS AUDJPY_30m Validation Period 15,99,0,5000,0.496461824953,None,-5.06681542697,-0.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.00079491077059,AUDJPY,10,0.0,1.0,SH1,60,0.0,15.4366820078,9.11920212684,300,-0.247211881503,2,0.0,32.5901221298,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,80,ALL,1,1,0,12,0.0102272385622,0.208736776989,-0.0169887653558,5,10,0,2016-03-31 18:00:00,0.553072625698,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:07:49 EDT,20160401 17:00:00 EDT,88.22

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012090128525,0,30m,0.0002,15,250,0.497206703911,0.0,DPS AUDJPY_30m Validation Period 15,90,0,5000,0.500707635009,None,-1.12194228593,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00082964297583,AUDJPY,10,0.0,0.0,GA15,60,0.0,17.1733087336,10.8295761197,300,-0.064994042347,2,0.0,26.0863895584,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,15,1,250,12,0.0144453478394,0.201352650849,-0.00419729515737,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:41:25 EDT,20160401 17:00:00 EDT,93.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105017406732,0,30m,0.0002,15,250,0.502793296089,0.0,DPS AUDJPY_30m Validation Period 15,89,0,5000,0.502011173184,None,-1.13936938527,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000859648874782,AUDJPY,10,0.0,0.0,GA15,60,0.0,17.3662672587,10.9761277843,300,-0.0534460410554,2,0.0,27.998283785,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,90,ALL,15,1,250,12,0.0118336142465,0.246908483382,-0.00347453620336,5,10,0,2016-03-31 18:00:00,0.497206703911,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:03:32 EDT,20160401 17:00:00 EDT,82.01

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0113264202723,0,30m,0.0002,15,250,0.497206703911,0.0,DPS AUDJPY_30m Validation Period 15,90,0,5000,0.502830540037,None,-4.96643038272,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.00082964297583,AUDJPY,10,0.0,0.0,GA15,60,0.0,17.1733087336,12.2147605381,300,-0.258467723358,2,0.0,28.7729898226,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,89,ALL,15,1,250,12,0.0132125725538,0.218799837405,-0.0170260691199,5,10,0,2016-03-31 18:00:00,0.502793296089,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:34:58 EDT,20160401 17:00:00 EDT,91.39

None,None,DF1,None,0.0,56,1.0,0.0109165054051,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.510262172285,None,-22.0713007477,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,6.06911581365,300,-0.703014246684,2,0.0,23.0921687755,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0158571770892,0.227422162874,-0.0701769523124,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:39:21 EDT,20160401 17:00:00 EDT,4.33

None,None,DF1,None,0.0,56,1.0,0.0092550469371,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.504644194757,None,-4.91706745426,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,21.1264630701,300,-0.130673146907,2,0.0,51.6614560002,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0122398732911,0.251001233552,-0.0130252493733,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:21:52 EDT,20160401 17:00:00 EDT,42.45

None,None,DF1,None,0.0,56,1.0,0.0112654302307,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500524344569,None,-26.8157888013,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,0.349490742349,300,-0.814241636127,2,0.0,39.5936334304,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0133223323638,0.269138751203,-0.0757617999465,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:27:42 EDT,20160401 17:00:00 EDT,5.78

None,None,DF1,None,0.0,56,1.0,0.0122454273123,0,30m,0.0002,15,590,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.500224719101,None,-12.058334367,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.2995751874,11.7209107918,300,-0.333995329657,2,0.0,38.234008294,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,1,1,0,12,0.0147253611742,0.276845787058,-0.0323715788989,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:16:26 EDT,20160401 17:00:00 EDT,48.68

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00850853243616,0,30m,0.0002,15,250,0.47191011236,0.0,DPS AUDJPY_30m Validation Period 15,47,0,5000,0.49925093633,None,-2.40287825115,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000852779352928,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.2995751874,20.0739444108,300,-0.0715639326769,2,0.0,39.0140347588,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,42,ALL,15,1,250,12,0.0101474306785,0.215405269568,-0.0076922834942,5,10,0,2016-03-31 18:00:00,0.52808988764,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:03:19 EDT,20160401 17:00:00 EDT,46.81
