model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

































































































































































































































































         voting='hard', weights=None)",DF1,None,0.643962848,56,1.0,0.015413382,13.0,30m,0.0002,90,50,0.466666667,0.433333333,GA15,35.0,0,5000,0.454708995,None,3738.68028,-0.53732722,1.5,270,-0.908354646,0.701769129,v3.1,0.526608187,3/24/2016 23:00,1.0,600,0.000579025,AUDJPY,10,0.342105263,0.714285714,GA15,60,0.866666667,16.11824669,10659.1396,300,2.503735622,2,0.382352941,27615.61559,-0.852549005,1,0,False,1,0.001024104,4/5/2016 8:00,v3,100,0.342105263,20.0,17.0,ALL,15,1,50,12,0.016218227,1.0,0.251350673,5,10,25.0,4/5/2016 7:30,0.533333333,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160407 05:12:41 EDT,20160407 05:30:00 EDT,-17.3105,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.643962848,56,1.0,0.017758347,13.0,30m,0.0002,90,50,0.466666667,0.433333333,GA15,35.0,0,5000,0.447513228,None,3536.867734,-0.53732722,1.5,270,-0.887431231,0.652035583,v3.1,0.526608187,3/24/2016 23:00,0.929343039,600,0.000579025,AUDJPY,10,0.342105263,0.714285714,GA15,60,0.866666667,16.11824669,8773.39708,300,2.285574468,2,0.382352941,26835.12213,-0.852549005,1,0,False,1,0.001024104,4/5/2016 8:00,v3,100,0.342105263,20.0,17.0,ALL,15,1,50,12,0.023170533,1.0,0.232485847,5,10,25.0,4/5/2016 7:30,0.533333333,10,4/7/2016 5:30,95,0.01,DF1,50,0.0,0,1.0,20160407 05:33:35 EDT,20160407 05:30:00 EDT,3.599016667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.236111111,56,0.678867398,0.009579114,1.0,30m,0.0002,45,50,0.311111111,1.0,"ZZ30_0.002,-0.002",30.0,0,5000,0.046285714,None,172376.0355,0.0,1.5,250,-0.085135757,1.217457776,v3.1,0.688888889,3/24/2016 23:30,0.347691759,600,0.0,AUDJPY,10,0.066666667,1.0,"ZZ30_0.002,-0.002",60,1.0,10.7453971,664794.1732,300,5.567786374,2,0.125,1696424.39,-0.723965624,1,0,False,1,0.000767901,4/6/2016 8:00,v3,100,0.066666667,20.0,0.0,ALL,30,1,50,12,0.010295867,1.0,0.733506868,5,10,14.0,4/6/2016 7:30,0.688888889,10,4/7/2016 6:00,95,0.01,DF1,50,0.0,0,1.0,20160407 05:52:43 EDT,20160407 06:00:00 EDT,-7.275266667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































