model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































           weights='uniform'))],

















































































































         voting='hard', weights=None)",DF1,None,0.838569881,56,1.0,0.019852567,18,30m,0.0002,90,500,0.388888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.457037037,None,7574.291733,-0.584071925,1.5,270,-1.0,0.552665636,v3.1,0.628685897,3/16/2016 8:00,1.0,600,0.001149711,AUDJPY,10,0.461538462,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.43187076,13349.9824,300,2.879953304,2,0.507042254,30652.7883,-0.86326244,1,0,False,1,0.000925868,4/4/2016 3:00,v3,100,0.461538462,20.0,14,ALL,30,1,500,12,0.024543037,1.0,0.272733697,5,10,21,4/4/2016 2:30,0.611111111,10,4/6/2016 0:30,95,0.01,DF1,50,0.0,0,1.0,20160406 00:11:59 EDT,20160406 00:30:00 EDT,-18.01438333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































           weights='uniform'))],
















































































































         voting='hard', weights=None)",DF1,None,0.838569881,56,1.0,0.019679277,18,30m,0.0002,90,500,0.388888889,0.5625,"ZZ30_0.002,-0.002",37,0,5000,0.459153439,None,5031.300035,-0.584071925,1.5,270,-1.0,0.479292055,v3.1,0.628685897,3/16/2016 8:00,1.0,600,0.001149711,AUDJPY,10,0.461538462,1.0,"ZZ30_0.002,-0.002",60,0.84375,13.43187076,9705.257848,300,2.553226072,2,0.507042254,25305.49166,-0.86326244,1,0,False,1,0.000925868,4/4/2016 3:00,v3,100,0.461538462,20.0,14,ALL,30,1,500,12,0.029724071,1.0,0.2380083,5,10,21,4/4/2016 2:30,0.611111111,10,4/6/2016 0:30,95,0.01,DF1,50,0.0,0,0.926626419,20160406 00:30:20 EDT,20160406 00:30:00 EDT,0.33495,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































           weights='uniform'))],















































































































         voting='hard', weights=None)",DF1,None,0.352941176,56,1.0,0.02260015,3,30m,0.0002,45,500,0.444444444,0.6,GA15,22,0,5000,0.178171429,None,2696.720486,-0.45825645,1.5,250,-0.362081254,1.44262381,v3.1,0.571428571,3/16/2016 8:30,1.0,600,0.000804534,AUDJPY,10,0.142857143,0.666666667,GA15,60,1.0,15.35060282,11850.05371,300,1.834405676,2,0.230769231,30195.37858,-0.737038486,1,0,False,1,0.001078865,4/5/2016 3:00,v3,100,0.142857143,20.0,2,ALL,15,1,500,12,0.027930086,1.0,0.195923228,5,10,18,4/5/2016 2:30,0.555555556,10,4/6/2016 1:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:48:49 EDT,20160406 01:00:00 EDT,-11.17011667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































           weights='uniform'))],














































































































         voting='hard', weights=None)",DF1,None,0.826923077,56,1.0,0.016869072,17,30m,0.0002,90,250,0.377777778,0.586206897,"ZZ30_0.002,-0.002",39,0,5000,0.437142857,None,15562.8717,-0.67653199,1.5,270,-0.973846885,0.581203418,v3.1,0.633274388,3/16/2016 9:00,1.0,600,0.001312092,AUDJPY,10,0.435897436,0.944444444,"ZZ30_0.002,-0.002",60,0.879310345,13.04808881,31641.67777,300,3.340660257,2,0.5,99447.71779,-0.768417706,1,0,False,1,0.000800157,4/4/2016 4:00,v3,100,0.435897436,20.0,12,ALL,30,1,250,12,0.02036447,1.0,0.327027322,5,10,22,4/4/2016 3:30,0.622222222,10,4/6/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160406 01:07:53 EDT,20160406 01:30:00 EDT,-22.10586667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.030590582,18,30m,0.0002,45,500,0.355555556,0.6,"ZZ30_0.002,-0.002",11,0,5000,0.445028571,None,1055.000367,-0.723369659,1.5,250,-0.96402698,0.312603361,v3.1,0.753535354,3/16/2016 9:00,1.0,600,0.001312092,AUDJPY,10,0.818181818,1.0,"ZZ30_0.002,-0.002",60,0.872727273,12.28066706,2283.530574,300,1.378220097,2,0.692307692,9584.722848,-1.0,1,0,False,1,0.001463784,4/5/2016 3:30,v3,100,0.818181818,20.0,12,ALL,30,1,500,12,0.041141014,1.0,0.12951308,5,10,4,4/5/2016 3:00,0.644444444,10,4/6/2016 1:30,95,0.01,DF1,50,0.0,0,1.0,20160406 01:28:11 EDT,20160406 01:30:00 EDT,-1.807883333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.234265734,56,1.0,0.025989009,2,30m,0.0002,45,500,0.488888889,0.5,GA30,21,0,5000,0.1288,None,1463.478384,-0.392588521,1.5,250,-0.256338028,1.758154038,v3.1,0.517676768,3/16/2016 9:30,0.999431346,600,0.000804534,AUDJPY,10,0.090909091,0.428571429,GA30,60,0.75,16.88565955,13116.3567,300,1.519649084,2,0.153846154,40633.99816,-0.592350758,1,0,False,1,0.000924306,4/5/2016 4:00,v3,100,0.090909091,20.0,2,ALL,30,1,500,12,0.027576532,1.0,0.162515988,5,10,20,4/5/2016 3:30,0.511111111,10,4/6/2016 2:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:47:12 EDT,20160406 02:00:00 EDT,-12.7926,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.294017094,56,1.0,0.014028307,4,30m,0.0002,90,250,0.411111111,0.666666667,GA30,49,0,5000,0.10952381,None,13566.93758,-0.278718831,1.5,270,-0.25335698,1.538930014,v3.1,0.579059829,3/16/2016 10:00,1.0,600,0.000587329,AUDJPY,10,0.102564103,0.875,GA30,60,1.0,14.19929251,23218.0812,300,3.115408246,2,0.177777778,61163.62898,-0.892556522,1,0,False,1,0.000929339,4/4/2016 5:00,v3,100,0.102564103,20.0,2,ALL,30,1,250,12,0.020018952,1.0,0.324964467,5,10,35,4/4/2016 4:30,0.588888889,10,4/6/2016 2:30,95,0.01,DF1,50,0.0,0,0.963562347,20160406 02:06:55 EDT,20160406 02:30:00 EDT,-23.07878333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.435064935,56,1.0,0.021276168,4,30m,0.0002,45,250,0.444444444,0.666666667,GA30,21,0,5000,0.203885714,None,4142.193079,-0.286599037,1.5,250,-0.402161416,1.60330019,v3.1,0.624242424,3/16/2016 10:00,1.0,600,0.000587329,AUDJPY,10,0.181818182,0.75,GA30,60,1.0,15.35060282,12933.20646,300,2.098133302,2,0.285714286,24290.44194,-0.707939357,1,0,False,1,0.001083393,4/5/2016 4:30,v3,100,0.181818182,20.0,2,ALL,30,1,250,12,0.027785959,1.0,0.227096062,5,10,18,4/5/2016 4:00,0.555555556,10,4/6/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160406 02:28:09 EDT,20160406 02:30:00 EDT,-1.842433333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.665217391,56,1.0,0.019928046,9,30m,0.0002,45,500,0.488888889,0.529411765,"ZZ15_0.002,-0.002",14,0,5000,0.481028571,None,5322.591668,-0.627195495,1.5,250,-0.965309898,0.88963288,v3.1,0.615913612,3/16/2016 10:30,1.0,600,0.001128654,AUDJPY,10,0.391304348,0.5,"ZZ15_0.002,-0.002",60,0.823529412,16.88576617,13091.60498,300,2.283837147,2,0.45,58330.37618,-0.517861727,1,0,False,1,0.000792508,4/5/2016 5:00,v3,100,0.391304348,20.0,8,ALL,15,1,500,12,0.025921358,1.0,0.268330433,5,10,14,4/5/2016 4:30,0.511111111,10,4/6/2016 3:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:48:06 EDT,20160406 03:00:00 EDT,-11.89005,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.976415094,56,1.0,0.022100902,18,30m,0.0002,45,500,0.377777778,0.620689655,"ZZ30_0.002,-0.002",10,0,5000,0.4728,None,1462.981739,-0.730098153,1.5,250,-0.955954323,0.313947524,v3.1,0.752011494,3/16/2016 11:00,1.0,600,0.001073273,AUDJPY,10,0.75,1.0,"ZZ30_0.002,-0.002",60,0.868965517,13.04817765,5006.868276,300,1.748360814,2,0.679245283,14283.83957,-1.0,1,0,False,1,0.001353979,4/5/2016 5:30,v3,100,0.75,20.0,11,ALL,30,1,500,12,0.028718274,1.0,0.18974194,5,10,6,4/5/2016 5:00,0.622222222,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160406 03:07:36 EDT,20160406 03:30:00 EDT,-22.38591667,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.976415094,56,0.978408127,0.022438863,18,30m,0.0002,45,500,0.377777778,0.620689655,"ZZ30_0.002,-0.002",10,0,5000,0.469142857,None,1645.468139,-0.730098153,1.5,250,-0.93305823,0.315251744,v3.1,0.752011494,3/16/2016 11:00,1.0,600,0.001073273,AUDJPY,10,0.75,1.0,"ZZ30_0.002,-0.002",60,0.868965517,13.04817765,3242.985691,300,1.708637118,2,0.679245283,20324.82995,-1.0,1,0,False,1,0.001353979,4/5/2016 5:30,v3,100,0.75,20.0,11,ALL,30,1,500,12,0.027544682,1.0,0.188839339,5,10,6,4/5/2016 5:00,0.622222222,10,4/6/2016 3:30,95,0.01,DF1,50,0.0,0,1.0,20160406 03:27:50 EDT,20160406 03:30:00 EDT,-2.160333333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.668604651,56,1.0,0.020354765,10,30m,0.0002,45,250,0.511111111,0.526315789,"ZZ15_0.002,-0.002",12,0,5000,0.484228571,None,1875.29665,-0.623880859,1.5,250,-0.958485401,0.799968842,v3.1,0.627046784,3/16/2016 11:30,1.0,600,0.000985103,AUDJPY,10,0.416666667,0.375,"ZZ15_0.002,-0.002",60,0.789473684,17.6533123,5780.868258,300,1.752733266,2,0.465116279,12267.54045,-0.617664897,1,0,False,1,0.000836306,4/5/2016 6:00,v3,100,0.416666667,20.0,9,ALL,15,1,250,12,0.043357224,1.0,0.195140055,5,10,14,4/5/2016 5:30,0.488888889,10,4/6/2016 4:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:46:36 EDT,20160406 04:00:00 EDT,-13.39663333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.814201183,56,1.0,0.01666327,16,30m,0.0002,90,250,0.366666667,0.615384615,GA30,41,0,5000,0.41047619,None,16773.99171,-0.556830541,1.5,270,-0.914149822,0.660217381,v3.1,0.640598291,3/16/2016 12:00,1.0,600,0.001026707,AUDJPY,10,0.41025641,0.947368421,GA30,60,0.871794872,12.66430686,51017.53143,300,3.353141686,2,0.492307692,189211.9827,-0.868802256,1,0,False,1,0.000991973,4/4/2016 7:00,v3,100,0.41025641,20.0,10,ALL,30,1,250,12,0.018206001,1.0,0.355822785,5,10,23,4/4/2016 6:30,0.633333333,10,4/6/2016 4:30,95,0.01,DF1,50,0.0,0,1.0,20160406 04:05:36 EDT,20160406 04:30:00 EDT,-24.38473333,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],



































































































