model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank











































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010799666,0.0,30m,0.0002,15,250,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.507865169,None,-15.22621944,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,10.22715427,300,-0.444784925,2,0.0,35.46179726,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,15,1,250,12,0.012681989,0.247614879,-0.044263376,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:11:37 EDT,20160401 17:00:00 EDT,54.16,,,,

None,None,DF1,None,0.0,56,1.0,0.010482941,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.495205993,None,-30.38841075,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000888651,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,-4.446708023,300,-1.407424246,2,0.0,14.73976602,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.011488262,0.199539993,-0.121808571,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:56:27 EDT,20160401 17:00:00 EDT,44.69,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































































































































































































































































































           weights='uniform'))],



































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011758461,0.0,30m,0.0002,15,250,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.500898876,None,-15.27569927,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,GA15,60,0.0,16.29957519,3.911617005,300,-0.493749053,2,0.0,34.79582603,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,15,1,250,12,0.014790844,0.248297889,-0.043565897,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:35:10 EDT,20160401 17:00:00 EDT,38.53,,,,

None,None,DF1,None,0.0,56,1.0,0.013471024,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.507041199,None,-14.14841589,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,8.190390976,300,-0.314015375,2,0.0,56.28366655,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.016388076,0.288663639,-0.033988651,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:38:19 EDT,20160401 17:00:00 EDT,3.01,,,,

None,None,DF1,None,0.0,56,1.0,0.009562275,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.498876404,None,-15.36831436,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000888651,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,-7.073491075,300,-0.527110387,2,0.0,18.87606263,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.011671812,0.212673467,-0.051899862,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:42:51 EDT,20160401 17:00:00 EDT,4.34,,,,

None,None,DF1,None,0.0,56,1.0,0.011724881,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.498277154,None,-24.29039588,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,13.88527885,300,-0.83879639,2,0.0,33.79412983,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.014929509,0.238672316,-0.075221706,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 22:22:52 EDT,20160401 17:00:00 EDT,39.88,,,,

None,None,DF1,None,0.0,56,1.0,0.011988519,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.497453184,None,-17.6633635,0.0,1.5,267,0.0,3.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,10.30299412,300,-0.507619243,2,0.0,36.59346933,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.013588604,0.259026676,-0.050085352,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:08:24 EDT,20160401 17:00:00 EDT,45.44,,,,

None,None,DF1,None,0.0,56,1.0,0.011439266,0.0,30m,0.0002,15,590,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.497827715,None,-23.69311895,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000852779,AUDJPY,10,0.0,0.0,SH1,60,0.0,16.29957519,-5.66781746,300,-0.726573453,2,0.0,42.68919585,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,20.0,42.0,ALL,1,1,0,12,0.016336956,0.259516879,-0.06869981,5,10,0.0,3/31/2016 18:00,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 23:49:00 EDT,20160401 17:00:00 EDT,40.51,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































































































































































































































































































































































           weights='uniform'))],





























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010388319,0.0,30m,0.0002,15,500,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.50164794,None,-16.76557887,0.0,1.5,267,-1.0,2.0,v3.1,,3/13/2016 23:00,1.0,600,0.000852779,AUDJPY,10,0.0,0.962962963,"ZZ30_0.002,-0.002",60,0.0,16.29957519,13.9568721,300,-0.493521153,2,0.0,46.25251671,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,42.0,ALL,30,1,500,12,0.011407333,0.249565633,-0.046784229,5,10,0.0,3/30/2016 18:30,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160404 00:58:23 EDT,20160401 17:00:00 EDT,3358.3961,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































































































































































































































































































































































           weights='uniform'))],




























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012099081,0.0,30m,0.0002,15,500,0.471910112,0.0,DPS AUDJPY_30m Validation Period 15,47.0,0,5000,0.503071161,None,-19.68740642,0.0,1.5,267,-1.0,2.0,v3.1,,3/13/2016 23:00,1.0,600,0.000852779,AUDJPY,10,0.0,0.962962963,"ZZ30_0.002,-0.002",60,0.0,16.29957519,2.201227551,300,-0.574752236,2,0.0,36.19335323,0.0,1,0,False,1,0.0,3/30/2016 19:00,v3,100,0.0,20.0,42.0,ALL,30,1,500,12,0.020648613,0.272641049,-0.054478808,5,10,0.0,3/30/2016 18:30,0.528089888,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160404 01:55:47 EDT,20160401 17:00:00 EDT,3415.7949,,,,

None,None,DF1,None,0.0,36,1.0,0.012918929,0.0,30m,0.0002,15,590,0.359550562,0.0,DPS AUDJPY_30m Validation Period 15,57.0,0,5000,0.466891386,None,34.19494661,-1.0,1.5,267,0.0,2.0,v3.1,,3/14/2016 21:00,1.0,600,0.001309833,AUDJPY,10,0.0,1.0,SH1,60,0.0,12.41872395,65.3647585,300,0.641358825,2,0.0,149.320354,0.0,1,0,False,1,0.0,3/31/2016 6:00,v3,100,0.0,20.0,32.0,ALL,1,1,0,12,0.013799794,0.312915139,0.049198722,5,10,0.0,3/31/2016 5:30,0.640449438,10,4/4/2016 2:30,95,0.01,DF1,50,0.0,0,1.0,20160404 02:44:36 EDT,20160404 02:30:00 EDT,14.6045,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































































































































