model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,48,"['corrUSDCHF', 'corrEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 02:58:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 02:57:00,10,2016-03-21 02:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.69056478056,11.4012170225,0.0533962352644,0.0563702549233,0.0,gainAhead,252.0,0.71164585336,1.18394475906,0.0,0.477987421384,0.525714285714,0.503311258278,0.455089820359,6.94295169191e-05,7.00852126234e-05,0.609200539319,16.3814195753,0.474285714286,304,364,300,432,0.988964772157,1.0,0.999933994852,0.932515337423,-0.0,-0.962159564083,0.868380417871,0.883680024686,0.878993433702,-0.0,1.66889431218,2016-03-21 03:23:13,,

GNBayes,GaussianNB(),DF1,None,48,"['corrUSDCHF', 'ROC_EURGBP', 'corrEURUSD', 'Pri_ROC', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 03:58:00,100,None,1.5,ALL,1,1,2016-03-17 03:22:00,EURCHF,500,12,600,5,10,2016-03-18 03:57:00,10,2016-03-21 03:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.47538303538,9.87782687906,0.0452570573072,0.0500879709362,0.0,gainAhead,252.0,0.556923826876,1.13662817935,0.0,0.48125,0.525714285714,0.506578947368,0.458333333333,6.74429239883e-05,6.78575858749e-05,0.612456140351,16.3814195753,0.474285714286,308,364,300,428,0.988308359621,1.0,1.0,0.947692307692,-0.0,-0.958805307212,1.0,1.0,1.0,-0.0,2.04119469279,2016-03-21 04:25:25,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'priceChangeEURGBP', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY3', 'autoCor', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-18 06:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 06:22:00,10,2016-03-21 06:51:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.37899343236,1.72911600767,0.00959156604141,0.0120074888209,0.0,gainAhead,29.1171428571,0.438421172617,0.906296579876,0.0,0.462030375699,0.519285714286,0.497418244406,0.431343283582,6.99135131109e-05,6.40124951536e-05,0.600452192566,16.6034499973,0.480714285714,289,381,292,438,0.971730552066,0.923076923077,1.0,0.91746031746,-0.192548307173,-0.661051614051,1.0,1.0,1.0,-0.966794926607,1.17960515217,2016-03-21 07:10:53,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['ROC_USDCHF', 'priceChangeEURGBP', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-18 07:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 07:00:00,10,2016-03-21 07:29:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,1.5128688662,1.84152572631,0.00934851729607,0.0114773524068,0.0,gainAhead,29.0511428571,0.694875051813,1.0068658278,0.0,0.458567980692,0.519285714286,0.499124343257,0.424107142857,6.95750837336e-05,6.12134215653e-05,0.599830028772,16.6034465705,0.480714285714,285,387,286,442,0.962847643003,0.972222222222,1.0,0.901898734177,-0.351949542693,-0.627804076861,1.0,1.0,1.0,-0.97877201608,1.04147436437,2016-03-21 07:47:52,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeEURGBP', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-18 07:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 07:28:00,10,2016-03-21 07:57:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,10.3960190809,11.0673712109,0.050873261187,0.0545796405637,0.0,gainAhead,29.1865714286,4.93751544552,6.97686004255,0.0,0.455205811138,0.517857142857,0.493006993007,0.422788605697,6.98647975195e-05,6.10465697975e-05,0.595397799352,16.6527899642,0.482142857143,282,385,290,443,0.945593143957,0.80487804878,1.0,0.889589905363,-0.35718471148,-0.64837824273,1.0,1.0,1.0,-0.976254737567,1.01818230822,2016-03-21 13:31:25,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['corrCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-18 08:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-18 08:03:00,10,2016-03-21 08:32:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,5.58446030526,8.51174986976,0.0496529283684,0.0684855854698,0.0,gainAhead,28.9277142857,1.40549997345,3.79709110204,0.0,0.452131938858,0.513571428571,0.487847222222,0.421289355322,6.97546111049e-05,6.44335451503e-05,0.592425431629,16.8008161473,0.486428571429,281,386,295,438,0.944581375448,0.688888888889,1.0,0.894904458599,-0.185768270147,-0.665003844024,1.0,1.0,1.0,-0.963489249771,1.18573863606,2016-03-21 14:11:01,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,25,12,600,5,10,2016-03-21 04:31:00,10,2016-03-21 09:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,36.0673635488,15.8005229195,0.0491789632373,0.077614309593,0.0,"ZZ 0.009,-0.009",0.24,4.43933164156,19.5473414651,0.0,0.0,0.508,0.0,0.0,9.08355773928e-05,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,0.589743589744,0.0,0.0,-0.159720082408,-0.0,0.594632440245,0.53198235395,0.476112484257,-0.0,1.44300719604,2016-03-21 14:27:24,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 04:55:00,10,2016-03-21 09:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,33.6470320169,15.060601597,0.0507437188373,0.0626673910376,0.0,"ZZ 0.009,-0.009",0.24,4.14462503706,13.7191422883,0.0,0.0,0.512,0.0,0.0,8.76922501035e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.585365853659,0.0,0.0,-0.995168148904,-0.0,0.431852385538,0.372368831344,0.417910106716,-0.0,0.226963174695,2016-03-21 14:39:39,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-21 05:11:00,10,2016-03-21 09:38:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.3419655432,13.7376622944,0.0491762200537,0.0742968560737,0.0,"ZZ 0.009,-0.009",0.24,-2.28264634506,7.31674101082,0.0,0.0,0.504,0.0,0.0,8.70575897754e-05,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.628571428571,0.0,0.0,-0.993219296675,-0.0,0.457084723427,0.460095891345,0.406311065193,-0.0,0.33027238329,2016-03-21 14:50:56,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 05:23:00,10,2016-03-21 09:50:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.8134719612,14.5627624811,0.0504532396629,0.0711330145268,0.0,"ZZ 0.009,-0.009",0.24,-4.74694860983,5.89665854238,0.0,0.0,0.5,0.0,0.0,8.24762078449e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.735294117647,0.0,0.0,-1.0,-0.0,1.0,1.0,0.86317241929,-0.0,1.86317241929,2016-03-21 14:59:18,,

GNBayes,GaussianNB(),DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-21 05:42:00,10,2016-03-21 09:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.7514835164,14.9947260538,0.050431365592,0.0540691584349,0.0,"ZZ 0.009,-0.009",0.24,-4.51429626984,7.12470611396,0.0,0.0,0.512,0.0,0.0,8.31929516846e-05,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.805555555556,0.0,0.0,-1.0,-0.0,0.93121825057,1.0,0.978257368862,-0.0,1.90947561943,2016-03-21 15:08:04,,

GNBayes,GaussianNB(),DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 05:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-21 05:51:00,10,2016-03-21 10:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,28.6496157324,18.3684445234,0.0506660727791,0.0541561802494,0.0,"ZZ 0.009,-0.009",0.24,7.59377036274,19.0561511398,0.0,0.0,0.516,0.0,0.0,8.36552013388e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.805555555556,0.0,0.0,-0.995287100431,-0.0,1.0,1.0,0.876702004269,-0.0,1.88141490384,2016-03-21 15:17:28,,

GNBayes,GaussianNB(),DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:07:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,250,12,600,5,10,2016-03-21 06:06:00,10,2016-03-21 10:16:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.1426359713,14.5265855873,0.0490931857961,0.0718457795174,0.0,"ZZ 0.009,-0.009",0.24,-0.0458487893189,8.83547135413,0.0,0.0,0.516,0.0,0.0,8.57393307499e-05,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.738095238095,0.0,0.0,-0.978214066786,-0.0,0.810467744184,0.78320185831,0.59960545648,-0.0,1.21506099219,2016-03-21 15:32:52,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 06:22:00,10,2016-03-21 10:32:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,13.6163482566,13.0010667817,0.0505825958375,0.0719165125286,0.0,"ZZ 0.009,-0.009",0.24,-4.29237961944,2.54610103644,0.0,0.0,0.492,0.0,0.0,8.59847912673e-05,0.0,0.754,17.5456984086,0.508,0,127,0,123,0.0,0.6,0.0,0.0,-1.0,-0.0,1.0,0.746747662374,0.748508205127,-0.0,1.4952558675,2016-03-21 15:38:58,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:29:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 06:28:00,10,2016-03-21 10:38:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,27.070949579,16.4091176173,0.0493530429843,0.0592655077715,0.0,"ZZ 0.009,-0.009",0.24,3.17688850735,14.5799392296,0.0,0.0,0.5,0.0,0.0,8.55298485056e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.7,0.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,2016-03-21 15:49:34,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 06:38:00,10,2016-03-21 10:48:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,29.892655962,18.0161669009,0.0501795299687,0.0627647024561,0.0,"ZZ 0.009,-0.009",0.24,2.6313550114,14.16658654,0.0,0.0,0.5,0.0,0.0,8.49862289575e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.724137931034,0.0,0.0,-1.0,-0.0,0.918504163099,0.978388181297,0.978533130944,-0.0,1.87542547534,2016-03-21 15:58:59,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,25,12,600,5,10,2016-03-21 06:48:00,10,2016-03-21 10:58:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,48.3407893751,19.491597305,0.049630416004,0.0592603864376,0.0,"ZZ 0.009,-0.009",0.24,16.8525448423,31.3375974036,0.0,0.0,0.504,0.0,0.0,8.26178147914e-05,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.6875,0.0,0.0,-0.564478183497,-0.0,1.0,1.0,1.0,-0.0,2.4355218165,2016-03-21 16:12:38,,

GNBayes,GaussianNB(),DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,25,12,600,5,10,2016-03-21 07:01:00,10,2016-03-21 11:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,33.2633109651,17.4378342324,0.0502832368977,0.055613773828,0.0,"ZZ 0.009,-0.009",0.24,4.37851335124,21.071051991,0.0,0.0,0.5,0.0,0.0,8.44900510874e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.592592592593,0.0,0.0,-0.690990050562,-0.0,0.945608379929,0.854106644952,0.916461960268,-0.0,2.02518693459,2016-03-21 16:23:03,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURCHF,500,12,600,5,10,2016-03-21 07:12:00,10,2016-03-21 11:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.4338524043,15.8097436296,0.0509904069776,0.0595478450101,0.0,"ZZ 0.009,-0.009",0.24,-0.130798032076,14.6425818691,0.0,0.0,0.5,0.0,0.0,8.49323977922e-05,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.566666666667,0.0,0.0,-0.788094963451,-0.0,0.606823119175,0.686564634793,0.517790745527,-0.0,1.02308353604,2016-03-21 16:42:23,,
