model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.835583892102,4.27876946113,0.0498171167879,0.0735735728075,0.0,"ZZ 0.001,-0.001",252.0,0.153494243942,0.456691634176,0.0,0.510923185342,0.485544848036,0.480769230769,0.545112781955,0.000137154354451,0.000127194643767,0.625061095317,17.7688835141,0.514455151964,725,605,783,585,0.0,0.0,0.0,0.0,-0.0,-0.847232928212,1.0,1.0,1.0,-1.0,1.15276707179,2016-03-14 00:37:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.510335093316,3.52117232023,0.0495580508225,0.0707768188703,0.0,"ZZ 0.001,-0.001",252.0,-0.00659526450545,0.273664661801,0.0,0.513989637306,0.488921176898,0.482803374432,0.549483013294,0.000137462136108,0.0001295236919,0.626931424884,17.6522686766,0.511078823102,744,610,797,602,0.0922257158819,0.321428571429,0.275216161519,0.0651162790698,-0.00890530195016,-0.977968889636,1.0,1.0,1.0,-1.0,1.33455437984,2016-03-14 01:34:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.369875146663,2.90838201451,0.045326916501,0.0635898570844,0.0,"ZZ 0.003,-0.003",252.0,-0.286661929239,0.0963147588731,0.0,0.569774527727,0.492633848365,0.488505747126,0.683479532164,0.000188921721386,0.000112584534187,0.663786387399,17.524087343,0.507366151635,935,433,979,436,0.939512305426,0.69696969697,0.796773159301,0.953051643192,-1.0,-0.0,0.490887973887,1.0,1.0,-0.235495167609,1.95236250325,2016-03-14 02:04:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.465906354775,3.09293893279,0.0457953511355,0.05906351954,0.0,"ZZ 0.003,-0.003",252.0,-0.192100025508,0.162853266064,0.0,0.570655441972,0.492356914326,0.48816872428,0.686685962373,0.000188921721386,0.000112068027917,0.664391438599,17.533653854,0.507643085674,949,433,995,436,0.987187343266,0.684210526316,0.791907285512,1.0,-1.0,-0.0,0.730643810249,1.0,1.0,-0.478118875326,1.93673546124,2016-03-14 02:34:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.609922674694,3.40995205215,0.0543779928883,0.057627923299,0.0,"ZZ 0.003,-0.003",252.0,-0.227924248144,0.0932237809963,0.0,0.571513353116,0.492085824833,0.487841945289,0.689828080229,0.000188921721386,0.000111333470157,0.664986964922,17.543018469,0.507914175167,963,433,1011,436,1.0,0.631578947368,0.769136695184,1.0,-1.0,-0.0,1.0,0.94637762211,1.0,-0.374343345439,2.20361322404,2016-03-14 03:04:41

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochGBPUSD', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.511883522704,4.28795234168,0.0503006741595,0.075311475802,0.0,"ZZ 0.001,-0.001",252.0,-0.0160512471888,0.2710074739,0.0,0.509960159363,0.486251305256,0.479400749064,0.544680851064,0.00013655936601,0.000127512076239,0.623770699124,17.7444834052,0.513748694744,768,642,834,629,0.0893029018197,0.219512195122,0.208157901109,0.0627802690583,-0.00796771443568,-0.979672560208,1.0,1.0,1.0,-1.0,1.23187192048,2016-03-14 03:36:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['corrEURJPY', 'Pri_rStochEURJPY', 'ROC_EURJPY', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_EURUSD']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.314988058022,3.65187083089,0.0513105390113,0.0676686963636,0.0,"ZZ 0.001,-0.001",252.0,-0.185120185505,0.12854520286,0.0,0.508541392904,0.484671029969,0.476600985222,0.545070422535,0.000136795715448,0.000127706111415,0.622099913317,17.7990661883,0.515328970031,774,646,850,633,0.087815190635,0.176470588235,0.174696419516,0.0616740088106,-0.00805007859597,-0.979959136076,1.0,1.0,0.608336948136,-0.391527970811,1.40527035089,2016-03-14 04:04:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.65075562694,4.03924034271,0.0502639248627,0.0753752383325,0.0,"ZZ 0.001,-0.001",252.0,0.00331764739836,0.332906847534,0.0,0.5,0.481759290829,0.473520249221,0.529616724739,0.000135850022644,0.000128045698509,0.616638381286,17.8996303376,0.518240709171,760,675,845,653,0.0,0.0,0.0,0.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2016-03-14 04:35:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.408774124391,2.97809470661,0.0456308536052,0.0656176072731,0.0,"ZZ 0.002,-0.002",252.0,-0.221000676467,0.0465029705448,0.0,0.560498220641,0.499831252109,0.490909090909,0.653075328265,0.000166913965877,0.000121654560772,0.656703650694,17.2754810067,0.500168747891,945,502,980,536,0.838151967061,0.980392156863,0.986052807487,0.734126984127,-0.603804247713,-0.614162416128,0.868186015958,0.844439495368,0.738945475923,-0.52721575061,1.68678072966,2016-03-14 05:04:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.407700631757,2.91883907889,0.0481332084005,0.0533400635887,0.0,"ZZ 0.003,-0.003",252.0,-0.285289600079,0.215523382531,0.0,0.570301493378,0.49047778149,0.484674329502,0.692676249144,0.000185925351161,0.000111481377136,0.663683642146,17.598561433,0.50952221851,1012,449,1076,456,1.0,0.411764705882,0.632504014537,1.0,-1.0,-0.0,0.279230149258,1.0,0.465597964011,-0.0,1.15659281915,2016-03-14 05:34:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.595902201769,3.49554980426,0.0476273618256,0.0528406439131,0.0,"ZZ 0.001,-0.001",252.0,-0.186712272666,0.211702606032,0.0,0.498390212492,0.484617929209,0.476600985222,0.522267206478,0.000133698091534,0.000127706111415,0.616536312191,17.8008909299,0.515382070791,774,708,850,691,0.0805101107558,0.176470588235,0.174696419516,0.0555555555556,-0.00665001627194,-0.979498882788,1.0,1.0,1.0,-0.0,2.19032168918,2016-03-14 06:05:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.333246665362,3.29397833592,0.0519154614683,0.0766054938489,0.0,"ZZ 0.001,-0.001",252.0,-0.159145781548,0.0951468199444,0.0,0.500317460317,0.484441532918,0.476709013914,0.526386105544,0.000133987544953,0.00012644270224,0.617662856159,17.8069851613,0.515558467082,788,709,865,691,0.0841847471323,0.173076923077,0.173134435917,0.0588235294118,-0.00704844612968,-0.978654744569,1.0,1.0,0.635657708529,-0.708176731617,1.11485470929,2016-03-14 06:35:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.416531834151,3.06051570443,0.047190878075,0.0518036362406,0.0,"ZZ 0.003,-0.003",252.0,-0.151142775347,0.155891091317,0.0,0.562222222222,0.488809601038,0.484674329502,0.669312169312,0.000177918901915,0.000111481377136,0.658083096958,17.656169953,0.511190398962,1012,500,1076,495,1.0,0.423076923077,0.61870043062,1.0,-1.0,-0.0,1.0,1.0,0.890831817948,-0.0,2.31390874102,2016-03-14 07:05:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.470655783755,3.54950274645,0.0486438646811,0.0867573191475,0.0,"ZZ 0.001,-0.001",252.0,-0.129542111313,0.108427372822,0.0,0.504476690337,0.484420173466,0.476941039113,0.535386631717,0.000133987544953,0.000125366252575,0.620041124204,17.8077264867,0.515579826534,817,709,896,691,0.0933146057765,0.166666666667,0.17018230471,0.066985645933,-0.00788658328014,-0.978235245037,1.0,1.0,1.0,-1.0,1.18054483835,2016-03-14 07:34:46

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.691131257444,4.21489241226,0.0534620173015,0.105734002025,0.0,"ZZ 0.001,-0.001",252.0,-0.0733724187364,0.356448448473,0.0,0.508515815085,0.485841552657,0.479632816982,0.541100323625,0.000133987544953,0.000125048518367,0.623156898016,17.7586343904,0.514158447343,836,709,907,691,0.103482859429,0.195652173913,0.197443218478,0.0736842105263,-0.00862795749686,-0.978126591145,1.0,1.0,1.0,-1.0,1.20889762527,2016-03-14 08:06:08

