model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 17:33:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.942834054734,3.52787330846,0.0451903652963,0.049618331286,0.0,"ZZ 0.001,-0.001",252.0,0.290870656334,0.606077956205,0.0,0.527375201288,0.490893321769,0.491372843211,0.569070373588,0.000146805349208,0.000136021657443,0.637767141791,17.5841568147,0.509106678231,655,496,678,477,0.0591033222657,0.0,0.0,0.063829787234,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,2016-03-13 17:40:52
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.831660577762,4.20234969122,0.0537393013249,0.0655451995281,0.0,"ZZ 0.001,-0.001",252.0,0.223934094111,0.494237690376,0.0,0.521739130435,0.490255521871,0.489702517162,0.558260869565,0.000146541482881,0.000134800168969,0.633986024243,17.6061822207,0.509744478129,642,508,669,490,0.0,0.0,0.0,0.0,-0.0,-0.81315837996,1.0,1.0,1.0,-0.629741375956,1.55710024408,2016-03-13 18:08:02
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.882777712893,3.933779625,0.0506315696614,0.0543973192656,0.0,"ZZ 0.001,-0.001",252.0,0.140738240018,0.574753376264,0.0,0.521042084168,0.489097905088,0.486891385768,0.560344827586,0.000146070201542,0.000133804949871,0.632639055801,17.6461673861,0.510902094912,650,510,685,494,0.0,0.0,0.0,0.0,-0.0,-0.814069731622,1.0,1.0,1.0,-0.0,2.18593026838,2016-03-13 18:36:47
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.14647795865,4.24528426655,0.0531076393857,0.0628850593248,0.0,"ZZ 0.001,-0.001",252.0,0.193940096052,0.69683442782,0.0,0.517928286853,0.489235964542,0.486891385768,0.553191489362,0.000144300774352,0.000133804949871,0.630847684927,17.6413960161,0.510764035458,650,525,685,509,0.0,0.0,0.0,0.0,-0.0,-0.809532710003,1.0,1.0,1.0,-0.726821907554,1.46364538244,2016-03-13 19:07:48
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.01970982906,3.95854649311,0.0473180248976,0.072906105485,0.0,"ZZ 0.001,-0.001",252.0,0.0858178689455,0.533473325725,0.0,0.515668385561,0.490825688073,0.486891385768,0.548060708263,0.000143259138219,0.000133804949871,0.629235846849,17.5864861144,0.509174311927,650,536,685,527,0.0,0.0,0.0,0.0,-0.0,-0.821166914411,1.0,0.982171273844,1.0,-0.745572716915,1.41543164252,2016-03-13 19:37:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 20:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.890661197643,3.48195383617,0.0453940898545,0.0489400704169,0.0,"ZZ 0.001,-0.001",252.0,0.111806740955,0.390797486861,0.0,0.512578616352,0.489291598023,0.486567164179,0.541528239203,0.000142333548097,0.000133330078985,0.627721507292,17.6394698734,0.510708401977,652,552,688,536,0.0,0.0,0.0,0.0,-0.0,-0.824748727291,1.0,1.0,1.0,-0.0,2.17525127271,2016-03-13 20:06:51
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 20:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.820969798854,4.33097689931,0.0519491440809,0.0747054970384,0.0,"ZZ 0.001,-0.001",252.0,0.220321526063,0.516254010624,0.0,0.51144741948,0.487794955248,0.483137829912,0.543281121187,0.000142033976221,0.000132502095709,0.625902722091,17.6911648484,0.512205044752,659,554,705,540,0.0,0.0,0.0,0.0,-0.0,-0.82930665259,1.0,1.0,1.0,-1.0,1.17069334741,2016-03-13 20:37:38
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 21:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.95912370659,3.83239397863,0.0480869502436,0.0608435863977,0.0,"ZZ 0.001,-0.001",252.0,-0.0197562010931,0.575110003402,0.0,0.508825786646,0.485530546624,0.482532751092,0.538149350649,0.00014062221349,0.000131884213932,0.624689925469,17.7693739145,0.514469453376,663,569,711,545,0.0,0.0,0.0,0.0,-0.0,-0.831093737699,1.0,1.0,1.0,-0.282322606847,1.88658365545,2016-03-13 21:07:39
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 21:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.824729302365,3.53670702117,0.0470433899695,0.088707740801,0.0,"ZZ 0.001,-0.001",252.0,0.0601107776234,0.46869809464,0.0,0.512627214474,0.486497220016,0.48433048433,0.544435548439,0.00014062221349,0.000131358765599,0.627369513605,17.7359876041,0.513502779984,680,569,724,545,0.0,0.0,0.0,0.0,-0.0,-0.83020925256,1.0,1.0,1.0,-1.0,1.16979074744,2016-03-13 21:38:10
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 22:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.960459206613,4.32980707104,0.0530468807673,0.0591263495888,0.0,"ZZ 0.001,-0.001",252.0,-0.0465852993252,0.56430332624,0.0,0.515196441809,0.486656200942,0.484658298466,0.549841772152,0.00014062221349,0.000130889544854,0.628906236251,17.7304985977,0.513343799058,695,569,739,545,0.0,0.0,0.0,0.0,-0.0,-0.829479848633,0.885643855238,1.0,1.0,-0.526555959406,1.5296080472,2016-03-13 22:07:19
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 22:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.02979865252,4.35431625512,0.0521680367499,0.102086740388,0.0,"ZZ 0.001,-0.001",252.0,0.0281036610856,0.713748103475,0.0,0.517681370762,0.486811481769,0.484972677596,0.555121188428,0.00014062221349,0.000129502249411,0.630403798799,17.7251373417,0.513188518231,710,569,754,545,0.0,0.0,0.0,0.0,-0.0,-0.826623004549,0.925709786713,1.0,1.0,-1.0,1.09908678216,2016-03-13 22:38:29
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 23:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.806039828867,3.64192009614,0.0484101301018,0.0522425486275,0.0,"ZZ 0.001,-0.001",252.0,-0.0570230023759,0.320097522039,0.0,0.518491921005,0.485812883436,0.483266398929,0.559256390395,0.00014062221349,0.000127739089632,0.630348817975,17.7596305348,0.514187116564,722,569,772,545,0.0,0.0,0.0,0.0,-0.0,-0.822867058373,0.711426245407,0.933970915113,1.0,-0.0923708026391,1.73015929951,2016-03-13 23:08:24
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 23:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.967478163928,3.85369263656,0.0515544644766,0.0618054357987,0.0,"ZZ 0.001,-0.001",252.0,0.141148542675,0.467874262637,0.0,0.516290726817,0.48786959818,0.482920294709,0.554615384615,0.000139611845241,0.000128012020754,0.628510068623,17.6885914324,0.51213040182,721,579,772,566,0.0,0.0,0.0,0.0,-0.0,-0.841317368386,1.0,1.0,1.0,-0.247372308833,1.91131032278,2016-03-13 23:38:30
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 23:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.520803128026,3.37799163407,0.0525635675055,0.0647295369741,0.0,"ZZ 0.001,-0.001",252.0,-0.120159912639,0.148233186745,0.0,0.522017045455,0.489571482746,0.484508899143,0.565819861432,0.00014153852095,0.000130144277474,0.632104084497,17.6298135429,0.510428517254,735,564,782,556,0.105275204,0.391304347826,0.327655437598,0.0744680851064,-0.0124614697535,-0.975549095974,1.0,1.0,0.761756637774,-0.821709869037,1.34334055084,2016-03-14 00:07:58
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDJPY,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.835583892102,4.27876946113,0.0498171167879,0.0735735728075,0.0,"ZZ 0.001,-0.001",252.0,0.153494243942,0.456691634176,0.0,0.510923185342,0.485544848036,0.480769230769,0.545112781955,0.000137154354451,0.000127194643767,0.625061095317,17.7688835141,0.514455151964,725,605,783,585,0.0,0.0,0.0,0.0,-0.0,-0.847232928212,1.0,1.0,1.0,-1.0,1.15276707179,2016-03-14 00:37:48
