model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank



















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.005544925,4.0,30m,0.0002,15,50,0.333333333,0.5,"ZZ15_0.002,-0.002",6.0,0,5000,0.492114286,None,223285.0663,-0.634558476,1.5,250,-0.965415913,1.238320463,v3.1,0.683333333,3/24/2016 4:30,1.0,600,0.000542965,NZDUSD,10,0.8,1.0,"ZZ15_0.002,-0.002",60,1.0,11.51313869,643293.8003,300,6.598758592,2,0.615384615,1392826.691,-0.161705149,1,0,False,1,0.000301997,4/6/2016 4:00,v3,100,0.8,20.0,4.0,ALL,15,1,50,12,0.006247921,1.0,1.28224206,5,10,1.0,4/6/2016 3:30,0.666666667,10,4/6/2016 11:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:51:16 EDT,20160406 11:00:00 EDT,-8.733233333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.8,56,1.0,0.006361347,2.0,30m,0.0002,15,50,0.4,0.4,"ZZ15_0.002,-0.002",7.0,0,5000,0.449028571,None,283040.8674,-0.572908522,1.5,250,-0.889447236,1.211053405,v3.1,0.5,3/24/2016 5:00,1.0,600,0.00043154,NZDUSD,10,0.4,0.857142857,"ZZ15_0.002,-0.002",60,0.8,13.81567048,432675.2723,300,6.501753807,2,0.4,1070559.112,-0.326590836,1,0,False,1,0.000505483,4/6/2016 4:30,v3,100,0.4,20.0,3.0,ALL,15,1,50,12,0.007014645,1.0,1.305772831,5,10,3.0,4/6/2016 4:00,0.6,10,4/6/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160406 11:10:21 EDT,20160406 11:30:00 EDT,-19.63563333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































































































































































































































           weights='uniform'))],

















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.837209302,56,1.0,0.006989628,12.0,30m,0.0002,45,250,0.422222222,0.545454545,GA30,14.0,0,5000,0.512571429,None,5980.863756,-0.562593804,1.5,250,-1.0,1.277168584,v3.1,0.658441558,3/24/2016 5:00,1.0,600,0.00032888,NZDUSD,10,0.571428571,0.846153846,GA30,60,0.962566845,14.58321661,13927.49738,300,4.645296461,2,0.558139535,23273.07161,-0.160237611,1,0,False,1,0.000503023,4/5/2016 13:30,v3,100,0.571428571,20.0,10.0,ALL,30,1,250,12,0.007346637,1.0,0.656791683,5,10,9.0,4/5/2016 13:00,0.577777778,10,4/6/2016 11:30,95,0.01,DF1,50,0.0,0,1.0,20160406 11:29:35 EDT,20160406 11:30:00 EDT,-0.400783333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































































































































































































































           weights='uniform'))],
















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.933333333,56,1.0,0.004656067,4.0,30m,0.0002,15,50,0.466666667,0.444444444,"ZZ15_0.002,-0.002",4.0,0,5000,0.4968,None,119035.0555,-0.625019237,1.5,250,-0.980668638,1.094472489,v3.1,0.622222222,3/24/2016 5:30,1.0,600,0.000326555,NZDUSD,10,0.666666667,0.8,"ZZ15_0.002,-0.002",60,0.888888889,16.11836218,278759.8879,300,6.420965709,2,0.533333333,429364.3422,-0.299839637,1,0,False,1,0.000464079,4/6/2016 5:00,v3,100,0.666666667,20.0,5.0,ALL,15,1,50,12,0.004984635,1.0,1.274852741,5,10,2.0,4/6/2016 4:30,0.533333333,10,4/6/2016 12:00,95,0.01,DF1,50,0.0,0,1.0,20160406 11:48:38 EDT,20160406 12:00:00 EDT,-11.3592,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































































































































































































           weights='uniform'))],















































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.980392157,56,1.0,0.004268833,5.0,30m,0.0002,15,50,0.466666667,0.454545455,"ZZ15_0.002,-0.002",3.0,0,5000,0.406628571,None,13287664.79,-0.692263186,1.5,250,-0.813250231,1.377006854,v3.1,0.677272727,3/24/2016 6:00,1.0,600,0.000358019,NZDUSD,10,0.833333333,0.666666667,"ZZ15_0.002,-0.002",60,0.681818182,16.11841549,35317364.52,300,7.540063266,2,0.588235294,78293093.01,-0.117479729,1,0,False,1,0.000301997,4/6/2016 5:30,v3,100,0.833333333,20.0,6.0,ALL,15,1,50,12,0.004623978,1.0,2.190632124,5,10,1.0,4/6/2016 5:00,0.533333333,10,4/6/2016 12:30,95,0.01,DF1,50,0.0,0,1.0,20160406 12:08:00 EDT,20160406 12:30:00 EDT,-21.99308333,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































































































































































































           weights='uniform'))],














































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.980392157,56,1.0,0.004232548,5.0,30m,0.0002,15,50,0.466666667,0.454545455,"ZZ15_0.002,-0.002",3.0,0,5000,0.411657143,None,9942035.106,-0.692263186,1.5,250,-0.820565908,1.369691178,v3.1,0.677272727,3/24/2016 6:00,1.0,600,0.000358019,NZDUSD,10,0.833333333,0.666666667,"ZZ15_0.002,-0.002",60,0.681818182,16.11841549,30648250.27,300,7.343009374,2,0.588235294,64376449.71,-0.117479729,1,0,False,1,0.000301997,4/6/2016 5:30,v3,100,0.833333333,20.0,6.0,ALL,15,1,50,12,0.007354198,1.0,2.1492867,5,10,1.0,4/6/2016 5:00,0.533333333,10,4/6/2016 12:30,95,0.01,DF1,50,0.0,0,1.0,20160406 12:27:13 EDT,20160406 12:30:00 EDT,-2.7684,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































