model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009086384,0.0,30m,0.0002,15,500,0.426966292,0.0,No DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.489438202,None,42.20600832,-1.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,93.59185554,300,0.77015869,2,0.0,174.3759736,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,38.0,ALL,15,1,500,12,0.011209637,0.295100907,0.08252411,5,10,0.0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:43:40 EDT,20160401 17:00:00 EDT,47.17,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011083737,0.0,30m,0.0002,15,500,0.426966292,0.0,No DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.484044944,None,39.9341415,-1.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,115.217475,300,0.616632727,2,0.0,225.3479548,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,38.0,ALL,15,1,500,12,0.013296781,0.344777541,0.068959502,5,10,0.0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:29:27 EDT,20160401 17:00:00 EDT,45.45,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008629388,0.0,30m,0.0002,15,500,0.426966292,0.0,No DPS NZDUSD_30m Validation Period 15,51.0,0,5000,0.493782772,None,37.51122791,-1.0,1.5,267,-1.0,1.0,v3.1,,3/14/2016 22:30,1.0,600,0.001060598,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,14.74723469,72.05368737,300,0.781008586,2,0.0,192.3694145,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,38.0,ALL,15,1,500,12,0.00987146,0.294058445,0.08210967,5,10,0.0,3/31/2016 18:00,0.573033708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:13:35 EDT,20160401 17:00:00 EDT,43.79,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































