model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 07:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-15 15:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:00:00,3,2016-04-17 22:00:00,95,0.01,DF1,20,1,0.0,10,0,500,121861.600182,1,0.0405301614288,0.043848673673,0.177580491516,BH1,0.002,6741.67205694,29599.2850716,2.19138413796,0.571428571429,0.4,0.4,1.0,0.0,0.0010851952299,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 22:01:31 EDT,20160417 22:00:00 EDT,1.57
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 08:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-15 16:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 15:30:00,3,2016-04-17 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,6574.3630039,1,0.0590869824644,0.0725167182572,0.0966105513277,BH1,0.002,908.001528476,2443.11175639,1.25678405179,0.571428571429,0.4,0.4,1.0,0.0,0.00122307955762,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 22:14:57 EDT,20160417 22:30:00 EDT,1.52
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 08:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:00:00,3,2016-04-17 22:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-100.0,1,0.59447882488,0.596147445588,-0.906363580349,BH1,0.002,-100.0,-100.0,-47.7504904845,0.0,0.0,0.0,0.0,0.0,0.00117632484689,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 22:29:35 EDT,20160417 22:30:00 EDT,2.96
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 08:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 22:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:30:00,3,2016-04-17 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9999989279,1,0.408728077351,0.408955736897,-0.989340454359,BH1,0.002,-99.9999989595,-99.9999989444,-145.368237081,0.0,0.0,0.0,0.0,0.0,0.000697994246594,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 22:47:17 EDT,20160417 23:00:00 EDT,2.24
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 08:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-15 16:30:00,v3,250,ALL,1,1,0,10,10,2016-04-15 16:00:00,3,2016-04-17 23:00:00,95,0.01,DF1,20,1,0.0,10,0,500,7641.3148932,1,0.0643230827734,0.0797156106227,0.124258914718,BH1,0.002,1847.69859159,2940.59959823,1.59261047003,0.571428571429,0.4,0.4,1.0,0.0,0.00126361733689,0.7,20.7237455954,0.6,4,0,6,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:00:05 EDT,20160417 23:00:00 EDT,1.51
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 09:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 16:30:00,3,2016-04-17 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9137310027,1,0.241532938525,0.246317807653,-0.362575892103,BH1,0.002,-99.987819188,-99.9733374908,-7.49568837315,0.461538461538,0.3,0.3,1.0,0.0,0.00108703706919,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:10:55 EDT,20160417 23:30:00 EDT,1.64
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 09:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 16:30:00,3,2016-04-17 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9292893758,1,0.242491455634,0.267876146784,-0.352791873545,BH1,0.002,-99.9847160901,-99.9530355372,-7.33157046441,0.461538461538,0.3,0.3,1.0,0.0,0.00108703706919,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:21:53 EDT,20160417 23:30:00 EDT,1.57
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 09:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 18:00:00,v3,250,ALL,1,1,0,10,10,2016-04-15 16:30:00,3,2016-04-17 23:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.931543701,1,0.235771757787,0.244566192478,-0.356959555496,BH1,0.002,-99.9854166794,-99.9746749909,-7.38889986131,0.461538461538,0.3,0.3,1.0,0.0,0.00108703706919,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:32:49 EDT,20160417 23:30:00 EDT,1.55
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 09:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:00:00,3,2016-04-18 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.0206074649,1,0.14617714193,0.1721499578,-0.259714193945,BH1,0.002,-99.025029667,-98.6878753426,-4.74408118297,0.461538461538,0.3,0.3,1.0,0.0,0.000816671949439,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:44:44 EDT,20160418 00:00:00 EDT,2.04
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 09:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 18:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:00:00,3,2016-04-18 00:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-95.5069572663,1,0.145636970165,0.150455941212,-0.255253201999,BH1,0.002,-99.1708973203,-98.1067862416,-4.74505465132,0.461538461538,0.3,0.3,1.0,0.0,0.000816671949439,0.65,24.1777031946,0.7,3,0,7,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160417 23:59:25 EDT,20160418 00:00:00 EDT,2.24
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 10:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 23:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 23:00:00,3,2016-04-18 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9980874637,1,0.279042328633,0.282350009907,-0.831593653136,BH1,0.002,-99.9987404955,-99.9985595238,-33.4066409878,0.0,0.0,0.0,0.0,0.0,0.000422602342775,,34.5395759923,1.0,0,0,3,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 00:13:59 EDT,20160418 00:30:00 EDT,-16.0100166667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 10:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 19:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 18:30:00,3,2016-04-18 00:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.4730210925,1,0.200013554484,0.226157214335,-0.353861029115,BH1,0.002,-99.811128841,-99.653021749,-6.68224444446,0.333333333333,0.2,0.2,1.0,0.0,0.000740640876904,0.6,27.6316607939,0.8,2,0,8,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 00:29:25 EDT,20160418 00:30:00 EDT,-0.575816666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 10:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:00:00,3,2016-04-18 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9728663311,1,0.258465884977,0.266275402343,-0.519320271217,BH1,0.002,-99.992483557,-99.9875007441,-12.8821080988,0.333333333333,0.2,0.2,1.0,0.0,0.000740640876904,0.6,27.6316607939,0.8,2,0,8,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 00:40:28 EDT,20160418 01:00:00 EDT,-19.52515
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 10:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 19:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:00:00,3,2016-04-18 01:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9826232259,1,0.254526271589,0.268030104728,-0.515021934367,BH1,0.002,-99.9909735916,-99.9881665202,-12.6887360187,0.333333333333,0.2,0.2,1.0,0.0,0.000740640876904,0.6,27.6316607939,0.8,2,0,8,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 00:54:29 EDT,20160418 01:00:00 EDT,-5.51505
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 11:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 00:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:00:00,3,2016-04-18 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-97.2089074512,1,0.140342486458,0.146081591205,-0.337151464077,BH1,0.002,-99.0258008766,-98.5157696079,-6.90999192901,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000545351491291,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:07:07 EDT,20160418 01:30:00 EDT,-22.8730833333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 11:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:30:00,3,2016-04-18 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9993968025,1,0.317376476616,0.321038193174,-0.665294900785,BH1,0.002,-99.9997646076,-99.9996614432,-19.3175202656,0.181818181818,0.1,0.1,1.0,0.0,0.000779536666424,0.55,31.0856183931,0.9,1,0,9,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:16:49 EDT,20160418 01:30:00 EDT,-13.1777666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 11:00:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:00:00,v3,250,ALL,1,1,0,10,10,2016-04-17 19:30:00,3,2016-04-18 01:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.9995130589,1,0.320465177245,0.334684015798,-0.664827933244,BH1,0.002,-99.9997597416,-99.9996232545,-19.3058931216,0.181818181818,0.1,0.1,1.0,0.0,0.000779536666424,0.55,31.0856183931,0.9,1,0,9,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:26:46 EDT,20160418 01:30:00 EDT,-3.2215
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 11:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-17 21:30:00,v3,250,ALL,1,1,0,10,10,2016-04-17 21:00:00,3,2016-04-18 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.993279071,1,0.285508523469,0.288094542546,-0.565152625226,BH1,0.002,-99.9983077449,-99.9962166239,-14.1841116747,0.333333333333,0.2,0.2,1.0,0.0,0.000866312278105,0.6,27.6316607939,0.8,2,0,8,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:36:36 EDT,20160418 02:00:00 EDT,-23.3990833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 11:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-29.8538443363,1,0.0656224154428,0.0821977425125,-0.0900546564982,BH1,0.002,-70.8026973443,-60.8951308488,-1.50631659031,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000545351491291,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 01:47:15 EDT,20160418 02:00:00 EDT,-12.74535
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 11:30:00,250,EURNZD,30,BH1,10,30,2,1,0,False,10000,2016-04-18 01:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 00:30:00,3,2016-04-18 02:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-21.7294558878,1,0.0681387659573,0.109909254972,-0.09769454565,BH1,0.002,-73.8281703973,-54.7441329711,-1.63955350995,0.5,0.333333333333,0.333333333333,1.0,0.0,0.000545351491291,0.666666666667,23.0263839949,0.666666666667,1,0,2,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 02:03:36 EDT,20160418 02:00:00 EDT,3.60848333333
