model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




























































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.733333333333,76,1.0,0.00960537426443,1.0,30m,0.0002,9,50,0.333333333333,0.5,GA1,5.0,0,5000,0.378514285714,None,28614.3717169,-0.982762976966,1.5,250,-0.765654205607,0.693647330404,v3.1,0.527777777778,2016-03-30 02:30:00,1.0,600,0.000898612652099,USDJPY,10,0.333333333333,1.0,GA1,60,1.0,11.5130143091,75128.406243,300,4.6290445518,2,0.4,123769.908643,-0.557935487023,1,0,False,10000,0.000499099608371,2016-04-08 04:00:00,v3,100,0.333333333333,5.0,1.0,ALL,1,1,50,12,0.0192322173949,1.0,0.667540541799,5,10,2.0,2016-04-08 03:30:00,0.666666666667,10,2016-04-08 08:00:00,95,0.015,DF1,50,0.0,0,1.0,20160408 07:57:26 EDT,20160408 08:00:00 EDT,-2.55633333333,250.0,1.0,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,1.0,76,1.0,0.00949984172538,17.0,30m,0.0002,45,50,0.311111111111,0.68,GA1,14.0,0,5000,0.493314285714,None,13782.4310386,-0.60753365265,1.5,500,-0.995023724106,0.70560349864,v3.1,0.776231884058,2016-03-29 06:30:00,1.0,600,0.000696877255794,USDJPY,10,0.739130434783,1.0,GA1,60,0.989090909091,10.7455392513,21390.8961643,300,6.34907064693,2,0.708333333333,30644.8831821,-0.691839124604,1,0,False,10000,0.000823614036631,2016-04-07 13:30:00,v3,100,0.739130434783,20.0,8.0,ALL,1,1,50,12,0.0111123679947,1.0,0.50566523012,5,10,6.0,2016-04-07 13:00:00,0.688888888889,10,2016-04-08 11:30:00,95,0.015,DF1,50,0.0,0,1.0,20160408 11:28:44 EDT,20160408 11:30:00 EDT,-1.2541,250.0,1.0,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.625,76,1.0,0.0078306687833,1.0,30m,0.0002,15,50,0.266666666667,1.0,GA1,10.0,0,5000,0.137942857143,None,102330.850769,-0.0,1.5,500,-0.275442862105,1.85255777673,v3.1,0.733333333333,2016-03-29 07:30:00,1.0,600,0.0,USDJPY,10,0.2,1.0,GA1,60,1.0,9.21034037198,132002.636385,300,9.1128701181,2,0.333333333333,285110.269973,-0.871999361169,1,0,False,10000,0.000772756800449,2016-04-08 05:30:00,v3,100,0.2,20.0,0.0,ALL,1,1,50,12,0.00902679194235,1.0,0.82314786525,5,10,4.0,2016-04-08 05:00:00,0.733333333333,10,2016-04-08 12:30:00,95,0.015,DF1,50,0.0,0,1.0,20160408 12:36:09 EDT,20160408 12:30:00 EDT,6.15285,250.0,1.0,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































