model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0108985731727,0,30m,0.0002,45,250,0.234636871508,0.0,No DPS USDJPY_30m Validation Period 45,137,0,5000,0.356573556797,None,449.786459668,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,684.694755296,300,3.54397257109,2,0.0,1027.22843589,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.0131588461384,0.823454382897,0.241271411063,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:50:15 EDT,20160401 17:00:00 EDT,105.1

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0113649881204,0,30m,0.0002,45,250,0.402234636872,0.0,No DPS USDJPY_30m Validation Period 45,107,0,5000,0.478063314711,None,126.894795933,-1.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 00:30:00,0.0,600,0.000547387294488,USDJPY,10,0.0,1.0,GA30,60,0.0,13.893013807,210.622466652,300,2.17191650977,2,0.0,293.08245329,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,30,1,250,12,0.012122776115,0.656069250781,0.148925304272,5,10,0,2016-03-31 18:00:00,0.597765363128,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:08:19 EDT,20160401 17:00:00 EDT,77.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0117089695042,0,30m,0.0002,45,250,0.351955307263,0.0,No DPS USDJPY_30m Validation Period 45,116,0,5000,0.45582867784,None,139.353727279,-1.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000517635244831,USDJPY,10,0.0,1.0,GA30,60,0.0,12.1563870811,178.06613039,300,2.23983283436,2,0.0,264.243634767,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,63,ALL,30,1,250,12,0.0147132867577,0.669712074597,0.147997040646,5,10,0,2016-03-31 18:00:00,0.648044692737,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 14:46:17 EDT,20160401 17:00:00 EDT,97.71

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0119425045278,0,30m,0.0002,45,250,0.351955307263,0.0,No DPS USDJPY_30m Validation Period 45,116,0,5000,0.45322160149,None,89.6722574716,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000517635244831,USDJPY,10,0.0,1.0,GA30,60,0.0,12.1563870811,142.729708962,300,1.6816546055,2,0.0,234.430371162,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,63,ALL,30,1,250,12,0.0147349915823,0.650433637354,0.107001815241,5,10,0,2016-03-31 18:00:00,0.648044692737,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:11:25 EDT,20160401 17:00:00 EDT,84.9

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00957621466609,0,30m,0.0002,45,250,0.234636871508,0.0,No DPS USDJPY_30m Validation Period 45,137,0,5000,0.353258845438,None,317.665589154,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000456968395265,USDJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,8.10425805407,467.515858012,300,3.12792944162,2,0.0,680.953437296,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,42,ALL,30,1,250,12,0.011859965189,0.784185560882,0.207124841857,5,10,0,2016-03-31 18:00:00,0.765363128492,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:31:25 EDT,20160401 17:00:00 EDT,79.8

