model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,0.541656047531,0.00926783295651,0.0,30m,0.0002,45,500,0.280898876404,0.0,No DPS USDJPY_30m Validation Period 45,64.0,0,5000,0.396329588015,None,369.455416381,-0.0,1.5,267,-0.0,1.57944523261,v3.1,,2016-03-14 12:00:00,0.494466706429,600,0.000452895779624,USDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,9.70212808774,669.770034799,300,2.30142220628,2,0.0,1479.19628076,-0.0,1,0,False,1,0.0,2016-03-31 08:00:00,v3,100,0.0,20.0,25.0,ALL,15,1,500,12,0.0128567339045,0.850340040678,0.216107208983,5,10,0.0,2016-03-31 07:30:00,0.719101123596,10,2016-04-04 06:00:00,95,0.01,DF1,50,0.0,0,0.543322478652,20160404 07:12:11 EDT,20160404 06:00:00 EDT,72.1940666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00869647398212,0.0,30m,0.0002,45,500,0.393258426966,0.0,No DPS USDJPY_30m Validation Period 45,54.0,0,5000,0.478576779026,None,2301.23173885,-0.672246745967,1.5,267,-0.952946482261,1.37480677177,v3.1,,2016-03-14 13:30:00,1.0,600,0.000398461563421,USDJPY,10,0.0,0.186046511628,"ZZ15_0.002,-0.002",60,0.0,13.5829793228,4878.32355424,300,3.41508536013,2,0.0,8247.03063182,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.00952425790584,1.23352378539,0.341651539404,5,10,0.0,2016-03-31 09:00:00,0.606741573034,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 07:17:32 EDT,20160404 07:30:00 EDT,-12.4626666667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.00874137902405,0.0,30m,0.0002,45,500,0.393258426966,0.0,No DPS USDJPY_30m Validation Period 45,54.0,0,5000,0.476479400749,None,1230.05671364,-0.0,1.5,267,-0.197916666667,2.80208333333,v3.1,,2016-03-14 13:30:00,1.0,600,0.000398461563421,USDJPY,10,0.0,0.923076923077,"ZZ15_0.002,-0.002",60,0.0,13.5829793228,2405.32245971,300,3.16838602733,2,0.0,4617.80624848,-0.0,1,0,False,1,0.0,2016-03-31 09:30:00,v3,100,0.0,20.0,35.0,ALL,15,1,500,12,0.0114599275917,1.05608965222,0.30347214694,5,10,0.0,2016-03-31 09:00:00,0.606741573034,10,2016-04-04 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:15:29 EDT,20160404 07:30:00 EDT,45.48385,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,76,1.0,0.0111082971118,0.0,30m,0.0002,90,250,0.494382022472,0.0,No DPS USDJPY_30m Validation Period 90,45.0,0,5000,0.50456928839,None,282.673311744,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 15:00:00,1.0,600,0.000362405070896,USDJPY,10,0.0,0.133333333333,GA15,60,0.0,17.0757454344,630.030781546,300,1.86372735617,2,0.0,1054.57323063,-0.0,1,0,False,1,0.0,2016-03-31 10:30:00,v3,100,0.0,20.0,44.0,ALL,15,1,250,12,0.0171584510178,0.950778937427,0.179705663053,5,10,0.0,2016-03-31 10:00:00,0.505617977528,10,2016-04-04 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160404 08:22:35 EDT,20160404 08:30:00 EDT,-7.4016,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































