model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank




























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































           weights='uniform'))],










































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010045635,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.481573034,None,538.2087852,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1052.708649,300,2.170060559,2,0.0,1498.139901,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.011217257,0.641955228,0.232566611,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:58:27 EDT,20160401 17:00:00 EDT,6.82,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008956578,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.476629213,None,571.4082092,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1087.651791,300,2.251650994,2,0.0,2590.218822,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.010313498,0.591502975,0.266948785,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:03:45 EDT,20160401 17:00:00 EDT,5.07,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010921868,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.481423221,None,449.94356,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,951.3368341,300,2.164084169,2,0.0,1649.84432,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.013270318,0.567623956,0.231765203,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:53:40 EDT,20160401 17:00:00 EDT,49.52,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































































































































































































































           weights='uniform'))],







































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008301091,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.483146067,None,510.6901192,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,865.1056237,300,2.35522154,2,0.0,1641.347728,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.012773849,0.538027798,0.285856771,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:46:48 EDT,20160401 17:00:00 EDT,52.74,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































































































































































































































           weights='uniform'))],






































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008298034,0.0,30m,0.0002,45,500,0.393258427,0.0,No DPS AUDUSD_30m Validation Period 45,54.0,0,5000,0.476554307,None,601.9660832,0.0,1.5,267,-1.0,2.0,v3.1,,3/14/2016 22:30,1.0,600,0.000986795,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.58297932,1195.71325,300,2.38150619,2,0.0,3043.398315,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,35.0,ALL,15,1,500,12,0.009935408,0.586088543,0.271346976,5,10,0.0,3/31/2016 18:00,0.606741573,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:28:55 EDT,20160401 17:00:00 EDT,41.85,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































































































































































































































           weights='uniform'))],




































































































































































































































































































































































































































































