model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




           weights='uniform'))],

























































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112780265093,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479925093633,None,546.024113814,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1082.84766505,300,2.14811148249,2,0.0,2724.22784881,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.0139428703675,0.635923257381,0.242449517913,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:54:48 EDT,20160401 17:00:00 EDT,55.77,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012014643918,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478202247191,None,752.175922175,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1432.70481111,300,2.13345252705,2,0.0,2770.74090933,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0122664660602,0.681461159128,0.25750073988,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:43:34 EDT,20160401 17:00:00 EDT,48.46,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































           weights='uniform'))],























































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109799582327,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.485468164794,None,514.488273774,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,987.175594439,300,2.19824015793,2,0.0,2052.99251455,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0184226339582,0.604036320586,0.245451878199,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:21:46 EDT,20160401 17:00:00 EDT,37.93,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],






















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0115903211894,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.488164794007,None,965.783531113,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,2001.88648067,300,2.20860237126,2,0.0,3080.1208339,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.0156009234805,0.714925329852,0.26160389409,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:15:03 EDT,20160401 17:00:00 EDT,53.02,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106029928862,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.482621722846,None,697.092973132,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1473.50457705,300,2.33556233278,2,0.0,2534.10046035,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0159895012724,0.585250009875,0.28643534127,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:20:13 EDT,20160401 17:00:00 EDT,4.9,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012027660992,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.476329588015,None,457.824333418,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,998.996360677,300,1.90502830557,2,0.0,2138.53955021,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0148183804245,0.634745882575,0.219865283897,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:12:07 EDT,20160401 17:00:00 EDT,51.52,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0077404358245,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.483895131086,None,280.58528068,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,480.134823412,300,2.00854434966,2,0.0,1017.8967258,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0137439524369,0.444276645343,0.230808444329,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:57:20 EDT,20160401 17:00:00 EDT,44.99,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































           weights='uniform'))],


















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104268976278,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.488913857678,None,792.638082401,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1320.23424738,300,2.29817884172,2,0.0,3626.96953878,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0125198372993,0.642312349245,0.283712498722,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:45:04 EDT,20160401 17:00:00 EDT,47.48,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































           weights='uniform'))],

















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00876899383961,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478426966292,None,571.313944372,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1104.81874407,300,2.10865219092,2,0.0,1948.96363274,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0146365611096,0.62373534103,0.246772702153,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:33:35 EDT,20160401 17:00:00 EDT,48.28,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010896309299,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.477602996255,None,787.6314333,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1435.07622346,300,2.33026853144,2,0.0,2744.2843912,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0156098917443,0.654342873105,0.271963610835,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:16:25 EDT,20160401 17:00:00 EDT,42.63,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































           weights='uniform'))],














































































































































































