model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank






















































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],









































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00675023701665,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.348514285714,None,916.074580981,-0.0,1.5,500,-0.7064305685,2.65718185413,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1189.3004885,30,4.42558088286,2,0.5,1511.36093839,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00944790654795,1.0,0.441572175383,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160408 23:23:17 EDT,20160408 17:00:00 EDT,383.296083333,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.666666666667,10,1.0,0.00810063113419,2.0,30m,0.0002,10,25,0.4,1.0,"ZZ1_0.002,-0.002",4.0,0,5000,0.342857142857,None,764.891783228,-0.0,1.5,500,-0.687291162576,2.67632126005,v3.1,0.866666666667,2016-03-31 13:30:00,1.0,250,0.0,AUDUSD,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,13.815510558,1193.71484881,30,4.09195436296,2,0.5,1548.17486165,-0.636387577374,1,0,False,10000,0.000362621211938,2016-04-08 12:30:00,v3,250,0.333333333333,2.0,0.0,ALL,1,1,25,10,0.00864153421639,1.0,0.413798695359,10,10,4.0,2016-04-08 12:00:00,0.6,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 00:02:29 EDT,20160408 17:00:00 EDT,7.57,250.0,1.0,1.0,"['corrUSDCHF', 'ROC_GBPUSD', 'ROC_EURUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































































































































































































































































































































































































































































































































































































































































































































































