model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0132391835418,0,30m,0.0002,120,250,0.682451253482,0.0,No DPS AUDUSD_30m Validation Period 120,114,0,5000,0.436935933148,None,51.6853207675,-1.0,1.5,1077,-0.0,2.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.00084293674549,AUDUSD,10,0.0,0.0,GA15,60,0.0,23.5715769307,77.5449896027,300,2.12380123601,2,0.0,106.861965635,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,10.0,245,ALL,15,1,250,12,0.0216009548247,0.314387746699,0.0909407095661,5,10,0,2016-03-30 02:30:00,0.317548746518,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:00:41 EDT,20160401 17:00:00 EDT,240.699433333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119494750427,0,30m,0.0002,30,500,0.479108635097,0.0,No DPS AUDUSD_30m Validation Period 30,187,0,5000,0.498922934076,None,49.6013605464,-1.0,1.5,1077,-1.0,1.0,v3.1,,2016-03-03 12:00:00,1.0,600,0.000871254182057,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.5482091105,73.9165728321,300,2.19204767673,2,0.0,100.991723292,-0.0,1,0,False,1,0,2016-03-30 03:00:00,v3,100,0.0,50.0,172,ALL,30,1,500,12,0.0131387316001,0.30798766647,0.0950410935865,5,10,0,2016-03-30 02:30:00,0.520891364903,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:54:58 EDT,20160401 17:00:00 EDT,354.973783333

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00970471615628,0,30m,0.0002,45,500,0.620111731844,0.0,No DPS AUDUSD_30m Validation Period 45,68,0,5000,0.468826815642,None,-3.08092217411,-0.962606586851,1.5,537,-1.0,1.03739341315,v3.1,,2016-03-11 00:30:00,1.0,600,0.000943327641083,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,21.4183962858,12.3702685132,300,-0.21873841212,2,0.0,23.1709275161,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,111,ALL,30,1,500,12,0.0113804795591,0.1573935669,-0.0126922040487,5,10,0,2016-03-31 18:00:00,0.379888268156,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:53:55 EDT,20160401 17:00:00 EDT,34.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0117652715577,0,30m,0.0002,30,500,0.754189944134,0.0,No DPS AUDUSD_30m Validation Period 30,44,0,5000,0.373854748603,None,83.9842322311,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000900285183056,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0494008881,142.702972747,300,1.6508494815,2,0.0,234.543517067,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,135,ALL,30,1,500,12,0.0170927365952,0.364480678168,0.118350077615,5,10,0,2016-03-31 18:00:00,0.245810055866,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:56:30 EDT,20160401 17:00:00 EDT,122.13

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00969469399511,0,30m,0.0002,30,500,0.692737430168,0.0,No DPS AUDUSD_30m Validation Period 30,55,0,5000,0.428379888268,None,21.0023976143,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000910299991601,AUDUSD,10,0.0,0.0,GA30,60,0.0,23.926857112,43.6470091367,300,0.755663759879,2,0.0,65.6139182699,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,124,ALL,30,1,500,12,0.01139553367,0.243037421878,0.0594091491436,5,10,0,2016-03-31 18:00:00,0.307262569832,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:00:06 EDT,20160401 17:00:00 EDT,123.22

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00961634393057,0,30m,0.0002,30,500,0.776536312849,0.0,No DPS AUDUSD_30m Validation Period 30,40,0,5000,0.351843575419,None,102.737279249,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000878588296207,AUDUSD,10,0.0,0.0,GA30,60,0.0,26.8212349885,168.400124586,300,1.74017008477,2,0.0,249.133041088,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,139,ALL,30,1,500,12,0.0115481334343,0.390139554817,0.126042439793,5,10,0,2016-03-31 18:00:00,0.223463687151,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:11:06 EDT,20160401 17:00:00 EDT,130.56

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00789053379494,0,30m,0.0002,45,250,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.484618249534,None,209.551806035,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,282.389909297,300,2.74866132136,2,0.0,449.415994372,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,250,12,0.0114302778974,0.40395519952,0.215173342772,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:36:39 EDT,20160401 17:00:00 EDT,85.16

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00976812275401,0,30m,0.0002,45,250,0.586592178771,0.0,No DPS AUDUSD_30m Validation Period 45,74,0,5000,0.480931098696,None,365.643783367,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,564.481745102,300,3.25335199546,2,0.0,864.501152177,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,105,ALL,15,1,250,12,0.0107227615139,0.474580265862,0.262086006925,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:13:43 EDT,20160401 17:00:00 EDT,96.73

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00924419723056,0,30m,0.0002,45,500,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.487225325885,None,242.863028664,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,360.325799684,300,3.06275708074,2,0.0,529.643711375,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0103164688019,0.421260047716,0.242128199743,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:44:34 EDT,20160401 17:00:00 EDT,90.47

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00825647603501,0,30m,0.0002,45,250,0.564245810056,0.0,No DPS AUDUSD_30m Validation Period 45,78,0,5000,0.488268156425,None,487.410595626,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000958004188244,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.4888110348,717.816286828,300,3.96996726986,2,0.0,1079.66775001,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,101,ALL,15,1,250,12,0.00965958374627,0.477647828047,0.30872200332,5,10,0,2016-03-31 18:00:00,0.435754189944,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:08:35 EDT,20160401 17:00:00 EDT,83.55

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0119601575468,0,30m,0.0002,45,500,0.586592178771,0.0,No DPS AUDUSD_30m Validation Period 45,74,0,5000,0.484916201117,None,506.379391764,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,779.144950671,300,3.42580254556,2,0.0,1085.39407899,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0154705658977,0.522543956955,0.287938336938,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:15 EDT,20160401 17:00:00 EDT,9.2

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0109042660147,0,30m,0.0002,45,500,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.488566108007,None,454.124587281,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,736.348672545,300,3.12308260296,2,0.0,1065.9728278,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0130995067806,0.548376191481,0.247204353722,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 15:52:16 EDT,20160401 17:00:00 EDT,93.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108602029903,0,30m,0.0002,45,250,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.493072625698,None,324.677034866,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,410.041111131,300,3.15768982344,2,0.0,573.029017354,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0142107796791,0.452759924322,0.252125254315,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:04:07 EDT,20160401 17:00:00 EDT,71.59

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104081826976,0,30m,0.0002,45,250,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.494115456238,None,335.624249759,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,505.578379048,300,2.99104295542,2,0.0,726.019296832,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,103,ALL,15,1,250,12,0.0117227860303,0.48401232081,0.243788122329,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:29:36 EDT,20160401 17:00:00 EDT,85.24

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00817824179921,0,30m,0.0002,45,500,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.485996275605,None,192.743924849,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,257.479135211,300,2.90270240842,2,0.0,365.510905324,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.00839995983285,0.375519622775,0.227496107877,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:03:10 EDT,20160401 17:00:00 EDT,93.32

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00974739004397,0,30m,0.0002,45,500,0.586592178771,0.0,No DPS AUDUSD_30m Validation Period 45,74,0,5000,0.488938547486,None,555.538933602,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000940390475621,AUDUSD,10,0.0,0.0,GA15,60,0.0,20.2606451352,746.371854183,300,3.55543227413,2,0.0,1182.11455446,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,105,ALL,15,1,500,12,0.0135921562333,0.558499034413,0.286422346635,5,10,0,2016-03-31 18:00:00,0.413407821229,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:25:25 EDT,20160401 17:00:00 EDT,81.95

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00850466297615,0,30m,0.0002,45,500,0.575418994413,0.0,No DPS AUDUSD_30m Validation Period 45,76,0,5000,0.489646182495,None,288.015075314,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000936508632711,AUDUSD,10,0.0,0.0,GA15,60,0.0,19.874728085,423.378746184,300,2.7886071198,2,0.0,644.961210565,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,103,ALL,15,1,500,12,0.0116926646713,0.480658883999,0.226289971625,5,10,0,2016-03-31 18:00:00,0.424581005587,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:58:46 EDT,20160401 17:00:00 EDT,93.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112780265093,0,30m,0.0002,45,250,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479925093633,None,546.024113814,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1082.84766505,300,2.14811148249,2,0.0,2724.22784881,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,250,12,0.0139428703675,0.635923257381,0.242449517913,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:54:48 EDT,20160401 17:00:00 EDT,55.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012014643918,0,30m,0.0002,45,500,0.393258426966,0.0,No DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478202247191,None,752.175922175,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1432.70481111,300,2.13345252705,2,0.0,2770.74090933,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0122664660602,0.681461159128,0.25750073988,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:43:34 EDT,20160401 17:00:00 EDT,48.46

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















