model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,-0.469064110936,None,1.0,0.436923076923,0.381720430108,0.776687656649,60,0.0090110658265,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_ATR', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",230,-1.0,50,16.8550678744,1,0.488,0,False,1.0,0.510791366906,USDCHF Validation Period 50,242,2016-03-23 07:31:00,100,27.9183333333,None,1.0,-1.0,136,1.5,12.0,ALL,10,1,1.0,0.0,0.59958923184,2016-03-22 01:28:00,7.82757781817e-05,USDCHF,1000,0.00997567712535,12,0.0,600,0.000129949834632,1.0,5,10,2016-03-23 07:30:00,0.512,1.0,1.13732169149,10,2016-03-23 11:40:00,gainAhead,142,60,1.0,DF1,-0.0,0.0213417716423,300,0.0,10,0,1.0,20160323 11:56:55 EDT,16.9236666667,20160323 11:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.724360384232,None,1.0,0.450581395349,0.414438502674,0.478423924985,60,0.0102288053724,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'ROC_AUDUSD', 'corrUSDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",219,-1.0,250,17.4077128177,1,0.504,0,False,2.0,0.493630573248,USDCHF Validation Period 250,217,2016-03-23 07:47:00,100,29.005,None,1.0,-0.0,159,1.5,12.0,ALL,10,1,1.0,0.0,0.600034537961,2016-03-22 01:44:00,8.36825817394e-05,USDCHF,1000,0.0112766133316,12,0.0,600,0.000110894959068,1.0,5,10,2016-03-23 07:46:00,0.496,1.0,1.26087319693,10,2016-03-23 11:56:00,gainAhead,155,60,1.0,DF1,-0.0,-0.165369544029,300,0.0,10,0,1.0,20160323 12:10:57 EDT,14.9558833333,20160323 11:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,-0.37418250999,None,1.0,0.46288209607,0.42175066313,0.915164579533,60,0.0103719356639,"['Pri_rStochEURCHF', 'ROC_EURCHF', 'corrUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ROC', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",218,-0.0,50,16.9932389719,1,0.492,0,False,2.0,0.512903225806,USDCHF Validation Period 50,222,2016-03-23 08:01:00,100,29.125,None,1.0,-0.0,151,1.5,12.0,ALL,10,1,1.0,0.0,0.612660277802,2016-03-22 01:58:00,8.11721542848e-05,USDCHF,1000,0.0118971362988,12,0.0,600,0.000117631938139,1.0,5,10,2016-03-23 08:00:00,0.508,1.0,1.43582975516,10,2016-03-23 12:10:00,gainAhead,159,60,1.0,DF1,-1.0,0.433639299219,300,0.0,10,0,1.0,20160323 12:24:49 EDT,14.8209,20160323 12:10:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,0.0202811289677,None,1.0,0.504881450488,0.476315789474,1.64360988334,60,0.00944343858807,"['ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",199,-1.0,50,16.3485204765,1,0.473333333333,0,False,1.0,0.537091988131,USDCHF Validation Period 50,214,2016-03-23 08:15:00,100,29.7416666667,None,1.0,-0.0,156,1.5,12.0,ALL,10,1,1.0,0.0,0.639370555469,2016-03-22 02:12:00,8.45156696365e-05,USDCHF,1000,0.0106661891634,12,0.0,600,0.000125503437156,1.0,5,10,2016-03-23 08:14:00,0.526666666667,1.0,1.66185936078,10,2016-03-23 12:24:00,gainAhead,181,60,1.0,DF1,-1.0,0.698916977311,300,0.0,10,0,1.0,20160323 12:33:45 EDT,9.75673333333,20160323 12:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,0.999424189868,None,1.0,0.496589358799,0.478947368421,3.131033048,60,0.0107186258204,"['Pri_rStochCHFJPY', 'corrGBPUSD', 'ROC_EURCHF', 'ROC_AUDUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ROC', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",198,-0.0,250,16.9932602945,1,0.492,0,False,2.0,0.515580736544,USDCHF Validation Period 250,199,2016-03-23 08:24:00,100,29.855,None,1.0,-1.0,171,1.5,12.0,ALL,5,1,1.0,0.0,0.629264052482,2016-03-22 02:21:00,7.98631527627e-05,USDCHF,1000,0.0143160640013,12,0.0,600,0.000113183806939,1.0,5,10,2016-03-23 08:23:00,0.508,1.0,2.0005770712,10,2016-03-23 12:33:00,gainAhead,182,60,1.0,DF1,-0.0,2.15406385856,300,0.0,10,0,1.0,20160323 12:43:22 EDT,10.3687,20160323 12:33:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,-0.671468734663,None,1.0,0.497237569061,0.47619047619,0.222072310765,60,0.0102914107188,"['Pri_rStochCHFJPY', 'corrGBPUSD', 'ROC_EURCHF', 'ROC_AUDUSD', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ROC', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",198,-0.0,250,16.7629964546,1,0.485333333333,0,False,2.0,0.520231213873,USDCHF Validation Period 250,206,2016-03-23 08:33:00,100,29.66,None,1.0,-1.0,166,1.5,12.0,ALL,10,1,1.0,0.0,0.630210845032,2016-03-22 02:30:00,8.67832554948e-05,USDCHF,1000,0.0130506132936,12,0.0,600,0.000128408970614,1.0,5,10,2016-03-23 08:32:00,0.514666666667,1.0,1.0,10,2016-03-23 12:42:00,gainAhead,180,60,1.0,DF1,-0.0,-0.200705769996,300,0.0,10,0,1.0,20160323 13:00:18 EDT,18.3087666667,20160323 12:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.196046401832,None,0.0,0.488340192044,0.475935828877,0.864369913044,60,0.00943798594666,"['corrGBPUSD', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ROC', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",196,-1.0,50,17.1774734987,1,0.497333333333,0,False,0.0,0.501408450704,USDCHF Validation Period 50,199,2016-03-23 08:50:00,100,29.7366666667,None,0.0,-0.0,177,1.5,12.0,ALL,10,1,1.0,0.0,0.619338806457,2016-03-22 02:48:00,8.59122636493e-05,USDCHF,1000,0.0126474237692,12,0.0,600,0.000121997132146,0.0,5,10,2016-03-23 08:49:00,0.502666666667,0.0,1.0,10,2016-03-23 12:59:00,gainAhead,178,60,0.0,DF1,-0.0,0.276799315558,300,0.0,10,0,0.0,20160323 13:16:49 EDT,17.82485,20160323 12:59:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.0899159591925,None,0.0,0.496626180837,0.489361702128,1.5110471072,60,0.009252530607,"['corrGBPUSD', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_ROC', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",192,-1.0,250,17.1774777632,1,0.497333333333,0,False,2.0,0.504109589041,USDCHF Validation Period 250,193,2016-03-23 09:07:00,100,29.8783333333,None,1.0,-0.0,181,1.5,12.0,ALL,10,1,1.0,0.0,0.624735645584,2016-03-22 03:05:00,9.93679692232e-05,USDCHF,1000,0.0157772868183,12,0.0,600,0.000110007370144,0.0,5,10,2016-03-23 09:06:00,0.502666666667,0.0,1.40510252315,10,2016-03-23 13:16:00,gainAhead,184,60,0.0,DF1,-0.0,0.813983853724,300,0.0,10,0,1.0,20160323 13:31:11 EDT,15.1852166667,20160323 13:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.550224184157,None,0.0,0.464730290456,0.449197860963,0.688352875185,56,0.00999008542998,"['corrGBPUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3']",206,-1.0,50,17.8222015893,1,0.516,0,False,0.0,0.481375358166,USDCHF Validation Period 50,195,2016-03-23 09:22:00,100,30.5633333333,None,1.0,-0.0,181,1.5,12.0,ALL,10,1,1.0,0.0,0.602619942898,2016-03-22 03:22:00,9.81943731263e-05,USDCHF,1000,0.0118278997029,12,0.0,600,0.000112317707145,0.0,5,10,2016-03-23 09:21:00,0.484,0.0,1.17017202947,10,2016-03-23 13:31:00,gainAhead,168,60,0.0,DF1,-1.0,0.00708750500635,300,0.0,10,0,0.0,20160323 13:49:40 EDT,18.67,20160323 13:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.377944006887,None,1.0,0.520725388601,0.540322580645,0.995150214461,60,0.0097582862228,"['Pri_rStochCHFJPY', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",171,-0.0,250,17.039341848,1,0.493333333333,0,False,2.0,0.5025,USDCHF Validation Period 250,179,2016-03-23 09:40:00,100,29.975,None,1.0,-0.0,199,1.5,12.0,ALL,5,1,1.0,0.0,0.635411290323,2016-03-22 03:38:00,9.19534053614e-05,USDCHF,1000,0.0122528494458,12,0.0,600,0.00012231108628,1.0,5,10,2016-03-23 09:39:00,0.506666666667,1.0,1.3434358777,10,2016-03-23 13:49:00,gainAhead,201,60,1.0,DF1,-1.0,0.432616761773,300,0.0,10,0,1.0,20160323 14:08:35 EDT,19.59335,20160323 13:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,-0.552074995553,None,1.0,0.505208333333,0.525745257453,0.714061345624,56,0.0107294436523,"['Pri_rStochCHFJPY', 'ROC_CHFJPY', 'Pri_rStochGBPUSD', 'ROC_EURCHF', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_ROC', 'Pri_rStoch', 'autoCor_Y3']",175,-0.0,50,17.4998652634,1,0.506666666667,0,False,3.0,0.486215538847,USDCHF Validation Period 50,176,2016-03-23 09:59:00,100,29.945,None,1.0,-0.0,205,1.5,12.0,ALL,10,1,1.0,0.0,0.622647064817,2016-03-22 04:13:00,0.000104352345749,USDCHF,500,0.0149875441475,12,0.0,600,0.000115978107922,1.0,5,10,2016-03-23 09:58:00,0.493333333333,1.0,1.18070096462,10,2016-03-23 14:08:00,gainAhead,194,60,1.0,DF1,-0.0,0.219372900184,300,0.0,10,0,1.0,20160323 14:26:07 EDT,18.1204666667,20160323 14:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,0.809749123136,None,0.0,0.497326203209,0.502702702703,3.00123653673,60,0.010898792511,"['corrGBPUSD', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",184,-0.0,250,17.3156445963,1,0.501333333333,0,False,3.0,0.492063492063,USDCHF Validation Period 250,188,2016-03-23 10:01:00,100,29.875,None,1.0,-0.0,192,1.5,12.0,ALL,10,1,1.0,0.0,0.62004976405,2016-03-22 03:59:00,9.38531245446e-05,USDCHF,1000,0.0129404839407,12,0.0,600,0.000114852603176,0.0,5,10,2016-03-23 10:00:00,0.498666666667,0.0,1.8345002482,10,2016-03-23 14:25:00,gainAhead,186,60,0.0,DF1,-0.0,1.65111656788,300,0.0,10,0,1.0,20160323 14:40:04 EDT,15.0771666667,20160323 14:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,0.0991274954197,None,1.0,0.535532994924,0.574931880109,1.7239426018,60,0.0102587138046,"['corrGBPUSD', 'ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2']",156,-1.0,250,16.855146768,1,0.488,0,False,1.0,0.501187648456,USDCHF Validation Period 250,173,2016-03-23 10:15:00,100,29.9783333333,None,1.0,-0.0,210,1.5,12.0,ALL,10,1,1.0,0.0,0.642059764283,2016-03-22 04:13:00,0.000101711768188,USDCHF,1000,0.0136601910083,12,0.0,600,0.000116510209777,1.0,5,10,2016-03-23 10:14:00,0.512,1.0,1.41586406104,10,2016-03-23 14:39:00,gainAhead,211,60,1.0,DF1,-1.0,0.842192067093,300,0.0,10,0,1.0,20160323 14:55:56 EDT,16.93665,20160323 14:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,0.312724680431,None,0.0,0.508701472557,0.51912568306,2.22383718089,60,0.0105046872074,"['ROC_EURCHF', 'corrAUDUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2']",176,-0.0,50,16.9011782134,1,0.489333333333,0,False,1.0,0.498687664042,USDCHF Validation Period 50,193,2016-03-23 10:31:00,100,29.8516666667,None,0.0,-1.0,191,1.5,12.0,ALL,5,1,1.0,0.0,0.626240006884,2016-03-22 04:29:00,9.94205560114e-05,USDCHF,1000,0.0119396869253,12,0.0,600,0.000119342939695,0.0,5,10,2016-03-23 10:30:00,0.510666666667,0.0,1.48762809719,10,2016-03-23 14:55:00,gainAhead,190,60,0.0,DF1,-0.0,0.844023834653,300,0.0,10,0,1.0,20160323 15:10:46 EDT,15.7671333333,20160323 14:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,-0.0260526161265,None,1.0,0.543396226415,0.590163934426,1.47616873025,60,0.0107227656922,"['corrGBPUSD', 'ROC_EURCHF', 'corrAUDUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'autoCor_Y2']",150,-1.0,50,16.7169948608,1,0.484,0,False,1.0,0.503496503497,USDCHF Validation Period 50,171,2016-03-23 10:45:00,100,29.3683333333,None,1.0,-1.0,213,1.5,12.0,ALL,10,1,1.0,0.0,0.646830218961,2016-03-22 04:43:00,0.000108891361787,USDCHF,1000,0.0175486188382,12,0.0,600,0.00011686827687,1.0,5,10,2016-03-23 10:44:00,0.516,1.0,1.366068506,10,2016-03-23 15:09:00,gainAhead,216,60,1.0,DF1,-0.0,0.663592317952,300,0.0,10,0,1.0,20160323 15:24:30 EDT,15.5029666667,20160323 15:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,0.28896769197,None,1.0,0.514575411914,0.553133514986,1.36091140324,60,0.00961589401276,"['ROC_EURCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ROC', 'mean60_ga']",164,-0.0,250,17.6380352948,1,0.510666666667,0,False,3.0,0.481042654028,USDCHF Validation Period 250,164,2016-03-23 10:59:00,100,29.8466666667,None,1.0,-0.0,219,1.5,12.0,ALL,10,1,1.0,0.0,0.626421417841,2016-03-22 04:57:00,0.000107125590574,USDCHF,1000,0.014448980405,12,0.0,600,0.000108023422494,1.0,5,10,2016-03-23 10:58:00,0.489333333333,1.0,1.38923752914,10,2016-03-23 15:23:00,gainAhead,203,60,1.0,DF1,-0.0,0.784924557259,300,0.0,10,0,1.0,20160323 15:39:25 EDT,16.4318833333,20160323 15:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,-0.00472063945258,None,1.0,0.517197452229,0.557692307692,1.73676653619,60,0.00913156408287,"['ROC_EURCHF', 'ROC_EURUSD', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'mean60_ga', 'autoCor_Y2']",161,-0.0,250,17.4538274212,1,0.505333333333,0,False,3.0,0.482185273159,USDCHF Validation Period 250,168,2016-03-23 11:14:00,100,29.4633333333,None,1.0,-0.0,218,1.5,12.0,ALL,10,1,1.0,0.0,0.627272123759,2016-03-22 05:12:00,0.000103895498649,USDCHF,1000,0.0109110029315,12,0.0,600,0.00010946421833,1.0,5,10,2016-03-23 11:13:00,0.494666666667,0.0,1.45200467624,10,2016-03-23 15:38:00,gainAhead,203,60,1.0,DF1,-0.0,1.12404291341,300,0.0,10,0,1.0,20160323 15:56:08 EDT,18.1367833333,20160323 15:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,0.374498898662,None,1.0,0.514435695538,0.538461538462,2.42493332151,60,0.00940150063991,"['ROC_EURCHF', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",168,-1.0,50,17.0393450464,1,0.493333333333,0,False,1.0,0.492462311558,USDCHF Validation Period 50,184,2016-03-23 11:31:00,100,29.8916666667,None,1.0,-0.0,202,1.5,12.0,ALL,5,1,1.0,0.0,0.62746192501,2016-03-22 05:29:00,0.000103451141422,USDCHF,1000,0.0120694007388,12,0.0,600,0.000111171002634,1.0,5,10,2016-03-23 11:30:00,0.506666666667,1.0,1.72027914517,10,2016-03-23 15:55:00,gainAhead,196,60,1.0,DF1,-1.0,1.3709277213,300,0.0,10,0,1.0,20160323 16:13:23 EDT,18.3961666667,20160323 15:55:00 EDT
