model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








           weights='uniform'))],








         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00950083734831,0,30m,0.0002,30,250,0.597765363128,0.0,No DPS EURJPY_30m Validation Period 30,72,0,5000,0.472141527002,None,159.71294538,-0.645439819196,1.5,537,-0.776194467728,1.57836571308,v3.1,,2016-03-11 00:30:00,1.0,600,0.000587877182719,EURJPY,10,0.0,0.411764705882,"ZZ20_0.002,-0.002",60,0.0,20.6465621854,263.516827019,300,2.49518426065,2,0.0,371.893662534,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,107,ALL,20,1,250,12,0.0119375722473,0.665134665468,0.172310471406,5,10,0,2016-03-31 18:00:00,0.402234636872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:38:53 EDT,20160401 17:00:00 EDT,91.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







           weights='uniform'))],







         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0106004125805,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.324245810056,None,223.547995732,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,304.382503321,300,2.81008428597,2,0.0,427.118272354,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0133380739377,0.763525596062,0.212705302488,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:01:02 EDT,20160401 17:00:00 EDT,81.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






           weights='uniform'))],






         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00983658219439,0,30m,0.0002,45,500,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.319813780261,None,182.972456533,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,228.715887371,300,2.45195645131,2,0.0,305.698774771,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,15,1,500,12,0.0104993440975,0.778654554627,0.181424582884,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:44:42 EDT,20160401 17:00:00 EDT,103.27

None,None,DF1,None,0.0,64,1.0,0.00932387599331,0,30m,0.0002,45,680,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.321973929236,None,166.108978998,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,SH1,60,0.0,27.5930690889,229.450876168,300,2.63381524519,2,0.0,337.349246579,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,1,1,0,12,0.0128523171677,0.695168188897,0.200710063581,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:53:44 EDT,20160401 17:00:00 EDT,8.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




           weights='uniform'))],




         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00904661743572,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.324394785847,None,192.640006076,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,284.155568912,300,2.71140432583,2,0.0,374.56333414,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,30,1,250,12,0.0100842758865,0.728957858283,0.202690358662,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:37:28 EDT,20160401 17:00:00 EDT,103.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



           weights='uniform'))],



         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00913805156699,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.321899441341,None,169.975562505,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,224.164973123,300,2.63819635383,2,0.0,291.223754992,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0105965638246,0.72953316487,0.197246468709,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:27 EDT,20160401 17:00:00 EDT,100.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


           weights='uniform'))],


         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0084834152422,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.320297951583,None,141.46381462,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,213.65386607,300,2.33241047495,2,0.0,307.127388388,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.00892371789754,0.676261833284,0.177265914118,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:04:12 EDT,20160401 17:00:00 EDT,105.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

           weights='uniform'))],

         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00989128773085,0,30m,0.0002,45,500,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.326517690875,None,129.003911124,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,251.770280801,300,2.23555046168,2,0.0,351.135216135,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,15,1,500,12,0.0172165878385,0.719227305883,0.165855864432,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:24:15 EDT,20160401 17:00:00 EDT,79.81

