model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




























































































































































           weights='uniform'))],


































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00999403007919,0.0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.387041198502,None,117.725718972,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,173.006122195,300,1.33167866827,2,0.0,380.323272944,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0112708785038,0.719981188818,0.141286081771,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:26:27 EDT,20160401 17:00:00 EDT,60.3,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='uniform'))],

































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00965919285107,0.0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.380973782772,None,74.1126465484,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,150.452303873,300,1.0363554486,2,0.0,297.251265422,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0133174892953,0.652455897922,0.106727761278,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:17:13 EDT,20160401 17:00:00 EDT,50.53,

None,None,DF1,None,0.0,64,1.0,0.0072595612466,0.0,30m,0.0002,45,590,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.377827715356,None,87.6162928669,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,149.836536011,300,1.303653645,2,0.0,199.153689179,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0113972391362,0.57468777011,0.138159655012,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:22:40 EDT,20160401 17:00:00 EDT,65.25,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































           weights='uniform'))],































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0114451760757,0.0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.378501872659,None,106.458700728,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,234.975915937,300,1.09786199478,2,0.0,476.421155763,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0164890517918,0.821065724534,0.113628592124,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:16:12 EDT,20160401 17:00:00 EDT,53.31,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































































           weights='uniform'))],






























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00885974759966,0.0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.374981273408,None,78.2766022491,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,164.608954999,300,1.04222428525,2,0.0,216.776725429,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0123447606091,0.637864057278,0.109516506212,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:09:29 EDT,20160401 17:00:00 EDT,53.09,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































































           weights='uniform'))],





























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0125204759894,0.0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.376928838951,None,127.04078753,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,GA30,60,0.0,26.0017032751,261.809849271,300,1.26471070595,2,0.0,374.82388471,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0158674210716,0.778048351515,0.130318176547,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:03:17 EDT,20160401 17:00:00 EDT,53.62,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































































           weights='uniform'))],




























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009024394443,0.0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.37468164794,None,76.2418030802,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,131.450431479,300,1.16027434081,2,0.0,201.747981992,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0100695352367,0.625833844355,0.119446698492,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:48:30 EDT,20160401 17:00:00 EDT,44.97,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































           weights='uniform'))],



























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118981834822,0.0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.373782771536,None,90.2666850786,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,185.994049279,300,1.01367244597,2,0.0,364.213080727,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,250,12,0.0150068843026,0.768082180275,0.105183211354,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:36:26 EDT,20160401 17:00:00 EDT,47.71,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































           weights='uniform'))],


























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00858655505047,0.0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.375280898876,None,71.4878359616,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,212.604700503,300,0.966965250689,2,0.0,304.790990766,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,500,12,0.00974198551332,0.722768304043,0.09941924935,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:23:25 EDT,20160401 17:00:00 EDT,46.64,

None,None,DF1,None,0.0,64,1.0,0.00871428792353,0.0,30m,0.0002,45,590,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.370486891386,None,123.689751076,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,213.459285546,300,1.38143674398,2,0.0,295.980935666,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0110003772146,0.698992619254,0.143840779106,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:16:10 EDT,20160401 17:00:00 EDT,52.37,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































           weights='uniform'))],
























































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00843872819162,0.0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.375880149813,None,106.006685884,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.0017032751,172.6663039,300,1.31710537265,2,0.0,274.868093832,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,15,1,500,12,0.00942800914759,0.674942017159,0.135750685253,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:08:42 EDT,20160401 17:00:00 EDT,52.31,

None,None,DF1,None,0.0,64,1.0,0.0102439235241,0.0,30m,0.0002,45,590,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.374307116105,None,74.9574824766,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,238.524888889,300,0.85561855664,2,0.0,421.493176218,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0155001523182,0.749298573849,0.088282247298,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:07:33 EDT,20160401 17:00:00 EDT,58.61,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































           weights='uniform'))],









































