model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.401709402,64,1.0,0.004199684,2,30m,0.0002,45,250,0.311111111,1.0,"ZZ30_0.002,-0.002",29,0,5000,0.084114286,None,69341.9885,0.0,1.5,250,-0.161744347,1.925606059,v3.1,0.718055556,3/25/2016 1:00,0.955661571,600,0.0,EURJPY,10,0.125,1.0,"ZZ30_0.002,-0.002",60,1.0,10.7453971,149744.3034,300,6.682208227,2,0.222222222,355589.8188,-0.868311165,1,0,False,1,0.000417869,4/6/2016 9:30,v3,100,0.125,20.0,0,ALL,30,1,250,12,0.005529491,1.0,1.217090365,5,10,14,4/6/2016 9:00,0.688888889,10,4/7/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160407 07:22:30 EDT,20160407 07:30:00 EDT,-7.4978,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.164313222,64,1.0,0.012128635,2,30m,0.0002,90,250,0.411111111,0.666666667,GA15,51,0,5000,0.06952381,None,2413.5377,-0.419307003,1.5,270,-0.133763441,1.673139064,v3.1,0.559649123,3/25/2016 1:30,1.0,600,0.000461658,EURJPY,10,0.052631579,1.0,GA15,60,1.0,14.19928362,4270.901135,300,3.083244922,2,0.097560976,8872.743736,-0.773790492,1,0,False,1,0.000608506,4/5/2016 10:30,v3,100,0.052631579,20.0,1,ALL,15,1,250,12,0.01652881,1.0,0.31625981,5,10,36,4/5/2016 10:00,0.588888889,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,1.0,20160407 07:39:45 EDT,20160407 08:00:00 EDT,-20.24676667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,64,0.971189594,0.012016491,0,30m,0.0002,90,250,0.422222222,0.0,"ZZ30_0.002,-0.002",52,0,5000,0.003703704,None,2080.611559,0.0,1.5,270,0.0,1.860601324,v3.1,0.711111111,3/25/2016 1:30,1.0,600,0.0,EURJPY,10,0.0,0.933333333,"ZZ30_0.002,-0.002",60,0.0,14.58303892,3823.209886,300,2.896996996,2,0.0,6142.367931,-0.768220265,1,0,False,1,0.000604126,4/5/2016 10:30,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.016674004,1.0,0.312991109,5,10,38,4/5/2016 10:00,0.577777778,10,4/7/2016 8:00,95,0.01,DF1,50,0.0,0,0.657631995,20160407 07:57:42 EDT,20160407 08:00:00 EDT,-2.289916667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012222074,0,30m,0.0002,90,250,0.411111111,0.0,"ZZ30_0.002,-0.002",53,0,5000,0.003703704,None,2529.378761,0.0,1.5,270,0.0,1.980852202,v3.1,0.705555556,3/25/2016 2:00,1.0,600,0.0,EURJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.19927474,4200.294685,300,3.020373231,2,0.0,7574.917089,-0.747498417,1,0,False,1,0.000617335,4/5/2016 11:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.012665313,1.0,0.308762954,5,10,37,4/5/2016 10:30,0.588888889,10,4/7/2016 8:30,95,0.01,DF1,50,0.0,0,0.728350619,20160407 08:16:15 EDT,20160407 08:30:00 EDT,-13.74733333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,64,0.775850965,0.012826028,0,30m,0.0002,90,250,0.411111111,0.0,"ZZ30_0.002,-0.002",53,0,5000,0.003703704,None,2021.206862,0.0,1.5,270,0.0,1.948580452,v3.1,0.705555556,3/25/2016 2:00,0.920227904,600,0.0,EURJPY,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.19927474,4028.358758,300,2.894711285,2,0.0,9882.736976,-0.747498417,1,0,False,1,0.000617335,4/5/2016 11:00,v3,100,0.0,20.0,0,ALL,30,1,250,12,0.013521918,1.0,0.30501721,5,10,37,4/5/2016 10:30,0.588888889,10,4/7/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160407 08:34:10 EDT,20160407 08:30:00 EDT,4.181916667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.592105263,64,1.0,0.005398551,3,30m,0.0002,45,250,0.288888889,1.0,"ZZ30_0.002,-0.002",29,0,5000,0.130171429,None,54101.25797,0.0,1.5,250,-0.256386438,2.174484539,v3.1,0.738194444,3/25/2016 2:30,1.0,600,0.0,EURJPY,10,0.1875,1.0,"ZZ30_0.002,-0.002",60,1.0,9.977868736,119056.6925,300,6.141910132,2,0.315789474,252743.7302,-0.569129024,1,0,False,1,0.000497568,4/6/2016 11:00,v3,100,0.1875,20.0,0,ALL,30,1,250,12,0.00601554,1.0,0.891314401,5,10,13,4/6/2016 10:30,0.711111111,10,4/7/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160407 08:53:07 EDT,20160407 09:00:00 EDT,-6.883266667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.211805556,64,1.0,0.005896074,1,30m,0.0002,45,250,0.355555556,0.5,GA15,28,0,5000,0.0928,None,51608.09153,-0.364766952,1.5,250,-0.181839457,1.828543342,v3.1,0.447916667,3/25/2016 3:00,1.0,600,0.000461658,EURJPY,10,0.0625,0.928571429,GA15,60,0.833333333,12.2804716,89982.52656,300,5.801480686,2,0.111111111,137509.5357,-0.52114746,1,0,False,1,0.000423282,4/6/2016 11:30,v3,100,0.0625,20.0,1,ALL,15,1,250,12,0.007151404,1.0,0.830191492,5,10,15,4/6/2016 11:00,0.644444444,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,0.896297212,20160407 09:11:22 EDT,20160407 09:30:00 EDT,-18.61806667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,64,0.975525482,0.006747069,0,30m,0.0002,45,50,0.355555556,0.0,GA15,29,0,5000,0.004,None,42535.5811,0.0,1.5,250,0.0,2.203676097,v3.1,0.677777778,3/25/2016 3:00,0.809770636,600,0.0,EURJPY,10,0.0,0.928571429,GA15,60,0.0,12.28045383,77836.06223,300,5.923071326,2,0.0,159661.7191,-0.531976579,1,0,False,1,0.000432078,4/6/2016 11:30,v3,100,0.0,20.0,0,ALL,15,1,50,12,0.008708117,1.0,0.853453498,5,10,16,4/6/2016 11:00,0.644444444,10,4/7/2016 9:30,95,0.01,DF1,50,0.0,0,0.950356557,20160407 09:30:19 EDT,20160407 09:30:00 EDT,0.331866667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.171621622,64,1.0,0.00852852,2,30m,0.0002,90,250,0.4,0.666666667,GA15,52,0,5000,0.065291005,None,15600.05821,-0.407588948,1.5,270,-0.125296017,1.68075264,v3.1,0.554804805,3/25/2016 3:30,1.0,600,0.000461658,EURJPY,10,0.054054054,1.0,GA15,60,1.0,13.81551944,26132.27849,300,4.545414616,2,0.1,50816.33383,-0.786362395,1,0,False,10000,0.000530763,4/5/2016 12:30,v3,100,0.054054054,20.0,1,ALL,15,1,250,12,0.009257012,1.0,0.645801468,5,10,35,4/5/2016 12:00,0.6,10,4/7/2016 10:00,95,0.01,DF1,50,0.0,0,1.0,20160407 09:50:03 EDT,20160407 10:00:00 EDT,-9.949383333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00782131272057,0,30m,0.0002,45,50,0.355555555556,0.0,"ZZ30_0.002,-0.002",29,0,5000,0.004,None,238857.181416,-0.0,1.5,250,-0.0,2.11136178045,v3.1,0.677777777778,2016-03-25 04:30:00,1.0,600,0.0,EURJPY,10,0.0,0.8125,"ZZ30_0.002,-0.002",60,0.0,12.2804538293,380333.631269,300,5.43347161699,2,0.0,577944.208122,-0.541258061591,1,0,False,10000,0.000511324935199,2016-04-06 13:00:00,v3,100,0.0,20.0,0,ALL,30,1,50,12,0.0133240474266,1.0,0.918050201809,5,10,16,2016-04-06 12:30:00,0.644444444444,10,2016-04-07 11:00:00,95,0.015,DF1,50,0.0,0,0.652619842043,20160407 10:57:37 EDT,20160407 11:00:00 EDT,-2.37795,250.0,

None,None,DF1,None,0.0,64,1.0,0.00693395613472,0,30m,0.0002,45,385,0.377777777778,0.0,SH1,28,0,5000,0.004,None,87508.1238384,-0.0,1.5,250,-0.0,2.30023167684,v3.1,0.688888888889,2016-03-25 05:00:00,0.882659714906,600,0.0,EURJPY,10,0.0,0.846153846154,SH1,60,0.0,13.0479821936,358863.033609,300,4.8864754239,2,0.0,754986.02034,-0.582428038069,1,0,False,10000,0.000504485189539,2016-04-06 13:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0092801716507,1.0,0.836050429189,5,10,17,2016-04-06 13:00:00,0.622222222222,10,2016-04-07 11:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:16:19 EDT,20160407 11:30:00 EDT,-13.67155,250.0,

None,None,DF1,None,0.0,64,1.0,0.0101659052587,0,30m,0.0002,90,340,0.422222222222,0.0,SH1,52,0,5000,0.0037037037037,None,6287.93140958,-0.0,1.5,270,-0.0,2.23050643894,v3.1,0.711111111111,2016-03-25 05:30:00,1.0,600,0.0,EURJPY,10,0.0,1.0,SH1,60,0.0,14.5830389223,11562.7833693,300,3.51478433772,2,0.0,21570.8517655,-0.769493561065,1,0,False,10000,0.000570171179265,2016-04-05 14:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0115692051463,1.0,0.467742720177,5,10,38,2016-04-05 14:00:00,0.577777777778,10,2016-04-07 12:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 11:42:32 EDT,20160407 12:00:00 EDT,-17.4534166667,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.299415204678,64,1.0,0.008299917553,4,30m,0.0002,90,50,0.411111111111,0.571428571429,"ZZ15_0.002,-0.002",49,0,5000,0.127936507937,None,10361.699659,-0.0681178966841,1.5,270,-0.254057563298,1.97880724214,v3.1,0.527234753551,2016-03-25 06:00:00,1.0,600,0.000134179938051,EURJPY,10,0.105263157895,1.0,"ZZ15_0.002,-0.002",60,1.0,14.1993013934,23359.4060856,300,4.24317639069,2,0.177777777778,39547.3071086,-0.699017297876,1,0,False,10000,0.000517950425089,2016-04-05 15:30:00,v3,100,0.105263157895,20.0,3,ALL,15,1,50,12,0.0104283540922,1.0,0.603280485541,5,10,34,2016-04-05 14:30:00,0.588888888889,10,2016-04-07 12:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 12:14:50 EDT,20160407 12:30:00 EDT,-15.1583333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.344551282051,64,1.0,0.0099436061066,5,30m,0.0002,90,50,0.422222222222,0.555555555556,"ZZ15_0.002,-0.002",47,0,5000,0.176296296296,None,3928.39805891,-0.236766561422,1.5,270,-0.36132033673,1.64332482633,v3.1,0.530769230769,2016-03-25 06:30:00,1.0,600,0.000366179823501,EURJPY,10,0.128205128205,1.0,"ZZ15_0.002,-0.002",60,1.0,14.58307446,8108.4268301,300,3.40387870679,2,0.208333333333,14559.4570682,-0.7130844008,1,0,False,10000,0.000528373717848,2016-04-05 16:00:00,v3,100,0.128205128205,20.0,4,ALL,15,1,50,12,0.0162223078592,1.0,0.455245651986,5,10,34,2016-04-05 15:30:00,0.577777777778,10,2016-04-07 13:00:00,95,0.015,DF1,50,0.0,0,0.954496125286,20160407 12:36:56 EDT,20160407 13:00:00 EDT,-23.0596333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.224264705882,64,1.0,0.00950170957233,1,30m,0.0002,45,50,0.333333333333,1.0,"ZZ30_0.002,-0.002",29,0,5000,0.0518857142857,None,66908.9343568,-0.0,1.5,250,-0.0962997012181,2.33724010757,v3.1,0.697916666667,2016-03-25 07:00:00,1.0,600,0.0,EURJPY,10,0.0625,1.0,"ZZ30_0.002,-0.002",60,1.0,11.512925465,162949.318367,300,4.57835147392,2,0.117647058824,326985.86041,-0.566460191214,1,0,False,10000,0.000609612818806,2016-04-06 15:30:00,v3,100,0.0625,20.0,0,ALL,30,1,50,12,0.00975780706435,1.0,0.688660303856,5,10,15,2016-04-06 15:00:00,0.666666666667,10,2016-04-07 13:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 13:08:44 EDT,20160407 13:30:00 EDT,-21.2526333333,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0806754221388,64,1.0,0.0117277536216,1,30m,0.0002,90,50,0.433333333333,0.5,"ZZ30_0.002,-0.002",50,0,5000,0.0466666666667,None,3758.59413557,-0.0210001494478,1.5,270,-0.0887431693989,2.12617832274,v3.1,0.473931623932,2016-03-25 07:30:00,1.0,600,2.41367103273e-05,EURJPY,10,0.025641025641,0.923076923077,"ZZ30_0.002,-0.002",60,0.833333333333,14.9668119889,10694.2371705,300,3.2761578779,2,0.0487804878049,30590.2940743,-0.764078358416,1,0,False,10000,0.000566158679828,2016-04-05 17:30:00,v3,100,0.025641025641,20.0,1,ALL,30,1,50,12,0.0132320212813,1.0,0.42166549199,5,10,38,2016-04-05 16:30:00,0.566666666667,10,2016-04-07 14:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 13:43:34 EDT,20160407 14:00:00 EDT,-16.4216,250.0,

None,None,DF1,None,0.0,64,0.990843438741,0.0123645998624,0,30m,0.0002,90,340,0.433333333333,0.0,SH1,51,0,5000,0.0037037037037,None,3326.22946635,-0.0,1.5,270,-0.0,1.9133584305,v3.1,0.716666666667,2016-03-25 08:00:00,1.0,600,0.0,EURJPY,10,0.0,1.0,SH1,60,0.0,14.9668031045,5569.67452644,300,3.0354685196,2,0.0,8531.45142377,-0.787085061723,1,0,False,10000,0.000583205942885,2016-04-05 18:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0211623356124,1.0,0.407087671513,5,10,39,2016-04-05 17:30:00,0.566666666667,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,0.709600053487,20160407 14:08:58 EDT,20160407 14:30:00 EDT,-21.0256833333,250.0,

None,None,DF1,None,0.0,64,1.0,0.00927970384584,0,30m,0.0002,90,340,0.433333333333,0.0,SH1,51,0,5000,0.0037037037037,None,3686.64504797,-0.0,1.5,270,-0.0,2.21291493828,v3.1,0.716666666667,2016-03-25 08:00:00,1.0,600,0.0,EURJPY,10,0.0,1.0,SH1,60,0.0,14.9668031045,8016.97994776,300,3.22138985954,2,0.0,19921.2054842,-0.787085061723,1,0,False,10000,0.000583205942885,2016-04-05 18:00:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0150765418026,1.0,0.399340602198,5,10,39,2016-04-05 17:30:00,0.566666666667,10,2016-04-07 14:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:28:08 EDT,20160407 14:30:00 EDT,-1.85803333333,250.0,

None,None,DF1,None,0.0,64,0.928214041781,0.0119064752087,0,30m,0.0002,90,340,0.444444444444,0.0,SH1,50,0,5000,0.0037037037037,None,2051.69646065,-0.0,1.5,270,-0.0,1.95083618949,v3.1,0.722222222222,2016-03-25 08:30:00,0.811725711689,600,0.0,EURJPY,10,0.0,0.833333333333,SH1,60,0.0,15.3505672866,5110.3372334,300,2.72902480852,2,0.0,10903.7592514,-0.789103563975,1,0,False,10000,0.000591384563551,2016-04-05 18:30:00,v3,100,0.0,20.0,0,ALL,1,1,0,12,0.0125805973219,1.0,0.333914513379,5,10,40,2016-04-05 18:00:00,0.555555555556,10,2016-04-07 15:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 14:55:16 EDT,20160407 15:00:00 EDT,-4.72235,250.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.0,60,0.82607865219,0.0108324835275,0,30m,0.0002,45,50,0.377777777778,0.0,GA15,28,0,5000,0.004,None,18571.7674228,-0.0,1.5,250,-0.0,2.07993977041,v3.1,0.688888888889,2016-03-25 15:30:00,1.0,600,0.0,EURJPY,10,0.0,1.0,GA15,60,0.0,13.0479821936,36059.7861214,300,3.66547904512,2,0.0,239470.274549,-0.746138881778,1,0,False,10000,0.000709124576718,2016-04-06 17:30:00,v3,100,0.0,20.0,0,ALL,15,1,50,12,0.0119036544284,1.0,0.499162742027,5,10,17,2016-04-06 17:15:00,0.622222222222,10,2016-04-07 15:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 15:14:25 EDT,20160407 15:30:00 EDT,-15.5750166667,250.0,
