model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0146616027952,0,30m,0.0002,45,250,0.675977653631,0.0,No DPS EURJPY_30m Validation Period 45,58,0,5000,0.439851024209,None,41.6687577621,-1.0,1.5,537,-0.364333163005,1.635666837,v3.1,,2016-03-11 00:30:00,1.0,600,0.000619313765825,EURJPY,10,0.0,0.11320754717,GA20,60,0.0,23.3479815367,94.0021233032,300,0.94911122466,2,0.0,136.398733939,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,121,ALL,20,1,250,12,0.0163386697194,0.625177665791,0.0601861200797,5,10,0,2016-03-31 18:00:00,0.324022346369,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:43:17 EDT,20160401 17:00:00 EDT,31.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00974930946136,0,30m,0.0002,30,250,0.653631284916,0.0,No DPS EURJPY_30m Validation Period 30,62,0,5000,0.444543761639,None,5.12606611655,-0.749290406849,1.5,537,-0.389671361502,1.63793488304,v3.1,,2016-03-11 00:30:00,0.77689665139,600,0.000558204174247,EURJPY,10,0.0,0.0,GA20,60,0.0,22.5761474363,28.0782148801,300,0.246018081024,2,0.0,40.3570055972,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,117,ALL,20,1,250,12,0.011000923651,0.354135675119,0.016048409078,5,10,0,2016-03-31 18:00:00,0.346368715084,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:07:33 EDT,20160401 17:00:00 EDT,143.75

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0110659344588,0,30m,0.0002,45,500,0.491620111732,0.0,No DPS EURJPY_30m Validation Period 45,91,0,5000,0.498286778399,None,29.8038415144,-0.205699005156,1.5,537,-0.796610169492,1.99769082535,v3.1,,2016-03-11 00:30:00,1.0,600,0.000542234070335,EURJPY,10,0.0,0.529411764706,"ZZ20_0.002,-0.002",60,0.0,16.9803502085,58.9227626954,300,0.903482564684,2,0.0,79.7881958706,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,88,ALL,20,1,500,12,0.0136700858756,0.494965186595,0.0562653408572,5,10,0,2016-03-31 18:00:00,0.508379888268,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:06:26 EDT,20160401 17:00:00 EDT,118.61

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00950083734831,0,30m,0.0002,30,250,0.597765363128,0.0,No DPS EURJPY_30m Validation Period 30,72,0,5000,0.472141527002,None,159.71294538,-0.645439819196,1.5,537,-0.776194467728,1.57836571308,v3.1,,2016-03-11 00:30:00,1.0,600,0.000587877182719,EURJPY,10,0.0,0.411764705882,"ZZ20_0.002,-0.002",60,0.0,20.6465621854,263.516827019,300,2.49518426065,2,0.0,371.893662534,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,107,ALL,20,1,250,12,0.0119375722473,0.665134665468,0.172310471406,5,10,0,2016-03-31 18:00:00,0.402234636872,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:38:53 EDT,20160401 17:00:00 EDT,91.97

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0106004125805,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.324245810056,None,223.547995732,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,304.382503321,300,2.81008428597,2,0.0,427.118272354,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0133380739377,0.763525596062,0.212705302488,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 09:01:02 EDT,20160401 17:00:00 EDT,81.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00983658219439,0,30m,0.0002,45,500,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.319813780261,None,182.972456533,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,228.715887371,300,2.45195645131,2,0.0,305.698774771,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,15,1,500,12,0.0104993440975,0.778654554627,0.181424582884,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:44:42 EDT,20160401 17:00:00 EDT,103.27

None,None,DF1,None,0.0,64,1.0,0.00932387599331,0,30m,0.0002,45,680,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.321973929236,None,166.108978998,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,SH1,60,0.0,27.5930690889,229.450876168,300,2.63381524519,2,0.0,337.349246579,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,1,1,0,12,0.0128523171677,0.695168188897,0.200710063581,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:53:44 EDT,20160401 17:00:00 EDT,8.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00904661743572,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.324394785847,None,192.640006076,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,284.155568912,300,2.71140432583,2,0.0,374.56333414,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,30,1,250,12,0.0100842758865,0.728957858283,0.202690358662,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:37:28 EDT,20160401 17:00:00 EDT,103.45

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00913805156699,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.321899441341,None,169.975562505,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,224.164973123,300,2.63819635383,2,0.0,291.223754992,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0105965638246,0.72953316487,0.197246468709,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:18:27 EDT,20160401 17:00:00 EDT,100.78

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0084834152422,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.320297951583,None,141.46381462,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.5930690889,213.65386607,300,2.33241047495,2,0.0,307.127388388,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.00892371789754,0.676261833284,0.177265914118,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:04:12 EDT,20160401 17:00:00 EDT,105.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00989128773085,0,30m,0.0002,45,500,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.326517690875,None,129.003911124,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,251.770280801,300,2.23555046168,2,0.0,351.135216135,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,143,ALL,15,1,500,12,0.0172165878385,0.719227305883,0.165855864432,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 17:24:15 EDT,20160401 17:00:00 EDT,79.81

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00794774972736,0,30m,0.0002,45,500,0.793296089385,0.0,No DPS EURJPY_30m Validation Period 45,37,0,5000,0.328417132216,None,176.64478711,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000530340971328,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,27.4001105638,256.523345649,300,2.8371306386,2,0.0,335.748061481,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,90.0,142,ALL,30,1,500,12,0.0104998321857,0.664598261742,0.212758458631,5,10,0,2016-03-31 18:00:00,0.206703910615,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:02:41 EDT,20160401 17:00:00 EDT,98.08

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0116965446001,0,30m,0.0002,45,500,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.318621973929,None,139.21350224,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,27.5930690889,194.693811259,300,2.47406466751,2,0.0,273.444612068,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,15,1,500,12,0.0138914697975,0.671312122431,0.187450665001,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:41:58 EDT,20160401 17:00:00 EDT,99.01

None,None,DF1,None,0.0,64,1.0,0.0095863146769,0,30m,0.0002,45,680,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.324283054004,None,167.865376768,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,SH1,60,0.0,27.5930690889,271.568820969,300,2.36018569637,2,0.0,382.979038876,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,1,1,0,12,0.0115912905857,0.787080642819,0.176331138417,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:04:18 EDT,20160401 17:00:00 EDT,81.93

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0126115428478,0,30m,0.0002,45,250,0.798882681564,0.0,No DPS EURJPY_30m Validation Period 45,36,0,5000,0.326294227188,None,219.091609449,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 00:30:00,1.0,600,0.000531247758593,EURJPY,10,0.0,0.0,GA30,60,0.0,27.5930690889,275.330058463,300,2.61252308176,2,0.0,402.610007015,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,143,ALL,30,1,250,12,0.0158331400711,0.801574634163,0.194983466716,5,10,0,2016-03-31 18:00:00,0.201117318436,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:32:48 EDT,20160401 17:00:00 EDT,88.25

None,None,DF1,None,0.0,64,1.0,0.0108094387294,0,30m,0.0002,45,590,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22,0,5000,0.368689138577,None,62.615299356,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,209.032429291,300,0.821617619414,2,0.0,316.826910066,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.0136092395242,0.70929980106,0.0817592857746,5,10,0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:25:58 EDT,20160401 17:00:00 EDT,52.86

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00999403007919,0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22,0,5000,0.387041198502,None,117.725718972,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,173.006122195,300,1.33167866827,2,0.0,380.323272944,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,67,ALL,30,1,500,12,0.0112708785038,0.719981188818,0.141286081771,5,10,0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:26:27 EDT,20160401 17:00:00 EDT,60.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00965919285107,0,30m,0.0002,45,250,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22,0,5000,0.380973782772,None,74.1126465484,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,150.452303873,300,1.0363554486,2,0.0,297.251265422,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,67,ALL,30,1,250,12,0.0133174892953,0.652455897922,0.106727761278,5,10,0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:17:13 EDT,20160401 17:00:00 EDT,50.53

None,None,DF1,None,0.0,64,1.0,0.0072595612466,0,30m,0.0002,45,590,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22,0,5000,0.377827715356,None,87.6162928669,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,149.836536011,300,1.303653645,2,0.0,199.153689179,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,67,ALL,1,1,0,12,0.0113972391362,0.57468777011,0.138159655012,5,10,0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:22:40 EDT,20160401 17:00:00 EDT,65.25

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0114451760757,0,30m,0.0002,45,500,0.752808988764,0.0,No DPS EURJPY_30m Validation Period 45,22,0,5000,0.378501872659,None,106.458700728,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,234.975915937,300,1.09786199478,2,0.0,476.421155763,-0.0,1,0,False,1,0,2016-03-31 18:30:00,v3,100,0.0,30.0,67,ALL,30,1,500,12,0.0164890517918,0.821065724534,0.113628592124,5,10,0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:16:12 EDT,20160401 17:00:00 EDT,53.31
