model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime














































































































































           weights='uniform'))],














































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:52:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:51:00,10,2016-03-23 16:41:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,28.6546624662,21.2871479205,0.05020520074,0.0717703609938,0.0,gainAhead,5.472,-35.5811470102,-10.5586303549,0.0,0.0,0.5,0.0,0.0,0.000120904871933,3.64875460057e-05,0.23,17.2694201814,0.5,0,23,2,25,0.0,0.0,0.0,0.0,-0.386013278438,-0.0,0.956733887325,0.0,0.0621926092974,-0.0,0.632913218185,20160323 16:44:17 EDT,3.28948333333,20160323 16:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































           weights='uniform'))],













































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'Pri_rStochGBPJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'priceChangeY1', 'mean60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:54:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:53:00,10,2016-03-23 16:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,383.481654375,32.1584953754,0.0501794633752,0.0721198123814,0.0,gainAhead,10.128,59.8219643041,186.4273018,0.0,0.153846153846,0.56,0.5,0.0909090909091,0.000110840877492,3.64875460057e-05,0.495454545455,15.1970935977,0.44,2,20,2,26,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.495305164319,2.50469483568,20160323 16:45:24 EDT,2.4159,20160323 16:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































           weights='uniform'))],












































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:55:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:54:00,10,2016-03-23 16:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,136.532622887,26.7320526618,0.0506584689266,0.0631385142765,0.0,gainAhead,9.624,-26.2575662443,4.85431097569,0.0,0.0769230769231,0.52,0.25,0.0454545454545,0.000109354241792,0.000110573678889,0.357727272727,16.5786606454,0.48,1,21,3,25,0.0,0.0,0.0,0.0,-0.0,-0.16554671496,0.217304765277,0.0,0.594879232001,-0.0,0.646637282318,20160323 16:46:23 EDT,2.38971666667,20160323 16:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































           weights='uniform'))],











































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'Pri_rStochGBPJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:55:00,10,2016-03-23 16:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,130.027315949,24.6349743303,0.0508635621365,0.0604515730033,0.0,gainAhead,12.528,-32.1626661329,7.46316701924,0.0,0.148148148148,0.54,0.4,0.0909090909091,0.000112500152164,0.000110573678889,0.445454545455,15.8878851175,0.46,2,20,3,25,0.042735042735,0.5,0.4,0.0,-0.0,-0.719053991242,0.379091323395,0.521471263289,0.672601450337,-0.0,0.85411004578,20160323 16:47:14 EDT,2.24786666667,20160323 16:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































           weights='uniform'))],










































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 15:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 15:56:00,10,2016-03-23 16:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,357.545063082,34.294895419,0.0504696463512,0.0932946904814,0.0,gainAhead,19.032,18.8558632331,152.635245082,0.0,0.3125,0.56,0.555555555556,0.217391304348,0.000107664537386,0.0001260805776,0.566473429952,15.1971255816,0.44,5,18,4,23,1.0,1.0,0.972222222222,1.0,-0.0,-0.894845239183,1.0,1.0,1.0,-1.0,1.10515476082,20160323 16:48:39 EDT,2.66573333333,20160323 16:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































           weights='uniform'))],









































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 15:58:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:57:00,10,2016-03-23 16:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,224.925875121,27.5907135304,0.0504476359385,0.0633596704438,0.0,gainAhead,5.784,-10.5818960867,84.0572493445,0.0,0.153846153846,0.56,1.0,0.0833333333333,0.000112826941906,0.0,0.761666666667,15.1970616138,0.44,2,22,0,26,0.0,1.0,1.0,0.0,-0.0,-0.0,0.947581246026,1.0,1.0,-0.0286624203822,2.91891882564,20160323 16:49:42 EDT,2.70463333333,20160323 16:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































           weights='uniform'))],








































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 15:59:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 15:58:00,10,2016-03-23 16:48:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,30.7508893124,20.5597904584,0.0498652370557,0.0864312659835,0.0,gainAhead,8.784,-42.194390851,-10.3572655784,0.0,0.142857142857,0.52,0.666666666667,0.08,0.00011714557633,0.00014599702697,0.603333333333,16.5786286615,0.48,2,23,1,24,0.690476190476,0.5,0.888888888889,0.666666666667,-0.0,-1.0,1.0,1.0,1.0,-0.918604651163,1.08139534884,20160323 16:51:02 EDT,3.0376,20160323 16:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































           weights='uniform'))],







































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:00:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 15:59:00,10,2016-03-23 16:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,36.0952658721,24.4947191769,0.049557084545,0.0511842396748,0.0,gainAhead,1.2,-49.4741333233,-21.2246587026,0.0,0.0,0.52,0.0,0.0,0.000112269509137,0.0,0.74,16.5786126696,0.48,0,24,0,26,0.0,0.714285714286,0.0,0.0,-0.0,-0.0,0.444918847136,0.391277515462,0.684698783501,-0.0,1.5208951461,20160323 16:52:16 EDT,3.2721,20160323 16:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































           weights='uniform'))],






































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'Pri_RSI_Y2', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:02:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 16:01:00,10,2016-03-23 16:51:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,64.8461387555,22.9443042768,0.0507794527269,0.0659624010184,0.0,gainAhead,1.2,-14.6268317318,33.7345373038,0.0,0.0,0.5,0.0,0.0,0.000112821774612,0.0,0.24,17.2694041894,0.5,0,24,1,25,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 16:53:33 EDT,2.55191666667,20160323 16:51:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































           weights='uniform'))],





































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'priceChangeY4', 'std60_ga']",1,0,False,2016-03-23 16:03:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 16:02:00,10,2016-03-23 16:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,339.661791487,32.547589994,0.0509441636565,0.0832223582433,0.0,gainAhead,16.272,-3.26771045861,116.762937976,0.0,0.3125,0.56,0.625,0.208333333333,0.000114565159389,7.74358396686e-05,0.606666666667,15.1971095896,0.44,5,19,3,23,1.0,1.0,0.9375,1.0,-0.480555960043,-0.598563347437,1.0,1.0,1.0,-0.98125,0.93963069252,20160323 16:54:42 EDT,2.7083,20160323 16:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































           weights='uniform'))],




































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'priceChangeGBPJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:04:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 16:03:00,10,2016-03-23 16:53:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,46.1632419074,22.3454917198,0.0491646173961,0.0550811410724,0.0,gainAhead,1.2,-30.5449853476,4.08990222914,0.0,0.0,0.52,0.0,0.0,0.000112268997683,0.0,0.74,16.5786126696,0.48,0,24,0,26,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.565960532922,-0.0,2.56596053292,20160323 16:56:14 EDT,3.2483,20160323 16:53:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































           weights='uniform'))],


































































































































