model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 07:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:02:00,10,2016-03-21 11:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,59.0336302127,11.1238630145,0.050385054103,0.0763090769053,0.0,gainAhead,29.4816,29.0831621833,43.4739118379,0.0,0.550185873606,0.516,0.506849315068,0.60162601626,0.00015701119426,0.000181445049816,0.652237665664,16.7169980592,0.484,74,49,72,55,1.0,1.0,0.998791297341,1.0,-0.0,-0.862230213205,1.0,1.0,1.0,-0.966523877519,1.17124590928,2016-03-21 16:21:56

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:11:00,10,2016-03-21 11:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.0197820903,6.3085283821,0.0502871544164,0.0562626070996,0.0,"ZZ 0.009,-0.009",0.24,-2.32105227349,4.76437585899,0.0,0.0,0.504,0.0,0.0,0.000187614958269,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.857142857143,0.0,0.0,-0.483678630493,-0.0,0.789295602313,0.603285287061,0.577908847869,-0.0,1.48681110675,2016-03-21 16:32:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:21:00,10,2016-03-21 11:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.0307989833,7.50488781798,0.0509386765026,0.0685141329903,0.0,"ZZ 0.009,-0.009",0.24,-2.51099305557,6.96691965077,0.0,0.0,0.496,0.0,0.0,0.000184795140746,0.0,0.752,17.407543303,0.504,0,126,0,124,0.0,0.8,0.0,0.0,-0.509044312157,-0.0,0.720714730296,0.77386418117,0.634912222189,-0.0,1.6204468215,2016-03-21 16:42:25

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:31:00,10,2016-03-21 11:41:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.8037439446,7.23014703924,0.0505950785518,0.0657349109732,0.0,"ZZ 0.009,-0.009",0.24,-1.223650617,14.0147301423,0.0,0.0,0.504,0.0,0.0,0.000187308783318,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.928571428571,0.0,0.0,-0.495463744264,-0.0,0.964709014318,0.96014274798,0.782672111863,-0.0,2.2120601299,2016-03-21 16:50:35

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 07:39:00,10,2016-03-21 11:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,28.6947458968,7.3126487387,0.0504001054102,0.0712244076166,0.0,"ZZ 0.009,-0.009",0.24,2.90117030689,16.396839753,0.0,0.0,0.512,0.0,0.0,0.000190061731514,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,1.0,0.0,0.0,-0.607272850139,-0.0,1.0,1.0,0.901639983852,-0.0,2.29436713371,2016-03-21 17:00:35

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:49:00,10,2016-03-21 11:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.4051447863,7.55816233658,0.0498454058757,0.0594742735503,0.0,"ZZ 0.009,-0.009",0.24,-0.497739862923,9.64648056839,0.0,0.0,0.504,0.0,0.0,0.000194314065743,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.896551724138,0.0,0.0,-0.577386687659,-0.0,0.63773884789,0.635848561772,0.727967878724,-0.0,1.42416860073,2016-03-21 17:12:36

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:01:00,10,2016-03-21 12:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.2501473636,6.75779249308,0.0491859908704,0.0719750219573,0.0,"ZZ 0.009,-0.009",0.24,-6.08195956628,6.26709081333,0.0,0.0,0.488,0.0,0.0,0.000196939118829,0.0,0.756,17.6838535142,0.512,0,128,0,122,0.0,0.689655172414,0.0,0.0,-0.533648502075,-0.0,0.428002734708,0.485708169897,0.492452308175,-0.0,0.872514710705,2016-03-21 17:22:54

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 08:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:12:00,10,2016-03-21 12:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,63.2186087663,10.2424073732,0.0494695547279,0.0635714397285,0.0,gainAhead,29.8656,24.6772478813,37.8957699798,0.0,0.527131782946,0.512,0.523076923077,0.53125,0.000179785229897,0.00018055416387,0.647163461538,16.8551211809,0.488,68,60,62,60,0.859453993933,0.8,0.977926421405,0.739130434783,-0.264085348409,-0.787714518799,1.0,1.0,1.0,-0.984370015949,0.963830116843,2016-03-21 17:36:48

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 08:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:26:00,10,2016-03-21 12:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,62.601746107,9.55488501669,0.0491222774427,0.0602998752789,0.0,gainAhead,29.7648,14.5972335325,30.7709924705,0.0,0.527559055118,0.52,0.519379844961,0.536,0.000179932616517,0.00018055416387,0.643689922481,16.5788109697,0.48,67,58,62,63,0.872501514234,0.96,1.0,0.736263736264,-0.231579865516,-0.797728065576,1.0,1.0,1.0,-0.978368061078,0.992324007829,2016-03-21 17:45:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:35:00,10,2016-03-21 12:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.5218655995,6.70117470298,0.0499718052969,0.0621591967192,0.0,"ZZ 0.009,-0.009",0.24,-0.238703419308,7.35788327846,0.0,0.0,0.504,0.0,0.0,0.000194533262218,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.785714285714,0.0,0.0,-0.473905521993,-0.0,0.845287476551,0.516833753216,0.445590702153,-0.0,1.33380640993,2016-03-21 17:55:45

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 08:45:00,10,2016-03-21 12:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,21.8498907944,7.29035641623,0.0508343524872,0.05877968365,0.0,"ZZ 0.009,-0.009",0.24,-3.990062977,6.90265424281,0.0,0.0,0.5,0.0,0.0,0.000188107348062,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.733333333333,0.0,0.0,-0.480774847243,-0.0,0.598933256244,0.59178282057,0.646523982938,-0.0,1.35646521251,2016-03-21 18:05:20

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:54:00,10,2016-03-21 13:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.1516360229,9.44323657066,0.0508495472258,0.0843404869756,0.0,"ZZ 0.009,-0.009",0.24,3.87281761647,15.1611701253,0.0,0.0,0.512,0.0,0.0,0.000185415242193,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.814814814815,0.0,0.0,-0.331528397852,-0.0,0.781495076648,0.696659406638,0.674112409133,-0.0,1.82073849457,2016-03-21 18:12:52

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'priceChangeGBPJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 09:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:02:00,10,2016-03-21 13:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.8593436215,10.0529479301,0.0505234239411,0.0705931971398,0.0,gainAhead,30.168,13.1642311664,29.105588222,0.0,0.538461538462,0.52,0.518518518519,0.56,0.000168343449947,0.000184262534277,0.649259259259,16.5788205649,0.48,70,55,65,60,0.870703764321,0.870967741935,0.987391646966,0.744680851064,-0.0,-0.820807989454,1.0,1.0,1.0,-1.0,1.17919201055,2016-03-21 18:21:28

GNBayes,GaussianNB(),DF1,None,56,"['ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:10:00,10,2016-03-21 13:20:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,55.8007524345,11.3218659242,0.0507248451887,0.0622555815424,0.0,gainAhead,29.9184,19.8816758045,28.5137358801,0.0,0.550943396226,0.524,0.528985507246,0.574803149606,0.000156031146431,0.000184262534277,0.659894328426,16.4406654593,0.476,73,54,65,58,0.896748293858,0.967741935484,1.0,0.776595744681,-0.0801297396546,-0.820807989454,1.0,1.0,1.0,-0.990230621397,1.10883164949,2016-03-21 18:43:46

GNBayes,GaussianNB(),DF1,None,56,"['ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:33:00,10,2016-03-21 13:43:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,81.3684696346,13.30396777,0.0498934905163,0.0744605501834,0.0,gainAhead,29.3232,33.4885269688,52.958780907,0.0,0.573529411765,0.536,0.541666666667,0.609375,0.000132799732371,0.000179574691703,0.675520833333,16.026203341,0.464,78,50,66,56,0.936561326658,1.0,0.997354497354,0.829787234043,-0.174290124473,-0.803249520988,1.0,1.0,1.0,-0.960069719537,1.062390635,2016-03-21 18:56:30

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:45:00,10,2016-03-21 13:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,95.2431370115,13.3047530313,0.0501656294973,0.0702162800091,0.0,gainAhead,29.0928,33.7459054584,55.2992008808,0.0,0.589090909091,0.548,0.554794520548,0.627906976744,0.000126499940198,0.000171773557971,0.687350748646,15.6117348258,0.452,81,48,65,56,0.945,1.0,1.0,0.84375,-0.101053657445,-0.781165825986,1.0,1.0,1.0,-0.961452335253,1.15632818132,2016-03-21 19:08:30

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 09:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:48:00,10,2016-03-21 13:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,109.130597432,14.7509393985,0.0492961742481,0.0732852402438,0.0,gainAhead,29.328,34.2566619986,68.2318439789,0.0,0.581818181818,0.54,0.551724137931,0.615384615385,0.00012408579872,0.000171773557971,0.683554376658,15.888045037,0.46,80,50,65,55,0.923711340206,0.966666666667,0.98985801217,0.824742268041,-0.161585713737,-0.77900280583,1.0,1.0,1.0,-0.963587215774,1.09582426466,2016-03-21 19:18:26

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 09:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:52:00,10,2016-03-21 14:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.2180193415,13.4433447278,0.0498289166714,0.0648632007406,0.0,gainAhead,29.16,30.9114904816,65.7951147022,0.0,0.586956521739,0.544,0.554794520548,0.623076923077,0.000121494107937,0.000172388011132,0.686935721812,15.7498899314,0.456,81,49,65,55,0.931344276841,1.0,1.0,0.826530612245,-0.152810588527,-0.7805166431,1.0,1.0,1.0,-0.959547698678,1.1071250697,2016-03-21 19:30:11

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CHFJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2']",1,0,False,2016-03-21 10:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:04:00,10,2016-03-21 14:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.674553538,13.141662769,0.0499979123593,0.0575799634877,0.0,gainAhead,29.6352,24.8157478304,44.9415248252,0.0,0.557620817844,0.524,0.559701492537,0.555555555556,0.000143131529863,0.000139430204039,0.677628524046,16.440646269,0.476,75,60,59,56,0.873042694604,0.787878787879,0.969623712424,0.757575757576,-0.561224487073,-0.651643940075,1.0,1.0,1.0,-0.978587408118,0.808544164734,2016-03-21 19:43:27

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor_Y4']",1,0,False,2016-03-21 10:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:17:00,10,2016-03-21 14:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.7116600653,13.3412760008,0.0507134122628,0.057382365878,0.0,gainAhead,30.1296,14.2205424309,36.0249792462,0.0,0.556776556777,0.516,0.562962962963,0.550724637681,0.000140854767268,0.000136060221627,0.680843800322,16.7169564801,0.484,76,62,59,53,0.900319538617,0.807692307692,0.976906318083,0.808510638298,-0.606340949126,-0.672669517523,1.0,1.0,1.0,-0.988883595363,0.732105937989,2016-03-21 20:02:34

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrUSDJPY', 'corrEURJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-21 10:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:36:00,10,2016-03-21 15:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,73.8355735473,13.1382442248,0.0503558995946,0.0641488719395,0.0,gainAhead,29.9712,32.8793926838,50.5379651031,0.0,0.569343065693,0.528,0.573529411765,0.565217391304,0.000132309761155,0.000133145467798,0.689373401535,16.302487965,0.472,78,60,58,54,0.920639850909,0.923076923077,0.997442455243,0.829787234043,-0.535323102659,-0.716319136703,1.0,1.0,1.0,-0.98993127697,0.758426483668,2016-03-21 20:14:55

GNBayes,GaussianNB(),DF1,None,56,"['corrAUDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY4', 'std60_ga', 'autoCor', 'autoCor_Y3']",1,0,False,2016-03-21 10:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:49:00,10,2016-03-21 15:14:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,155.689970677,18.1074764542,0.0495978320254,0.0572199963262,0.0,gainAhead,29.8512,71.9316427315,95.8085311081,0.0,0.57249070632,0.54,0.578947368421,0.566176470588,0.00013374931411,0.000112129044095,0.690561919505,15.8880162515,0.46,77,59,56,58,0.920963310166,0.896551724138,1.0,0.836956521739,-0.532279645815,-0.696377453752,1.0,1.0,1.0,-0.973489032665,0.797853867768,2016-03-21 20:28:05

GNBayes,GaussianNB(),DF1,None,56,"['ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'autoCor_Y3']",1,0,False,2016-03-21 11:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 11:02:00,10,2016-03-21 15:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,89.1081392106,15.9716848467,0.0500340115557,0.0663749898793,0.0,gainAhead,30.3024,41.7561194455,56.683298644,0.0,0.525490196078,0.516,0.536,0.515384615385,0.000128298821277,0.000108468783234,0.651692307692,16.7169532817,0.484,67,63,58,62,0.892700212615,0.791666666667,0.981590361446,0.807228915663,-0.529084946875,-0.706743399542,1.0,1.0,1.0,-1.0,0.764171653583,2016-03-21 20:38:20

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeCADJPY', 'priceChangeEURJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y3']",1,0,False,2016-03-21 11:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 11:12:00,10,2016-03-21 15:37:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,46.5247637352,12.4231464053,0.0493734853619,0.0589238826981,0.0,gainAhead,29.6064,4.68751950209,24.7170592565,0.0,0.542750929368,0.508,0.525179856115,0.561538461538,0.000109131785249,0.000139299466324,0.657359158827,16.99328908,0.492,73,57,66,54,0.926647928189,0.708333333333,0.960694858747,0.890243902439,-0.0,-0.910548521656,0.782593321038,1.0,0.917172298011,-0.986933376351,0.802283721041,2016-03-21 20:45:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 11:20:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 11:19:00,10,2016-03-21 15:44:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,11.7716479729,8.5335459184,0.049807149366,0.0651448467584,0.0,"ZZ 0.009,-0.009",0.24,-8.34378854949,0.992529106259,0.0,0.0,0.492,0.0,0.0,0.000130019092895,0.0,0.754,17.5456984086,0.508,0,127,0,123,0.0,0.52,0.0,0.0,-0.586679783745,-0.0,0.455308578344,0.485682981949,0.457543019891,-0.0,0.811854796439,2016-03-21 20:53:33

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_RSI', 'Pri_ROC']",1,0,False,2016-03-21 11:28:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 11:27:00,10,2016-03-21 15:52:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,42.4039694836,12.1763319229,0.0504127887423,0.0562700094043,0.0,gainAhead,29.9424,11.6227572612,28.7589401282,0.0,0.516129032258,0.52,0.533333333333,0.5,0.000134963969486,0.000103835886272,0.644666666667,16.5787917794,0.48,64,64,56,66,0.901592486729,0.904761904762,0.999156118143,0.810126582278,-0.709652585021,-0.738366411862,1.0,1.0,1.0,-0.970666666667,0.58131433645,2016-03-21 21:11:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'priceChangeAUDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 11:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 11:45:00,10,2016-03-21 16:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,54.4966536651,16.7365734265,0.0504618778521,0.0678812457493,0.0,gainAhead,29.8752,19.8958729609,47.4946305868,0.0,0.580882352941,0.544,0.552447552448,0.612403100775,0.000109142747224,0.00012089457084,0.682425326611,15.749886733,0.456,79,50,64,57,1.0,1.0,1.0,1.0,-0.119079965323,-0.921304364101,1.0,1.0,1.0,-0.988156209987,0.971459460589,2016-03-21 21:24:12

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeNZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY2', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 11:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 11:58:00,10,2016-03-21 16:23:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,41.5805947188,14.3891086867,0.0501029687559,0.0658462509796,0.0,gainAhead,29.4624,11.688563788,28.5096592447,0.0,0.575645756458,0.54,0.549295774648,0.604651162791,0.000113997868869,0.000110543970064,0.678973468719,15.8880418386,0.46,78,51,64,57,1.0,1.0,1.0,1.0,-0.319004612224,-0.984492065351,1.0,1.0,1.0,-0.963443582845,0.73305973958,2016-03-21 21:33:16
