model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-21 06:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:06:00,10,2016-03-21 10:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,84.160927493,11.6865351147,0.0498456380145,0.0637820326988,0.0,gainAhead,30.0768,33.5771815657,56.5262920375,0.0,0.512396694215,0.528,0.50406504065,0.521008403361,0.000157803825155,0.000164006522247,0.626536722006,16.3024975602,0.472,62,57,61,70,0.968955287137,1.0,1.0,0.794871794872,-0.0,-0.820446865398,1.0,1.0,1.0,-0.992337164751,1.18721596985,2016-03-21 15:46:19,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'priceChangeGBPJPY', 'corrAUDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y4', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-21 06:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:35:00,10,2016-03-21 10:45:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,74.8295875296,11.3275000799,0.0495608661578,0.0588319479335,0.0,gainAhead,29.976,21.9942987655,53.9788912161,0.0,0.50612244898,0.516,0.473282442748,0.543859649123,0.000152392212064,0.00017685480168,0.612571045935,16.716988464,0.484,62,52,69,67,1.0,0.78125,0.993893129771,0.849315068493,-0.0,-0.8205069934,1.0,1.0,1.0,-0.980066445183,1.19942656142,2016-03-21 15:55:52,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 06:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:45:00,10,2016-03-21 10:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,32.7381114285,8.8458003077,0.050412887416,0.0703313963576,0.0,"ZZ 0.009,-0.009",0.24,4.40779644323,14.6227993809,0.0,0.0,0.528,0.0,0.0,0.00018411924645,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.58296284849,-0.0,0.65973130103,0.579687618252,0.676874586843,-0.0,1.33333065763,2016-03-21 16:05:05,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrCADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 06:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 06:54:00,10,2016-03-21 11:04:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,66.3371116366,10.3280388441,0.0493151585593,0.0580199872271,0.0,gainAhead,29.448,14.9915057227,36.6194778114,0.0,0.538461538462,0.52,0.507246376812,0.573770491803,0.000154942389816,0.000184041492898,0.644508434307,16.5788301601,0.48,70,52,68,60,1.0,1.0,0.998885172798,0.972222222222,-0.0,-0.869604146297,1.0,1.0,1.0,-0.967716284987,1.16267956872,2016-03-21 16:13:56,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['ROC_CADJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-21 07:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:02:00,10,2016-03-21 11:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,59.0336302127,11.1238630145,0.050385054103,0.0763090769053,0.0,gainAhead,29.4816,29.0831621833,43.4739118379,0.0,0.550185873606,0.516,0.506849315068,0.60162601626,0.00015701119426,0.000181445049816,0.652237665664,16.7169980592,0.484,74,49,72,55,1.0,1.0,0.998791297341,1.0,-0.0,-0.862230213205,1.0,1.0,1.0,-0.966523877519,1.17124590928,2016-03-21 16:21:56,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:11:00,10,2016-03-21 11:21:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.0197820903,6.3085283821,0.0502871544164,0.0562626070996,0.0,"ZZ 0.009,-0.009",0.24,-2.32105227349,4.76437585899,0.0,0.0,0.504,0.0,0.0,0.000187614958269,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.857142857143,0.0,0.0,-0.483678630493,-0.0,0.789295602313,0.603285287061,0.577908847869,-0.0,1.48681110675,2016-03-21 16:32:21,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:21:00,10,2016-03-21 11:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.0307989833,7.50488781798,0.0509386765026,0.0685141329903,0.0,"ZZ 0.009,-0.009",0.24,-2.51099305557,6.96691965077,0.0,0.0,0.496,0.0,0.0,0.000184795140746,0.0,0.752,17.407543303,0.504,0,126,0,124,0.0,0.8,0.0,0.0,-0.509044312157,-0.0,0.720714730296,0.77386418117,0.634912222189,-0.0,1.6204468215,2016-03-21 16:42:25,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:31:00,10,2016-03-21 11:41:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.8037439446,7.23014703924,0.0505950785518,0.0657349109732,0.0,"ZZ 0.009,-0.009",0.24,-1.223650617,14.0147301423,0.0,0.0,0.504,0.0,0.0,0.000187308783318,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.928571428571,0.0,0.0,-0.495463744264,-0.0,0.964709014318,0.96014274798,0.782672111863,-0.0,2.2120601299,2016-03-21 16:50:35,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 07:39:00,10,2016-03-21 11:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,28.6947458968,7.3126487387,0.0504001054102,0.0712244076166,0.0,"ZZ 0.009,-0.009",0.24,2.90117030689,16.396839753,0.0,0.0,0.512,0.0,0.0,0.000190061731514,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,1.0,0.0,0.0,-0.607272850139,-0.0,1.0,1.0,0.901639983852,-0.0,2.29436713371,2016-03-21 17:00:35,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 07:49:00,10,2016-03-21 11:59:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.4051447863,7.55816233658,0.0498454058757,0.0594742735503,0.0,"ZZ 0.009,-0.009",0.24,-0.497739862923,9.64648056839,0.0,0.0,0.504,0.0,0.0,0.000194314065743,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.896551724138,0.0,0.0,-0.577386687659,-0.0,0.63773884789,0.635848561772,0.727967878724,-0.0,1.42416860073,2016-03-21 17:12:36,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:02:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:01:00,10,2016-03-21 12:11:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.2501473636,6.75779249308,0.0491859908704,0.0719750219573,0.0,"ZZ 0.009,-0.009",0.24,-6.08195956628,6.26709081333,0.0,0.0,0.488,0.0,0.0,0.000196939118829,0.0,0.756,17.6838535142,0.512,0,128,0,122,0.0,0.689655172414,0.0,0.0,-0.533648502075,-0.0,0.428002734708,0.485708169897,0.492452308175,-0.0,0.872514710705,2016-03-21 17:22:54,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPJPY', 'ROC_GBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 08:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:12:00,10,2016-03-21 12:22:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,63.2186087663,10.2424073732,0.0494695547279,0.0635714397285,0.0,gainAhead,29.8656,24.6772478813,37.8957699798,0.0,0.527131782946,0.512,0.523076923077,0.53125,0.000179785229897,0.00018055416387,0.647163461538,16.8551211809,0.488,68,60,62,60,0.859453993933,0.8,0.977926421405,0.739130434783,-0.264085348409,-0.787714518799,1.0,1.0,1.0,-0.984370015949,0.963830116843,2016-03-21 17:36:48,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'priceChangeGBPJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 08:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:26:00,10,2016-03-21 12:36:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,62.601746107,9.55488501669,0.0491222774427,0.0602998752789,0.0,gainAhead,29.7648,14.5972335325,30.7709924705,0.0,0.527559055118,0.52,0.519379844961,0.536,0.000179932616517,0.00018055416387,0.643689922481,16.5788109697,0.48,67,58,62,63,0.872501514234,0.96,1.0,0.736263736264,-0.231579865516,-0.797728065576,1.0,1.0,1.0,-0.978368061078,0.992324007829,2016-03-21 17:45:55,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:35:00,10,2016-03-21 12:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.5218655995,6.70117470298,0.0499718052969,0.0621591967192,0.0,"ZZ 0.009,-0.009",0.24,-0.238703419308,7.35788327846,0.0,0.0,0.504,0.0,0.0,0.000194533262218,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.785714285714,0.0,0.0,-0.473905521993,-0.0,0.845287476551,0.516833753216,0.445590702153,-0.0,1.33380640993,2016-03-21 17:55:45,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,250,12,600,5,10,2016-03-21 08:45:00,10,2016-03-21 12:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,21.8498907944,7.29035641623,0.0508343524872,0.05877968365,0.0,"ZZ 0.009,-0.009",0.24,-3.990062977,6.90265424281,0.0,0.0,0.5,0.0,0.0,0.000188107348062,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.733333333333,0.0,0.0,-0.480774847243,-0.0,0.598933256244,0.59178282057,0.646523982938,-0.0,1.35646521251,2016-03-21 18:05:20,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 08:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 08:54:00,10,2016-03-21 13:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.1516360229,9.44323657066,0.0508495472258,0.0843404869756,0.0,"ZZ 0.009,-0.009",0.24,3.87281761647,15.1611701253,0.0,0.0,0.512,0.0,0.0,0.000185415242193,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.814814814815,0.0,0.0,-0.331528397852,-0.0,0.781495076648,0.696659406638,0.674112409133,-0.0,1.82073849457,2016-03-21 18:12:52,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'priceChangeGBPJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga']",1,0,False,2016-03-21 09:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:02:00,10,2016-03-21 13:12:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,52.8593436215,10.0529479301,0.0505234239411,0.0705931971398,0.0,gainAhead,30.168,13.1642311664,29.105588222,0.0,0.538461538462,0.52,0.518518518519,0.56,0.000168343449947,0.000184262534277,0.649259259259,16.5788205649,0.48,70,55,65,60,0.870703764321,0.870967741935,0.987391646966,0.744680851064,-0.0,-0.820807989454,1.0,1.0,1.0,-1.0,1.17919201055,2016-03-21 18:21:28,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:10:00,10,2016-03-21 13:20:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,55.8007524345,11.3218659242,0.0507248451887,0.0622555815424,0.0,gainAhead,29.9184,19.8816758045,28.5137358801,0.0,0.550943396226,0.524,0.528985507246,0.574803149606,0.000156031146431,0.000184262534277,0.659894328426,16.4406654593,0.476,73,54,65,58,0.896748293858,0.967741935484,1.0,0.776595744681,-0.0801297396546,-0.820807989454,1.0,1.0,1.0,-0.990230621397,1.10883164949,2016-03-21 18:43:46,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:33:00,10,2016-03-21 13:43:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,81.3684696346,13.30396777,0.0498934905163,0.0744605501834,0.0,gainAhead,29.3232,33.4885269688,52.958780907,0.0,0.573529411765,0.536,0.541666666667,0.609375,0.000132799732371,0.000179574691703,0.675520833333,16.026203341,0.464,78,50,66,56,0.936561326658,1.0,0.997354497354,0.829787234043,-0.174290124473,-0.803249520988,1.0,1.0,1.0,-0.960069719537,1.062390635,2016-03-21 18:56:30,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 09:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:45:00,10,2016-03-21 13:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,95.2431370115,13.3047530313,0.0501656294973,0.0702162800091,0.0,gainAhead,29.0928,33.7459054584,55.2992008808,0.0,0.589090909091,0.548,0.554794520548,0.627906976744,0.000126499940198,0.000171773557971,0.687350748646,15.6117348258,0.452,81,48,65,56,0.945,1.0,1.0,0.84375,-0.101053657445,-0.781165825986,1.0,1.0,1.0,-0.961452335253,1.15632818132,2016-03-21 19:08:30,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 09:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:48:00,10,2016-03-21 13:58:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,109.130597432,14.7509393985,0.0492961742481,0.0732852402438,0.0,gainAhead,29.328,34.2566619986,68.2318439789,0.0,0.581818181818,0.54,0.551724137931,0.615384615385,0.00012408579872,0.000171773557971,0.683554376658,15.888045037,0.46,80,50,65,55,0.923711340206,0.966666666667,0.98985801217,0.824742268041,-0.161585713737,-0.77900280583,1.0,1.0,1.0,-0.963587215774,1.09582426466,2016-03-21 19:18:26,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",1,0,False,2016-03-21 09:53:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-21 09:52:00,10,2016-03-21 14:17:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.2180193415,13.4433447278,0.0498289166714,0.0648632007406,0.0,gainAhead,29.16,30.9114904816,65.7951147022,0.0,0.586956521739,0.544,0.554794520548,0.623076923077,0.000121494107937,0.000172388011132,0.686935721812,15.7498899314,0.456,81,49,65,55,0.931344276841,1.0,1.0,0.826530612245,-0.152810588527,-0.7805166431,1.0,1.0,1.0,-0.959547698678,1.1071250697,2016-03-21 19:30:11,,

GNBayes,GaussianNB(),DF1,None,56,"['ROC_CHFJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChangeY2']",1,0,False,2016-03-21 10:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:04:00,10,2016-03-21 14:29:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,82.674553538,13.141662769,0.0499979123593,0.0575799634877,0.0,gainAhead,29.6352,24.8157478304,44.9415248252,0.0,0.557620817844,0.524,0.559701492537,0.555555555556,0.000143131529863,0.000139430204039,0.677628524046,16.440646269,0.476,75,60,59,56,0.873042694604,0.787878787879,0.969623712424,0.757575757576,-0.561224487073,-0.651643940075,1.0,1.0,1.0,-0.978587408118,0.808544164734,2016-03-21 19:43:27,,

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeGBPJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor_Y4']",1,0,False,2016-03-21 10:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:17:00,10,2016-03-21 14:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,68.7116600653,13.3412760008,0.0507134122628,0.057382365878,0.0,gainAhead,30.1296,14.2205424309,36.0249792462,0.0,0.556776556777,0.516,0.562962962963,0.550724637681,0.000140854767268,0.000136060221627,0.680843800322,16.7169564801,0.484,76,62,59,53,0.900319538617,0.807692307692,0.976906318083,0.808510638298,-0.606340949126,-0.672669517523,1.0,1.0,1.0,-0.988883595363,0.732105937989,2016-03-21 20:02:34,,

GNBayes,GaussianNB(),DF1,None,56,"['corrCADJPY', 'corrGBPJPY', 'Pri_rStochGBPJPY', 'corrUSDJPY', 'corrEURJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-21 10:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,NZDJPY,25,12,600,5,10,2016-03-21 10:36:00,10,2016-03-21 15:01:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,73.8355735473,13.1382442248,0.0503558995946,0.0641488719395,0.0,gainAhead,29.9712,32.8793926838,50.5379651031,0.0,0.569343065693,0.528,0.573529411765,0.565217391304,0.000132309761155,0.000133145467798,0.689373401535,16.302487965,0.472,78,60,58,54,0.920639850909,0.923076923077,0.997442455243,0.829787234043,-0.535323102659,-0.716319136703,1.0,1.0,1.0,-0.98993127697,0.758426483668,2016-03-21 20:14:55,,
