model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 16:16:00,10,2016-03-23 17:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,98.600304624,21.3275212465,0.0495308610744,0.0526809596873,0.0,gainAhead,15.72,-10.1894026127,22.1519517624,0.0,0.235294117647,0.48,0.5,0.153846153846,0.000122475888636,0.000150951790102,0.546923076923,17.9602276931,0.52,4,22,4,20,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,0.870199141823,-0.0615384615385,1.80866068029,20160323 17:24:06 EDT,3.11428333333,20160323 17:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:18:00,100,None,1.5,ALL,5,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 16:17:00,10,2016-03-23 17:22:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,204.076583293,21.553274866,0.0506268009358,0.0684664634519,0.0,gainAhead,17.832,-20.6048595019,47.6625445705,0.0,0.277777777778,0.48,0.5,0.192307692308,0.000123253241516,0.00013404464343,0.556153846154,17.9602436851,0.52,5,21,5,19,0.0,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 17:25:17 EDT,3.28523333333,20160323 17:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 16:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 16:19:00,10,2016-03-23 17:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,294.843845213,28.8312473667,0.0509232983729,0.0592433326705,0.0,gainAhead,19.944,-6.46180868111,110.62920329,0.0,0.315789473684,0.48,0.6,0.214285714286,0.000122475888636,5.31241481801e-05,0.627142857143,17.9602276931,0.52,6,22,4,18,0.0877192982456,1.0,1.0,0.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 17:26:07 EDT,2.12543333333,20160323 17:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,36,"['priceChangeUSDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y4', 'Pri_ROC', 'priceChange', 'priceChangeY1', 'priceChangeY4', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-23 16:21:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,1000,12,600,5,10,2016-03-23 16:20:00,10,2016-03-23 17:25:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,43.4613811359,16.0889029515,0.04942139276,0.0832790160477,0.0,gainAhead,21.96,-41.704590338,-9.35620787507,0.0,0.65671641791,0.54,0.564102564103,0.785714285714,0.000140477512494,0.000153030228057,0.734908424908,15.8881090048,0.46,22,6,17,5,1.0,1.0,1.0,1.0,-1.0,-0.0,0.844323828186,1.0,1.0,-1.0,0.844323828186,20160323 17:27:23 EDT,2.38833333333,20160323 17:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 12:47:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 12:46:00,10,2016-03-23 17:26:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,36.8446715202,10.599662767,0.0495220742616,0.057643784394,0.0,gainAhead,18.4896,6.36519380909,22.2375514147,0.0,0.223602484472,0.5,0.391304347826,0.15652173913,0.000149505860878,0.000111713422745,0.467913043478,17.2694777524,0.5,18,97,28,107,0.0,0.5,0.290508740475,0.0,-0.0,-0.0,0.729917894157,0.804540192139,0.671655680804,-0.0,2.2061137671,20160323 17:31:41 EDT,5.69841666667,20160323 17:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeCHFJPY', 'priceChangeGBPJPY', 'priceChangeUSDJPY', 'priceChangeAUDJPY', 'priceChange', 'priceChangeY1', 'mean60_ga', 'std60_ga', 'autoCor_Y1']",1,0,False,2016-03-23 12:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:19:00,NZDJPY,500,12,600,5,10,2016-03-23 12:50:00,10,2016-03-23 17:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,76.7200408125,13.4616477642,0.0498102443835,0.0663197006133,0.0,gainAhead,25.368,20.2004314804,44.8999873478,0.0,0.366492146597,0.516,0.460526315789,0.304347826087,0.000147711061956,0.000117230043091,0.542437070938,16.7168989091,0.484,35,80,41,94,0.44113737057,0.555555555556,0.545604849821,0.4,-0.256892242733,-0.0,1.0,1.0,1.0,-0.24076433121,2.50234342606,20160323 17:36:47 EDT,6.79686666667,20160323 17:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































