model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank























































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00555368066928,0.0,30m,0.0002,90,250,0.422222222222,0.0,"ZZ30_0.002,-0.002",52.0,0,5000,0.0037037037037,None,69.6059004105,-0.0,1.5,270,-0.0,1.94332855381,v3.1,0.711111111111,2016-03-16 19:30:00,0.888322921193,600,0.0,EURCHF,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,14.5830389223,132.376525078,300,1.51224512354,2,0.0,208.924705661,-0.944994367386,1,0,False,1,0.000231414028329,2016-04-04 04:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.00622698451761,1.0,0.143926901781,5,10,38.0,2016-04-04 04:00:00,0.577777777778,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:26:31 EDT,20160406 00:30:00 EDT,-3.473,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,0.812296160517,0.00583977558256,0.0,30m,0.0002,90,250,0.433333333333,0.0,"ZZ15_0.002,-0.002",51.0,0,5000,0.0037037037037,None,63.1387735059,-0.0,1.5,270,-0.0,1.59943073534,v3.1,0.716666666667,2016-03-16 20:00:00,1.0,600,0.0,EURCHF,10,0.0,0.8,"ZZ15_0.002,-0.002",60,0.0,14.9668031045,88.0949328344,300,1.44990827633,2,0.0,124.829638622,-0.956108591183,1,0,False,1,0.000227718440209,2016-04-04 05:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.008695266929,1.0,0.134585847261,5,10,39.0,2016-04-04 04:30:00,0.566666666667,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,0.743243166002,20160406 00:45:03 EDT,20160406 01:00:00 EDT,-14.93875,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00451302888692,0.0,30m,0.0002,90,250,0.433333333333,0.0,"ZZ30_0.002,-0.002",51.0,0,5000,0.0037037037037,None,72.0348777051,-0.0,1.5,270,-0.0,2.04389140882,v3.1,0.716666666667,2016-03-16 20:00:00,1.0,600,0.0,EURCHF,10,0.0,0.8,"ZZ30_0.002,-0.002",60,0.0,14.9668031045,131.748900334,300,1.61543899568,2,0.0,163.575973762,-0.956108591183,1,0,False,1,0.000227718440209,2016-04-04 05:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.00542265296169,1.0,0.158809502027,5,10,39.0,2016-04-04 04:30:00,0.566666666667,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:04:05 EDT,20160406 01:00:00 EDT,4.09268333333,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00405860834501,0.0,30m,0.0002,45,250,0.4,0.0,"ZZ30_0.002,-0.002",27.0,0,5000,0.004,None,65.4824802314,-0.0,1.5,250,-0.0,2.12779657644,v3.1,0.7,2016-03-16 20:30:00,0.966343076089,600,0.0,EURCHF,10,0.0,0.9,"ZZ30_0.002,-0.002",60,0.0,13.815510558,110.286793602,300,1.57115562941,2,0.0,171.087216331,-0.838546499649,1,0,False,1,0.000229078905941,2016-04-05 04:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.00587734931156,1.0,0.151629043548,5,10,18.0,2016-04-05 03:30:00,0.6,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:23:57 EDT,20160406 01:30:00 EDT,-6.04635,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





