model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































           weights='uniform'))],

































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00929266992966,0,30m,0.0002,45,500,0.536312849162,0.0,No DPS EURCHF_30m Validation Period 45,83,0,5000,0.499068901304,None,0.366137336851,-1.0,1.5,537,-0.587030716724,1.41296928328,v3.1,,2016-03-11 12:30:00,1.0,600,0.000388007356911,EURCHF,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,18.5240184093,17.6334808248,300,0.0188146860454,2,0.0,31.1996974927,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,96,ALL,30,1,500,12,0.0101411650429,0.495577009899,0.00115515244641,5,10,0,2016-03-31 18:00:00,0.463687150838,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:00:15 EDT,20160401 17:00:00 EDT,87.55,,

None,None,DF1,None,0.0,48,1.0,0.00794854982745,0,30m,0.0002,15,680,0.72625698324,0.0,No DPS EURCHF_30m Validation Period 15,49,0,5000,0.389608938547,None,-15.2657824491,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000277733102543,EURCHF,10,0.0,0.0,SH1,60,0.0,25.0846082626,-11.1693981833,300,-1.65284975823,2,0.0,-3.78889387138,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,130,ALL,1,1,0,12,0.0105964409107,0.311416553851,-0.0940239873608,5,10,0,2016-03-31 18:00:00,0.27374301676,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 08:59:26 EDT,20160401 17:00:00 EDT,58.64,,

None,None,DF1,None,0.0,48,1.0,0.0110669097566,0,30m,0.0002,15,680,0.631284916201,0.0,No DPS EURCHF_30m Validation Period 15,66,0,5000,0.458845437616,None,-19.1520857785,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000278803964255,EURCHF,10,0.0,1.0,SH1,60,0.0,21.8043133359,-12.2416090507,300,-1.62794257565,2,0.0,-5.82045702219,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,113,ALL,1,1,0,12,0.0126977346226,0.407552736047,-0.0901574754386,5,10,0,2016-03-31 18:00:00,0.368715083799,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:04:19 EDT,20160401 17:00:00 EDT,64.69,,

None,None,DF1,None,0.0,48,1.0,0.0096151175558,0,30m,0.0002,15,680,0.653631284916,0.0,No DPS EURCHF_30m Validation Period 15,62,0,5000,0.447374301676,None,-15.8305284502,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000295009327474,EURCHF,10,0.0,1.0,SH1,60,0.0,22.5761474363,-9.62315371119,300,-1.46881782302,2,0.0,-2.5633483303,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,117,ALL,1,1,0,12,0.0116137565758,0.384087579537,-0.0866097494776,5,10,0,2016-03-31 18:00:00,0.346368715084,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 10:12:57 EDT,20160401 17:00:00 EDT,8.34,,

None,None,DF1,None,0.0,48,1.0,0.0109607520769,0,30m,0.0002,15,680,0.709497206704,0.0,No DPS EURCHF_30m Validation Period 15,52,0,5000,0.412811918063,None,-17.1968020208,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000283948502308,EURCHF,10,0.0,0.0,SH1,60,0.0,24.5057326873,-8.49654173344,300,-1.05470073638,2,0.0,2.93395710116,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,127,ALL,1,1,0,12,0.0156607958407,0.536770589935,-0.060955910353,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 11:29:47 EDT,20160401 17:00:00 EDT,76.47,,

None,None,DF1,None,0.0,48,1.0,0.0123579116132,0,30m,0.0002,15,680,0.709497206704,0.0,No DPS EURCHF_30m Validation Period 15,52,0,5000,0.414897579143,None,-15.3635683707,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000283948502308,EURCHF,10,0.0,0.0,SH1,60,0.0,24.5057326873,-7.66012578398,300,-1.23756501672,2,0.0,1.80240915435,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,127,ALL,1,1,0,12,0.0141934413242,0.428577512016,-0.0701114851027,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 12:39:55 EDT,20160401 17:00:00 EDT,69.83,,

None,None,DF1,None,0.0,48,0.0,0.00946468959204,0,30m,0.0002,45,680,0.810055865922,0.0,No DPS EURCHF_30m Validation Period 45,34,0,5000,0.304543761639,None,-10.6548416702,-1.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-6.17923261229,300,-0.870581334191,2,0.0,4.20034023747,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,1,1,0,12,0.0101806676919,0.376889229089,-0.0508765467589,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 13:46:37 EDT,20160401 17:00:00 EDT,66.37,,

None,None,DF1,None,0.0,48,1.0,0.00929740015331,0,30m,0.0002,45,680,0.810055865922,0.0,No DPS EURCHF_30m Validation Period 45,34,0,5000,0.302979515829,None,-12.4937737826,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-7.24822991358,300,-1.07624745451,2,0.0,-2.47823595917,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,145,ALL,1,1,0,12,0.0112077395506,0.374724908556,-0.0631420849859,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 14:58:24 EDT,20160401 17:00:00 EDT,71.46,,

None,None,DF1,None,0.0,48,0.0,0.0108942302695,0,30m,0.0002,15,680,0.687150837989,0.0,No DPS EURCHF_30m Validation Period 15,56,0,5000,0.424543761639,None,-18.9300323519,-0.0,1.5,537,-0.0,1.0,v3.1,,2016-03-11 12:30:00,0.0,600,0.000275705284018,EURCHF,10,0.0,0.0,SH1,60,0.0,23.7338985869,-14.2974850164,300,-1.98555450384,2,0.0,-5.4823676974,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,123,ALL,1,1,0,12,0.0120803719284,0.337805631387,-0.111213315414,5,10,0,2016-03-31 18:00:00,0.312849162011,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 16:01:58 EDT,20160401 17:00:00 EDT,63.29,,

None,None,DF1,None,0.0,48,1.0,0.00960188332491,0,30m,0.0002,15,680,0.664804469274,0.0,No DPS EURCHF_30m Validation Period 15,60,0,5000,0.44990689013,None,-12.1395061921,-0.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000291512786367,EURCHF,10,0.0,1.0,SH1,60,0.0,22.9620644865,-4.89399073038,300,-1.23603026916,2,0.0,-1.23200480659,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,119,ALL,1,1,0,12,0.0117125772952,0.33498988274,-0.0718468032831,5,10,0,2016-03-31 18:00:00,0.335195530726,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,0.0,20160402 17:03:06 EDT,20160401 17:00:00 EDT,60.89,,

None,None,DF1,None,0.0,48,1.0,0.0108013139445,0,30m,0.0002,15,680,0.653631284916,0.0,No DPS EURCHF_30m Validation Period 15,62,0,5000,0.44990689013,None,-15.2878289997,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000303553735355,EURCHF,10,0.0,1.0,SH1,60,0.0,22.5761474363,-6.29861137403,300,-1.27931539328,2,0.0,1.61834451255,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,117,ALL,1,1,0,12,0.0116334602086,0.388190122828,-0.0718249260964,5,10,0,2016-03-31 18:00:00,0.346368715084,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 18:12:12 EDT,20160401 17:00:00 EDT,68.77,,

None,None,DF1,None,0.0,48,1.0,0.0102199836267,0,30m,0.0002,45,680,0.659217877095,0.0,No DPS EURCHF_30m Validation Period 45,61,0,5000,0.443351955307,None,-19.1174433823,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000326114863481,EURCHF,10,0.0,0.0,SH1,60,0.0,22.7691059614,-12.4692017889,300,-2.02332282126,2,0.0,-5.31485296656,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,118,ALL,1,1,0,12,0.0132525316292,0.327893371678,-0.116113694054,5,10,0,2016-03-31 18:00:00,0.340782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 19:30:45 EDT,20160401 17:00:00 EDT,78.25,,

None,None,DF1,None,0.0,48,1.0,0.00979262173667,0,30m,0.0002,45,680,0.659217877095,0.0,No DPS EURCHF_30m Validation Period 45,61,0,5000,0.452253258845,None,-17.2889304862,-1.0,1.5,537,-1.0,1.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000326114863481,EURCHF,10,0.0,1.0,SH1,60,0.0,22.7691059614,-12.4698439483,300,-1.71044776074,2,0.0,-5.2818049956,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,118,ALL,1,1,0,12,0.0117113215979,0.349969412784,-0.100116335905,5,10,0,2016-03-31 18:00:00,0.340782122905,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 20:33:11 EDT,20160401 17:00:00 EDT,62.22,,

None,None,DF1,None,0.0,48,1.0,0.0089872460693,0,30m,0.0002,15,680,0.715083798883,0.0,No DPS EURCHF_30m Validation Period 15,51,0,5000,0.405959031657,None,-14.2832648921,-0.0,1.5,537,-0.0,3.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000288523974918,EURCHF,10,0.0,0.0,SH1,60,0.0,24.6986912124,-9.03334499841,300,-1.61134968607,2,0.0,-2.37081976782,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,128,ALL,1,1,0,12,0.0111511937935,0.322457856613,-0.0932189876255,5,10,0,2016-03-31 18:00:00,0.284916201117,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 21:37:14 EDT,20160401 17:00:00 EDT,63.69,,

None,None,DF1,None,0.0,48,1.0,0.00905309742553,0,30m,0.0002,45,680,0.810055865922,0.0,No DPS EURCHF_30m Validation Period 45,34,0,5000,0.30260707635,None,-14.3128881844,-1.0,1.5,537,-0.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000304524525666,EURCHF,10,0.0,0.0,SH1,60,0.0,27.978986139,-5.22222449607,300,-1.18835444578,2,0.0,7.00204525657,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,145,ALL,1,1,0,12,0.0132483595614,0.407465048404,-0.0668228184353,5,10,0,2016-03-31 18:00:00,0.189944134078,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 22:40:55 EDT,20160401 17:00:00 EDT,63.42,,

None,None,DF1,None,0.0,48,1.0,0.0115126511072,0,30m,0.0002,15,680,0.709497206704,0.0,No DPS EURCHF_30m Validation Period 15,52,0,5000,0.408566108007,None,-14.5726269818,-0.0,1.5,537,-1.0,2.0,v3.1,,2016-03-11 12:30:00,1.0,600,0.000283948502308,EURCHF,10,0.0,1.0,SH1,60,0.0,24.5057326873,-5.58439384321,300,-1.15047722939,2,0.0,2.05860632772,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,127,ALL,1,1,0,12,0.016587836823,0.439290676609,-0.0675369603486,5,10,0,2016-03-31 18:00:00,0.290502793296,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160402 23:46:34 EDT,20160401 17:00:00 EDT,65.3,,

None,None,DF1,None,0.0,48,1.0,0.0115166279313,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.304269662921,None,13.313277925,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,83.8885468948,300,0.270294171697,2,0.0,195.452736013,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0184136624593,1.1176704734,0.0249343927149,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:19:02 EDT,20160401 17:00:00 EDT,32.07,,

None,None,DF1,None,0.0,48,1.0,0.00949607633933,0,30m,0.0002,45,590,0.775280898876,0.0,No DPS EURCHF_30m Validation Period 45,20,0,5000,0.329887640449,None,7.94154984911,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,0.0,SH1,60,0.0,26.7778735222,26.2122785606,300,0.221292858468,2,0.0,65.4840372435,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,69,ALL,1,1,0,12,0.0106706285274,0.797127984411,0.0180667657374,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 00:57:16 EDT,20160401 17:00:00 EDT,38.1,,

None,None,DF1,None,0.0,48,1.0,0.010327494784,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.29595505618,None,61.2404158435,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,111.07997238,300,0.969427186532,2,0.0,206.49612998,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0147190554671,1.13102387876,0.0912673653993,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:25:40 EDT,20160401 17:00:00 EDT,27.98,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































           weights='uniform'))],














































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.011932870372,0,30m,0.0002,15,500,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.308764044944,None,55.6515578705,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,27.9421288927,100.387660845,300,0.735952614479,2,0.0,205.748311971,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,500,12,0.0135206514042,1.22447742038,0.0711108036447,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 01:30:13 EDT,20160401 17:00:00 EDT,4.31,,

None,None,DF1,None,0.0,48,1.0,0.0117930352902,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.296404494382,None,50.4534321694,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,87.6457705752,300,0.886401215513,2,0.0,152.398460176,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0168811514572,1.13688859972,0.0830838399006,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:05:10 EDT,20160401 17:00:00 EDT,34.47,,

None,None,DF1,None,0.0,48,1.0,0.0104783828436,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.302621722846,None,66.4261468172,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,116.512352097,300,0.926977460321,2,0.0,194.681445625,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0173949834543,1.27191474332,0.0863114698569,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 02:41:33 EDT,20160401 17:00:00 EDT,36.19,,

None,None,DF1,None,0.0,48,1.0,0.00750536223901,0,30m,0.0002,45,590,0.775280898876,0.0,No DPS EURCHF_30m Validation Period 45,20,0,5000,0.342471910112,None,-3.65901406987,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,18.3391029092,300,-0.108534612391,2,0.0,58.2229541713,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,69,ALL,1,1,0,12,0.0122081620168,0.723922401833,-0.0088612931076,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:16:44 EDT,20160401 17:00:00 EDT,34.96,,

None,None,DF1,None,0.0,48,1.0,0.00929751539379,0,30m,0.0002,45,590,0.775280898876,0.0,No DPS EURCHF_30m Validation Period 45,20,0,5000,0.344419475655,None,14.7548557009,-1.0,1.5,267,-1.0,1.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000308589169245,EURCHF,10,0.0,1.0,SH1,60,0.0,26.7778735222,61.154158742,300,0.327934298526,2,0.0,105.06453446,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,69,ALL,1,1,0,12,0.00980063538984,0.914625771375,0.0267733234886,5,10,0,2016-03-31 18:00:00,0.224719101124,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:21:05 EDT,20160401 17:00:00 EDT,4.16,,

None,None,DF1,None,0.0,48,1.0,0.00919132300641,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.294232209738,None,37.2849297602,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,101.824483048,300,0.62976492112,2,0.0,202.645635927,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,72,ALL,1,1,0,12,0.0106978279277,1.1913537516,0.0585881334657,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 03:25:55 EDT,20160401 17:00:00 EDT,4.55,,

None,None,DF1,None,0.0,48,1.0,0.00745085132299,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.303220973783,None,34.949351748,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,86.6939925946,300,0.782817317433,2,0.0,125.570622136,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0085233337856,0.892879459086,0.0732052557999,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:04:28 EDT,20160401 17:00:00 EDT,38.39,,

None,None,DF1,None,0.0,48,1.0,0.0110820236326,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.307191011236,None,39.6828204345,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,112.310020976,300,0.616782496724,2,0.0,236.881073258,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0127766568115,1.28699543799,0.0580288864889,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 04:33:45 EDT,20160401 17:00:00 EDT,29.13,,

None,None,DF1,None,0.0,48,1.0,0.0148291946884,0,30m,0.0002,15,590,0.808988764045,0.0,No DPS EURCHF_30m Validation Period 15,17,0,5000,0.299325842697,None,122.495302605,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-15 09:30:00,1.0,600,0.000284677379813,EURCHF,10,0.0,0.0,SH1,60,0.0,27.9421288927,305.572426085,300,0.819932978636,2,0.0,660.740921313,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,72,ALL,1,1,0,12,0.0272954660372,2.0,0.077513059052,5,10,0,2016-03-31 18:00:00,0.191011235955,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:07:59 EDT,20160401 17:00:00 EDT,34.01,,
