model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.424428839198,1.81524573033,0.0504741020387,0.0557891941271,0.0,"ZZ 0.001,-0.001",252.0,-0.183656309891,0.0802084059034,0.0,0.442477876106,0.509636767976,0.488826815642,0.40415704388,0.000166742480273,0.000186854209457,0.589931514639,16.9367087285,0.490363232024,525,774,549,850,1.0,1.0,1.0,0.927374301676,-0.693846850348,-0.0,0.951745147493,1.0,1.0,-0.0282958548225,3.22960244232,2016-03-14 00:37:55

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 02:33:00,100,None,1.5,ALL,1,1,2016-03-11 01:43:00,EURUSD,50,12,500,5,10,2016-03-11 02:32:00,10,2016-03-14 00:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.17857142857,0.768786707964,4.22795672631,0.0530778194274,0.0682776437223,0.0,"ZZ 0.001,-0.001",252.0,0.0401423044405,0.36029044674,0.0,0.473555736371,0.504214559387,0.491554054054,0.4568288854,0.000123283785461,0.000130959235586,0.606758519536,17.1240069014,0.495785440613,291,346,301,367,0.688775892625,1.0,1.0,0.59375,-0.632523457054,-0.0131046429493,1.0,1.0,1.0,-0.760474792783,2.59389710721,2016-03-14 01:02:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.40999303409,2.00996517546,0.0454726922096,0.0494842356554,0.0,"ZZ 0.003,-0.003",252.0,-0.24864759845,0.139557926822,0.0,0.447160883281,0.490737377406,0.468208092486,0.427924528302,0.000150021199205,0.000184922026792,0.585734308941,17.5894948952,0.509262622594,567,758,644,784,1.0,0.046511627907,0.483522868906,1.0,-0.153172819379,-0.117905968564,0.559625331472,0.648004155468,0.580428584761,-0.0777219820196,1.48576892965,2016-03-14 01:34:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.563528372526,2.19188729428,0.0487476767963,0.0641213597952,0.0,"ZZ 0.002,-0.002",252.0,0.0470286072214,0.271367385789,0.0,0.346853146853,0.496586417535,0.459259259259,0.278651685393,0.000144979074906,0.00020859120793,0.54197020463,17.3874150029,0.503413582465,372,963,438,1010,0.0736908739031,0.53488372093,0.217096374759,0.0509259259259,-0.0,-1.0,1.0,1.0,1.0,-0.243559721398,2.29132399953,2016-03-14 02:04:43

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.437197458435,2.24148505373,0.0521954993537,0.0561325107749,0.0,"ZZ 0.002,-0.002",252.0,-0.1454063037,0.262385622529,0.0,0.336439888164,0.493778883754,0.45351758794,0.267407407407,0.000150284766854,0.0001980108859,0.536253468168,17.4843815895,0.506221116246,361,989,435,1028,0.0,0.348837209302,0.0,0.0,-0.20537582518,-0.679812053411,1.0,1.0,0.809447959124,-0.0634082292363,2.2096890606,2016-03-14 02:34:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 02:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.500859458803,1.9693771755,0.0530375047518,0.0681872897379,0.0,"ZZ 0.002,-0.002",252.0,-0.0669005010391,0.145919944634,0.0,0.333795654184,0.493141048189,0.45351758794,0.264081931236,0.000148582412899,0.0001980108859,0.535725542212,17.5064103447,0.506858951811,361,1006,435,1041,0.0,0.255813953488,0.0,0.0,-0.192053126112,-0.696908708561,1.0,1.0,1.0,-0.552706369257,1.81414574956,2016-03-14 03:04:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.59650840916,2.38180108118,0.053264550959,0.0610327451745,0.0,"ZZ 0.002,-0.002",252.0,-0.0914867111675,0.253692573458,0.0,0.332106715731,0.494604942569,0.45351758794,0.261973875181,0.000149152843046,0.0001980108859,0.534738422128,17.4558479465,0.505395057431,361,1017,435,1060,0.0,0.365384615385,0.0,0.0,-0.191339979593,-0.697863848854,1.0,1.0,1.0,-0.331059092268,2.14512169467,2016-03-14 03:34:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 03:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.542625548925,1.98648681236,0.05017073617,0.0661112427969,0.0,"ZZ 0.002,-0.002",252.0,-0.0552658830649,0.233377034314,0.0,0.329830973047,0.494660695832,0.45351758794,0.259152907394,0.000148346125177,0.0001980108859,0.534082405779,17.4539210459,0.505339304168,361,1032,435,1075,0.0,0.34,0.0,0.0,-0.193657549492,-0.694205861167,0.997279956144,0.945047685125,0.924392056548,-0.342876444576,1.97597984258,2016-03-14 04:04:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.513829640589,2.61911311372,0.0531571608091,0.0732251153799,0.0,"ZZ 0.003,-0.003",252.0,-0.0977234489329,0.21546743776,0.0,0.455769930834,0.490282986703,0.466815809098,0.445234708393,0.000149382521477,0.000176906489613,0.588994914388,17.605196871,0.509717013297,626,780,715,812,1.0,0.04,0.450815374842,1.0,-0.235467785256,-0.0842432654936,1.0,0.810245068059,0.944048835067,-0.821553276167,1.65302957621,2016-03-14 04:34:36

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 04:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.71428571429,0.648319127189,2.38492274696,0.0542494280184,0.0683409256145,0.0,"ZZ 0.003,-0.003",252.0,-0.0910563885753,0.229297883837,0.0,0.452639190166,0.489031387108,0.466815809098,0.439298245614,0.000148616822153,0.000176906489613,0.587886591986,17.6484236159,0.510968612892,626,799,715,823,1.0,0.04,0.450815374842,1.0,-0.231200843822,-0.0842432654936,1.0,1.0,1.0,-0.494361011877,2.23019487881,2016-03-14 05:04:34

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.496258315374,2.14393221004,0.0477679100175,0.0512185913529,0.0,"ZZ 0.002,-0.002",252.0,-0.0842352169669,0.199589911221,0.0,0.330666666667,0.496825927163,0.459259259259,0.258333333333,0.000142631057271,0.00020859120793,0.537212601007,17.3791338037,0.503174072837,372,1068,438,1115,0.0610263191804,0.520833333333,0.198262133443,0.0415094339623,-0.0,-1.0,1.0,0.902639562477,0.928040760983,-0.0,2.35151365679,2016-03-14 05:35:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 05:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.59446355665,2.56805809255,0.0451670898935,0.0567601690507,0.0,"ZZ 0.002,-0.002",252.0,-0.0867154951706,0.260833039046,0.0,0.328187031319,0.496195831955,0.459259259259,0.255319148936,0.000141957544824,0.00020859120793,0.536746696655,17.4008953599,0.503804168045,372,1085,438,1128,0.0589790953606,0.480769230769,0.185398894877,0.0415094339623,-0.0,-1.0,1.0,1.0,1.0,-0.21487635048,2.26589288029,2016-03-14 06:05:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.555983880322,2.39441881909,0.0519260265643,0.0607440934632,0.0,"ZZ 0.002,-0.002",252.0,0.0494826659669,0.275541781605,0.0,0.326172731258,0.496560759908,0.459259259259,0.252889191027,0.000141331518513,0.00020859120793,0.536061123276,17.3882900566,0.503439240092,372,1099,438,1144,0.0585293045734,0.462962962963,0.180755610092,0.0415094339623,-0.0,-1.0,1.0,1.0,1.0,-0.572776001679,1.89018696128,2016-03-14 06:34:44

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 06:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.765003837684,2.39644758622,0.0546575143538,0.0622666530505,0.0,"ZZ 0.002,-0.002",252.0,0.0577965625838,0.406025047643,0.0,0.324465765373,0.497567304573,0.459259259259,0.250842886042,0.000141271547982,0.00020859120793,0.535232713909,17.3535241192,0.502432695427,372,1111,438,1162,0.0584265763695,0.462962962963,0.180755610092,0.0415094339623,-0.0,-1.0,1.0,1.0,0.939477042619,-0.156360508587,2.246079497,2016-03-14 07:05:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.664873739216,2.41086373744,0.0496244366274,0.0761670485624,0.0,"ZZ 0.002,-0.002",252.0,0.0380398001116,0.245170202188,0.0,0.322077922078,0.496948281401,0.459259259259,0.248,0.000140833893248,0.00020859120793,0.534805344374,17.3749033274,0.503051718599,372,1128,438,1175,0.0563012527157,0.471698113208,0.181343695909,0.0410447761194,-0.0,-1.0,1.0,1.0,1.0,-0.55907423957,1.91262387364,2016-03-14 07:35:40

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,EURUSD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 07:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.596285542372,2.41125203438,0.0509659647671,0.0602273594043,0.0,"ZZ 0.002,-0.002",252.0,-0.0933708123579,0.275288317566,0.0,0.320275505811,0.49761374483,0.459259259259,0.245869134171,0.000140775990647,0.00020859120793,0.53407867333,17.3519179609,0.50238625517,372,1141,438,1192,0.0549574317719,0.5,0.186724127319,0.0397111913357,-0.0,-1.0,1.0,1.0,0.97787775388,-0.276745913426,2.20113184045,2016-03-14 08:06:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,EURUSD,100,12,600,5,10,2016-03-14 05:09:00,10,2016-03-14 08:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,4.67161445593,12.6415822721,0.048776042873,0.0594946572254,0.0,"ZZ 0.002,-0.002",252.0,-0.724956542096,2.3914339824,0.0,0.0,0.505,0.0,0.0,0.000121907208351,0.0,0.7475,17.0966943155,0.495,0,99,0,101,0.0,0.791666666667,0.0,0.0,-0.209382323501,-0.0,0.771155953268,0.904779646527,0.892838196899,-0.290679740283,2.86037839958,2016-03-14 08:31:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 05:39:00,10,2016-03-14 08:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,0.793650793651,5.0375530274,12.2231232783,0.0510554896485,0.0525200131995,0.0,"ZZ 0.002,-0.002",252.0,-1.31476612003,3.21113976974,0.0,0.139130434783,0.505,0.571428571429,0.0792079207921,0.000114222918255,0.000133343261053,0.55781824611,17.0967183034,0.495,8,93,6,93,0.254679439941,0.944444444444,1.0,0.135593220339,-0.167864518751,-1.0,0.871443061294,1.0,1.0,-0.0,2.64802298699,2016-03-14 09:01:57

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 06:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,25,12,600,5,10,2016-03-14 06:38:00,10,2016-03-14 09:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,2.67098807444,11.819903919,0.047395235544,0.0501749968423,0.0,"ZZ 0.003,-0.003",252.0,-1.06522314062,1.53585234423,0.0,0.0,0.53,0.0,0.0,0.000127384878244,0.0,0.735,16.2332249056,0.47,0,94,0,106,0.0,1.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.941276258139,-0.0574807247126,3.88379553343,2016-03-14 10:01:50

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 07:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 07:08:00,10,2016-03-14 10:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,1.83172767139,10.3672376326,0.0472468709629,0.0587284953473,0.0,"ZZ 0.003,-0.003",252.0,-2.39594596589,-0.595783670303,0.0,0.0,0.535,0.0,0.0,0.000130597510411,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.0173608293092,-0.0,0.503073876854,0.53048472529,0.728511068481,-0.219338639685,2.52537020163,2016-03-14 10:31:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 07:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 07:38:00,10,2016-03-14 10:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,3.98262704328,11.0734264302,0.0545224203546,0.0654225977125,0.0,"ZZ 0.003,-0.003",252.0,-0.583232512377,2.06547355125,0.0,0.0,0.535,0.0,0.0,0.000133601281815,0.0,0.7325,16.0605310236,0.465,0,93,0,107,0.0,1.0,0.0,0.0,-0.232256009877,-0.0,0.976491988495,1.0,1.0,-0.593771945217,3.1504640334,2016-03-14 11:00:48

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_rStochUSDCAD', 'ROC_USDCAD']",1,0,False,2016-03-14 08:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 08:08:00,10,2016-03-14 11:28:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,6.90839539736,15.6158061734,0.047209158036,0.0629228881682,0.0,gainAhead,252.0,1.34148088823,4.54747302926,0.0,0.542553191489,0.57,0.53125,0.554347826087,0.000121197990143,0.000131433048694,0.645298913043,14.8518537592,0.43,51,41,45,63,0.97475658132,1.0,1.0,0.864406779661,-0.0,-0.944987190974,1.0,1.0,1.0,-0.201504386272,2.85350842275,2016-03-14 11:31:37

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,52,"['ROC_EURJPY', 'ROC_USDCHF', 'Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'mean60_ga']",1,0,False,2016-03-14 08:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:23:00,EURUSD,50,12,600,5,10,2016-03-14 08:38:00,10,2016-03-14 11:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,15.6102204441,18.8698148765,0.0499961554788,0.0536542732274,0.0,gainAhead,252.0,8.83079734302,11.5992845848,0.0,0.574468085106,0.6,0.5625,0.586956521739,0.000132687472567,0.000136471440892,0.66972826087,13.8156784734,0.4,54,38,42,66,1.0,1.0,1.0,1.0,-0.0,-0.894857160828,1.0,1.0,1.0,-0.0754404944354,3.02970234474,2016-03-14 12:01:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































