model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 01:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.20190770605,3.28702948672,0.0540997756651,0.0859159017731,0.0,"ZZ 0.002,-0.002",252.0,0.183018775704,0.644388075444,0.0,0.528859060403,0.501066098081,0.490049751244,0.574344023324,0.000177177230542,0.000147817668398,0.63596376717,17.232799477,0.498933901919,788,584,820,622,0.983611639419,0.918918918919,0.993514001357,0.978798586572,-0.843854344196,-0.0,0.912750585647,1.0,1.0,-0.885179148157,2.10263601221,2016-03-14 02:05:03

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 02:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.3691294008,3.52472295455,0.0533849901475,0.0612523848524,0.0,"ZZ 0.002,-0.002",252.0,0.380142823641,0.723535689179,0.0,0.532364597094,0.502109704641,0.492063492063,0.579856115108,0.000177177230542,0.000147700985222,0.638632096131,17.1967554994,0.497890295359,806,584,832,622,0.984842241549,1.0,0.997429190502,0.980066445183,-0.844378392096,-0.0,1.0,1.0,1.0,-0.317710829925,2.83791077798,2016-03-14 02:34:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 02:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.11781848917,3.00070529652,0.0473465424276,0.0555236449325,0.0,"ZZ 0.002,-0.002",252.0,0.242692230761,0.557729160897,0.0,0.536616979909,0.502435629784,0.492857142857,0.588904694168,0.000175203115054,0.000147146452906,0.641437633892,17.1855015664,0.497564370216,828,578,852,616,1.0,1.0,1.0,1.0,-0.830508093972,-0.00518585772986,1.0,1.0,1.0,-0.279155619333,2.88515042897,2016-03-14 03:05:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 03:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.22025456357,3.71843560492,0.0501276141685,0.0845216259236,0.0,"ZZ 0.002,-0.002",252.0,0.253197342368,0.765776144924,0.0,0.538486106675,0.50241046832,0.49298245614,0.593244194229,0.000175203115054,0.000147375573371,0.642631231521,17.1863722939,0.49758953168,843,578,867,616,1.0,1.0,1.0,1.0,-0.866215169811,-0.00508386147656,1.0,1.0,1.0,-1.0,2.12870096871,2016-03-14 03:35:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 03:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.26160471085,3.43036384175,0.0541484753096,0.0665501846325,0.0,"ZZ 0.002,-0.002",252.0,0.288078468889,0.769367565248,0.0,0.5368956743,0.503749147921,0.492415402567,0.59020979021,0.000174642262631,0.000147460548672,0.641176263737,17.1401343152,0.496250852079,844,586,870,634,1.0,1.0,1.0,1.0,-0.87132404368,-0.00506178164735,1.0,1.0,1.0,-0.991098701274,2.1325154734,2016-03-14 04:04:18

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 04:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.14001845642,3.78550199662,0.0539912327557,0.0618593620127,0.0,"ZZ 0.002,-0.002",252.0,0.233106759782,0.638274236355,0.0,0.5351934052,0.505398110661,0.492415402567,0.586111111111,0.000173838617544,0.000147460548672,0.639803067905,17.08317876,0.494601889339,844,596,870,654,1.0,1.0,1.0,1.0,-0.866130046377,-0.00506178164735,1.0,1.0,1.0,-0.257966427521,2.87084174445,2016-03-14 04:35:16

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 04:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.19297127793,3.51714229773,0.0463354013601,0.052385959186,0.0,"ZZ 0.002,-0.002",252.0,0.590730942173,0.824826589792,0.0,0.531388712746,0.506346025384,0.492361927145,0.577134986226,0.000174290065174,0.000147285053113,0.637286866839,17.0504349913,0.493653974616,838,614,864,678,0.98642104139,1.0,0.997649048064,0.981981981982,-0.926209891698,-0.0,1.0,1.0,1.0,-0.108599455518,2.96519065278,2016-03-14 05:07:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 05:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.10996269132,3.29939236724,0.0454106111213,0.057414086433,0.0,"ZZ 0.002,-0.002",252.0,0.161208347335,0.669521934388,0.0,0.530483972344,0.505952380952,0.492415402567,0.574931880109,0.00017198633444,0.000147460548672,0.636848244513,17.0640302856,0.494047619048,844,624,870,686,1.0,1.0,1.0,1.0,-0.861060895715,-0.00506178164735,0.909111616892,0.862016145101,0.968051683328,-0.224577453925,2.64847931403,2016-03-14 05:35:15

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 05:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.08862004698,3.26462224963,0.0459281462192,0.0493221472004,0.0,"ZZ 0.002,-0.002",252.0,0.243683930566,0.739841770244,0.0,0.525886413555,0.505239030779,0.492361927145,0.56430976431,0.000173364272455,0.000147285053113,0.634262499296,17.0886646971,0.494760969221,838,647,864,705,0.98636794187,1.0,0.997649048064,0.981981981982,-0.912645926392,-0.0,0.981583494012,1.0,0.946349269122,-0.0,3.01528683674,2016-03-14 06:04:47

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 06:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.16989059313,3.89403958665,0.0517509690618,0.0631092655252,0.0,"ZZ 0.002,-0.002",252.0,0.390906668547,0.722203975872,0.0,0.525365701836,0.50551232166,0.492415402567,0.563042028019,0.000170871997613,0.000147460548672,0.633921970805,17.0792249196,0.49448767834,844,655,870,715,1.0,1.0,1.0,1.0,-0.81920062544,-0.00506178164735,1.0,1.0,1.0,-0.322651318819,2.85308627409,2016-03-14 06:35:27

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 06:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.966973372391,3.27877027876,0.0476608580787,0.0599701611807,0.0,"ZZ 0.002,-0.002",252.0,0.26457487286,0.665500536252,0.0,0.523248605084,0.5061014772,0.492415402567,0.558201058201,0.000170042181544,0.000147460548672,0.632565776948,17.058874035,0.4938985228,844,668,870,732,1.0,1.0,1.0,1.0,-0.806624600991,-0.00506178164735,1.0,1.0,1.0,-0.287286288505,2.90102732886,2016-03-14 07:04:49

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 07:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.07372221044,3.3643314137,0.0455131057715,0.0506108783209,0.0,"ZZ 0.002,-0.002",252.0,0.264366316256,0.773796278056,0.0,0.519689922481,0.507315521628,0.492361927145,0.550229809586,0.000171680310841,0.000147285053113,0.630233527399,17.0169387684,0.492684478372,838,685,864,757,0.986308492396,1.0,0.997649048064,0.981981981982,-0.855546654029,-0.0,1.0,1.0,1.0,-0.0,3.14445334597,2016-03-14 07:35:23

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 07:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.976631976737,3.10226705948,0.0503755573286,0.0653784138089,0.0,"ZZ 0.002,-0.002",252.0,0.231381161482,0.565167270542,0.0,0.516964836521,0.506616257089,0.492361927145,0.544155844156,0.000170129298831,0.000147285053113,0.628844896992,17.0410884331,0.493383742911,838,702,864,770,0.986282461831,1.0,0.997649048064,0.981981981982,-0.822809764694,-0.0,1.0,1.0,1.0,-0.774096331413,2.40309390389,2016-03-14 08:06:10

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 05:09:00,10,2016-03-14 08:29:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,2.77169852547,10.4040842452,0.048094301429,0.0590066157277,0.0,"ZZ 0.003,-0.003",252.0,-0.849831233981,0.593572352855,0.0,0.0,0.525,0.0,0.0,0.000144064999982,0.0,0.7375,16.4059187876,0.475,0,95,0,105,0.0,0.941176470588,0.0,0.0,-0.290233232606,-0.0,1.0,1.0,1.0,-0.207952192389,3.44299104559,2016-03-14 08:31:21

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 05:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 05:39:00,10,2016-03-14 08:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,1.77568558744,9.22843799318,0.0458934945695,0.0508832073065,0.0,"ZZ 0.003,-0.003",252.0,-1.79673874692,-0.365652246461,0.0,0.0,0.515,0.0,0.0,0.00013109752071,0.0,0.7425,16.7513065515,0.485,0,97,0,103,0.0,0.72,0.0,0.0,-0.249645903979,-0.0,0.990706751124,0.832865746335,0.739493680311,-0.0,3.03342027379,2016-03-14 09:01:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 06:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 06:38:00,10,2016-03-14 09:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,3.60368682527,11.5240619135,0.0481992556014,0.0569291489693,0.0,"ZZ 0.003,-0.003",252.0,-1.01112616463,1.02671117675,0.0,0.0,0.53,0.0,0.0,0.000134807226073,0.0,0.735,16.2332249056,0.47,0,94,0,106,0.0,1.0,0.0,0.0,-0.154525776448,-0.0,1.0,0.953432972065,1.0,-0.0,3.79890719562,2016-03-14 10:01:45

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 07:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 07:08:00,10,2016-03-14 10:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,1.68819778878,10.2133334759,0.046401046112,0.0601783421664,0.0,"ZZ 0.003,-0.003",252.0,-1.9919182365,0.336348642316,0.0,0.0,0.52,0.0,0.0,0.000139552563023,0.0,0.74,16.5786126696,0.48,0,96,0,104,0.0,1.0,0.0,0.0,-0.184650853801,-0.0,1.0,1.0,0.987348343569,-0.549356790346,3.25334069942,2016-03-14 10:31:39

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 07:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 07:38:00,10,2016-03-14 10:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,1.83075592473,9.11074351499,0.0459445586607,0.0532637867177,0.0,"ZZ 0.003,-0.003",252.0,-1.80865972663,-0.260061649873,0.0,0.0,0.51,0.0,0.0,0.000147248969971,0.0,0.745,16.9240004335,0.49,0,98,0,102,0.0,1.0,0.0,0.0,-0.335657443941,-0.0,0.826637488907,0.886849848196,0.957272231727,-0.0,3.33510212489,2016-03-14 11:00:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 08:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-14 08:08:00,10,2016-03-14 11:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,4.72217487739,11.1604899734,0.0469943466967,0.0680352660849,0.0,"ZZ 0.003,-0.003",252.0,-1.11264170967,1.38002322103,0.0,0.0,0.51,0.0,0.0,0.000135974020364,0.0,0.745,16.9240004335,0.49,0,98,0,102,0.0,1.0,0.0,0.0,-0.196422634069,-0.0,1.0,1.0,1.0,-0.756941947952,3.04663541798,2016-03-14 11:30:52

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 08:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 08:38:00,10,2016-03-14 11:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,7.06348868833,12.1170235352,0.0475398595159,0.0720634922533,0.0,"ZZ 0.003,-0.003",252.0,1.09758002192,3.76470934253,0.0,0.0,0.52,0.0,0.0,0.000142580044818,0.0,0.74,16.5786126696,0.48,0,96,0,104,0.0,1.0,0.0,0.0,-0.19641700623,-0.0,1.0,1.0,1.0,-0.992627025587,2.81095596818,2016-03-14 12:01:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 09:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,25,12,600,5,10,2016-03-14 09:08:00,10,2016-03-14 12:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,5.37010197042,9.89222035948,0.0480573473314,0.0692650043792,0.0,"ZZ 0.003,-0.003",252.0,-0.380257548124,2.28579182072,0.0,0.0,0.52,0.0,0.0,0.000147317310865,0.0,0.74,16.5786126696,0.48,0,96,0,104,0.0,0.9375,0.0,0.0,-0.337552135541,-0.0,1.0,0.98574045055,0.97164321509,-0.929190930561,2.62814059954,2016-03-14 12:31:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga']",1,0,False,2016-03-14 09:39:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,50,12,600,5,10,2016-03-14 09:38:00,10,2016-03-14 12:58:00,gainAhead,60,DF1,300,0.0,10,0,0.793650793651,5.87160576339,11.737801271,0.0540526055313,0.059559625835,0.0,gainAhead,252.0,1.26129682765,3.18779377092,0.0,0.449197860963,0.485,0.488372093023,0.415841584158,0.000129098731385,0.000148123126241,0.599606838591,17.7876457548,0.515,42,59,44,55,0.849392318911,0.583333333333,0.950105708245,0.763636363636,-0.0,-0.821053908837,1.0,1.0,1.0,-0.305251804589,2.45702761991,2016-03-14 13:01:54

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-14 10:09:00,100,None,1.5,ALL,1,1,2016-03-11 03:19:00,EURJPY,100,12,600,5,10,2016-03-14 10:08:00,10,2016-03-14 13:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,0.793650793651,3.75552779731,10.2481230194,0.0489551203262,0.0548623563265,0.0,"ZZ 0.003,-0.003",252.0,-0.65175854007,1.53139649928,0.0,0.0,0.49,0.0,0.0,0.00013225754258,0.0,0.755,17.6147759614,0.51,0,102,0,98,0.0,0.666666666667,0.0,0.0,-0.291047319164,-0.0,0.691155767751,0.7603351134,0.678192607327,-0.0,2.50530283598,2016-03-14 13:32:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































