model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 19:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.09844864452,2.87579870698,0.0462326868462,0.0587637853059,0.0,"ZZ 0.002,-0.002",252.0,0.386748213817,0.764112890531,0.0,0.501655629139,0.503709810387,0.491883116883,0.511824324324,0.000175203113765,0.000168492775503,0.620979854157,17.1414622125,0.496290189613,606,578,626,616,0.869060187355,0.793103448276,0.819081859228,0.87962962963,-0.213668398218,-0.0024181344832,1.0,1.0,1.0,-0.279525776426,3.29749113915,2016-03-13 19:37:32
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 20:00:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.1570002082,3.41576562606,0.050732453118,0.0578948413716,0.0,"ZZ 0.002,-0.002",252.0,0.44718508437,0.885003354463,0.0,0.503456689711,0.502850162866,0.490491283677,0.517126148705,0.000175203113765,0.000166867402439,0.621479725963,17.1711564004,0.497149837134,619,578,643,616,0.951699929795,0.84,0.86825316239,0.972972972973,-0.210858268278,-0.00329965471774,1.0,0.994512185565,0.800259317077,-0.0473019413728,3.37331163827,2016-03-13 20:07:12
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 20:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.1323009918,3.07269971251,0.0530329007567,0.0638763824845,0.0,"ZZ 0.002,-0.002",252.0,0.122116067519,0.614050062114,0.0,0.505793048342,0.502413515688,0.489938080495,0.522708505367,0.000175203113765,0.000165564248494,0.622574298563,17.1862402797,0.497586484312,633,578,659,616,0.956233033303,0.833333333333,0.867895989287,0.976,-0.273702022807,-0.0040017964821,1.0,1.0,1.0,-1.0,2.55562951404,2016-03-13 20:36:59
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 21:00:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.237839206,3.29336197793,0.0512214548693,0.056371025521,0.0,"ZZ 0.002,-0.002",252.0,0.252002914057,0.76864729201,0.0,0.509219301687,0.502782193959,0.490922844175,0.528932355338,0.000175203113765,0.000163366386811,0.624792464622,17.1735085052,0.497217806041,649,578,673,616,1.0,0.857142857143,0.893866379711,1.0,-0.328742626025,-0.00451158178222,1.0,1.0,1.0,-0.540629875689,2.98325877365,2016-03-13 21:07:01
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 21:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.27960329102,3.21057647521,0.0504372407651,0.0815400637453,0.0,"ZZ 0.002,-0.002",252.0,0.194025431211,0.767068900756,0.0,0.513669618791,0.503927729772,0.493343195266,0.535742971888,0.000175203113765,0.000163359422431,0.628054473993,17.1339443484,0.496072270228,667,578,685,616,1.0,0.872727272727,0.904067106323,1.0,-0.362592623391,-0.00443382928763,1.0,1.0,1.0,-1.0,2.50570082005,2016-03-13 21:37:09
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 22:00:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.9088214569,3.38055260044,0.0526116976632,0.0559174888802,0.0,"ZZ 0.002,-0.002",252.0,0.221967440111,0.588721310801,0.0,0.516836927734,0.504270186335,0.494211287988,0.541633624108,0.000175203113765,0.000161714031256,0.630111897042,17.122118158,0.495729813665,683,578,699,616,1.0,0.877192982456,0.908473184574,1.0,-0.407315038052,-0.00469057881387,1.0,1.0,1.0,-0.0,3.46518736559,2016-03-13 22:08:13
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 22:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.894188455386,3.18027630634,0.0514030798494,0.0566747074949,0.0,"ZZ 0.002,-0.002",252.0,0.174355112204,0.492259871019,0.0,0.518794194269,0.503837298542,0.493626062323,0.546666666667,0.000175203113765,0.000159789970705,0.631044292354,17.1370719842,0.496162701458,697,578,715,616,1.0,0.872727272727,0.908647827301,1.0,-0.433033549156,-0.00491677693404,1.0,1.0,0.928110397456,-0.36889195301,2.99399539108,2016-03-13 22:37:30
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 23:00:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.20524263836,3.31571180977,0.0488024487974,0.0542965227106,0.0,"ZZ 0.002,-0.002",252.0,0.406180472598,0.705065374885,0.0,0.521770947677,0.504172989378,0.494452149792,0.552285050349,0.000175203113765,0.000157973310358,0.633004411906,17.1254793834,0.495827010622,713,578,729,616,1.0,0.877192982456,0.912645444301,1.0,-0.473244910914,-0.00508103525273,1.0,1.0,0.999001045995,-0.0,3.39786808228,2016-03-13 23:08:08
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 23:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.04994501116,2.92270030228,0.0467869410107,0.0553572704818,0.0,"ZZ 0.002,-0.002",252.0,0.072806060519,0.548347170786,0.0,0.521989906273,0.502625656414,0.491847826087,0.556067588326,0.000175203113765,0.00015533897781,0.632359807731,17.1789255808,0.497374343586,724,578,748,616,1.0,0.857142857143,0.906857624872,1.0,-0.498225667738,-0.00525624695609,1.0,1.0,1.0,-0.0,3.35366094245,2016-03-13 23:38:20
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 23:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.921307903008,3.49383149097,0.0475263969023,0.0585708474226,0.0,"ZZ 0.002,-0.002",252.0,0.221603975238,0.636504569044,0.0,0.519913106445,0.502625656414,0.491780821918,0.551459293395,0.000177177229267,0.000155198334161,0.631147439502,17.1789237813,0.497374343586,718,584,742,622,0.977994137519,0.857142857143,0.904117914313,0.971830985915,-0.559080650589,-0.0,1.0,1.0,1.0,-0.0,3.29806220655,2016-03-14 00:08:55
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 00:30:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,0.78889632427,3.15028063875,0.0458815812202,0.0488102897913,0.0,"ZZ 0.002,-0.002",252.0,0.277166565161,0.584181134998,0.0,0.526536312849,0.502567865004,0.492167101828,0.566066066066,0.000175203113765,0.000151837432113,0.635132724813,17.1809254873,0.497432134996,754,578,778,616,1.0,1.0,1.0,1.0,-0.61640752562,-0.0053628941384,1.0,1.0,1.0,-0.0,3.37822958024,2016-03-14 00:37:44
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 01:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.16997535185,3.23941685453,0.0503285819549,0.071968647259,0.0,"ZZ 0.002,-0.002",252.0,0.0941580287526,0.544403244295,0.0,0.529671074941,0.501795977011,0.491194968553,0.574687270052,0.000175203115054,0.000149424980671,0.636748590567,17.2075897033,0.498204022989,781,578,809,616,1.0,1.0,1.0,1.0,-0.726211451667,-0.00532485172606,0.75320952717,1.0,1.0,-0.502849320011,2.51882390377,2016-03-14 01:35:54
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 01:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.20190770605,3.28702948672,0.0540997756651,0.0859159017731,0.0,"ZZ 0.002,-0.002",252.0,0.183018775704,0.644388075444,0.0,0.528859060403,0.501066098081,0.490049751244,0.574344023324,0.000177177230542,0.000147817668398,0.63596376717,17.232799477,0.498933901919,788,584,820,622,0.983611639419,0.918918918919,0.993514001357,0.978798586572,-0.843854344196,-0.0,0.912750585647,1.0,1.0,-0.885179148157,2.10263601221,2016-03-14 02:05:03
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,50,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 02:29:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.3691294008,3.52472295455,0.0533849901475,0.0612523848524,0.0,"ZZ 0.002,-0.002",252.0,0.380142823641,0.723535689179,0.0,0.532364597094,0.502109704641,0.492063492063,0.579856115108,0.000177177230542,0.000147700985222,0.638632096131,17.1967554994,0.497890295359,806,584,832,622,0.984842241549,1.0,0.997429190502,0.980066445183,-0.844378392096,-0.0,1.0,1.0,1.0,-0.317710829925,2.83791077798,2016-03-14 02:34:47
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,36,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,EURJPY,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-14 02:59:00,"ZZ 0.002,-0.002",60,DF1,300,0.0,10,0,5.71428571429,1.11781848917,3.00070529652,0.0473465424276,0.0555236449325,0.0,"ZZ 0.002,-0.002",252.0,0.242692230761,0.557729160897,0.0,0.536616979909,0.502435629784,0.492857142857,0.588904694168,0.000175203115054,0.000147146452906,0.641437633892,17.1855015664,0.497564370216,828,578,852,616,1.0,1.0,1.0,1.0,-0.830508093972,-0.00518585772986,1.0,1.0,1.0,-0.279155619333,2.88515042897,2016-03-14 03:05:49
