model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

         voting='hard', weights=None)",DF1,0.347203381809,None,0.0,0.427710843373,0.408045977011,1.50919503119,56,0.0106937252326,"['priceChangeUSDCHF', 'ROC_GBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",206,-1.0,50,17.4998322134,1,0.506666666667,0,False,1.0,0.449367088608,AUDUSD Validation Period 50,228,2016-03-23 08:33:00,100,28.93,None,1.0,-0.0,174,1.5,12.0,ALL,10,1,1.0,0.0,0.566039866143,2016-03-22 02:33:00,0.000180572517542,AUDUSD,1000,0.0133535187021,12,0.0,600,0.000164779365252,0.0,5,10,2016-03-23 08:32:00,0.493333333333,0.0,1.0,10,2016-03-23 12:42:00,gainAhead,142,60,0.0,DF1,-0.0,0.905885220913,300,0.0,10,0,0.0,20160323 12:57:15 EDT,15.2529833333,20160323 12:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,-0.286776939046,None,1.0,0.430493273543,0.412607449857,1.8162651406,56,0.0100086541284,"['corrGBPUSD', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1']",205,-1.0,250,17.5458860475,1,0.508,0,False,1.0,0.45,AUDUSD Validation Period 250,225,2016-03-23 08:47:00,100,29.3766666667,None,1.0,-0.0,176,1.5,12.0,ALL,10,1,1.0,0.0,0.567970391595,2016-03-22 02:47:00,0.000177932990897,AUDUSD,1000,0.0120415240221,12,0.0,600,0.000170059522347,1.0,5,10,2016-03-23 08:46:00,0.492,1.0,1.0,10,2016-03-23 12:56:00,gainAhead,144,60,1.0,DF1,-1.0,0.74752081697,300,0.0,10,0,1.0,20160323 13:12:42 EDT,16.7025333333,20160323 12:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,-0.145939882673,None,1.0,0.414634146341,0.387464387464,1.08160710399,56,0.0106609414058,"['corrGBPUSD', 'corrEURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",215,-1.0,50,17.6840336901,1,0.512,0,False,0.0,0.445901639344,AUDUSD Validation Period 50,230,2016-03-23 09:02:00,100,28.605,None,1.0,-1.0,169,1.5,12.0,ALL,10,1,1.0,0.0,0.560016346738,2016-03-22 03:02:00,0.000183385510004,AUDUSD,500,0.0139000188381,12,0.0,600,0.00016640996331,1.0,5,10,2016-03-23 09:01:00,0.488,0.0,1.0,10,2016-03-23 13:11:00,gainAhead,136,60,1.0,DF1,-0.0,0.492049582561,300,0.0,10,0,0.0,20160323 13:27:36 EDT,16.61635,20160323 13:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.148768045445,None,1.0,0.408602150538,0.377840909091,1.69279727686,56,0.00966681090324,"['corrGBPUSD', 'corrEURUSD', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",219,-1.0,250,17.7300821936,1,0.513333333333,0,False,2.0,0.444816053512,AUDUSD Validation Period 250,232,2016-03-23 09:17:00,100,28.9983333333,None,1.0,-0.0,166,1.5,12.0,ALL,10,1,1.0,0.0,0.557328481301,2016-03-22 03:17:00,0.000178501888948,AUDUSD,500,0.0122429584217,12,0.0,600,0.000166128349591,1.0,5,10,2016-03-23 09:16:00,0.486666666667,0.0,0.889837641963,10,2016-03-23 13:26:00,gainAhead,133,60,1.0,DF1,-0.0,0.991172295134,300,0.0,10,0,1.0,20160323 13:42:23 EDT,16.3866666667,20160323 13:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,0.0920310614109,None,1.0,0.410575427683,0.376068376068,2.29607907161,56,0.00947496994311,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ATR', 'priceChangeY1', 'priceChangeY3', 'mean60_ga']",219,-1.0,250,17.4537655857,1,0.505333333333,0,False,1.0,0.452054794521,AUDUSD Validation Period 250,239,2016-03-23 09:32:00,100,28.5416666667,None,1.0,-1.0,160,1.5,12.0,ALL,5,1,1.0,0.0,0.560061585294,2016-03-22 03:32:00,0.000179426220545,AUDUSD,500,0.0150219420706,12,0.0,600,0.000173954701416,1.0,5,10,2016-03-23 09:31:00,0.494666666667,1.0,1.0,10,2016-03-23 13:41:00,gainAhead,132,60,1.0,DF1,-0.0,1.12449231818,300,0.0,10,0,1.0,20160323 13:56:39 EDT,15.6652666667,20160323 13:41:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,-0.433948888971,None,1.0,0.398133748056,0.364672364672,0.894016316706,56,0.00927623597984,"['priceChangeUSDCHF', 'corrGBPUSD', 'ROC_USDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",223,-1.0,250,17.8221834651,1,0.516,0,False,1.0,0.438356164384,AUDUSD Validation Period 250,235,2016-03-23 09:46:00,100,28.5633333333,None,1.0,-0.0,164,1.5,12.0,ALL,5,1,1.0,0.0,0.550180931195,2016-03-22 03:46:00,0.000181773236366,AUDUSD,1000,0.0116578442553,12,0.0,600,0.00017645045061,0.0,5,10,2016-03-23 09:45:00,0.484,1.0,0.745182408986,10,2016-03-23 13:55:00,gainAhead,128,60,0.0,DF1,-1.0,0.317514373581,300,0.0,10,0,1.0,20160323 14:12:01 EDT,17.0286166667,20160323 13:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,0.662963003557,None,1.0,0.422155688623,0.398305084746,1.84661559189,52,0.0102706611738,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga', 'autoCor']",213,-0.0,250,17.7761413584,1,0.514666666667,0,False,2.0,0.449044585987,AUDUSD Validation Period 250,223,2016-03-23 10:02:00,100,29.3333333333,None,1.0,-1.0,173,1.5,12.0,ALL,5,1,1.0,0.0,0.565674835367,2016-03-22 04:18:00,0.000177134855227,AUDUSD,1000,0.0126667773921,12,0.0,600,0.000171194485454,1.0,5,10,2016-03-23 10:01:00,0.485333333333,1.0,1.0,10,2016-03-23 14:11:00,gainAhead,141,60,1.0,DF1,-0.0,1.20160643574,300,0.0,10,0,1.0,20160323 14:27:10 EDT,16.17215,20160323 14:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,-0.49917000728,None,1.0,0.394366197183,0.358974358974,1.06863879174,56,0.00900816282258,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",225,-1.0,250,17.8221813328,1,0.516,0,False,1.0,0.4375,AUDUSD Validation Period 250,237,2016-03-23 10:02:00,100,28.4716666667,None,1.0,-1.0,162,1.5,12.0,ALL,5,1,1.0,0.0,0.548237179487,2016-03-22 04:02:00,0.000180439655917,AUDUSD,1000,0.00927265719782,12,0.0,600,0.000174243344432,1.0,5,10,2016-03-23 10:01:00,0.484,1.0,0.786396877537,10,2016-03-23 14:26:00,gainAhead,126,60,1.0,DF1,-0.0,0.411640786846,300,0.0,10,0,1.0,20160323 14:43:20 EDT,17.3475666667,20160323 14:26:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.417784361296,None,1.0,0.37802907916,0.336206896552,0.861982583308,56,0.0102622411835,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",231,-0.0,50,17.7300694001,1,0.513333333333,0,False,1.0,0.431734317343,AUDUSD Validation Period 50,248,2016-03-23 10:18:00,100,28.185,None,1.0,-1.0,154,1.5,12.0,ALL,5,1,1.0,0.0,0.537970606947,2016-03-22 04:18:00,0.000177896791836,AUDUSD,1000,0.0146992740813,12,0.0,600,0.000182951335142,1.0,5,10,2016-03-23 10:17:00,0.486666666667,1.0,0.754685092634,10,2016-03-23 14:42:00,gainAhead,117,60,1.0,DF1,-1.0,0.274416557798,300,0.0,10,0,1.0,20160323 14:59:22 EDT,17.3700833333,20160323 14:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,-0.153313701064,None,0.0,0.36815920398,0.322674418605,1.23558846002,56,0.00982233163599,"['priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",233,-0.0,250,17.5458561958,1,0.508,0,False,1.0,0.428571428571,AUDUSD Validation Period 250,258,2016-03-23 10:34:00,100,27.1266666667,None,0.0,-0.0,148,1.5,12.0,ALL,5,1,1.0,0.0,0.530956256921,2016-03-22 04:34:00,0.000181341405338,AUDUSD,1000,0.0101950328218,12,0.0,600,0.000178355579696,0.0,5,10,2016-03-23 10:33:00,0.492,0.0,0.793661107089,10,2016-03-23 14:58:00,gainAhead,111,60,0.0,DF1,-0.0,0.688143661998,300,0.0,10,0,0.0,20160323 15:14:58 EDT,16.9790333333,20160323 14:58:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,1.02415809863,None,0.0,0.37417218543,0.33137829912,2.81957668995,56,0.00939174674105,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y4', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",228,-1.0,50,17.4077032225,1,0.504,0,False,2.0,0.429657794677,AUDUSD Validation Period 50,259,2016-03-23 10:50:00,100,27.1916666667,None,1.0,-0.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.532518046899,2016-03-22 04:50:00,0.000180949056203,AUDUSD,1000,0.0156129307561,12,0.0,600,0.000164271019094,0.0,5,10,2016-03-23 10:49:00,0.496,0.0,1.0,10,2016-03-23 15:14:00,gainAhead,113,60,0.0,DF1,-0.0,1.83478449427,300,0.0,10,0,1.0,20160323 15:30:38 EDT,16.6458,20160323 15:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























           weights='uniform'))],





























         voting='hard', weights=None)",DF1,-0.0593306980434,None,1.0,0.370860927152,0.33234421365,1.40094322973,56,0.00992002621026,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'Pri_ATR_Y1', 'mean60_ga', 'autoCor_Y3', 'autoCor_Y4']",225,-0.0,250,17.4998119569,1,0.506666666667,0,False,1.0,0.419475655431,AUDUSD Validation Period 250,258,2016-03-23 11:06:00,100,27.455,None,1.0,-1.0,155,1.5,12.0,ALL,5,1,1.0,0.0,0.52590993454,2016-03-22 05:06:00,0.000182301510862,AUDUSD,500,0.0110232802015,12,0.0,600,0.000183310419529,1.0,5,10,2016-03-23 11:05:00,0.493333333333,1.0,0.879573198506,10,2016-03-23 15:30:00,gainAhead,112,60,1.0,DF1,-1.0,0.463128825194,300,0.0,10,0,1.0,20160323 15:45:23 EDT,15.3906,20160323 15:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























           weights='uniform'))],




























         voting='hard', weights=None)",DF1,1.08900705082,None,1.0,0.38127090301,0.33431085044,2.78590655991,56,0.0109079756132,"['priceChangeUSDCHF', 'ROC_USDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",227,-0.0,250,17.0392821447,1,0.493333333333,0,False,1.0,0.443579766537,AUDUSD Validation Period 250,266,2016-03-23 11:20:00,100,27.2216666667,None,1.0,-1.0,143,1.5,12.0,ALL,5,1,1.0,0.0,0.540278641822,2016-03-22 05:20:00,0.000180165835244,AUDUSD,1000,0.0120418102953,12,0.0,600,0.00017098717816,1.0,5,10,2016-03-23 11:19:00,0.506666666667,1.0,1.18105742108,10,2016-03-23 15:44:00,gainAhead,114,60,1.0,DF1,-1.0,2.03097685011,300,0.0,10,0,1.0,20160323 16:00:49 EDT,16.8292166667,20160323 15:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,-0.110315889874,None,0.0,0.364238410596,0.321637426901,0.905336770282,56,0.00904739501481,"['Pri_rStochUSDCHF', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y1', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",232,-1.0,250,17.6840155659,1,0.512,0,False,1.0,0.419847328244,AUDUSD Validation Period 250,256,2016-03-23 11:36:00,100,27.4616666667,None,0.0,-0.0,152,1.5,12.0,ALL,5,1,1.0,0.0,0.525409044239,2016-03-22 05:36:00,0.000180321466748,AUDUSD,500,0.010061543043,12,0.0,600,0.000161912525283,0.0,5,10,2016-03-23 11:35:00,0.488,0.0,0.787877446855,10,2016-03-23 16:00:00,gainAhead,110,60,0.0,DF1,-0.0,0.421428950211,300,0.0,10,0,1.0,20160323 16:10:14 EDT,10.2479166667,20160323 16:00:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,0.317411116976,None,1.0,0.392092257002,0.348973607038,2.41640703419,56,0.0106213690356,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",222,-1.0,50,16.9932347074,1,0.492,0,False,1.0,0.447368421053,AUDUSD Validation Period 50,262,2016-03-23 11:45:00,100,27.7,None,1.0,-0.0,147,1.5,12.0,ALL,5,1,1.0,0.0,0.546171014045,2016-03-22 05:45:00,0.000173865806342,AUDUSD,1000,0.0164016307241,12,0.0,600,0.000173590802929,1.0,5,10,2016-03-23 11:44:00,0.508,1.0,1.0,10,2016-03-23 16:09:00,gainAhead,119,60,1.0,DF1,-1.0,1.2103183065,300,0.0,10,0,1.0,20160323 16:26:30 EDT,17.5064166667,20160323 16:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,-0.0946528574077,None,0.0,0.363333333333,0.322485207101,1.33283501916,56,0.0104036179979,"['priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'corrUSDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",229,-0.0,250,17.5919132284,1,0.509333333333,0,False,3.0,0.416030534351,AUDUSD Validation Period 250,259,2016-03-23 12:01:00,100,27.41,None,1.0,-0.0,153,1.5,12.0,ALL,5,1,1.0,0.0,0.521924537393,2016-03-22 06:01:00,0.000177588205164,AUDUSD,500,0.013844584219,12,0.0,600,0.00016534026607,1.0,5,10,2016-03-23 12:00:00,0.490666666667,0.0,0.88345003324,10,2016-03-23 16:25:00,gainAhead,109,60,0.0,DF1,-0.0,0.823537962541,300,0.0,10,0,1.0,20160323 16:44:11 EDT,19.19605,20160323 16:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,-0.211247641208,None,0.0,0.353741496599,0.304985337243,1.63881888051,56,0.0102789045663,"['priceChangeUSDCHF', 'corrGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChangeY1', 'priceChangeY2', 'priceChangeY3', 'mean60_ga']",237,-0.0,50,17.4997991633,1,0.506666666667,0,False,1.0,0.421052631579,AUDUSD Validation Period 50,266,2016-03-23 12:19:00,100,26.3966666667,None,1.0,-1.0,143,1.5,12.0,ALL,5,1,0.0,0.0,0.521018984411,2016-03-22 06:19:00,0.000171138853414,AUDUSD,1000,0.0177031488964,12,0.0,600,0.00016395254899,1.0,5,10,2016-03-23 12:18:00,0.493333333333,0.0,0.975413177405,10,2016-03-23 16:43:00,gainAhead,104,60,1.0,DF1,-0.0,1.11592326653,300,0.0,10,0,1.0,20160323 17:00:40 EDT,17.678,20160323 16:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],






















